id|nombre|precio|rubro|url_imagen|url_producto
03110|Hummus Kyros Clasico 230 Gr|160.68|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|562892-512-512|/hummus-kyros-clasico-230-gr
03102|Queso Burrata Arrivata 250 Gr|356.99|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|421249-512-512|/burrata-arrivata
03106|Queso Jumbo Mascarpone 200 Gr|90.13|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176364-512-512|/queso-mascarpone-jumbo
03118|Queso Camembert President 125 Gr|333.51|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|198388-512-512|/queso-camembert-president
03112|Queso Wapi Brie Pieza 1 Kg|1.816|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443821-512-512|/queso-wapi
03103|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|535355-512-512|/queso-schereiber-brand-cheddar-x-kg
03113|Queso Jumbo Brie 100 Gr|194.67|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|178749-512-512|/queso-brie-jumbo
03142|Queso Azul Bavaria  100 G|1.039|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443947-512-512|/queso-azul-bavaria-2
07173|Queso Brie Wapi Leche De Vaca 100 Gr|282.61|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176396-512-512|/queso-brie-wapi
03101|Queso Fondue Santa Rosa 400 Gr|723.86|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594404-512-512|/queso-fondue-santa-rosa-400-gr
07939|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485981-512-512|/queso-parmigiano-reggiano-zanetti-x-150-gr
09300|Queso Gran Spicco Zanetti X 150 Gr|399.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485978-512-512|/queso-gran-spicco-zanetti-x-150-gr
09015|Queso Gouda Arla Feteado 150 Gr|436.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454814-512-512|/queso-gouda-arla-feteado-x-150-gr
07745|Queso Soignon De Cabra Cuatro Pimientas Blister 110 Gr|346.0|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|583337-512-512|/queso-soignon-de-cabra-cuatro-pimientas-blister-110-gr-367322
03119|Queso Brie La Suerte 100 Gr|286.15|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|190600-512-512|/queso-brie-la-suerte-3
03131|Queso Azul San Ignacio Horma X Kg|969.66|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|590353-512-512|/queso-azul-san-ignacio-horma-x-kg
03067|Queso Reggianito La Serenisima|1.35|Quesos y Fiambres > Quesos > Quesos Duros|596826-512-512|/queso-reggianito-la-serenisima-2
03068|""|0|Quesos y Fiambres > Quesos > Quesos Duros||""
03069|Queso Parmesano La Paulina 1kg|719.0|Quesos y Fiambres > Quesos > Quesos Duros|596261-512-512|/queso-parmesano-la-paulina-x-kg
03070|Queso Sardo La Paulina  Kg|719.0|Quesos y Fiambres > Quesos > Quesos Duros|591491-512-512|/queso-sardo-la-paulina
03071|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|719.0|Quesos y Fiambres > Quesos > Quesos Duros|549248-512-512|/queso-reggianito-rallado-en-hebras-a-granel
03072|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249|Quesos y Fiambres > Quesos > Quesos Duros|596825-512-512|/queso-sardo-la-serenisima-unidad-aprox-280-gr
08504|Queso Provoleta Santa Rosa-paq-kg-1|1.501|Quesos y Fiambres > Quesos > Quesos Duros|602049-512-512|/queso-provoleta-santa-rosa-3
03073|Queso Provolone La Serenisima Unidad Aprox 300 Gr|1.35|Quesos y Fiambres > Quesos > Quesos Duros|596824-512-512|/queso-provolone-la-serenisima-unidad-aprox-300-gr
08505|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522|Quesos y Fiambres > Quesos > Quesos Duros|602074-512-512|/queso-reggianito-santa-rosa-2
03077|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574|Quesos y Fiambres > Quesos > Quesos Duros|596841-512-512|/queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
09013|Queso Provoleta Santa Rosa Horma 1 Kg|1.312|Quesos y Fiambres > Quesos > Quesos Duros|606615-512-512|/queso-provoleta-santa-rosa-horma-1-kg
03079|Queso Goya La Paulina-mayorista-hma-kg-1|719.0|Quesos y Fiambres > Quesos > Quesos Duros|199619-512-512|/queso-goya-la-paulina-4
03080|Provoleta S/cond. D.atilio|1.065|Quesos y Fiambres > Quesos > Quesos Duros|443811-512-512|/provoleta-don-atilio-sin-condimento
08506|Queso Provolone Santa Rosa Paquete 1 Kg|1.56|Quesos y Fiambres > Quesos > Quesos Duros|602076-512-512|/queso-provolone-santa-rosa-2
09014|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455|Quesos y Fiambres > Quesos > Quesos Duros|602075-512-512|/queso-sardo-santa-rosa-x-kg
03086|Provoleta Cond. D.atilio 1kg|1.072|Quesos y Fiambres > Quesos > Quesos Duros|428926-512-512|/provoleta-don-atilio-condimentada
03084|Provola Arrivata Ahumada-cja-gr.-200|249.0|Quesos y Fiambres > Quesos > Quesos Duros|421079-512-512|/provola-arrivata-ahumada
08711|Queso Reggianito Santa Rosa Horma 1 Kg|1.48|Quesos y Fiambres > Quesos > Quesos Duros|603407-512-512|/queso-reggianito-santa-rosa
08713|Queso Provolone Santa Rosa Horma 1 Kg|1.549|Quesos y Fiambres > Quesos > Quesos Duros|603408-512-512|/queso-provolone-santa-rosa
03149|Tabla Alemana|1.45|Quesos y Fiambres > Picadas|535535-512-512|/tabla-alemana
03150|""|0|Quesos y Fiambres > Picadas||""
03151|Tabla Criolla|1.48|Quesos y Fiambres > Picadas|535539-512-512|/tabla-criolla
03152|Tabla De Quesos Y Fiambres|1.84|Quesos y Fiambres > Picadas|535537-512-512|/tabla-de-quesos-y-fiambres-3
03153|Tabla Porteña|1.84|Quesos y Fiambres > Picadas|535538-512-512|/tabla-portena
03154|Tabla Tradicional|675.0|Quesos y Fiambres > Picadas|535540-512-512|/tabla-tradicional
03155|Tabla Amigos|1.91|Quesos y Fiambres > Picadas|535534-512-512|/tabla-amigos
03156|Tabla Capresse|2.27|Quesos y Fiambres > Picadas|535532-512-512|/tabla-capresse
03157|Salchichas Vienissima De Viena 450 Gr 12 U|192.97|Quesos y Fiambres > Salchichas|534088-512-512|/salchichas-vienissima-de-viena-450-gr-12-u
03158|""|0|Quesos y Fiambres > Salchichas||""
03159|Salchichas Vienissima De Viena 225 Gr 6 U|100.67|Quesos y Fiambres > Salchichas|534087-512-512|/salchichas-vienissima-de-viena-225-gr-6-u
03160|Salchichas Paty De Viena 450 Gr 12 U|177.01|Quesos y Fiambres > Salchichas|193453-512-512|/salchichas-paty-de-viena-450-gr-12-u
03162|Salchichas Swift Kids 6 U- 190 Gr|70.3|Quesos y Fiambres > Salchichas|568777-512-512|/salchichas-swift-kids-6-u-190-gr
03161|Salchichas Paty De Viena 6 U- 225 Gr|94.47|Quesos y Fiambres > Salchichas|319822-512-512|/salchichas-paty-de-viena-6-u-225-gr
03165|Salchichas Paty De Viena Alemanas 4 U|159.76|Quesos y Fiambres > Salchichas|567697-512-512|/salchichas-paty-de-viena-alemanas-4-u
03166|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8|Quesos y Fiambres > Salchichas|178426-512-512|/salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
03167|Salchichas Union Ganadera Tipo Copetín|130.49|Quesos y Fiambres > Salchichas|498703-512-512|/salchichas-union-ganadera-tipo-copetin
03168|Salchichas Granja Iris De Viena Cheddar 225 Gr 6 U|119.34|Quesos y Fiambres > Salchichas|580264-512-512|/salchichas-granja-iris-de-viena-cheddar-225-gr-6-u
03169|Salchichas Union Ganadera Largas 6 U|211.12|Quesos y Fiambres > Salchichas|565552-512-512|/salchichas-union-ganadera-largas-6-u
08510|Salchichas Granja Iris Americana 225 Gr 5 U|123.22|Quesos y Fiambres > Salchichas|580238-512-512|/salchichas-granja-iris-americana-225-gr-5-u
03170|Salchichas Union Ganadera 6 U- 190 Gr|66.83|Quesos y Fiambres > Salchichas|565510-512-512|/salchichas-union-ganadera-6-u-190-gr
03164|Salchichas Paty De Viena 190 Gr 6 U|81.1|Quesos y Fiambres > Salchichas|201979-512-512|/salchichas-paty-de-viena-190-gr-6-u
03172|Salchichas Hot Dog Swift 225 Gr|92.88|Quesos y Fiambres > Salchichas|339743-512-512|/salchichas-hot-dog-swift
07792|Salchichas Jumbo Campesina Ahumada  (elab.propia)|784.0|Quesos y Fiambres > Salchichas|490662-512-512|/salchichas-jumbo-campesina-ahumada-elab-propia
03177|Salchichas La Blanca 190 Gr 6 U|58.56|Quesos y Fiambres > Salchichas|198023-512-512|/salchichas-la-blanca-190-gr-6-u
03174|Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|91.23|Quesos y Fiambres > Salchichas|580226-512-512|/salchichas-granja-iris-de-viena-junior-6-u-190-gr
03175|Salchichas Swift 12 U|181.94|Quesos y Fiambres > Salchichas|422320-512-512|/salchichas-swift-x12
09020|Crema Para Cocinar La Serenisima 330 Cc|138.68|Lácteos > Cremas|603793-512-512|/crema-para-cocinar-la-serenisima-330-cc
03196|""|0|Lácteos > Cremas||""
03198|Crema Para Batir La Serenisima 330 Cc|146.77|Lácteos > Cremas|580279-512-512|/crema-para-batir-la-serenisima-330-cc
03199|Crema Para Batir La Serenisima 200 Cc|91.09|Lácteos > Cremas|580877-512-512|/crema-para-batir-la-serenisima-200-cc
03202|Crema Para Batir La Serenisima 520 Cc|197.93|Lácteos > Cremas|580265-512-512|/crema-para-batir-la-serenisima-520-cc
03195|Crema La Serenisima Liviana 200 Cc|89.3|Lácteos > Cremas|591651-512-512|/crema-la-serenisima-liviana-200-cc
09021|Crema Para Cocinar La Serenisima 200 Cc|86.88|Lácteos > Cremas|603794-512-512|/crema-para-cocinar-la-serenisima-200-cc
03203|Crema De Leche Pasteurizada Milkaut 360 Gr|149.19|Lácteos > Cremas|594336-512-512|/crema-de-leche-pasteurizada-milkaut-360-gr
03204|Crema Larga Vida La Serenisima 200 Cc|90.14|Lácteos > Cremas|580267-512-512|/crema-larga-vida-la-serenisima-200-cc
03205|Crema Milkaut 200 Gr|96.66|Lácteos > Cremas|594360-512-512|/crema-doble-milkaut
03208|Crema Sancor Multivitaminas 360 Ml|146.03|Lácteos > Cremas|182385-512-512|/crema-sancor-multivitaminas
03209|Crema De Leche Tregar 350 Gr|153.29|Lácteos > Cremas|181467-512-512|/crema-de-leche-tregar-x-350-grs
06517|Crema De Leche Tonadita 200 Cc|78.8|Lácteos > Cremas|178006-512-512|/crema-de-leche-tonadita-light-x200cc
03206|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8|Lácteos > Cremas|455261-512-512|/crema-de-leche-tonadita-x-200-gr
03211|Crema Jumbo 200 Gr|83.95|Lácteos > Cremas|208923-512-512|/crema-de-leche-jumbo
03214|Dulce De Leche Clasico La Serenisima 400 Gr|97.71|Lácteos > Dulce de Leche|580216-512-512|/dulce-de-leche-clasico-la-serenisima-400-gr
03215|""|0|Lácteos > Dulce de Leche||""
03216|Dulce De Leche Colonial La Serenisima 400 Gr|111.52|Lácteos > Dulce de Leche|580214-512-512|/dulce-de-leche-colonial-la-serenisima-400-gr
03218|Dulce De Leche La Serenisima Tradicion 400 Gr|107.0|Lácteos > Dulce de Leche|589060-512-512|/dulce-de-leche-la-serenisima-tradicion-400-gr
03219|Dulce De Leche Gandara 400 Gr|110.31|Lácteos > Dulce de Leche|580320-512-512|/dulce-de-leche-gandara-400-gr
03221|Dulce De Leche Repostero La Serenisima 400 Gr|120.82|Lácteos > Dulce de Leche|580228-512-512|/dulce-de-leche-repostero-la-serenisima-400-gr
03222|Dulce De Leche Milkaut 400 Gr|110.31|Lácteos > Dulce de Leche|594337-512-512|/dulce-de-leche-milkaut-x-400-gr
03220|Dulce De Leche Clasico Armonía 400 Gr|94.65|Lácteos > Dulce de Leche|580304-512-512|/dulce-de-leche-clasico-armonia-400-gr
09022|Dulce De Leche San Ignacio Tradición Y Artesanía 400 Gr|99.85|Lácteos > Dulce de Leche|603752-512-512|/dulce-de-leche-familiar-san-ignacio-tradicion-y-artesania
08023|Dulce De Leche Colonial La Serenisima 1 Kg|240.59|Lácteos > Dulce de Leche|580210-512-512|/dulce-de-leche-colonial-la-serenisima-1-kg
03223|Dulce De Leche Sancor Tradicional 400 Gr|102.45|Lácteos > Dulce de Leche|180520-512-512|/dulce-de-leche-sancor-3
03227|Dulce De Leche San Ignacio 450 Gr|183.6|Lácteos > Dulce de Leche|178436-512-512|/dulce-de-leche-san-ignacio-2
03228|Dulce De Leche Milkaut Repostero 400 Gr|120.82|Lácteos > Dulce de Leche|594313-512-512|/dulce-de-leche-milkaut-repostero-x-400-gr
03224|Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|135.53|Lácteos > Dulce de Leche|580313-512-512|/relleno-dolcella-sabor-avellanas-la-serenisima-300-gr
07746|Dulce De Leche Ilolay Pote 400 G|105.05|Lácteos > Dulce de Leche|515749-512-512|/dulce-de-leche-ilolay-x-400-gr
03225|Dulce De Leche Milkaut 1 Kg|251.09|Lácteos > Dulce de Leche|594356-512-512|/dulce-de-leche-milkaut
09023|Dulce De Leche San Ignacio Diet 400 Gr|117.0|Lácteos > Dulce de Leche|603741-512-512|/dulce-de-leche-san-ignacio-diet-x-400-gr
03229|Relleno Chocolate Aguila La Serenisima 300 Gr|112.4|Lácteos > Dulce de Leche|580288-512-512|/relleno-chocolate-aguila-la-serenisima-300-gr
03234|Dulce De Leche Ilolay Pote 1 Kg|247.93|Lácteos > Dulce de Leche|515750-512-512|/dulce-de-leche-ilolay-2
03043|Ricotta Entera Baja En Sodio García 500 Gr|141.83|Quesos y Fiambres > Quesos > Ricota|580224-512-512|/ricotta-entera-baja-en-sodio-garcia-500-gr
03044|""|0|Quesos y Fiambres > Quesos > Ricota||""
03047|Queso Rallado La Serenisima 150 Gr|215.37|Quesos y Fiambres > Quesos > Quesos Rallados|596802-512-512|/queso-rallado-la-serenisima-150-gr
03048|""|0|Quesos y Fiambres > Quesos > Quesos Rallados||""
03051|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45|Quesos y Fiambres > Quesos > Quesos Rallados|580315-512-512|/hebras-cuatro-quesos-light-finlandia-chef-150-gr
03052|Queso Rallado Sancor Reggianito 190 Gr|218.4|Quesos y Fiambres > Quesos > Quesos Rallados|203967-512-512|/queso-reggianito-rallado-sancor-tradicional-4
03053|Queso Rallado La Serenisima 200 Gr|322.11|Quesos y Fiambres > Quesos > Quesos Rallados|596823-512-512|/queso-rallado-la-serenisima-200-gr
03049|Queso Rallado La Paulina 150 Gr|175.8|Quesos y Fiambres > Quesos > Quesos Rallados|591451-512-512|/queso-rallado-la-paulina
03050|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45|Quesos y Fiambres > Quesos > Quesos Rallados|580317-512-512|/hebras-cuatro-quesos-finlandia-chef-150-gr
03060|Queso Rallado La Paulina 450 Gr|715.85|Quesos y Fiambres > Quesos > Quesos Rallados|591524-512-512|/queso-rallado-la-paulina-x-450-gr
03055|Queso Rallado La Serenisima 40  Gr|69.55|Quesos y Fiambres > Quesos > Quesos Rallados|596827-512-512|/queso-rallado-la-serenisima-40-gr
06512|Queso Rallado Sancor Reggianito 500 Gr|660.83|Quesos y Fiambres > Quesos > Quesos Rallados|194072-512-512|/queso-reggianito-rallado-sancor-tradicional-500
09017|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37|Quesos y Fiambres > Quesos > Quesos Rallados|193867-512-512|/queso-sancor-hebras-quesabores-y-listo-2
09018|Queso Rallado Sancor Quesabores En Hebras 4 Quesos 150 Gr|184.37|Quesos y Fiambres > Quesos > Quesos Rallados|182381-512-512|/queso-rallado-sancor-quesabores-hebras-y-listo-4-q
07893|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65|Quesos y Fiambres > Quesos > Quesos Rallados|591497-512-512|/queso-rallado-la-paulina-hebras-8
08309|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65|Quesos y Fiambres > Quesos > Quesos Rallados|591494-512-512|/queso-rallado-la-paulina-hebras-6
03056|Queso Rallado Milakut 120 Gr|176.4|Quesos y Fiambres > Quesos > Quesos Rallados|594354-512-512|/queso-rallado-milkault-x-120grs
09019|Queso Rallado La Paulina Hebras Italianolight 135 Gr|176.65|Quesos y Fiambres > Quesos > Quesos Rallados|591496-512-512|/queso-rallado-la-paulina-hebras-7
03058|Queso Rallado La Serenisima 80 Gr|133.32|Quesos y Fiambres > Quesos > Quesos Rallados|596818-512-512|/queso-rallado-la-serenisima-80-gr
03059|Queso Rallado Sancor Reggianito 40 Gr|60.77|Quesos y Fiambres > Quesos > Quesos Rallados|178939-512-512|/queso-reggianito-rallado-sancor-tradicional
08017|Queso La Serenisima Grana Padana X 80 Gr|159.12|Quesos y Fiambres > Quesos > Quesos Rallados|599655-512-512|/queso-la-serenisima-grana-padana-x-80-gr
03333|Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580293-512-512|/leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l
03334|""|0|Lácteos > Leches > Leches Larga Vida||""
03337|Leche Zero Lactosa La Serenisima Larga Vida 1 L|76.69|Lácteos > Leches > Leches Larga Vida|596853-512-512|/leche-zero-lactosa-la-serenisima-larga-vida-1-l
03339|Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580269-512-512|/leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l
03335|Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580311-512-512|/leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l
03336|Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580308-512-512|/leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l
03340|Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580292-512-512|/leche-entera-clasica-la-serenisima-botella-larga-vida-1-l
03345|Leche Uat Descremada Apostoles 1 L|52.0|Lácteos > Leches > Leches Larga Vida|532524-512-512|/leche-uat-descremada-apostoles-1-l
03338|Leche Uat Descremada Las Tres Niñas 1 L|63.04|Lácteos > Leches > Leches Larga Vida|577169-512-512|/leche-uat-descremada-las-tres-ninas-1-l
03341|Leche Entera Clasica La Serenisima Larga Vida 1 L|72.49|Lácteos > Leches > Leches Larga Vida|580268-512-512|/leche-entera-clasica-la-serenisima-larga-vida-1-l
03342|Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|76.69|Lácteos > Leches > Leches Larga Vida|596862-512-512|/leche-con-hierro-la-serenisima-botella-larga-vida-1-l
03344|Leche Deslact Las 3niñas|67.24|Lácteos > Leches > Leches Larga Vida|577175-512-512|/leche-deslact-las-3ninas
03351|Leche Uat Entera Apostoles 1 L|52.0|Lácteos > Leches > Leches Larga Vida|532525-512-512|/leche-uat-entera-apostoles-1-l
03356|Leche Uat Entera Las Tres Niñas 1 L|63.04|Lácteos > Leches > Leches Larga Vida|577170-512-512|/leche-uat-entera-las-tres-ninas-1-l
03349|Leche Parcialmente Descremada Uat Tregar 1 L|68.29|Lácteos > Leches > Leches Larga Vida|181979-512-512|/leche-parcialmente-descremada-uat-tregar-1-l
03343|Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|76.69|Lácteos > Leches > Leches Larga Vida|596860-512-512|/leche-extra-calcio-la-serenisima-botella-larga-vida-1-l
03347|Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|68.29|Lácteos > Leches > Leches Larga Vida|531367-512-512|/leche-descremada-ilolay-u-a-t
03350|Leche Cardio La Serenisima Botella Larga Vida - 1 L|76.69|Lácteos > Leches > Leches Larga Vida|596861-512-512|/leche-cardio-la-serenisima-botella-larga-vida-1-l
03346|Leche Jumbo U.a.t Entera-entera-brk-lt.-1|63.04|Lácteos > Leches > Leches Larga Vida|519821-512-512|/leche-jumbo-u-a-t-entera
03181|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68|Lácteos > Leches > Leches Refrigeradas|580273-512-512|/leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l
03182|""|0|Lácteos > Leches > Leches Refrigeradas||""
03184|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65|Lácteos > Leches > Leches Refrigeradas|580248-512-512|/leche-parcialmente-descremada-1-armonia-sachet-1-l
03185|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65|Lácteos > Leches > Leches Refrigeradas|580297-512-512|/leche-parcialmente-entera-armonia-sachet-2-1-l
03186|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54|Lácteos > Leches > Leches Refrigeradas|580300-512-512|/leche-reducida-en-lactosa-la-serenisima-prisma-1-l
03187|Leche Descremada Menos Calorias La Serenisima Sachet 1 L|55.68|Lácteos > Leches > Leches Refrigeradas|580270-512-512|/leche-descremada-menos-calorias-la-serenisima-sachet-1-l
03188|Leche Entera 3% Armonía Sachet 1 L|45.65|Lácteos > Leches > Leches Refrigeradas|580249-512-512|/leche-entera-3-armonia-sachet-1-l
03190|Leche Protein La Serenisima Prisma 1 L|73.54|Lácteos > Leches > Leches Refrigeradas|580301-512-512|/leche-protein-la-serenisima-prisma-1-l
03191|Leche Clasica Mas Liviana La Serenisima Sachet 1 L|55.68|Lácteos > Leches > Leches Refrigeradas|580274-512-512|/leche-clasica-mas-liviana-la-serenisima-sachet-1-l
09025|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52|Lácteos > Leches > Leches Refrigeradas|606277-512-512|/leche-fresca-1-la-serenisima-original-botella-transparente-1l
03189|Leche Ls 1% Multidefensas Sachet 1l|60.0|Lácteos > Leches > Leches Refrigeradas|589059-512-512|/leche-ls-1-multidefensas-sachet-1l
03192|Leche Protein Con Chocolate La Serenisima Prisma 1 L|99.99|Lácteos > Leches > Leches Refrigeradas|580305-512-512|/leche-protein-con-chocolate-la-serenisima-prisma-1-l
03193|Junior Manzana La Serenisima Sachet 1 L|81.95|Lácteos > Leches > Leches Refrigeradas|596811-512-512|/junior-manzana-la-serenisima-sachet-1-l
03194|Junior Frutilla La Serenisima Sachet 1 L|81.95|Lácteos > Leches > Leches Refrigeradas|596810-512-512|/junior-frutilla-la-serenisima-sachet-1-l
09037|Bebida Lactea Actimel Multifruta 0% 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|608015-512-512|/bebida-lactea-actimel-multifruta-0-100-gr
03259|""|0|Lácteos > Leches > Leches Saborizadas||""
09038|Bebida Lactea Actimel Sabor Frutilla 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|607993-512-512|/bebida-lactea-actimel-sabor-frutilla-100-gr
09040|Bebida Lactea Actimel Sabor Multifruta 100 Gr|54.63|Lácteos > Leches > Leches Saborizadas|607992-512-512|/bebida-lactea-actimel-sabor-multifruta-100-gr
09039|Leche Chocolatada Cindor 1 L|150.24|Lácteos > Leches > Leches Saborizadas|607962-512-512|/leche-chocolatada-cindor-mid-x-1-litro
03280|Bebida Lactea Sense 1l Brick|137.7|Lácteos > Leches > Leches Saborizadas|596964-512-512|/bebida-lactea-sense-1l-brick
03260|Chocolatada Nesquik Menos Azúcar Listo Para Tomar 200 Ml|63.04|Lácteos > Leches > Leches Saborizadas|595203-512-512|/chocolatada-nesquik-menos-azucar-listo-para-tomar-200-ml-2
09041|Bebida A Base De Soja Ades Almendras 1 Lt|162.84|Lácteos > Leches > Leches Saborizadas|580683-512-512|/bebida-a-base-de-soja-ades-almendras-1-lt
03265|Chocolatada Nesquik Listo Para Tomar 200 Ml|63.04|Lácteos > Leches > Leches Saborizadas|595151-512-512|/chocolatada-nesquik-listo-para-tomar-200-ml-2
03275|Leche Chocolatada Milkaut 1 L|124.63|Lácteos > Leches > Leches Saborizadas|594383-512-512|/leche-chocolatada-milkaut-2
09042|Bebida Láctea Vidacol Multifruta 400 Gr|335.14|Lácteos > Leches > Leches Saborizadas|607944-512-512|/bebida-lactea-vidacol-multifruta-pack-x-400-gr
09043|Bebida A Base De Soja Ades Natural 1 Lt|83.0|Lácteos > Leches > Leches Saborizadas|580686-512-512|/bebida-a-base-de-soja-ades-natural-1-lt
03271|Sense Cappuccino La Serenisima Larga Vida 250 Cc|53.58|Lácteos > Leches > Leches Saborizadas|580251-512-512|/sense-cappuccino-la-serenisima-larga-vida-250-cc
03274|Junior Frutilla La Serenisima Larga Vida 200 Cc|39.2|Lácteos > Leches > Leches Saborizadas|596813-512-512|/junior-frutilla-la-serenisima-larga-vida-200-cc
03278|Seremix Banana La Serenisima Sachet 1 L|104.01|Lácteos > Leches > Leches Saborizadas|580245-512-512|/seremix-banana-la-serenisima-sachet-1-l
03272|Leche Ilolay Chocolatada Brick 1 Lt.|104.91|Lácteos > Leches > Leches Saborizadas|522265-512-512|/leche-chocolatada-ilolay-u-a-t
03283|Seremix Frutilla La Serenisima Sachet 1 L|104.01|Lácteos > Leches > Leches Saborizadas|596840-512-512|/seremix-frutilla-la-serenisima-sachet-1-l
03266|Leche Chocolatada Milkaut 200 Ml|44.13|Lácteos > Leches > Leches Saborizadas|594325-512-512|/leche-chocolatada-milkaut
09044|Leche Chocolatada Cindor 250 Ml|75.64|Lácteos > Leches > Leches Saborizadas|607971-512-512|/leche-chocolatada-cindor
03331|Grasa Bovina Faty 500 Gr|87.91|Lácteos > Pastas Frescas y Tapas > Grasas|440191-512-512|/grasa-bovina-faty
03329|""|0|Lácteos > Pastas Frescas y Tapas > Grasas||""
03330|Grasa Bovina Faty 1 Kg|161.87|Lácteos > Pastas Frescas y Tapas > Grasas|443651-512-512|/grasa-bovina-faty-2
03326|Margarina Delicia 200 Gr|72.74|Lácteos > Mantecas y Margarinas > Margarinas|179314-512-512|/margarina-delicia-x200gramos
03317|""|0|Lácteos > Mantecas y Margarinas > Margarinas||""
03316|Margarina Manty Light Pote X250 G|85.59|Lácteos > Mantecas y Margarinas > Margarinas|491661-512-512|/margarina-manty-light-pote-x250-g
03318|Margarina Manty Clasica Pote X250 G|84.52|Lácteos > Mantecas y Margarinas > Margarinas|491660-512-512|/margarina-manty-clasica-pote-x250-g
06549|Margarina Delicia 500 Gr|165.93|Lácteos > Mantecas y Margarinas > Margarinas|179760-512-512|/margarina-delicia-x500gramos
03325|Grasa Vegetalina 500 Gr|155.22|Lácteos > Mantecas y Margarinas > Margarinas|178443-512-512|/grasa-vegetalina
08584|Bebida Almendra La Serenisima 100% Vegetal 1l|182.58|Lácteos > Leches > Leches Vegetales|602432-512-512|/bebida-almendra-la-serenisima-100-vegetal-1l
03294|""|0|Lácteos > Leches > Leches Vegetales||""
09029|Alimento Silk Almendra Sin Azúcar 946ml|246.89|Lácteos > Leches > Leches Vegetales|602265-512-512|/alimento-silk-almendra-sin-azucar-946ml
09030|Bebida De Almendra Tratenfu Original 1 Lt|240.59|Lácteos > Leches > Leches Vegetales|578277-512-512|/bebida-de-almendra-tratenfu-original-1-lt
08588|Bebida Arroz La Serenisima 100% Vegetal 1l|182.58|Lácteos > Leches > Leches Vegetales|602433-512-512|/bebida-arroz-la-serenisima-100-vegetal-1l
