id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|SHIMY|Postre Shimy De Vainilla Choco Mix 120gr|85.2|||||Lácteos > Postres|548538-512-512|postre-shimy/p
""|MI GUSTO|Empa Cong. Jyq x 3un Mi Gusto Caja x 390gr|419.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621349-512-512|empa-cong-jyq-x-3u-mi-gusto-caja-x390g/p
""|""|""|0|||||Congelados > Comidas Congeladas > Empanadas y Tartas||""
""|MI GUSTO|Empa Cong.carne x 3un Mi Gusto Caja x 390gr|419.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621347-512-512|empa-cong-carne-x-3u-mi-gusto-caja-x390g/p
""|EL NOBLE|Empanadas 'el Noble' De Espinaca Conqueso 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528218-512-512|empanadas-el-noble-de-espinaca-conqueso-320-gr/p
""|MI GUSTO|Empa Cong.pollo x 3un Mi Gusto Caja x 390gr|419.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621350-512-512|empa-cong-pollo-x-3u-mi-gusto-caja-x390g/p
""|EL NOBLE|Empanadas 'el Noble' De Humita 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528227-512-512|empanadas-el-noble-de-humita-320-gr/p
""|EL NOBLE|Tarta Integral 'el Noble' De Calabaza 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528225-512-512|tarta-integral-el-noble-de-calabaza-240-gr/p
""|EL NOBLE|Tarta 'el Noble' Zapallito 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528224-512-512|tarta-el-noble-zapallito-240-gr/p
""|EL NOBLE|Tarta 'el Noble' Espinaca 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528223-512-512|tarta-el-noble-espinaca-240-gr/p
""|EL NOBLE|Empanadas Carne Suave El Noble x 4 Unid|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|653114-512-512|empanadas-carne-suave-el-noble-x-4-unid/p
""|MI GUSTO|Empa Cong.e y Q x 3un Mi Gusto Caja x 390gr|419.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621352-512-512|empa-cong-e-y-q-x-3u-mi-gusto-caja-x390g/p
""|EL NOBLE|Empanadas 'el Noble' De Pollo y Barbacoa 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528219-512-512|empanadas-el-noble-de-pollo-y-barbacoa-320-gr/p
""|EL NOBLE|Empanadas Jamón y Queso Noble x 4 Unid|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|485617-512-512|empanadas-jamon-y-queso-noble-x-4-unid/p
""|EL NOBLE|Empanadas Pollo El Noble x 4unid 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|485614-512-512|empanadas-pollo-el-noble-x-4unid-320grs/p
""|MI GUSTO|Empanadas Congeladas x 6un Mi Gusto x 780gr|849.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621348-512-512|empanadas-congeladas-x-6u-mi-gusto-x780g/p
""|PIETRO|Empanada De Jamon y Queso Pietro x 4un - 340gr|299.2|||||Congelados > Comidas Congeladas > Empanadas y Tartas|583393-512-512|empanada-de-jamon-y-queso-pietro-x-4u-340-gr/p
""|PIETRO|Empanada De Carne Pietro x 4un - 340gr|299.2|||||Congelados > Comidas Congeladas > Empanadas y Tartas|583390-512-512|empanada-de-carne-pietro-x-4u-340-gr/p
""|FU BAO|Empanadas De Carne y Cebolla Fu Bao x 276gr|273.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|565184-512-512|empanadas-de-carne-y-cebolla-fu-bao-x-276grs/p
""|EL NOBLE|Tarta 'el Noble' Jamón y Queso 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528222-512-512|tarta-el-noble-jamon-y-queso-240-gr/p
""|EL NOBLE|Empanaditas Kids El Noble De Jamón y Queso 324gr|261.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528221-512-512|empanaditas-kids-el-noble-de-jamon-y-queso-324-gr/p
""|PIETRO|Empanada De Verdura Pietro x 4un - 340gr|299.2|||||Congelados > Comidas Congeladas > Empanadas y Tartas|583392-512-512|empanada-de-verdura-pietro-x-4u-340-gr/p
""|FU BAO|Empanadas De Carne y Acelga Fu Bao x 276gr|273.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|564952-512-512|empanadas-de-carne-y-acelga-fu-bao-x-276grs/p
""|YOGURISIMO|Yogurisimo Ent Fort Firme 480gr Vai|248.6|||||Lácteos > Yogures > Yogures Enteros|625499-512-512|yogurisimo-ent-fort-firme-480-gr-vai/p
""|""|""|0|||||Lácteos > Yogures > Yogures Enteros||""
""|YOGURISIMO|Yogurisimo Cremix Pack 480gr Vai|248.6|||||Lácteos > Yogures > Yogures Enteros|625497-512-512|yogurisimo-cremix-pack-480-gr-vai/p
""|YOGURISIMO|Yogurisimo Big Pot Natural 300gr Nat|164.3|||||Lácteos > Yogures > Yogures Enteros|638342-512-512|yogurisimo-big-pot-natural-300-gr-nat/p
""|YOGURISIMO|Yog. Estilo Griego 120gr Vai Caram|113.5|||||Lácteos > Yogures > Yogures Enteros|638337-512-512|yog-estilo-griego-120-gr-vai-caram/p
""|YOGURISIMO|Yog. Estilo Griego 120gr Nat|113.5|||||Lácteos > Yogures > Yogures Enteros|638336-512-512|yog-estilo-griego-120-gr-nat/p
""|YOGURISIMO|Yogur Yogurisimo Bebibletetra 1kg|235.3|||||Lácteos > Yogures > Yogures Enteros|627662-512-512|yogur-yogurisimo-bebibletetra-1-kg/p
""|YOGURISIMO|Yogurisimo Cremix Pack 480gr Fru|248.6|||||Lácteos > Yogures > Yogures Enteros|625496-512-512|yogurisimo-cremix-pack-480-gr-fru/p
""|YOGURISIMO|Yogurisimo C/cereal Azucaradas166gr Fort|140.5|||||Lácteos > Yogures > Yogures Enteros|625477-512-512|yogurisimo-c-cereal-azucaradas166gr-fort/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Frut|229.3|||||Lácteos > Yogures > Yogures Enteros|625476-512-512|yogurisimo-fortif-ent-sachet-1000gr-frut/p
""|YOGURISIMO|Yogurisimo Firme Preform Fort 190gr Vai|115.7|||||Lácteos > Yogures > Yogures Enteros|625473-512-512|yogurisimo-firme-preform-fort-190gr-vai/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Vai|229.3|||||Lácteos > Yogures > Yogures Enteros|625472-512-512|yogurisimo-fortif-ent-sachet-1000-gr-vai/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Natural|48.6|||||Lácteos > Yogures > Yogures Enteros|653258-512-512|yogurisimo-batido-kids-120-gr-natural/p
""|LA SERENISIMA|Yogur La Serenisima Clásico Con Frutas Arandonos 140gr|62.8|||||Lácteos > Yogures > Yogures Enteros|638345-512-512|yogur-la-serenisima-clasico-con-frutas-arandonos-140-gr/p
""|YOGURISIMO|Yogur Yss Bebible Tetra 1000gr Frut B9zn|235.3|||||Lácteos > Yogures > Yogures Enteros|627663-512-512|yogur-yss-bebible-tetra-1000g-frut-b9zn/p
""|YoPro|Yogurisimo Batido Natural C/ Azucar 190gr|115.7|||||Lácteos > Yogures > Yogures Enteros|625502-512-512|yogurisimo-batido-natural-c-azucar-190-gr/p
""|YOGURISIMO|Yogurisimo Ent Fort Firme 480gr Fru|248.6|||||Lácteos > Yogures > Yogures Enteros|625500-512-512|yogurisimo-ent-fort-firme-480-gr-fru/p
""|LS|Yogur Ls Clásico Firme Entero 120gr Fru|37.5|||||Lácteos > Yogures > Yogures Enteros|623409-512-512|yogur-ls-clasico-firme-entero-120-gr-fru/p
""|LS|Yogur Ls Clásico Firme Entero 120gr Vai|37.5|||||Lácteos > Yogures > Yogures Enteros|623408-512-512|yogur-ls-clasico-firme-entero-120-gr-vai/p
""|LS|Yogur Lsclásico Batido Entero120gr Duraz|37.5|||||Lácteos > Yogures > Yogures Enteros|623400-512-512|yogur-lsclasico-batido-entero120gr-duraz/p
""|LS|Yogur Bebible La Serenisima Vainilla 900gr|136.7|||||Lácteos > Yogures > Yogures Enteros|624342-512-512|yogur-bebible-la-serenisima-vainilla-900-gr/p
""|LS|Yogur Firme La Serenisima Vainilla 190gr|66.1|||||Lácteos > Yogures > Yogures Enteros|624339-512-512|yogur-firme-la-serenisima-vainilla-190-gr/p
""|LS|Yogur Bebible La Serenisima Frutilla 900gr|136.7|||||Lácteos > Yogures > Yogures Enteros|624338-512-512|yogur-bebible-la-serenisima-frutilla-900-gr/p
""|YOGURISIMO|Yogur Artesanal Yogurisimo Natural 140gr|61.7|||||Lácteos > Yogures > Yogures Enteros|618464-512-512|yogur-artesanal-yogurisimo-natural-140-gr/p
""|MILKAUT|Yogur Entero Milkaut Sabor Frutilla 125gr|46.0|||||Lácteos > Yogures > Yogures Enteros|594330-512-512|yogur-entero-milkaut-sabor-frutilla-125-gr/p
""|MILKAUT|Yogur Entero Milkaut Sabor Vainilla 125gr|46.0|||||Lácteos > Yogures > Yogures Enteros|594329-512-512|yogur-entero-milkaut-sabor-vainilla-125-gr/p
""|YOGS|Yogur Yogs Beb Ent Multiv Vain Sch 900gr|192.0|||||Lácteos > Yogures > Yogures Enteros|649834-512-512|yogur-yogs-beb-ent-multiv-vain-sch-900g/p
""|YOGS|Yogur Yogs Beb Ent Multiv Frut Sch 900gr|192.0|||||Lácteos > Yogures > Yogures Enteros|649833-512-512|yogur-yogs-beb-ent-multiv-frut-sch-900g/p
""|LA SERENISIMA|Yogur La Serenima Clásico Con Frutas Frutilla 140gr|62.8|||||Lácteos > Yogures > Yogures Enteros|638341-512-512|yogur-la-serenima-clasico-con-frutas-frutilla-140-gr/p
""|MILKAUT|Yogur Ent Vai Milkaut Copos De Maiz 155gr|103.0|||||Lácteos > Yogures > Yogures Enteros|653181-512-512|yogur-ent-vai-milkaut-copos-de-maiz-155g/p
""|YOGURISIMO|Yogurisimo Firme Preform Fortifizado 190gr Frutilla|115.7|||||Lácteos > Yogures > Yogures Enteros|625474-512-512|yogurisimo-firme-preform-fortifizado-190-gr-frutilla/p
""|LS|Yogur Ls Clásico Batido Entero120gr Frut|37.5|||||Lácteos > Yogures > Yogures Enteros|623399-512-512|yogur-ls-clasico-batido-entero120gr-frut/p
""|LS|Yogur Ls Clásico Batido Entero 120gr Vai|37.5|||||Lácteos > Yogures > Yogures Enteros|623395-512-512|yogur-ls-clasico-batido-entero-120gr-vai/p
""|LS|Yogur Firme La Serenisima Frutilla 190gr|66.1|||||Lácteos > Yogures > Yogures Enteros|624336-512-512|yogur-firme-la-serenisima-frutilla-190-gr/p
""|MILKAUT|Yog Ent Milkaut Batido Vain 190gr|72.0|||||Lácteos > Yogures > Yogures Enteros|653145-512-512|yog-ent-milkaut-batido-vain-190g/p
""|YOGURISIMO|Yogur Artesanal Yogurisimo Vainilla 140gr|61.7|||||Lácteos > Yogures > Yogures Enteros|618463-512-512|yogur-artesanal-yogurisimo-vainilla-140-gr/p
""|DAHÍ|Yogurt Entero Dahí Natural 200gr|89.0|||||Lácteos > Yogures > Yogures Enteros|477942-512-512|yogur-entero-dahi-x-200-gr-2/p
""|MILKAUT|Yog Milkaut Vain Sachet 1,25kg|188.57|||||Lácteos > Yogures > Yogures Enteros|662054-512-512|yog-milkaut-vain-sachet-1-25kg/p
""|MILKAUT|Yog Milkaut Frut Sachet 1,25kg|188.57|||||Lácteos > Yogures > Yogures Enteros|662051-512-512|yog-milkaut-frut-sachet-1-25kg/p
""|YOGS|Yogur Yogs Firme Ent Vainilla Pot 190gr|95.0|||||Lácteos > Yogures > Yogures Enteros|649836-512-512|yogur-yogs-firme-ent-vainilla-pot-190g/p
""|YOGS|Yogur Yogs Frut Ent Fram-fru-mo Pot 160gr|102.0|||||Lácteos > Yogures > Yogures Enteros|649822-512-512|yogur-yogs-frut-ent-fram-fru-mo-pot-160g/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Pera|48.6|||||Lácteos > Yogures > Yogures Enteros|653260-512-512|yogurisimo-batido-kids-120-gr-pera/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Manzana|48.6|||||Lácteos > Yogures > Yogures Enteros|653256-512-512|yogurisimo-batido-kids-120-gr-manzana/p
""|YOGURISIMO|Yogurisimo Cremix 120gr F. Rojos|73.0|||||Lácteos > Yogures > Yogures Enteros|653251-512-512|yogurisimo-cremix-120-gr-f-rojos/p
""|MILKAUT|Yogur Ent Vai Milkaut Granola 155gr|111.0|||||Lácteos > Yogures > Yogures Enteros|653182-512-512|yogur-ent-vai-milkaut-granola-155g/p
""|YOGURISIMO|Yogurisimo Fortif Entero Sachet 1000gr F. Ro|229.3|||||Lácteos > Yogures > Yogures Enteros|625495-512-512|yogurisimo-fortif-entero-sachet-1000-gr-f-ro/p
""|LA SERENISIMA ORIGINAL|Yogurisimo C/confites Rocklets 164gr|140.5|||||Lácteos > Yogures > Yogures Enteros|625493-512-512|yogurisimo-c-confites-rocklets-164-gr/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Dura|229.3|||||Lácteos > Yogures > Yogures Enteros|625478-512-512|yogurisimo-fortif-ent-sachet-1000gr-dura/p
""|YOGURISIMO|Yogurisimo Firme Artesanal 140gr Frut|61.1|||||Lácteos > Yogures > Yogures Enteros|623407-512-512|yogurisimo-firme-artesanal-140-gr-frut/p
""|GANDARA|Yogur Entero Vainilla-gandara Sachet 900gr|110.0|||||Lácteos > Yogures > Yogures Enteros|641310-512-512|yogur-entero-vainilla-gandara-sachet-900-gr/p
""|GANDARA|Yog Ent Frut Gandara Sachet 900gr|110.0|||||Lácteos > Yogures > Yogures Enteros|641309-512-512|yog-ent-frut-gandara-sachet-900g/p
""|PATY|Hamburguesa Paty x 4 288gr|282.7|||||Congelados > Hamburguesas y Milanesas|643903-512-512|hamburguesa-paty-x-4-288grs/p
""|""|""|0|||||Congelados > Hamburguesas y Milanesas||""
""|PATY|Hamburguesas Paty De Carne 12un - 960gr|1.175|||||Congelados > Hamburguesas y Milanesas|181469-512-512|hamburguesas-paty-de-carne-12-u-960-gr/p
""|PATY|Hamburguesas Paty De Carne 4un - 320gr|395.0|||||Congelados > Hamburguesas y Milanesas|505977-512-512|hamburguesas-paty-de-carne-4-u-320-gr/p
""|U.GANADERA|Nuggets Crocantes Ug x 300gr|284.0|||||Congelados > Hamburguesas y Milanesas|600897-512-512|nuggets-crocantes-ug-x-300gr/p
""|SWIFT|Hamburguesa Tipo Casera Swift 2un - 240gr|271.0|||||Congelados > Hamburguesas y Milanesas|468052-512-512|hamburguesa-tipo-casera-swift-2-u-240g/p
""|GOOD MARK|Hamburguesas Good Mark De Carne 4un - 320gr|326.75|||||Congelados > Hamburguesas y Milanesas|179235-512-512|hamburguesas-good-mark-de-carne-4-u-320-gr/p
""|PATY|Hamburguesas Paty De Carne Express 4un - 274gr|185.85|||||Congelados > Hamburguesas y Milanesas|179071-512-512|hamburguesas-paty-de-carne-express-4-u-274-gr/p
""|UNION GANADERA|Milanesa Cerdo Union Ganadera|498.0|||||Congelados > Hamburguesas y Milanesas|612380-512-512|milanesa-cerdo-union-ganadera/p
""|CUISINE & CO NBE MP|Hamburguesas De Carne Cuisine & Co 110gr|125.0|||||Congelados > Hamburguesas y Milanesas|602305-512-512|hamburguesas-de-carne-cuisine-co-110-gr/p
""|UNION GANADERA|Hamburguesas Union Ganadera 110gr - 2un|148.0|||||Congelados > Hamburguesas y Milanesas|581452-512-512|hamburguesas-union-ganadera-110-gr-2-u-2/p
""|UNION GANADERA|Pulpetas Union Ganadera Albondigas De Carne 18un - 360gr|391.0|||||Congelados > Hamburguesas y Milanesas|533059-512-512|pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr/p
""|PATY|Milanesas Patynesa Flow 2un - 200gr|196.0|||||Congelados > Hamburguesas y Milanesas|187542-512-512|milanesas-patynesa-flow-2-u-200-gr/p
""|PATY|Milanesas Patynesa 4un - 400gr|384.0|||||Congelados > Hamburguesas y Milanesas|187536-512-512|milanesas-patynesa-4-u-400-gr/p
""|SWIFT|Hamburguesa Swift De Carne 4un - 320gr|332.0|||||Congelados > Hamburguesas y Milanesas|339784-512-512|hamburguesa-swift-de-carne-4-u-320-gr/p
""|UNION GANADERA|Milanesa Carne Union Ganadera Nalga|630.0|||||Congelados > Hamburguesas y Milanesas|612379-512-512|milanesa-carne-union-ganadera-nalga/p
""|UNION GANADERA|Milanesa Carne Union Ganadera Peceto|685.0|||||Congelados > Hamburguesas y Milanesas|612378-512-512|milanesa-carne-union-ganadera-peceto/p
""|UNION GANADERA|Hamburguesas Union Ganadera 220gr - 2un|261.0|||||Congelados > Hamburguesas y Milanesas|581451-512-512|hamburguesas-union-ganadera-220-gr-2-u/p
""|UNION GANADERA|Hamburguesas Union Ganadera 110gr|316.0|||||Congelados > Hamburguesas y Milanesas|596034-512-512|hamburguesas-union-ganadera-110-gr/p
""|UNION GANADERA|Hamburguesa Super Gigantes Union Ganadera 2un - 280gr|316.0|||||Congelados > Hamburguesas y Milanesas|533989-512-512|hamburguesa-super-gigantes-union-ganadera-2-u-280-gr/p
""|SWIFT|Hamburguesa Clasica Xl Swift 2un - 250gr|273.0|||||Congelados > Hamburguesas y Milanesas|422882-512-512|hamburguesa-clasica-xl-swift-2-u-250-gr/p
""|PATY|Hamburguesas Paty De Carne Light 4un - 320gr|449.0|||||Congelados > Hamburguesas y Milanesas|181470-512-512|hamburguesas-paty-de-carne-light-4-u-320-gr/p
""|UNION GANADERA|Hamburguesa De Cerdo Ug 2un x 166gr|208.0|||||Congelados > Hamburguesas y Milanesas|601001-512-512|hamburguesa-de-cerdo-ug-2u-x-166g/p
""|SWIFT|Medallon Doble Burguer Swift 4un - 440gr|162.0|||||Congelados > Hamburguesas y Milanesas|582174-512-512|medallon-doble-burguer-swift-4-u-440-gr/p
""|PATY|Hamburguesas Paty De Carne Flow 2un - 160gr|199.0|||||Congelados > Hamburguesas y Milanesas|181450-512-512|hamburguesas-paty-de-carne-flow-2-u-160-gr/p
""|SWIFT|Medallones De Carne Parrilleros Swift 4un - 320gr|383.0|||||Congelados > Hamburguesas y Milanesas|339781-512-512|medallones-de-carne-parrilleros-swift-4-u-320-gr/p
""|SWIFT|Medallon De Carne La Blanca 4un - 276gr|147.0|||||Congelados > Hamburguesas y Milanesas|488580-512-512|medallon-de-carne-la-blanca-4-u-276-gr/p
""|GOOD MARK|Hamburguesas Good Mark De Carne Light 4un - 354gr|413.9|||||Congelados > Hamburguesas y Milanesas|179237-512-512|hamburguesas-good-mark-de-carne-light-4-u-354-gr/p
""|SWIFT|Medallón De Carne Doble Swift 2un - 112gr|84.0|||||Congelados > Hamburguesas y Milanesas|582170-512-512|medallon-de-carne-doble-swift-2-u-112-gr/p
""|SWIFT|Hamburguesa Swift Kids x 4un 276gr|260.6|||||Congelados > Hamburguesas y Milanesas|643643-512-512|hamburguesa-swift-kids-x4u-276g/p
""|Maxima MP|Medallón De Carne Maxima 2un|66.1|||||Congelados > Hamburguesas y Milanesas|582143-512-512|medallon-de-carne-maxima-2-u/p
""|U.GANADERA|Hamburguesas De Carne Libre De Gluten 110gr x 2un|74.0|||||Congelados > Hamburguesas y Milanesas|574268-512-512|hamburguesas-de-carne-libre-de-gluten-110-gr-x-2u/p
""|SWIFT|Medallon Hamburguesa Burger Swift 12un - 82gr|635.0|||||Congelados > Hamburguesas y Milanesas|557402-512-512|medallon-hamburguesa-burger-swift-12-u-82-gr/p
""|PATY|Medallon De Carne Con Cebolla Paty Flow 2un - 200gr|255.0|||||Congelados > Hamburguesas y Milanesas|485878-512-512|medallon-de-carne-con-cebolla-paty-flow-2-u-200-gr/p
""|PATY|Medallon De Carne Con Morron Paty Flow 2un - 200gr|240.5|||||Congelados > Hamburguesas y Milanesas|485877-512-512|medallon-de-carne-con-morron-paty-flow-2-u-200-gr/p
""|PATY|Medalon De Carne Con Queso Paty Flow 2un - 200gr|252.9|||||Congelados > Hamburguesas y Milanesas|528084-512-512|medalon-de-carne-con-queso-paty-flow-2-u-200-gr/p
""|PATY|Hamburguesas Paty De Carne Medallón Flow Light 2un - 160gr|226.0|||||Congelados > Hamburguesas y Milanesas|181604-512-512|hamburguesas-paty-de-carne-medallon-flow-light-2-u-160-gr/p
""|PATY|Hamburguesas Paty De Carne Finitas 2un - 110gr|136.0|||||Congelados > Hamburguesas y Milanesas|181477-512-512|hamburguesas-paty-de-carne-finitas-2-u-110-gr/p
""|PATY|Hamburguesa Paty Clasico 20un - 1,1kg|1.939|||||Congelados > Hamburguesas y Milanesas|464027-512-512|hamburguesa-paty-clasico-20-u-1-6-kg/p
""|GOOD MARK|Medallones De Carne Good Mark 12un - 1kg|1.139|||||Congelados > Hamburguesas y Milanesas|179231-512-512|medallones-de-carne-good-mark-12-u-1-kg/p
""|GOOD MARK|Hamburguesas Good Mark De Carne 20un - 1,1kg|1.795|||||Congelados > Hamburguesas y Milanesas|179229-512-512|hamburguesas-good-mark-de-carne-20-u-1-7-kg/p
""|SWIFT|Hamburguesa Swift De Carne Doble Burger 2un - 160gr|167.0|||||Congelados > Hamburguesas y Milanesas|339786-512-512|hamburguesa-swift-de-carne-doble-burger-2-u-160-gr/p
""|THE NOT CO|Medallón Notburger Notco 320gr 4un|655.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|600973-512-512|medallon-notburger-notco-320g-4u/p
""|""|""|0|||||Congelados > Comidas Congeladas > Comidas Congeladas||""
""|GRANJA DEL SOL|Veggies Arroz Yamaní y Cebolla Caramelizada Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592575-512-512|veggies-arroz-yamani-y-cebolla-caramelizada-granja-del-sol-x4-u-x-210-gr/p
""|GRANJA DEL SOL|Veggies Quinoa y Espinaca Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|614842-512-512|veggies-quinoa-y-espinaca-granja-del-sol-x4-u-x-210-gr/p
""|THE NOT CO|Medallón Notburger Notco 160gr 2un|386.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|643128-512-512|medallon-notburger-notco-160g-2u/p
""|THE NOT CO|Medallón Xl Notburger Notco 240gr 2un|519.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|643127-512-512|medallon-xl-notburger-notco-240g-2u/p
""|GRANJA DEL SOL|Veggies Calabaza y Garbanzos Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592577-512-512|veggies-calabaza-y-garbanzos-granja-del-sol-x4-u-x-210-gr/p
""|GRANJA DEL SOL|Medallon Veggies Lentejas y Arroz Yamaní Granja Del Sol x 4un|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592576-512-512|medallon-veggies-lentejas-y-arroz-yamani-granja-del-sol-x4-u/p
""|VEGETALEX|Medallones De Legumbres y Quinoa Vegetalex x 3|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|538616-512-512|medallones-de-legumbres-y-quinoa-vegetalex-x-3/p
""|VEGETALEX|Medallones De Calabaza Avena Chia Vegetalex X|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|538615-512-512|medallones-de-calabaza-avena-chia-vegetalex-x/p
""|VEGETALEX|Medallón De Verduras Vegetalex Espinaca + Fibra 300gr|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|536927-512-512|medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs/p
""|MAMA COCINA|Pan Pre Horneado Baguetin Multicereal Mamá Cocina 420gr|180.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|187815-512-512|pan-pre-horneado-baguetin-multicereal-mama-cocina-x-420-grs/p
""|VEGETALEX|Medallón De Verduras Vegetalex 300gr|239.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|536920-512-512|medallon-de-verduras-vegetalex-x-300gr/p
""|CUISINE & CO READY MP|Milanesa De Soja Clásica C&co x 4un|215.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|606399-512-512|milanesa-de-soja-clasica-c-co-x-4-u/p
""|EL NOBLE|Tostable Caprese El Noble x 200gr|200.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|600715-512-512|tostable-caprese-el-noble-x-200grs/p
""|FUDY|Cookie Sándwich De Cacao Rellena Con Crema|220.7|||||Congelados > Comidas Congeladas > Comidas Congeladas|587060-512-512|cookie-sandwich-de-cacao-rellena-con-crema/p
""|FUDY|Waffle Clasico Fudy 210gr|313.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|587059-512-512|waffle-clasico-fudy-210-gr/p
""|FU BAO|Ravioles De Cerdo y Repollo Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564951-512-512|ravioles-de-cerdo-y-repollo-fu-bao-x-400grs/p
""|EL NOBLE|Pan De Queso Kids El Noble x 300 Gs|261.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|537766-512-512|pan-de-queso-kids-el-noble-x-300-gs/p
""|MAMA COCINA|Chipá Mamá Cocina 300gr|243.8|||||Congelados > Comidas Congeladas > Comidas Congeladas|201263-512-512|chipa-mama-cocina-x-300grs/p
""|GRUPOLAR|Medallones De Merlu Eyq Grupolar x 320gr|218.8|||||Congelados > Comidas Congeladas > Comidas Congeladas|653176-512-512|medallones-de-merlu-eyq-grupolar-x-320g/p
""|CUISINE & CO READY MP|Medallón De Garbanzo y Zapallo C&co x 2un|149.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|606401-512-512|medallon-de-garbanzo-y-zapallo-c-co-x-2-u/p
""|FUDY|Volcán De Dulce De Leche Fudy Para Hornear|347.3|||||Congelados > Comidas Congeladas > Comidas Congeladas|587056-512-512|volcan-de-dulce-de-leche-fudy-para-hornear/p
""|FU BAO|Ravioles De Carne y Cebolla Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|565185-512-512|ravioles-de-carne-y-cebolla-fu-bao-x-400grs/p
""|FU BAO|Arrollados Primavera De Vegetales Fu Bao x 500gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|565183-512-512|arrollados-primavera-de-vegetales-fu-bao-x-500-gr/p
""|FU BAO|Ravioles De Carne y Acelga Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564953-512-512|ravioles-de-carne-y-acelga-fu-bao-x-400grs/p
""|VEGGIELAND|Medallon De Yamani y Curcuma Veggieland x 360gr|318.1|||||Congelados > Comidas Congeladas > Comidas Congeladas|642158-512-512|medallon-de-yamani-y-curcuma-veggieland-x-360-grs/p
""|VEGGIELAND|Medallon De Lenteja y Sesamo Veggieland x 360gr|318.1|||||Congelados > Comidas Congeladas > Comidas Congeladas|642154-512-512|medallon-de-lenteja-y-sesamo-veggieland-x-360-grs/p
""|VEGGIELAND|Medallon De Soja y Espinaca Veggieland x 360gr|286.2|||||Congelados > Comidas Congeladas > Comidas Congeladas|642153-512-512|medallon-de-soja-y-espinaca-veggieland-x-360-grs/p
""|FUDY|Croissant De Manteca Fudy Para Hornear 360|325.2|||||Congelados > Comidas Congeladas > Comidas Congeladas|587057-512-512|croissant-de-manteca-fudy-para-hornear-360/p
""|VEGGIELAND|Medallon De Soja y Quinoa Veggieland x 340gr|286.2|||||Congelados > Comidas Congeladas > Comidas Congeladas|642157-512-512|medallon-de-soja-y-quinoa-veggieland-x-340-grs/p
""|VEGGIELAND|Medallon De Remolacha y Chia Veggieland x 360gr|318.1|||||Congelados > Comidas Congeladas > Comidas Congeladas|642156-512-512|medallon-de-remolacha-y-chia-veggieland-x-360-grs/p
