id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|LA PANADERIA|Ciriola (p) Redonda Integral Sapore S/e 1Un|105.0|||||Panadería y Repostería > Panadería > Panadería|423757-512-512|ciriola-artesanal-redonda-integral/p
""|FRESH MP|Pizzetas De Cebolla 6un|111.0|||||Panadería y Repostería > Panadería > Panadería|535651-512-512|pizzetas-de-cebolla-6-u/p
""|FRESH MP|Muffins De Vainilla 6un|173.0|||||Panadería y Repostería > Panadería > Panadería|503067-512-512|muffins-de-vainilla-6-u/p
""|1001|Pan Para Chips 20un|104.99|||||Panadería y Repostería > Panadería > Panadería|470109-512-512|pan-para-chips-20-u/p
""|LA PANADERIA|Rechessa (p) Clásica S/e 1Un|239.0|||||Panadería y Repostería > Panadería > Panadería|423760-512-512|recchesa-clasica-caja-x-12-un/p
""|FRESH MP|Talitas Sabor Jamon|69.0|||||Panadería y Repostería > Panadería > Panadería|591815-512-512|talitas-sabor-jamon/p
""|LA PANADERIA|Galletas Malteadas Lino y Chia|131.0|||||Panadería y Repostería > Panadería > Panadería|501703-512-512|galletas-malteadas-lino-y-chia/p
""|LA PANADERIA|Galletas Malteadas Originales|131.0|||||Panadería y Repostería > Panadería > Panadería|501699-512-512|galletas-malteadas-originales/p
""|FRESH MP|Pan Kaiser (m)|29.9|||||Panadería y Repostería > Panadería > Panadería|490261-512-512|pan-kaiser-m/p
""|LA VILLA|Scones Con Pasas|136.0|||||Panadería y Repostería > Panadería > Panadería|503048-512-512|scones-con-pasas/p
""|SIN MARCA|Pan Altamura|158.99|||||Panadería y Repostería > Panadería > Panadería|499737-512-512|pan-altamura/p
""|SIN MARCA|Pan Estrella|253.0|||||Panadería y Repostería > Panadería > Panadería|503044-512-512|pan-estrella/p
""|FRESH MP|Baguette Maxi|84.0|||||Panadería y Repostería > Panadería > Panadería|502603-512-512|baguette-maxi/p
""|LA PANADERIA|Palitos Chinos|247.99|||||Panadería y Repostería > Panadería > Panadería|470122-512-512|palitos-chinos/p
""|LA PANADERIA|Pan Bavaria (p)-sapore-s/e- gr .-500|379.0|||||Panadería y Repostería > Panadería > Panadería|423826-512-512|pan-aleman-bavaria/p
""|LA PANADERIA|Mini Ciavarina (p) Sapore 1Un|72.0|||||Panadería y Repostería > Panadería > Panadería|430021-512-512|mini-chiavarina-clasica/p
""|LA PANADERIA|Panecillos Caseritos De Salvado Elaboracion Local kg|185.0|||||Panadería y Repostería > Panadería > Panadería|426514-512-512|panecillo-caserito-salvado-c-sal-elab-local/p
""|FRESH MP|Sandwich De Miga|599.0|||||Panadería y Repostería > Panadería > Sándwiches|185558-512-512|sandwich-de-miga-3/p
""|""|""|0|||||Panadería y Repostería > Panadería > Sándwiches||""
""|FRESH MP|Vainillas 160gr|39.0|||||Panadería y Repostería > Repostería|423847-512-512|vainillas-p/p
""|""|""|0|||||Panadería y Repostería > Repostería||""
""|FRESH MP|Cornetes De Manteca Grande|95.0|||||Panadería y Repostería > Repostería|585865-512-512|cornetes-de-manteca-grande/p
""|JUMBO ARTESANAL MP|Palmeritas De Manteca 200gr|265.0|||||Panadería y Repostería > Repostería|444583-512-512|palmeritas-manteca-x-200-gr/p
""|FRESH MP|Medialunas De Manteca Grande|195.0|||||Panadería y Repostería > Repostería|585863-512-512|medialunas-de-manteca-grande/p
""|FRESH MP|Medialunas Manteca Mediana|159.0|||||Panadería y Repostería > Repostería|585861-512-512|medialunas-manteca-mediana/p
""|FRESH MP|Donut Bañada y Rellena De Dulce De Leche|67.9|||||Panadería y Repostería > Repostería|505169-512-512|donut-banada-y-rellena-de-dulce-de-leche/p
""|SIN MARCA|Cookies Con Chip De Chocolate|225.0|||||Panadería y Repostería > Repostería|501696-512-512|cookies-con-chip-de-chocolate/p
""|JUMBO ARTESANAL MP|Alfajorcitos De Maizena 240gr|189.9|||||Panadería y Repostería > Repostería|501691-512-512|alfajorcitos-de-maizena-240-gr/p
""|FRESH MP|Medialunas De Grasa Grande|195.0|||||Panadería y Repostería > Repostería|585864-512-512|medialunas-de-grasa-grande/p
""|JUMBO ARTESANAL MP|Pepitas De Membrillo|115.0|||||Panadería y Repostería > Repostería|499747-512-512|pepitas-de-membrillo/p
""|FRESH MP|Alfajorcitos De Chocolate 250gr|199.9|||||Panadería y Repostería > Repostería|499744-512-512|alfajorcitos-de-chocolate-250-gr/p
""|SIN MARCA|Budín De Naranja 1un|219.0|||||Panadería y Repostería > Repostería|535741-512-512|budin-de-naranja-1-u/p
""|FRESH MP|Merenguitos 180gr|132.0|||||Panadería y Repostería > Repostería|505806-512-512|merenguitos/p
""|SIN MARCA|Pionono (p)-de Vainilla-panadería-paq- gr .-200|135.0|||||Panadería y Repostería > Repostería|614673-512-512|pionono-p-3/p
""|SIN MARCA|Budín De Vainilla Con Dulce De Leche 300gr|199.0|||||Panadería y Repostería > Repostería|423771-512-512|budin-relleno-vainilla-con-dulce-de-leche/p
""|SIN MARCA|Budín De Vainilla Con Manzana 330gr|199.0|||||Panadería y Repostería > Repostería|464035-512-512|budin-relleno-vainilla-con-manzana/p
""|FRESH MP|Medialunas Multigrano|185.0|||||Panadería y Repostería > Repostería|585862-512-512|medialunas-multigrano/p
""|LA PANADERIA|Budin Tipo Europeo Relleno Dulce De Leche|169.0|||||Panadería y Repostería > Repostería|538416-512-512|budin-tipo-europeo-relleno-dulce-de-leche/p
""|SIN MARCA|Budín De Vainilla Con Chips De Chocolate y Nuez|219.0|||||Panadería y Repostería > Repostería|504591-512-512|budin-de-vainilla-con-chips-de-chocolate-y-nuez/p
""|SIN MARCA|Cookie Con Chips De Chocolate Blanco|239.0|||||Panadería y Repostería > Repostería|501705-512-512|cookie-con-chips-de-chocolate-blanco/p
""|FRESH MP|Muffin Chocolate|69.9|||||Panadería y Repostería > Repostería|529016-512-512|muffin-chocolate/p
""|JUMBO ARTESANAL MP|Pepita De Frambuesa 250gr|199.0|||||Panadería y Repostería > Repostería|539345-512-512|pepita-de-frambuesa-250-gr/p
""|FRESH MP|Bizcochuelo Húmedo|399.0|||||Panadería y Repostería > Repostería|504577-512-512|bizcochuelo-humedo/p
""|JUMBO ARTESANAL MP|Pasta Frola De Membrillo Elaboración Propia|299.0|||||Panadería y Repostería > Repostería|473381-512-512|pasta-frola-de-membrillo-elaboracion-propia/p
""|FRESH MP|Budines Tipo Europeo 300gr|199.0|||||Panadería y Repostería > Repostería|473319-512-512|budines-tipo-europeo-3/p
""|SIN MARCA|Pionono (p)-salado-panadería-paq- gr .-200|135.0|||||Panadería y Repostería > Repostería|614671-512-512|pionono-p/p
""|SIN MARCA|Budín Marmolado 300gr|199.0|||||Panadería y Repostería > Repostería|455265-512-512|budin-relleno-marmolado-con-chocolate/p
""|FRESH MP|Amarettis Pepi Bolsa 130gr|143.0|||||Panadería y Repostería > Repostería|472135-512-512|amarettis-pepi-x-130-gr/p
""|LA PANADERIA|Budín Elaboración Propia Con Frutas Bañado En Chocolate 1un|189.0|||||Panadería y Repostería > Repostería|535702-512-512|budin-elaboracion-propia-con-frutas-banado-en-chocolate-1-u/p
""|LA PANADERIA|Budín Húmedo De Chocolate 1un|699.0|||||Panadería y Repostería > Repostería|535751-512-512|budin-humedo-de-chocolate-1-u/p
""|JUMBO ARTESANAL MP|Budín Con Frutas Secas Bañado De Chocolate x 1un|219.0|||||Panadería y Repostería > Repostería|505155-512-512|budin-con-frutas-secas-banado-de-chocolate-x-1-u/p
""|FRESH MP|Magdalenas Vainilla x 250gr|105.0|||||Panadería y Repostería > Repostería|371500-512-512|magdalenas-vainilla-x-250-gr-354113/p
""|FRESH MP|Magdalenas Marmolada x 250gr|96.0|||||Panadería y Repostería > Repostería|371467-512-512|magdalenas-marmolada-x-250-gr-354106/p
""|JUMBO ARTESANAL MP|Torta De Dulce De Leche 1kg|599.0|||||Panadería y Repostería > Repostería|477925-512-512|tortas-elaboracion-propia-5-2/p
""|JUMBO ARTESANAL MP|Torta Reina 1kg|555.0|||||Panadería y Repostería > Repostería|528376-512-512|tortas-elaboracion-propia-17/p
""|FRESH MP|Magdalenas Rellenas C/dce De Leche Bsa 250gr|105.0|||||Panadería y Repostería > Repostería|171688-512-512|magdalenas-rellenas-c-dce-de-leche-x-250-gr/p
""|FRESH MP|Medialuna Bicolor|18.9|||||Panadería y Repostería > Repostería|585250-512-512|medialuna-bicolor/p
""|LA PANADERIA|Rosca De Pascua|329.0|||||Panadería y Repostería > Repostería|491082-512-512|rosca-de-pascua-4/p
""|FRESH MP|Rosca Con Crema|208.99|||||Panadería y Repostería > Repostería|529947-512-512|rosca-con-crema/p
""|FRESH MP|Porcion Molino|219.0|||||Panadería y Repostería > Repostería|491639-512-512|porcion-molino/p
""|FRESH MP|Porción Selva Negra|334.0|||||Panadería y Repostería > Repostería|504587-512-512|porcion-selva-negra/p
""|FRESH MP|Muffin Marmolado|69.9|||||Panadería y Repostería > Repostería|529019-512-512|muffin-marmolado/p
""|FRESH MP|Porcion Tres Leches|299.0|||||Panadería y Repostería > Repostería|491631-512-512|porcion-tres-leches/p
""|FRESH MP|Muffin Vainilla|69.9|||||Panadería y Repostería > Repostería|529018-512-512|muffin-vainilla/p
""|FRESH MP|Muffin Vainilla Con Dulce De Leche|69.9|||||Panadería y Repostería > Repostería|529017-512-512|muffin-vainilla-con-dulce-de-leche/p
""|SIN MARCA|Galletas Malteadas Azucaradas|131.0|||||Panadería y Repostería > Repostería|504585-512-512|galletas-malteadas-azucaradas/p
""|LA PANADERIA|Rosca De Pascua (pt)|82.99|||||Panadería y Repostería > Repostería|490265-512-512|rosca-de-pascua-pt/p
""|SIN MARCA|Alfajor De Chocolate|129.9|||||Panadería y Repostería > Repostería|524234-512-512|alfajor-de-chocolate-2/p
""|SIN MARCA|Alfajor De Maicena (6Un)|129.9|||||Panadería y Repostería > Repostería|503050-512-512|alfajor-de-maicena-6-un/p
""|SIN MARCA|Tapa De Merengue x 6un|143.0|||||Panadería y Repostería > Repostería|490088-512-512|tapa-de-merengue-x-6-u/p
""|FRESH MP|Sushi 15 Piezas - Philadelphia, Niguiris y New York|713.0|||||Comidas Preparadas > Menú Frío|425293-512-512|sushi-15-piezas-philadelphia-niguiris-y-new-york/p
""|""|""|0|||||Comidas Preparadas > Menú Frío||""
""|FRESH MP|Ensalada De Pollo, Queso y Tomates Cherry x 350gr|219.0|||||Comidas Preparadas > Menú Frío|196177-512-512|ensalada-de-pollo-queso-y-tomates-cherry-x-350-gr/p
""|FRESH MP|Tarta De Atún|786.0|||||Comidas Preparadas > Menú Frío|196236-512-512|tarta-r-14/p
""|LA COCINA|Salpicón De Pollo Por kg|440.0|||||Comidas Preparadas > Menú Frío|538848-512-512|salpicon-r/p
""|FRESH MP|Ensalada De Atún|327.0|||||Comidas Preparadas > Menú Frío|423855-512-512|ensalada-de-atun-3/p
""|FRESH MP|Empanada De Carne Por un|68.0|||||Comidas Preparadas > Menú Caliente|423844-512-512|empanada-carne-elab-propia-x-unidad/p
""|""|""|0|||||Comidas Preparadas > Menú Caliente||""
""|LA COCINA|Empanadas De Jamon y Queso x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|423755-512-512|empanadas-r-5/p
""|LA COCINA|Pollo Rostisado|699.0|||||Comidas Preparadas > Menú Caliente|603998-512-512|pollo-rotiseria-x-un-2/p
""|FRESH MP|Empanada De Carne|68.0|||||Comidas Preparadas > Menú Caliente|423823-512-512|empanadas-r-12/p
""|FRESH MP|Empanada De Pollo Por un|68.0|||||Comidas Preparadas > Menú Caliente|423822-512-512|empanadas-r-11/p
""|LA COCINA|Lentejas A La Española Por kg|468.0|||||Comidas Preparadas > Menú Caliente|195644-512-512|lentejas-r/p
""|LA COCINA|Empanadas Arabes Elaboración Propia x un|68.0|||||Comidas Preparadas > Menú Caliente|195126-512-512|empanadas-arabe-r/p
""|FRESH MP|Empanada De Cordero|41.9|||||Comidas Preparadas > Menú Caliente|185443-512-512|empanada-r/p
""|FRESH MP|Empanada Caprese Por un|68.0|||||Comidas Preparadas > Menú Caliente|423824-512-512|empanadas-r-13/p
""|LA COCINA|Empanada De Queso y Cebolla Por un|68.0|||||Comidas Preparadas > Menú Caliente|423820-512-512|empanadas-r-9/p
""|LA COCINA|Empanada De Choclo Por un|68.0|||||Comidas Preparadas > Menú Caliente|424319-512-512|empanadas-r-8/p
""|SIN MARCA|Empanada De Calabaza y Queso()|68.0|||||Comidas Preparadas > Menú Caliente|423708-512-512|empanada-de-calabaza-y-queso/p
""|FRESH MP|Suprema De Pollo Grillada Por kg|786.0|||||Comidas Preparadas > Menú Caliente|427639-512-512|suprema-r/p
""|FRESH MP|Empanada De Atún|68.0|||||Comidas Preparadas > Menú Caliente|536124-512-512|empanada-rotiseria/p
""|SIN MARCA|Tarta De Puerros Por kg|892.0|||||Comidas Preparadas > Menú Caliente|425054-512-512|tarta-de-puerro/p
""|LA COCINA|Empanada De Roquefort Por un|68.0|||||Comidas Preparadas > Menú Caliente|423825-512-512|empanadas-r-14/p
""|FRESH MP|Empanadas De Jamón y Queso Por un|68.0|||||Comidas Preparadas > Menú Caliente|423821-512-512|empanadas-r-10/p
""|LA COCINA|Lentejas A La Criolla x 1kg|399.0|||||Comidas Preparadas > Menú Caliente|184367-512-512|lentejas-a-la-criolla-x-1-kg/p
""|FRESH MP|Empanadasde Verdura x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|250114-512-512|empanadas-r-5-2/p
""|LA COCINA|Bocaditos De Carne De Pollo Rebozado Por kg|799.0|||||Comidas Preparadas > Menú Caliente|210832-512-512|bocado-r-2/p
""|LA COCINA|Medallón De Pollo Rebozado Por kg|524.0|||||Comidas Preparadas > Menú Caliente|423938-512-512|medallones/p
""|LA COCINA|Suprema Al Limón Con Pimienta x 1kg|734.0|||||Comidas Preparadas > Menú Caliente|210541-512-512|suprema-r-7/p
""|LA COCINA|Empanada De Atún|55.0|||||Comidas Preparadas > Menú Caliente|206722-512-512|empanada-atun/p
""|FRESH MP|Empanada De Verdura Por un|68.0|||||Comidas Preparadas > Menú Caliente|425074-512-512|empanada-verdura/p
""|SIN MARCA|Empanada De Jamón y Queso|68.0|||||Comidas Preparadas > Menú Caliente|423913-512-512|empanada-de-j-y-q-elaboracion-propia/p
""|LA COCINA|Zapallo (rotiseria) Relleno|629.0|||||Comidas Preparadas > Menú Caliente|196454-512-512|zapallo-r/p
""|LA COCINA|Milanesa (r)|1.154|||||Comidas Preparadas > Menú Caliente|196110-512-512|milanesa-r-11/p
""|FRESH MP|Empanada Árabe Por un|68.0|||||Comidas Preparadas > Menú Caliente|194399-512-512|empanada-arabe/p
""|SIN MARCA|Tarta De Cebolla Por kg|839.0|||||Comidas Preparadas > Menú Caliente|193493-512-512|tarta-de-cebolla/p
""|LA COCINA|Salmón Terrina Por kg|524.0|||||Comidas Preparadas > Menú Caliente|190656-512-512|salmon-r-terrina/p
""|LA COCINA|Mini Tortilla Espinac-s/e-un.-1|269.0|||||Comidas Preparadas > Menú Caliente|451653-512-512|mini-tortilla-espinac/p
""|FRESH MP|Empanada De Queso y Cebolla|68.0|||||Comidas Preparadas > Menú Caliente|423840-512-512|empanada-de-queso-y-cebolla/p
""|FRESH MP|Empanada De Humita x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|172179-512-512|empanada-rotiseria-8/p
""|LA COCINA|Empanada De Pollo|68.0|||||Comidas Preparadas > Menú Caliente|585341-512-512|empanadas-de-pollo-de-elaboracion-propia/p
""|LA COCINA|Lentejas A La Criolla Elaboración Propia x kg|425.0|||||Comidas Preparadas > Menú Caliente|161231-512-512|lentejas-a-la-criolla-rotiseria/p
""|SIN MARCA|Tarta De Jamón y Queso Por kg|763.0|||||Comidas Preparadas > Menú Caliente|423655-512-512|tarta-de-jamon-y-queso-2/p
""|LA COCINA|Tortilla A La Española Por kg|419.0|||||Comidas Preparadas > Postres|196564-512-512|tortilla-r-4/p
""|""|""|0|||||Comidas Preparadas > Postres||""
""|LA COCINA|Tiramisú Por kg|576.0|||||Comidas Preparadas > Postres|604017-512-512|tiramisu-r/p
""|LA COCINA|Tortilla De Papas Por kg|524.0|||||Comidas Preparadas > Postres|423878-512-512|tortilla-r/p
""|NUTRISSE|Kit Completo De Coloración Permanente Nutrisse Ultra Cobertura Tono 50 45gr|556.0|||||Perfumería > Cuidado Capilar > Coloración|584726-512-512|coloracion-nutrisse-permanente-43/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Coloración||""
""|NUTRISSE|Kit Completo De Coloración Permanente Nutrisse Clásico Tono 81 45gr|556.0|||||Perfumería > Cuidado Capilar > Coloración|584699-512-512|coloracion-nutrisse-permanente-17/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 7 Rubio 47gr - 1un|723.0|||||Perfumería > Cuidado Capilar > Coloración|583049-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-7-rubio-47-gr-1-u/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 5 Castaño Claro 47gr|723.0|||||Perfumería > Cuidado Capilar > Coloración|583044-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-5-castano-claro-47-gr/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 6 Rubio Oscuro 47gr - 1un|723.0|||||Perfumería > Cuidado Capilar > Coloración|583023-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-6-rubio-oscuro-47-gr-1-u/p
""|ISSUE|Coloración Issue Permanente Tono 6,6|265.0|||||Perfumería > Cuidado Capilar > Coloración|616696-512-512|coloracion-issue-permanente/p
""|919|Coloración 919 Permanente N°8 Rubio Claro|339.0|||||Perfumería > Cuidado Capilar > Coloración|616773-512-512|coloracion-919-permanente-n-8-rubio-claro/p
""|ISSUE|Agua Oxigenada Issue Crema Volumen 20 120ml|80.0|||||Perfumería > Cuidado Capilar > Coloración|616734-512-512|agua-oxigenada-issue-2/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 121 Rubio Ultra Claro Natural 47gr|723.0|||||Perfumería > Cuidado Capilar > Coloración|583104-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-121-rubio-ultra-claro-natural-47-gr/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 1 Negro 47gr|723.0|||||Perfumería > Cuidado Capilar > Coloración|583037-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-1-negro-47-gr/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 81 Rubio Claro Ceniza 47gr|723.0|||||Perfumería > Cuidado Capilar > Coloración|583033-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-81-rubio-claro-ceniza-47-gr/p
""|NUTRISSE|Coloración Nutrisse Permanente 93|556.0|||||Perfumería > Cuidado Capilar > Coloración|463196-512-512|coloracion-nutrisse-permanente-6/p
""|JUST FOR MEN|Tintura Just For Men Control Castaño Oscuro|1.061|||||Perfumería > Cuidado Capilar > Coloración|612658-512-512|tintura-just-for-men-control-castano-oscuro/p
""|Cor Intensa|Coloracion Cor Intensa Tono 6,6|308.0|||||Perfumería > Cuidado Capilar > Coloración|601071-512-512|coloracion-cor-intensa-tono-6-1/p
""|NUTRISSE|Coloracion Nutrisse Int Arg 9,9|308.0|||||Perfumería > Cuidado Capilar > Coloración|618230-512-512|coloracion-nutrisse-int-arg-9-0/p
""|Cor Intensa|Coloracion Cor Intensa Tono 8,8|308.0|||||Perfumería > Cuidado Capilar > Coloración|601070-512-512|coloracion-cor-intensa-tono-8-3/p
""|SOFT COLOR|R- Soft Color Kit 63 Golden Caramel|525.0|||||Perfumería > Cuidado Capilar > Coloración|587072-512-512|r-soft-color-kit-63-golden-caramel/p
""|SOFT COLOR|R- Soft Color Kit 60 Dark Blonde|525.0|||||Perfumería > Cuidado Capilar > Coloración|587071-512-512|r-soft-color-kit-60-dark-blonde/p
""|SOFT COLOR|R- Soft Color Kit 40 Medium Brown|525.0|||||Perfumería > Cuidado Capilar > Coloración|587069-512-512|r-soft-color-kit-40-medium-brown/p
""|SOFT COLOR|R- Soft Color Kit 73 Hazelnut|512.5|||||Perfumería > Cuidado Capilar > Coloración|587068-512-512|r-soft-color-kit-73-hazelnut/p
""|SOFT COLOR|R- Soft Color Kit 477 Intense Coffee|512.5|||||Perfumería > Cuidado Capilar > Coloración|587066-512-512|r-soft-color-kit-477-intense-coffee/p
""|SOFT COLOR|R- Soft Color Kit 7745  Granada Intense|525.0|||||Perfumería > Cuidado Capilar > Coloración|587064-512-512|r-soft-color-kit-7745-granada-intense/p
""|SOFT COLOR|R- Soft Color Kit 71 Ash Blonde|525.0|||||Perfumería > Cuidado Capilar > Coloración|587063-512-512|r-soft-color-kit-71-ash-blonde/p
""|SOFT COLOR|R- Soft Color Kit 67 Chocolate|525.0|||||Perfumería > Cuidado Capilar > Coloración|587062-512-512|r-soft-color-kit-67-chocolate/p
""|EXCELLENCE|Excellence Creme 2,2|723.0|||||Perfumería > Cuidado Capilar > Coloración|586040-512-512|excellence-creme-2-0/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Claro 45gr|308.0|||||Perfumería > Cuidado Capilar > Coloración|562397-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier|308.0|||||Perfumería > Cuidado Capilar > Coloración|562393-512-512|mini-kit-coloracion-cor-intensa-garnier-3/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Dorado 45gr|308.0|||||Perfumería > Cuidado Capilar > Coloración|562389-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-dorado-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier|308.0|||||Perfumería > Cuidado Capilar > Coloración|556524-512-512|mini-kit-coloracion-cor-intensa-garnier-2/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño Claro 45gr|308.0|||||Perfumería > Cuidado Capilar > Coloración|556520-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Ceniza 45gr|308.0|||||Perfumería > Cuidado Capilar > Coloración|556517-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-ceniza-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier|308.0|||||Perfumería > Cuidado Capilar > Coloración|556516-512-512|mini-kit-coloracion-cor-intensa-garnier/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño 45gr|308.0|||||Perfumería > Cuidado Capilar > Coloración|556515-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-45-gr/p
""|NUTRISSE|Coloración Nutrisse Permanente 10,10 Maracuyá|556.0|||||Perfumería > Cuidado Capilar > Coloración|584739-512-512|coloracion-nutrisse-permanente-10-13-maracuya/p
""|NUTRISSE|Coloración Nutrisse Permanente 10,10 Lima|556.0|||||Perfumería > Cuidado Capilar > Coloración|584738-512-512|coloracion-nutrisse-permanente-10-1-lima/p
""|KOLESTON|Koleston Kit No 90 Rub Extra Cl It|581.6|||||Perfumería > Cuidado Capilar > Coloración|538087-512-512|koleston-kit-no-90-rub-extra-cl-it/p
""|KOLESTON|Koleston Kit No 81 Rubio Cen Cl It|581.6|||||Perfumería > Cuidado Capilar > Coloración|538085-512-512|koleston-kit-no-81-rubio-cen-cl-it/p
""|KOLESTON|Koleston Kit No 91 Rub Cen X-cl It|581.6|||||Perfumería > Cuidado Capilar > Coloración|538084-512-512|koleston-kit-no-91-rub-cen-x-cl-it/p
""|KOLESTON|Koleston Kit No 30 Castano Osc It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537918-512-512|koleston-kit-no-30-castano-osc-it/p
""|KOLESTON|Koleston Kit No 20 Negro It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537917-512-512|koleston-kit-no-20-negro-it/p
""|KOLESTON|Koleston Kit No 120 Rubio Clar Es It|581.6|||||Perfumería > Cuidado Capilar > Coloración|617808-512-512|koleston-kit-no-120-rubio-clar-es-it/p
""|KOLESTON|Koleston Kit No 537 Castano Seduc It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537915-512-512|koleston-kit-no-537-castano-seduc-it/p
""|KOLESTON|Koleston Kit No 70 Rubio Med It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537911-512-512|koleston-kit-no-70-rubio-med-it/p
""|KOLESTON|Koleston Kit No 80 Rubio Claro It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537910-512-512|koleston-kit-no-80-rubio-claro-it/p
""|KOLESTON|Koleston Kit No 71 Rubio Cen Med It|581.6|||||Perfumería > Cuidado Capilar > Coloración|537908-512-512|koleston-kit-no-71-rubio-cen-med-it/p
""|KOLESTON|Koleston Kit No6646 Rojo Cereza It|581.6|||||Perfumería > Cuidado Capilar > Coloración|617806-512-512|koleston-kit-no6646-rojo-cereza-it/p
""|919|Coloración 919 Permanente N°4 Castaño|339.0|||||Perfumería > Cuidado Capilar > Coloración|616771-512-512|coloracion-919-permanente-n-4-castano/p
""|919|Coloración 919 Permanente N°5 Castaño Claro|339.0|||||Perfumería > Cuidado Capilar > Coloración|616770-512-512|coloracion-919-permanente-n-5-castano-claro/p
""|919|Coloración 919 Permanente N°7 Rubio|339.0|||||Perfumería > Cuidado Capilar > Coloración|616768-512-512|coloracion-919-permanente-n-7-rubio/p
""|919|Coloración 919 Permanente N°10,10 Rubio Super|339.0|||||Perfumería > Cuidado Capilar > Coloración|616765-512-512|coloracion-919-permanente-n-10-1-rubio-super/p
""|PANTENE|Acondicionador Pantene Pro-v Brillo Extremo 400ml|309.8|||||Perfumería > Cuidado Capilar > Acondicionador|601844-512-512|crema-de-enjuague-pantene-maxprov-25/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Acondicionador||""
""|ELVIVE|Acondicionador Dream Long Liss Elvive lt ´oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|588964-512-512|acondicionador-dream-long-liss-elvive-l-oreal-paris-400-ml/p
""|DOVE|Acondicionador Dove Óleo Nutrición 400ml|293.5|||||Perfumería > Cuidado Capilar > Acondicionador|605678-512-512|acondicionador-dove-oleo-nutricion-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Restauración 400ml|298.3|||||Perfumería > Cuidado Capilar > Acondicionador|601850-512-512|acondicionador-pantene-pro-v-restauracion-400-ml/p
""|ELVIVE|Acondicionador Reparación Total 5 Elvive lt Oréal Paris 400ml|359.0|||||Perfumería > Cuidado Capilar > Acondicionador|531172-512-512|acondicionador-reparacion-total-5-elvive-l-oreal-paris-400-ml/p
""|DOVE|Acondicionador Dove Ritual De Reparación Coco y Cúrcuma 400ml|293.5|||||Perfumería > Cuidado Capilar > Acondicionador|607091-512-512|acondicionador-dove-ritual-de-reparacion-coco-y-curcuma-400-ml/p
""|DOVE|Acondicionador Dove Reconstrucción Completa 400ml|305.2|||||Perfumería > Cuidado Capilar > Acondicionador|605517-512-512|acondicionador-dove-reconstruccion-completa-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Control Caída 400ml|213.2|||||Perfumería > Cuidado Capilar > Acondicionador|442358-512-512|acondicionador-pantene-pro-v-control-caida-400-ml/p
""|PANTENE|Acondicionador Pantene Bambu 400ml|369.2|||||Perfumería > Cuidado Capilar > Acondicionador|609007-512-512|acondicionador-pantene-bambu-400-ml/p
""|PLUSBELLE|Acondicionador Plusbelle Esencia Control Frizz|223.4|||||Perfumería > Cuidado Capilar > Acondicionador|586964-512-512|acondicionador-plusbelle-esencia-control-frizz/p
