nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Mix 3 Berries Karinat 300 Gr|226.88|Congelados > Frutas||/mix-3-berries-karinat-300-gr|489679-512-512|06623|0|Mix 3 Berries Karinat 300 Gr Congelados > Frutas 226.88  con_nombre con_rubro con_precio con_foto sin_error 06623
Frambuesa Choco|285.05|Congelados > Frutas||/frambuesa-choco|583382-512-512|03475|0|Frambuesa Choco Congelados > Frutas 285.05  con_nombre con_rubro con_precio con_foto sin_error 03475
Arandano Choco|263.94|Congelados > Frutas||/arandano-choco|583383-512-512|03479|0|Arandano Choco Congelados > Frutas 263.94  con_nombre con_rubro con_precio con_foto sin_error 03479
Hamburguesas Paty De Carne Express 4 U - 274 Gr|159.15|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-express-4-u-274-gr|179071-512-512|03708|0|Hamburguesas Paty De Carne Express 4 U - 274 Gr Congelados > Hamburguesas y Milanesas 159.15  con_nombre con_rubro con_precio con_foto sin_error 03708
Hamburguesas Good Mark De Carne 4 U- 320 Gr|294.56|Congelados > Hamburguesas y Milanesas||/hamburguesas-good-mark-de-carne-4-u-320-gr|179235-512-512|03704|0|Hamburguesas Good Mark De Carne 4 U- 320 Gr Congelados > Hamburguesas y Milanesas 294.56  con_nombre con_rubro con_precio con_foto sin_error 03704
Hamburguesas Good Mark De Carne Light 4 U- 354 Gr|328.02|Congelados > Hamburguesas y Milanesas||/hamburguesas-good-mark-de-carne-light-4-u-354-gr|179237-512-512|03707|0|Hamburguesas Good Mark De Carne Light 4 U- 354 Gr Congelados > Hamburguesas y Milanesas 328.02  con_nombre con_rubro con_precio con_foto sin_error 03707
Hamburguesas Paty De Carne 4 U- 480 Gr|457.67|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-4-u-480-gr|181468-512-512|03713|0|Hamburguesas Paty De Carne 4 U- 480 Gr Congelados > Hamburguesas y Milanesas 457.67  con_nombre con_rubro con_precio con_foto sin_error 03713
Hamburguesas Paty De Carne 4 U - 320 Gr|241.77|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-4-u-320-gr|505977-512-512|03700|0|Hamburguesas Paty De Carne 4 U - 320 Gr Congelados > Hamburguesas y Milanesas 241.77  con_nombre con_rubro con_precio con_foto sin_error 03700
Hamburguesa Ug 12u X 996g|769.0|Congelados > Hamburguesas y Milanesas||/hamburguesa-ug-12u-x-996g|600988-512-512|09091|0|Hamburguesa Ug 12u X 996g Congelados > Hamburguesas y Milanesas 769.0  con_nombre con_rubro con_precio con_foto sin_error 09091
Hamburguesas Paty De Carne 12 U- 960 Gr|737.97|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-12-u-960-gr|181469-512-512|03703|0|Hamburguesas Paty De Carne 12 U- 960 Gr Congelados > Hamburguesas y Milanesas 737.97  con_nombre con_rubro con_precio con_foto sin_error 03703
Hamburguesa Tipo Casera Swift 2 U - 240g|189.93|Congelados > Hamburguesas y Milanesas||/hamburguesa-tipo-casera-swift-2-u-240g|468052-512-512|03702|0|Hamburguesa Tipo Casera Swift 2 U - 240g Congelados > Hamburguesas y Milanesas 189.93  con_nombre con_rubro con_precio con_foto sin_error 03702
Milanesas Patynesa 4 U - 400 Gr|255.91|Congelados > Hamburguesas y Milanesas||/milanesas-patynesa-4-u-400-gr|187536-512-512|03705|0|Milanesas Patynesa 4 U - 400 Gr Congelados > Hamburguesas y Milanesas 255.91  con_nombre con_rubro con_precio con_foto sin_error 03705
Hamburguesa Unión Ganadera 4 U 332 Gr|274.39|Congelados > Hamburguesas y Milanesas||/hamburguesa-union-ganadera-4-u-332-gr|547103-512-512|03710|0|Hamburguesa Unión Ganadera 4 U 332 Gr Congelados > Hamburguesas y Milanesas 274.39  con_nombre con_rubro con_precio con_foto sin_error 03710
Hamburguesas Paty De Carne Light 4 U - 320 Gr|335.73|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-light-4-u-320-gr|181470-512-512|03706|0|Hamburguesas Paty De Carne Light 4 U - 320 Gr Congelados > Hamburguesas y Milanesas 335.73  con_nombre con_rubro con_precio con_foto sin_error 03706
Pulpetas Union Ganadera Albondigas De Carne 18 U - 360 Gr|263.83|Congelados > Hamburguesas y Milanesas||/pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr|533059-512-512|03712|0|Pulpetas Union Ganadera Albondigas De Carne 18 U - 360 Gr Congelados > Hamburguesas y Milanesas 263.83  con_nombre con_rubro con_precio con_foto sin_error 03712
Hamburguesas Paty De Carne Finitas 2 U - 110 Gr|100.72|Congelados > Hamburguesas y Milanesas||/hamburguesas-paty-de-carne-finitas-2-u-110-gr|181477-512-512|03724|0|Hamburguesas Paty De Carne Finitas 2 U - 110 Gr Congelados > Hamburguesas y Milanesas 100.72  con_nombre con_rubro con_precio con_foto sin_error 03724
Hamburguesas Good Mark De Carne 20 U- 1.7 Kg|1.328|Congelados > Hamburguesas y Milanesas||/hamburguesas-good-mark-de-carne-20-u-1-7-kg|179229-512-512|03715|0|Hamburguesas Good Mark De Carne 20 U- 1.7 Kg Congelados > Hamburguesas y Milanesas 1.328  con_nombre con_rubro con_precio con_foto sin_error 03715
Hamburguesa Swift De Carne 4 U - 320 Gr|253.91|Congelados > Hamburguesas y Milanesas||/hamburguesa-swift-de-carne-4-u-320-gr|339784-512-512|03716|0|Hamburguesa Swift De Carne 4 U - 320 Gr Congelados > Hamburguesas y Milanesas 253.91  con_nombre con_rubro con_precio con_foto sin_error 03716
Milanesa Carne Union Ganadera Peceto|472.77|Congelados > Hamburguesas y Milanesas||/milanesa-carne-union-ganadera-peceto|596725-512-512|08719|0|Milanesa Carne Union Ganadera Peceto Congelados > Hamburguesas y Milanesas 472.77  con_nombre con_rubro con_precio con_foto sin_error 08719
Hamburguesas De Carne Cuisine & Co 332 Gr|225.57|Congelados > Hamburguesas y Milanesas||/hamburguesas-de-carne-cuisine-co-332-gr|602304-512-512|09371|0|Hamburguesas De Carne Cuisine & Co 332 Gr Congelados > Hamburguesas y Milanesas 225.57  con_nombre con_rubro con_precio con_foto sin_error 09371
Hamburguesas Union Ganadera 110 Gr|211.05|Congelados > Hamburguesas y Milanesas||/hamburguesas-union-ganadera-110-gr|596034-512-512|03741|0|Hamburguesas Union Ganadera 110 Gr Congelados > Hamburguesas y Milanesas 211.05  con_nombre con_rubro con_precio con_foto sin_error 03741
Crema Helada Haulani Matcha Y Vainilla|285.05|Congelados > Helados y Postres > Helados||/crema-helada-haulani-matcha-y-vainilla|578126-512-512|09094|0|Crema Helada Haulani Matcha Y Vainilla Congelados > Helados y Postres > Helados 285.05  con_nombre con_rubro con_precio con_foto sin_error 09094
Helado Haagen Dazs Chocolate Con Almendras 80 Ml|290.34|Congelados > Helados y Postres > Helados||/helado-haagen-dazs-chocolate-con-almendras-80-ml|548284-512-512|03781|0|Helado Haagen Dazs Chocolate Con Almendras 80 Ml Congelados > Helados y Postres > Helados 290.34  con_nombre con_rubro con_precio con_foto sin_error 03781
Crema Helada Haulani Dulce De Leche|285.05|Congelados > Helados y Postres > Helados||/crema-helada-haulani-dulce-de-leche|578124-512-512|09093|0|Crema Helada Haulani Dulce De Leche Congelados > Helados y Postres > Helados 285.05  con_nombre con_rubro con_precio con_foto sin_error 09093
Helado Dulce De Leche Freddo Pote 375 Gr|368.46|Congelados > Helados y Postres > Helados||/helado-dulce-de-leche-freddo-pote-375-gr|562532-512-512|03774|0|Helado Dulce De Leche Freddo Pote 375 Gr Congelados > Helados y Postres > Helados 368.46  con_nombre con_rubro con_precio con_foto sin_error 03774
Helado Not Ice Cream Strawberry & Cream 316 Gr|343.12|Congelados > Helados y Postres > Helados||/helado-not-ice-cream-strawberry-cream-316-gr|595566-512-512|03760|0|Helado Not Ice Cream Strawberry & Cream 316 Gr Congelados > Helados y Postres > Helados 343.12  con_nombre con_rubro con_precio con_foto sin_error 03760
Helado Frigor Bombón Mulipack 5 U 182 Gr|274.39|Congelados > Helados y Postres > Helados||/helado-frigor-bombon-mulipack-5-u-182-gr|205972-512-512|03786|0|Helado Frigor Bombón Mulipack 5 U 182 Gr Congelados > Helados y Postres > Helados 274.39  con_nombre con_rubro con_precio con_foto sin_error 03786
Helado Freddo Dulce De Leche Pote 90 Gr|178.43|Congelados > Helados y Postres > Helados||/helado-freddo-dulce-de-leche-pote-90-gr|562527-512-512|03766|0|Helado Freddo Dulce De Leche Pote 90 Gr Congelados > Helados y Postres > Helados 178.43  con_nombre con_rubro con_precio con_foto sin_error 03766
Crema Helada Haulani Banana Split|468.65|Congelados > Helados y Postres > Helados||/crema-helada-haulani-banana-split|598679-512-512|09095|0|Crema Helada Haulani Banana Split Congelados > Helados y Postres > Helados 468.65  con_nombre con_rubro con_precio con_foto sin_error 09095
Helado Not Ice Cream Chocolate Con Chips 316 Gr|343.12|Congelados > Helados y Postres > Helados||/helado-not-ice-cream-chocolate-con-chips-316-gr|595567-512-512|03758|0|Helado Not Ice Cream Chocolate Con Chips 316 Gr Congelados > Helados y Postres > Helados 343.12  con_nombre con_rubro con_precio con_foto sin_error 03758
Palito Light Dr.cormillot Frut/vai 6u 300 Gr|348.29|Congelados > Helados y Postres > Helados||/palito-light-dr-cormillot-frut-vai-6u-300-gr|594377-512-512|07658|0|Palito Light Dr.cormillot Frut/vai 6u 300 Gr Congelados > Helados y Postres > Helados 348.29  con_nombre con_rubro con_precio con_foto sin_error 07658
Helado Frigor Nesquik Mulipack 204 Gr 6 U|337.74|Congelados > Helados y Postres > Helados||/helado-frigor-nesquik-mulipack-204-gr-6-u|208442-512-512|03770|0|Helado Frigor Nesquik Mulipack 204 Gr 6 U Congelados > Helados y Postres > Helados 337.74  con_nombre con_rubro con_precio con_foto sin_error 03770
Helado Torpedo Limón 6 U 315 Gr|340.0|Congelados > Helados y Postres > Helados||/helado-torpedo-limon-6-u-315-gr|179190-512-512|09414|0|Helado Torpedo Limón 6 U 315 Gr Congelados > Helados y Postres > Helados 340.0  con_nombre con_rubro con_precio con_foto sin_error 09414
Helado Sei Tú 500 Gr|316.62|Congelados > Helados y Postres > Helados||/helado-sei-tu-x-1-litro-choco-con-dulce-de-leche-repostero-y-rallado-de-choco-blanco|593067-512-512|09096|0|Helado Sei Tú 500 Gr Congelados > Helados y Postres > Helados 316.62  con_nombre con_rubro con_precio con_foto sin_error 09096
Helado Seitu Palito Piccole X 8 U|386.25|Congelados > Helados y Postres > Helados||/helado-seitu-palito-piccole-x-8-u|610994-512-512|09372|0|Helado Seitu Palito Piccole X 8 U Congelados > Helados y Postres > Helados 386.25  con_nombre con_rubro con_precio con_foto sin_error 09372
Paleta Haulani Frambuesa Y Pomelo 240 Gr - 3 U X 80 Gr|306.17|Congelados > Helados y Postres > Helados||/paleta-haulani-frambuesa-y-pomelo-240-gr-3-u-x-80-gr|579492-512-512|03794|0|Paleta Haulani Frambuesa Y Pomelo 240 Gr - 3 U X 80 Gr Congelados > Helados y Postres > Helados 306.17  con_nombre con_rubro con_precio con_foto sin_error 03794
Helado Freddo Cookies/cream Pote 90 Gr|178.43|Congelados > Helados y Postres > Helados||/helado-freddo-cookies-cream-pote-90-gr|562544-512-512|03763|0|Helado Freddo Cookies/cream Pote 90 Gr Congelados > Helados y Postres > Helados 178.43  con_nombre con_rubro con_precio con_foto sin_error 03763
Helado Fruilla A La Crema Freddo Pote 90 Gr|178.43|Congelados > Helados y Postres > Helados||/helado-fruilla-a-la-crema-freddo-pote-90-gr|562529-512-512|03795|0|Helado Fruilla A La Crema Freddo Pote 90 Gr Congelados > Helados y Postres > Helados 178.43  con_nombre con_rubro con_precio con_foto sin_error 03795
Helado Torpedo|64.89|Congelados > Helados y Postres > Helados||/helado-torpedo-2|512916-512-512|07524|0|Helado Torpedo Congelados > Helados y Postres > Helados 64.89  con_nombre con_rubro con_precio con_foto sin_error 07524
Torta Helada Nut Pie Karinat X 150 Gr|309.0|Congelados > Helados y Postres > Postres||/torta-helada-nut-pie-karinat-x-150-gr|599682-512-512|08080|0|Torta Helada Nut Pie Karinat X 150 Gr Congelados > Helados y Postres > Postres 309.0  con_nombre con_rubro con_precio con_foto sin_error 08080
Yogurt Helado Frutos Del Bosque Karinat 120 Gr|166.7|Congelados > Helados y Postres > Postres||/yogur-helado-frutos-del-bosque-karinat-x-120g|489672-512-512|03753|0|Yogurt Helado Frutos Del Bosque Karinat 120 Gr Congelados > Helados y Postres > Postres 166.7  con_nombre con_rubro con_precio con_foto sin_error 03753
Yogurt Helado Maracuyá Karinat 120 Gr|166.7|Congelados > Helados y Postres > Postres||/yogur-helado-maracuya-karinat-x-120g|489673-512-512|03757|0|Yogurt Helado Maracuyá Karinat 120 Gr Congelados > Helados y Postres > Postres 166.7  con_nombre con_rubro con_precio con_foto sin_error 03757
Yogur Helado Karinat - Maracuyá X 320 Gr|292.33|Congelados > Helados y Postres > Postres||/yogur-helado-karinat-maracuya-x-320-gr|489706-512-512|03755|0|Yogur Helado Karinat - Maracuyá X 320 Gr Congelados > Helados y Postres > Postres 292.33  con_nombre con_rubro con_precio con_foto sin_error 03755
Torta Helada Marquise Karinat X 150 Gr|309.0|Congelados > Helados y Postres > Postres||/torta-helada-marquise-karinat-x-150-gr|599683-512-512|08079|0|Torta Helada Marquise Karinat X 150 Gr Congelados > Helados y Postres > Postres 309.0  con_nombre con_rubro con_precio con_foto sin_error 08079
Yogurt Helado Frutilla Karinat 120 Gr|166.7|Congelados > Helados y Postres > Postres||/yogur-helado-frutilla-karinat-x-120g|489671-512-512|03750|0|Yogurt Helado Frutilla Karinat 120 Gr Congelados > Helados y Postres > Postres 166.7  con_nombre con_rubro con_precio con_foto sin_error 03750
Yogur Helado Griego Karinat Pote 120 Gr|166.71|Congelados > Helados y Postres > Postres||/yogur-helado-griego-karinat-pote-120-gr|570087-512-512|03745|0|Yogur Helado Griego Karinat Pote 120 Gr Congelados > Helados y Postres > Postres 166.71  con_nombre con_rubro con_precio con_foto sin_error 03745
Torta Helada White Cho&ras Karinat 150gr|309.0|Congelados > Helados y Postres > Postres||/torta-helada-white-cho-ras-karinat-150gr|599687-512-512|08078|0|Torta Helada White Cho&ras Karinat 150gr Congelados > Helados y Postres > Postres 309.0  con_nombre con_rubro con_precio con_foto sin_error 08078
Torta Helada Black Forest Karinat X 150g|309.0|Congelados > Helados y Postres > Postres||/torta-helada-black-forest-karinat-x-150g|599686-512-512|08161|0|Torta Helada Black Forest Karinat X 150g Congelados > Helados y Postres > Postres 309.0  con_nombre con_rubro con_precio con_foto sin_error 08161
Bomboncitos Helado De Ddl 180grs|319.3|Congelados > Helados y Postres > Postres||/bomboncitos-helado-de-ddl-180grs|610991-512-512|09373|0|Bomboncitos Helado De Ddl 180grs Congelados > Helados y Postres > Postres 319.3  con_nombre con_rubro con_precio con_foto sin_error 09373
Bomboncitos Helado De Americana X 180grs|310.0|Congelados > Helados y Postres > Postres||/bomboncitos-helado-de-americana-x-180grs|610990-512-512|09374|0|Bomboncitos Helado De Americana X 180grs Congelados > Helados y Postres > Postres 310.0  con_nombre con_rubro con_precio con_foto sin_error 09374
Torta Americana Con Cookies X 800 Gr|550.0|Congelados > Helados y Postres > Postres||/torta-americana-con-cookies-x-800-gr|610988-512-512|09375|0|Torta Americana Con Cookies X 800 Gr Congelados > Helados y Postres > Postres 550.0  con_nombre con_rubro con_precio con_foto sin_error 09375
Postre Frigor Ddl Crema X 535gr|484.59|Congelados > Helados y Postres > Postres||/postre-frigor-ddl-crema-x-535gr|557160-512-512|03754|0|Postre Frigor Ddl Crema X 535gr Congelados > Helados y Postres > Postres 484.59  con_nombre con_rubro con_precio con_foto sin_error 03754
Yogur Helado Karinat - F Del Bosque X 320 Gr|292.33|Congelados > Helados y Postres > Postres||/yogur-helado-karinat-f-del-bosque-x-320-gr|489705-512-512|03748|0|Yogur Helado Karinat - F Del Bosque X 320 Gr Congelados > Helados y Postres > Postres 292.33  con_nombre con_rubro con_precio con_foto sin_error 03748
Papas Mc Cain Horneables 1 Kg|243.88|Congelados > Papas||/papas-mc-cain-horneables-1-kg|583521-512-512|03832|0|Papas Mc Cain Horneables 1 Kg Congelados > Papas 243.88  con_nombre con_rubro con_precio con_foto sin_error 03832
Papas Rústicas Simplot 700 Gr|188.98|Congelados > Papas||/papas-rusticas-simplot-700-gr|594400-512-512|03837|0|Papas Rústicas Simplot 700 Gr Congelados > Papas 188.98  con_nombre con_rubro con_precio con_foto sin_error 03837
Croquetas De Espinaca Granja Del Sol 400 Gr|217.38|Congelados > Papas||/croquetas-de-espinaca-granja-del-sol-400-gr|468620-512-512|08227|0|Croquetas De Espinaca Granja Del Sol 400 Gr Congelados > Papas 217.38  con_nombre con_rubro con_precio con_foto sin_error 08227
Croquetas De Papa Y Queso Granja Del Sol 400 Gr|217.38|Congelados > Papas||/croquetas-de-papa-y-queso-granja-del-sol-400-gr|468619-512-512|08228|0|Croquetas De Papa Y Queso Granja Del Sol 400 Gr Congelados > Papas 217.38  con_nombre con_rubro con_precio con_foto sin_error 08228
Papas Mccain Congeladas Tradicional 1,5 Kg|353.57|Congelados > Papas||/papas-mccain-congeladas-x-1-5-kg|600607-512-512|08343|0|Papas Mccain Congeladas Tradicional 1,5 Kg Congelados > Papas 353.57  con_nombre con_rubro con_precio con_foto sin_error 08343
Papas Mccain Tradicional 720 Gr|183.7|Congelados > Papas||/papas-mc-cain-x-720-gr|583489-512-512|03827|0|Papas Mccain Tradicional 720 Gr Congelados > Papas 183.7  con_nombre con_rubro con_precio con_foto sin_error 03827
Papas Simplot Extra Crunch Corte Fino 700 Gr|216.43|Congelados > Papas||/papas-simplot-extra-crunch-corte-fino-700-gr|594406-512-512|03836|0|Papas Simplot Extra Crunch Corte Fino 700 Gr Congelados > Papas 216.43  con_nombre con_rubro con_precio con_foto sin_error 03836
Papas Simplot Extra Crunch Corte Tradicional 700 Gr|207.99|Congelados > Papas||/papas-simplot-extra-crunch-corte-tradicional-700-gr|594402-512-512|03828|0|Papas Simplot Extra Crunch Corte Tradicional 700 Gr Congelados > Papas 207.99  con_nombre con_rubro con_precio con_foto sin_error 03828
Papa Baston Simplot Corte Tradicional 1100 Gr|223.82|Congelados > Papas||/papa-baston-simplot-corte-tradicional-1100-gr|594391-512-512|03829|0|Papa Baston Simplot Corte Tradicional 1100 Gr Congelados > Papas 223.82  con_nombre con_rubro con_precio con_foto sin_error 03829
Papas Bastón Mccain Estilo Casero 1 Kg|269.22|Congelados > Papas||/papas-baston-mc-cain-estilo-casero-x-1kg|600622-512-512|08342|0|Papas Bastón Mccain Estilo Casero 1 Kg Congelados > Papas 269.22  con_nombre con_rubro con_precio con_foto sin_error 08342
Papas Mccain Rústicas 720 Gr|224.88|Congelados > Papas||/papas-mc-cain-rusticas-720-grs|583508-512-512|03838|0|Papas Mccain Rústicas 720 Gr Congelados > Papas 224.88  con_nombre con_rubro con_precio con_foto sin_error 03838
Papas Mccain + Finitas X 1 Kg|269.22|Congelados > Papas||/papas-mccain-finitas-x-1-kg|600605-512-512|08344|0|Papas Mccain + Finitas X 1 Kg Congelados > Papas 269.22  con_nombre con_rubro con_precio con_foto sin_error 08344
Papas Simplot Steakhouse 700 Gr|207.99|Congelados > Papas||/papas-simplot-steakhouse-700-gr|594401-512-512|03847|0|Papas Simplot Steakhouse 700 Gr Congelados > Papas 207.99  con_nombre con_rubro con_precio con_foto sin_error 03847
Papa Baston Simplot Corte Tradicional 700 Gr|156.25|Congelados > Papas||/papa-baston-simplot-corte-tradicional-700-gr|594392-512-512|03840|0|Papa Baston Simplot Corte Tradicional 700 Gr Congelados > Papas 156.25  con_nombre con_rubro con_precio con_foto sin_error 03840
Papas Prefritas Supercongeladas Swift 400 Gr|84.36|Congelados > Papas||/papas-prefritas-supercongeladas-swift-400-gr|517437-512-512|03841|0|Papas Prefritas Supercongeladas Swift 400 Gr Congelados > Papas 84.36  con_nombre con_rubro con_precio con_foto sin_error 03841
Papas Mccain Estilo Casero 720 Gr|203.76|Congelados > Papas||/papas-mc-cain-estilo-casero-x-720-gr|583522-512-512|03843|0|Papas Mccain Estilo Casero 720 Gr Congelados > Papas 203.76  con_nombre con_rubro con_precio con_foto sin_error 03843
Mc Cain - Papas Fritas Corte Tradicional X 400 Gr|116.03|Congelados > Papas||/mc-cain-papas-fritas-corte-tradicional-x-400-gr|600625-512-512|08340|0|Mc Cain - Papas Fritas Corte Tradicional X 400 Gr Congelados > Papas 116.03  con_nombre con_rubro con_precio con_foto sin_error 08340
Papas Horneables Mc Cain X 600 Gr|179.22|Congelados > Papas||/papas-horneables-mc-cain-x-600-gr|583569-512-512|03821|0|Papas Horneables Mc Cain X 600 Gr Congelados > Papas 179.22  con_nombre con_rubro con_precio con_foto sin_error 03821
Filet De Merluza Cuisine & Co 500 Gr|474.04|Congelados > Pescados y Mariscos||/filet-de-merluza-cuisine-co-500-gr|601217-512-512|09090|0|Filet De Merluza Cuisine & Co 500 Gr Congelados > Pescados y Mariscos 474.04  con_nombre con_rubro con_precio con_foto sin_error 09090
Milanesas De Merluza  Rebozadas 500 Gr Cuisine & Co|463.48|Congelados > Pescados y Mariscos||/milanesas-de-merluza-rebozadas-500-gr-cuisine-co|601222-512-512|09089|0|Milanesas De Merluza  Rebozadas 500 Gr Cuisine & Co Congelados > Pescados y Mariscos 463.48  con_nombre con_rubro con_precio con_foto sin_error 09089
Bastones De Merluza Grupolar X 400grs|200.49|Congelados > Pescados y Mariscos||/bastones-de-merluza-grupolar-x-400grs|584855-512-512|03811|0|Bastones De Merluza Grupolar X 400grs Congelados > Pescados y Mariscos 200.49  con_nombre con_rubro con_precio con_foto sin_error 03811
Milanesa De Pollo Union Ganadera|307.97|Congelados > Pollo y Carnes||/milanesa-de-pollo-union-ganadera|596724-512-512|08372|0|Milanesa De Pollo Union Ganadera Congelados > Pollo y Carnes 307.97  con_nombre con_rubro con_precio con_foto sin_error 08372
Bocaditos Swift De Carne 760 Gr|534.11|Congelados > Pollo y Carnes||/bocaditos-de-carne-swift-x-760-grs|340360-512-512|03869|0|Bocaditos Swift De Carne 760 Gr Congelados > Pollo y Carnes 534.11  con_nombre con_rubro con_precio con_foto sin_error 03869
Bolitas De Pollo Rebozadas Prefritas Congeladas 300 Gr|131.97|Congelados > Pollo y Carnes||/bolitas-de-pollo-rebozadas-prefritas-congeladas-300-gr|535105-512-512|03863|0|Bolitas De Pollo Rebozadas Prefritas Congeladas 300 Gr Congelados > Pollo y Carnes 131.97  con_nombre con_rubro con_precio con_foto sin_error 03863
Formitas De Pollo Lucchetti 350 Gr|179.37|Congelados > Pollo y Carnes||/formitas-de-pollo-lucchetti-350-gr|544685-512-512|09101|0|Formitas De Pollo Lucchetti 350 Gr Congelados > Pollo y Carnes 179.37  con_nombre con_rubro con_precio con_foto sin_error 09101
Nuggets Pollo Granja Del Sol 900 Gr|559.44|Congelados > Pollo y Carnes||/nuggets-pollo-granja-del-sol-900-gr|468650-512-512|08230|0|Nuggets Pollo Granja Del Sol 900 Gr Congelados > Pollo y Carnes 559.44  con_nombre con_rubro con_precio con_foto sin_error 08230
Patitas De Pollo Granja Del Sol 1.1 Kg|649.18|Congelados > Pollo y Carnes||/patitas-de-pollo-granja-del-sol-1-1-kg|468632-512-512|08231|0|Patitas De Pollo Granja Del Sol 1.1 Kg Congelados > Pollo y Carnes 649.18  con_nombre con_rubro con_precio con_foto sin_error 08231
Suprema Pollo Granja Del Sol 4 U 360 Gr|274.39|Congelados > Pollo y Carnes||/suprema-pollo-granja-del-sol-4-u-360-gr|468725-512-512|08232|0|Suprema Pollo Granja Del Sol 4 U 360 Gr Congelados > Pollo y Carnes 274.39  con_nombre con_rubro con_precio con_foto sin_error 08232
Nuggets Pollo Granja Del Sol 300 Gr|200.49|Congelados > Pollo y Carnes||/nuggets-pollo-granja-del-sol-300-gr|468649-512-512|08233|0|Nuggets Pollo Granja Del Sol 300 Gr Congelados > Pollo y Carnes 200.49  con_nombre con_rubro con_precio con_foto sin_error 08233
Medallón Pollo Granja Del Sol 4 U 330 Gr|209.99|Congelados > Pollo y Carnes||/medallon-pollo-granja-del-sol-4-u-330-gr|468754-512-512|08235|0|Medallón Pollo Granja Del Sol 4 U 330 Gr Congelados > Pollo y Carnes 209.99  con_nombre con_rubro con_precio con_foto sin_error 08235
Patitas De Pollo Granja Del Sol 400 Gr|266.05|Congelados > Pollo y Carnes||/patitas-de-pollo-granja-del-sol|468715-512-512|03857|0|Patitas De Pollo Granja Del Sol 400 Gr Congelados > Pollo y Carnes 266.05  con_nombre con_rubro con_precio con_foto sin_error 03857
Bocaditos Swift De Carne 380 Gr|158.36|Congelados > Pollo y Carnes||/bocaditos-swift-de-carne|340119-512-512|03864|0|Bocaditos Swift De Carne 380 Gr Congelados > Pollo y Carnes 158.36  con_nombre con_rubro con_precio con_foto sin_error 03864
Bocaditos Swift De Pollo 380 Gr|158.36|Congelados > Pollo y Carnes||/bocaditos-swift-de-pollo|340118-512-512|03860|0|Bocaditos Swift De Pollo 380 Gr Congelados > Pollo y Carnes 158.36  con_nombre con_rubro con_precio con_foto sin_error 03860
Medallones De Pollo Jumbo 6 U|231.21|Congelados > Pollo y Carnes||/medallones-de-pollo-jumbo|557920-512-512|03871|0|Medallones De Pollo Jumbo 6 U Congelados > Pollo y Carnes 231.21  con_nombre con_rubro con_precio con_foto sin_error 03871
Suprema Pollo Con Espinaca Granja Del Sol 4 U 400 Gr|328.23|Congelados > Pollo y Carnes||/suprema-pollo-con-espinaca-granja-del-sol-4-u-400-gr|468726-512-512|08234|0|Suprema Pollo Con Espinaca Granja Del Sol 4 U 400 Gr Congelados > Pollo y Carnes 328.23  con_nombre con_rubro con_precio con_foto sin_error 08234
Medallones De Pollo Swift 320 Gr|162.06|Congelados > Pollo y Carnes||/medallones-de-pollo-swift-x-320grs|471632-512-512|03858|0|Medallones De Pollo Swift 320 Gr Congelados > Pollo y Carnes 162.06  con_nombre con_rubro con_precio con_foto sin_error 03858
Nuggets De Pollo Granja Tres Arroyos Rebozado Bolsa 400 Gr.|248.11|Congelados > Pollo y Carnes||/nuggets-de-pollo-granja-tres-arroyos|254560-512-512|03867|0|Nuggets De Pollo Granja Tres Arroyos Rebozado Bolsa 400 Gr. Congelados > Pollo y Carnes 248.11  con_nombre con_rubro con_precio con_foto sin_error 03867
Bocaditos De Pollo Jumbo 800 Gr|389.58|Congelados > Pollo y Carnes||/bocaditos-de-pollo-jumbo-x800gr|446632-512-512|03866|0|Bocaditos De Pollo Jumbo 800 Gr Congelados > Pollo y Carnes 389.58  con_nombre con_rubro con_precio con_foto sin_error 03866
Formitas De Pollo Con Espinaca Y Queso Grupola 800 Gr|242.72|Congelados > Pollo y Carnes||/formitas-de-pollo-con-espinaca-y-queso-grupola-800-gr-2|584252-512-512|03872|0|Formitas De Pollo Con Espinaca Y Queso Grupola 800 Gr Congelados > Pollo y Carnes 242.72  con_nombre con_rubro con_precio con_foto sin_error 03872
Chaucha Green Life 300 Gr|121.94|Congelados > Vegetales||/chaucha-green-life-300-gr|532462-512-512|03887|0|Chaucha Green Life 300 Gr Congelados > Vegetales 121.94  con_nombre con_rubro con_precio con_foto sin_error 03887
Milanesa De Soja Con Calabaza Granja Del Sol 4 U 330 Gr|178.31|Congelados > Vegetales||/milanesa-de-soja-con-calabaza-granja-del-sol-4-u-330-gr|468751-512-512|08204|0|Milanesa De Soja Con Calabaza Granja Del Sol 4 U 330 Gr Congelados > Vegetales 178.31  con_nombre con_rubro con_precio con_foto sin_error 08204
