id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
03512|Whisky Ballantines 750 Ml|1.327||||Bebidas > Whiskys|550104-512-512|whisky-ballantines-3
03044|Sidra 1888 Saenz Briones 750 Cc|382.0||||Bebidas > Sidras|581052-512-512|sidra-1888-saenz-briones-750-cc
03046|Sidra Saenz Briones 1888  Por 500 Cc|223.5||||Bebidas > Sidras|581203-512-512|sidra-saenz-briones-1888-por-500-cc
07038|Sidra Del Valle -lata-473cc|92.7||||Bebidas > Sidras|602539-512-512|sidra-del-valle-lata-473cc
07039|Pehuenia Sidra Dulce|232.5||||Bebidas > Sidras|581265-512-512|pehuenia-sidra-dulce
07040|Sidra Real Blanca 750 Cc|223.5||||Bebidas > Sidras|581240-512-512|sidra-real-blanca-750-cc
07041|Sidra La Victoria Etiqueta Blanca - 720 Cc|127.5||||Bebidas > Sidras|581099-512-512|sidra-la-victoria-etiqueta-blanca-720-cc
03051|Ananá Fizz Real 720 Cc|223.5||||Bebidas > Sidras|581190-512-512|anana-fizz-real
07042|Sidra Pyrus Pera-bot-500cc|174.07||||Bebidas > Sidras|602538-512-512|sidra-pyrus-pera-bot-500cc
07043|Espumante Saenz 1888 Rose Bot-750cc|450.0||||Bebidas > Sidras|603252-512-512|espumante-saenz-1888-rose-bot-750cc
07044|Sidra Del Valle Sin Alcohol 710 Cc|145.0||||Bebidas > Sidras|385894-512-512|sidra-del-valle-sin-alcohol-x-710-cc-bde-710-cc-279569
07045|Fresa Fizz Del Valle 710 Cc|170.0||||Bebidas > Sidras|447679-512-512|fresa-fizz-del-valle-x-710-cc
07046|Sidra Real Etiqueta Negra 720 Cc|255.0||||Bebidas > Sidras|581059-512-512|sidra-real-et-negra-x-720-cc
03057|Sidra 1930 750 Cc|330.0||||Bebidas > Sidras|179259-512-512|sidra-1930
07047|Sidra Del Valle Etiqueta Negra - 710 Cc|140.0||||Bebidas > Sidras|417844-512-512|sidra-del-valle-etiqueta-negra-710-cc
07048|Pehuenia  De Jengibre Bot 500cc|232.5||||Bebidas > Sidras|581266-512-512|pehuenia-de-jengibre-bot-500cc
03060|Sidra Real Frutos Rojos 720 Cc|255.0||||Bebidas > Sidras|581130-512-512|sidra-real-frutos-rojos-720-cc
07049|Clericó Fizz Real 720 Cc|223.5||||Bebidas > Sidras|581191-512-512|clerico-fizz-real
07050|Anana Tentacion 1930 Saccani|380.0||||Bebidas > Sidras|564655-512-512|anana-tentacion-1930-saccani
03465|Vino Famiglia Bianchi Rosé Blend 750 Ml|413.4||||Bebidas > Vinos > Vinos Rosados|579474-512-512|vino-famiglia-bianchi-rose-blend-750-ml
03467|Vino Rosado Malbec Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Rosados|549759-512-512|vino-rosado-malbec-portillo-750-ml
07052|Vino Malbec Rose Emilia 750 Ml|329.62||||Bebidas > Vinos > Vinos Rosados|591957-512-512|vino-malbec-rose-emilia-750-ml
03469|Vino Rosado L Argentin De Malartic 750 Cc|507.1||||Bebidas > Vinos > Vinos Rosados|480860-512-512|vino-rosado-l-argentin-de-malartic-750-cc
03470|Vino Rosado Santa Ana Selección Especial 750 Cc|83.78||||Bebidas > Vinos > Vinos Rosados|195363-512-512|santa-ana-seleccion-especial-rosado
07053|Vino Crios Rose Of Malbec-bot-cc.-750|428.83||||Bebidas > Vinos > Vinos Rosados|611868-512-512|vino-crios-rose-of-malbec
07054|Vino Rosado Goyenechea Merlot 700 Cc|241.43||||Bebidas > Vinos > Vinos Rosados|165668-512-512|vino-goyenechea-rose-merlot
03473|Vino Rosado Alma Mora Syrah 750 Cc|281.11||||Bebidas > Vinos > Vinos Rosados|581226-512-512|vino-alma-mora-rosado-de-syrah
03474|Vino Rosado Familia Gascón 750 Cc|402.38||||Bebidas > Vinos > Vinos Rosados|427704-512-512|vino-familia-gascon-rose
07055|Vino Castel Rosado 750 Ml|170.87||||Bebidas > Vinos > Vinos Rosados|596507-512-512|vino-castel-rosado-750-ml
07056|Gancia Frutos Rojos 750 Ml|248.04||||Bebidas > Vinos > Vinos Rosados|614740-512-512|gancia-frutos-rojos-750-ml
03477|Vino Rosado Dulce Finca Las Moras 750 Cc|209.46||||Bebidas > Vinos > Vinos Rosados|581161-512-512|vino-finca-las-moras-rosado-dulce
03478|Vino Callia Tardío Rose 750 Ml|200.64||||Bebidas > Vinos > Vinos Rosados|549780-512-512|vino-callia-amable-rose
07057|Vino Red Blend Emilia 750 Ml|329.62||||Bebidas > Vinos > Vinos Rosados|591978-512-512|vino-red-blend-emilia-750-ml
07058|Vino Red Blend Aimé 750 Ml|237.02||||Bebidas > Vinos > Vinos Rosados|591958-512-512|vino-red-blend-aime-750-ml
03481|Vino Rosado Colon 750 Cc|137.8||||Bebidas > Vinos > Vinos Rosados|581056-512-512|vino-colon-rose
03063|Vino Tinto Malbec Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Tintos|549751-512-512|vino-tinto-malbec-portillo-750-ml
03445|Vino Tinto Alma Mora Malbec 750 Cc|277.0||||Bebidas > Vinos > Vinos Tintos|581070-512-512|vino-alma-mora-malbec
03446|Vino Tinto Malbec Callia Hoy 750 Ml|200.64||||Bebidas > Vinos > Vinos Tintos|549752-512-512|vino-tinto-malbec-callia-hoy-750-ml
07060|Vino Tinto Nicasia Vineyard Red Blend Malbec 750 Cc|638.29||||Bebidas > Vinos > Vinos Tintos|413500-512-512|vino-tinto-nicasia-vineyard-red-blend-malbec-750-cc
07061|Vino Tinto Blend Killka Salentein 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|587917-512-512|vino-tinto-blend-killka-salentein-750-ml
07062|Vino Tinto Don David Malbec 750 Cc|417.81||||Bebidas > Vinos > Vinos Tintos|581098-512-512|vino-don-david-malbec-x-750-cc
07063|Vino Malbec Emilia 750 Ml|314.18||||Bebidas > Vinos > Vinos Tintos|591954-512-512|vino-malbec-emilia-750-ml
07064|Vino Tinto Nieto Senetiner Malbec Doc 750 Cc|494.98||||Bebidas > Vinos > Vinos Tintos|591951-512-512|vino-nieto-senetiner-malbec
07065|Vino Tinto Malbec Salentein Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|587909-512-512|vino-tinto-malbec-salentein-killka-750-ml
03454|Vino Tinto Trumpeter Malbec 750 Cc|528.05||||Bebidas > Vinos > Vinos Tintos|180222-512-512|vino-trumpeter-malbec-2
07066|Vino Tinto Fabre Montmayou Reserva Malbec 750 Cc|535.77||||Bebidas > Vinos > Vinos Tintos|586916-512-512|vino-fabre-montmayou-malbec
07067|Vino Tinto Luigi Bosca Reserva Malbec 750 Cc|832.31||||Bebidas > Vinos > Vinos Tintos|432846-512-512|vino-luigi-bosca-malbec
07068|Vino Tinto Colón Malbec 750 Cc|137.8||||Bebidas > Vinos > Vinos Tintos|581076-512-512|vino-fino-colon-malbec-x-750-cc
07069|Vino Alma Mora Select Reserve Malbec 750 Ml|373.71||||Bebidas > Vinos > Vinos Tintos|581198-512-512|vino-alma-mora-select-reserve-malbec-750-ml
03459|Vino Tinto Luigi Bosca De Sangre 750 Cc|1.085||||Bebidas > Vinos > Vinos Tintos|445668-512-512|vino-tinto-luigi-bosca-de-sangre-750-cc
07070|Vino Tinto Trapiche Reserva Malbec 750 Cc|450.88||||Bebidas > Vinos > Vinos Tintos|581181-512-512|vino-tinto-trapiche-reserva-malbec-750-cc
03461|Vino Tinto Don Valentín Lacrado 750 Cc|192.92||||Bebidas > Vinos > Vinos Tintos|579432-512-512|vino-tinto-don-valentin-lacrado-750-cc
07071|Vino Tinto Cuesta Del Madero Malbec  Roble 750 Cc|241.43||||Bebidas > Vinos > Vinos Tintos|602392-512-512|vino-cuesta-del-madero-roble-malbec
03482|Hielo Cristal 4 Kg|142.42||||Bebidas > Hielo|519451-512-512|hielo-cristal-x-4-kg
03025|Vino Blanco Norton Cosecha Tardía 750 Cc|230.35||||Bebidas > Vinos > Vinos Blancos|583340-512-512|vino-norton-cosecha-tardia-750-ml
07074|Vino Blanco Sauvignon Blanc Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Blancos|587916-512-512|vino-blanco-sauvignon-blanc-killka-750-ml
03029|Vino Blanco Trapiche Dulce 750 Cc|181.73||||Bebidas > Vinos > Vinos Blancos|581069-512-512|vino-alaris-dulce-cosecha
07075|Vino Blanco Chardonnay Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Blancos|587911-512-512|vino-blanco-chardonnay-killka-750-ml
03031|Vino Blanco Chardonnay Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Blancos|549750-512-512|vino-blanco-chardonnay-portillo-750-ml
03032|Vino Blanco Sauvignon Blanc Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Blancos|549747-512-512|vino-blanco-sauvignon-blanc-portillo-750-ml
07076|Vino Crespi Blanco 1000 Ml|61.22||||Bebidas > Vinos > Vinos Blancos|581271-512-512|vino-crespi-blanco-1000-ml
03034|Vino Blanco Etchart Privado Torrontés Cosecha Tardía 750 Ml|153.23||||Bebidas > Vinos > Vinos Blancos|550234-512-512|vino-blanco-etchart-privado-torrontes-cosecha-tardia-750-ml
03035|Vino Blanco Dulce Natural Portillo 750 Ml|270.45||||Bebidas > Vinos > Vinos Blancos|549789-512-512|vino-blanco-dulce-natural-portillo-750-ml
03027|Vino Blanco Etchart Torrontés 750 Cc|153.23||||Bebidas > Vinos > Vinos Blancos|550188-512-512|vino-blanco-etchart-torrontes-750-cc
07077|Vino Blanco Coliman Clásico 750 Cc|107.48||||Bebidas > Vinos > Vinos Blancos|209861-512-512|vino-coliman-clasico-blanco
07078|Vino Blanco Finca La Linda Chardonnay 750 Cc|457.5||||Bebidas > Vinos > Vinos Blancos|205082-512-512|vino-finca-la-linda-chardonnay
03038|Vino Blanco Dulce Tardio Callia Hoy 750 Ml|210.67||||Bebidas > Vinos > Vinos Blancos|549774-512-512|vino-blanco-dulce-tardio-callia-hoy-750-ml
07079|Vino Blanco Colon Suvignon 750 Cc|137.8||||Bebidas > Vinos > Vinos Blancos|581079-512-512|vino-colon-sauvignon-blanc-x-750-cc
07080|Vino Blanco Trapiche Sauvignon Blanc 750 Cc|189.61||||Bebidas > Vinos > Vinos Blancos|581210-512-512|alaris-varietales-sauvignon-blanc-x-750-cc
07081|Vino Nieto Senetiner Blend Collection White|457.5||||Bebidas > Vinos > Vinos Blancos|592003-512-512|vino-nieto-senetiner-blend-collection-white
07082|Vino Torrontés Benjamin 750 Ml|216.07||||Bebidas > Vinos > Vinos Blancos|592001-512-512|vino-torrontes-benjamin-750-ml
07083|Vino Blanco Colome Torrontés 750 Cc|472.93||||Bebidas > Vinos > Vinos Blancos|432820-512-512|vino-blanco-colome-torrontes-750-cc
03462|Vino Blanco New Age 750 Cc|184.04||||Bebidas > Vinos > Vinos Frizantes|579440-512-512|frizante-new-age-blanco-750-ml
03464|Vino Blanco Frizze Classic 750 Cc|165.52||||Bebidas > Vinos > Vinos Frizantes|581213-512-512|frizze-classic-blanco
03484|Dulce De Membrillo Esnaola 500 Gr|97.0||||Quesos y Fiambres > Dulces|180143-512-512|dulce-de-membrillo-esnaola-3
03486|Dulce De Batata Esnaola Con Vainilla 500 Gr|91.5||||Quesos y Fiambres > Dulces|178478-512-512|dulce-de-batata-esnaola-c-vainilla
07086|Dulce De Batata  Arcor Con Vainilla X Kg.|188.0||||Quesos y Fiambres > Dulces|552052-512-512|dulce-de-batata-arcor-con-vainilla
07087|Dulce De Membrillo El Guribar-1-kg|149.0||||Quesos y Fiambres > Dulces|589072-512-512|dulce-de-membrillo-el-guribar-1-kg
07088|Dulce De Batata El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|589074-512-512|dulce-de-batata-el-guri-bar-1-kg
07089|Dulce De Batata Con Chocolate El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|589071-512-512|dulce-de-batata-con-chocolate-el-guri-bar-1-kg
07090|Mantecol Cilindro Balde  Kg|699.0||||Quesos y Fiambres > Dulces|319748-512-512|postre-mantecol-x-kg
03492|Dulce De Membrillo El Gurisob-1-kg|149.0||||Quesos y Fiambres > Dulces|589073-512-512|dulce-de-membrillo-el-gurisob-1-kg
03493|Dulce De Batata  Arcor Con Vainilla Trozado X Kg.|188.0||||Quesos y Fiambres > Dulces|167630-512-512|dulce-de-batata-arcor-con-vainilla-4
03532|Aceitunas La Toscana Verdes Descarozada 300 Gr|96.54||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|449498-512-512|aceitunas-la-toscana-verdes-descarozada
03534|Pepinos Jumbo 1,55 Kg|313.12||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|547692-512-512|pepinos-jumbo-1550gr
07092|Aceitunas Verdes Vanoli 1 Kg|289.0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|207005-512-512|aceitunas-verdes-vanoli-6
03536|Aceitunas Nucete Premium Descarozadas 350 Gr|298.11||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515928-512-512|aceitunas-nucete-descarozadas-4
03540|Pepinos Jumbo Condimentados 670 Gr|187.46||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|181489-512-512|pepinos-condimentados-x670-jumbo
03537|Aceitunas Fragata Rellenas Con Alcaparras 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184201-512-512|aceitunas-fragata-rellenas-3
03538|Aceitunas Fragata Rellenas Con Ajo 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184200-512-512|aceitunas-fragata-rellenas-2
03539|Aceitunas Fragata Rellenas Con Anchoas 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|505048-512-512|aceitunas-fragata-rellenas
07093|Dilled Pickles 670 Gr|241.02||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|548097-512-512|dilled-pickles-670-grs
07094|Aceitunas Castell Verdes En Rodajas 150 Gr|81.16||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|339840-512-512|aceitunas-castell-verdes-en-rodajas-x150g
03543|Aceitunas Nucete Negras 200 Gr|158.07||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515911-512-512|aceitunas-negras-nucete-x200g
03544|Aceitunas La Toscana Verdes Con Carozo 300 Gr|94.42||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|449497-512-512|aceitunas-la-toscana-verdes-c-carozo
07095|Pickles La Toscana 200 Gr|138.98||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|423400-512-512|pickles-la-toscana
07096|Aceitunas Verdes Descarozadas La Toscana 160 Gr|155.95||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|423396-512-512|aceitunas-verdes-descarozadas-la-toscana
07097|Aceitunas Castell Negras 180 Gr|115.64||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|340318-512-512|aceitunas-castell-negras-2
07098|Aceitunas Castell Premium Negras 220 Gr|228.09||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|340052-512-512|aceitunas-castell-negras-x220gr
07099|Aceitunas Fragata Rellenas Con Atún 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184211-512-512|aceitunas-fragata-rellenas-6
07100|Aceitunas Fragata Rellenas Con Salmón 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|422220-512-512|aceitunas-fragata-rellenas-5
03513|Jamón Cocido Paladini Feteado 200 Gr|168.68||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180514-512-512|jamon-cocido-paladini-feteado-200-gr
03515|Jamón Cocido Bocatti Feteado 130 Gr|234.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180133-512-512|jamon-cocido-bocatti-feteado
03516|Jamón Cocido Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|599.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|516235-512-512|jamon-cocido
03517|Jamón Cocido Paladini Feteado 1 Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|184777-512-512|jamon-cocido-paladini
03519|Jamon Cocido Campo Austral Tradicional Feteado Sobre 1 Kg|796.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582962-512-512|jamon-cocido-campo-austral-3
03521|Jamón Cocido Feteado Magret X 200g|239.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|555109-512-512|jamon-cocido-feteado-magret-x-200g
04895|Jamón Crudo Jumbo 1 Kg|2.79||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443841-512-512|jamon-crudo-jumbo-mp
03522|Jamón Cocido Natural Feteado En Sobre Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443683-512-512|jamon-cocido-natural-feteado-en-sobre-kg
07102|Jamón Cocido Campo Austral Milenium Sobre X 200 G|1.089||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582963-512-512|jamon-cocido-campo-austral-milenium-sobre-x-200-g
07103|Jamón Crudo Serrano España 100 Gr|515.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423408-512-512|jamon-crudo-espana-serrano-x-100-gr
07104|Jamon Cocido Cagnoli Natural Feteado 1 Kg|1.299||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593149-512-512|jamon-cocido-cagnoli-sob-x-kg
07105|Jamón Crudo Feteado Porxas Serrano 100 Gr|353.81||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|497709-512-512|jamon-crudo-feteado-porxas
03526|Jamón Crudo Doina Feteado Kg|3.49||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|552028-512-512|jamon-crudo-doina-feteado-kg
07106|Tapa Selección España X 100 Gr|544.87||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|537262-512-512|tapa-seleccion-espana-x-100-gr
03528|Jamon Crudo Serrano Extrapulido 1 Kg|3.699||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|449246-512-512|jamon-crudo-serrano-extrapulido
04899|Jamon Cocido Jumbo Pza 1 Kg|779.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|539249-512-512|jamon-cocido-tradicional-jumbo
03529|Jamon Cocido Lario Sobre 1 Kg|799.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|472833-512-512|jamon-cocido-lario-x-kg
07107|Jamon Cocido Cagnoli Genuino Pza 1 Kg|1.385||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593177-512-512|jamon-cocido-cagnoli
03570|Casancrem Light Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551522-512-512|casancrem-light-pote-480g
03572|Casancrem Entero Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551518-512-512|casancrem-entero-pote-480g
07109|Queso Untable Finlandia Light La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615156-512-512|queso-untable-finlandia-light-la-serenisima-300-gr
07110|Finlandia Balance La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615154-512-512|finlandia-balance-la-serenisima-300-gr
07111|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.45||||Quesos y Fiambres > Quesos > Quesos Untables|608995-512-512|queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
03576|Casancrem Entero Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574800-512-512|casancrem-entero-pote-290g
03577|Finlandia Clasico La Serensima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|580241-512-512|finlandia-clasico-la-serensima-300-gr
03578|Casancrem Light Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574801-512-512|casancrem-light-pote-290g
07112|Queso Crema Untable Crematto Ligth Pote 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594382-512-512|queso-crema-untable-crematto-ligth-pote-290-gr
07113|Queso Crema Crematto Milkaut 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594381-512-512|queso-crema-crematto-milkaut-290-gr
07114|Finlandia Light La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|615152-512-512|finlandia-light-la-serenisima-200-gr
07115|Queso Casancrem Intenso Ciboulette  200 Gr|114.52||||Quesos y Fiambres > Quesos > Quesos Untables|608052-512-512|queso-casancrem-intenso-ciboulette-200-gr
07116|Queso Blanco Garcia 290 Gr|120.7||||Quesos y Fiambres > Quesos > Quesos Untables|608033-512-512|queso-blanco-garcia-290-gr
03586|Queso Blan.ilolaycrem Lightx300g|114.52||||Quesos y Fiambres > Quesos > Quesos Untables|534874-512-512|queso-blan-ilolaycrem-lightx300g
07117|Queso Untable Adler Pic-a-dip Cheddar & Bacon|128.75||||Quesos y Fiambres > Quesos > Quesos Untables|594389-512-512|queso-untable-adler-pic-a-dip-cheddar-bacon
03588|Queso Blanco Descremado Jumbo 300 Gr|135.53||||Quesos y Fiambres > Quesos > Quesos Untables|558024-512-512|queso-blanco-descremado-jumbo
07118|Queso Adler Feteado Danbo 144 Gr|183.86||||Quesos y Fiambres > Quesos > Quesos Untables|597246-512-512|queso-fundido-adler-8
07119|Queso Adler Feteado Cheddar 144 Gr|180.25||||Quesos y Fiambres > Quesos > Quesos Untables|597245-512-512|queso-fundido-adler-6
03551|Salame Fuet Bocatti 130 Gr|226.3||||Quesos y Fiambres > Fiambres > Fiambres|191222-512-512|salame-fuet-bocatti
03553|Salame Bocatti Feteado 70 Gr|113.1||||Quesos y Fiambres > Fiambres > Fiambres|181726-512-512|salame-bocatti-feteado-x-70-gr
03554|Leberwurst Paladini 250 Gr|120.18||||Quesos y Fiambres > Fiambres > Fiambres|178414-512-512|leberwurs-paladini-2
03555|Fuet Tandil Cagnoli 150 Gr|293.76||||Quesos y Fiambres > Fiambres > Fiambres|593046-512-512|fuet-de-tandil-cagnoli-x-150-gr
03556|Salamin Cagnoli Picado Fino 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593082-512-512|salamin-cagnoli-picado-fino
03557|Salame Bocatti Feteado 100 Gr|183.95||||Quesos y Fiambres > Fiambres > Fiambres|499596-512-512|salamin-bocatti-feteado
03558|Panceta Espuña Ahumada Feteada  Kg|1.014||||Quesos y Fiambres > Fiambres > Fiambres|421155-512-512|panceta-espuna-2
03559|Lomo Bocatti Feteado 70 Gr|132.27||||Quesos y Fiambres > Fiambres > Fiambres|181731-512-512|lomo-bocatti-feteado-x-70-gr
07121|Panceta Salada Paladini Feteada 150 Gr|207.41||||Quesos y Fiambres > Fiambres > Fiambres|550617-512-512|panceta-salada-paladini-feteada-150-gr-2
03561|Leberwurst Campo Austral 200 Gr|87.74||||Quesos y Fiambres > Fiambres > Fiambres|583006-512-512|leberwurst-campo-austral-x-200-grs
07122|Salamin Cagnoli Picado Grueso Pieza 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593083-512-512|salamin-cagnoli-picado-grueso
07123|Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista|579.0||||Quesos y Fiambres > Fiambres > Fiambres|443888-512-512|salame-milan-tripack-x-kg
07124|Salame Cagnoli Baston Picado Grueso 1 Kg|1.307||||Quesos y Fiambres > Fiambres > Fiambres|593133-512-512|salame-cagnoli-baston-picado-grueso-1-kg
03566|Chorizo Candelario Sello De Oro 1 Kg|1.478||||Quesos y Fiambres > Fiambres > Fiambres|421458-512-512|chorizo-candelario-sello-de-oro
07125|Leberwurst Calchaqui 200 Gr|92.6||||Quesos y Fiambres > Fiambres > Fiambres|432304-512-512|leberwurst-calchaqui-x-200-grs
03568|Lomo Horneado Feteado L Abratto 120 Gr|195.74||||Quesos y Fiambres > Fiambres > Fiambres|177969-512-512|lomo-horneado-feteado-l-abratto
07126|Mortadela Paladini Familiar 300 Gr|141.1||||Quesos y Fiambres > Fiambres > Fiambres|177106-512-512|mortadela-paladini-familiar-x-300-gr
04922|Panceta Ahumada Campo Austral1 Kg|1.67||||Quesos y Fiambres > Fiambres > Fiambres|443893-512-512|panceta-campo-austral-2
07127|Mozzarella La Serenisima 220 Gr|221.36||||Quesos y Fiambres > Quesos > Queso Muzzarella|614724-512-512|mozzarella-la-serenisima-220-gr
03591|Queso Bocconcino Fior Di Latte Arrivata 150 Gr|139.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|421307-512-512|bocconcino-fior-di-latte-arrivata
07129|Queso Mozzarella Barraza-hma-kg-1|627.3||||Quesos y Fiambres > Quesos > Queso Muzzarella|193951-512-512|queso-mozzarella-barraza
03593|Queso Mozzarella Rallada Por Kg - Mínimo 500 Gr Mayorista|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|521721-512-512|queso-mozzarela-rallada-x-kg
03594|Queso Jumbo Boconccino 150 Gr|135.53||||Quesos y Fiambres > Quesos > Queso Muzzarella|443623-512-512|queso-mozzarela-tipo-boconccino
07130|Queso Mozzarella Milkaut 1 Kg|866.7||||Quesos y Fiambres > Quesos > Queso Muzzarella|602159-512-512|queso-mozzarella-milkaut
03596|Queso Polpetta Fior Di Latte Arrivata 125 Gr|151.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|504495-512-512|polpetta-fior-di-latte-arrivata
03597|Mozzarella Arrivata Para Pizza 200 Gr|225.46||||Quesos y Fiambres > Quesos > Queso Muzzarella|421051-512-512|mozzarella-arrivata
07131|Queso Mozzarella Doña Aurora X 250 Gr.|206.76||||Quesos y Fiambres > Quesos > Queso Muzzarella|505199-512-512|queso-mozzarella-dona-aurora-x-250-gr
03599|Queso Jumbo Polpeta 200 Gr|188.06||||Quesos y Fiambres > Quesos > Queso Muzzarella|205843-512-512|queso-mozzarella-jumbo-tipo-polpeta
03600|Queso Muzzarella Melincue X Kg-mostrador-pza-kg-1|593.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|168978-512-512|queso-muzzarella-melincue-x-kg
07132|Queso Mozzarella Doña Aurora Sin Sal X 500 Gr|299.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|571305-512-512|queso-mozzarella-dona-aurora-sin-sal-x-500-gr
03602|Mozzarella Arrivata Trenza Ahumada 190 Gr|265.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|421081-512-512|mozzarella-arrivata-3
03603|Polpetta Festa X 200 Gr.|204.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|499999-512-512|polpetta-festa-x-200-gr
07133|Pulpeta Wapi 250 Gr|293.12||||Quesos y Fiambres > Quesos > Queso Muzzarella|451625-512-512|pulpeta-wapi
03605|Mozzarella Arrivata Fior Di Latte 130 Gr|189.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|421080-512-512|mozzarella-arrivata-2
07134|Queso Bocconcino Wapi 200 Gr|211.15||||Quesos y Fiambres > Quesos > Queso Muzzarella|443666-512-512|bocconcino-wapi
03607|Queso Mozzarella Doña Aurora Con Jamon 250 Gr|299.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|580014-512-512|queso-mozzarella-dona-aurora-con-jamon-250-gr
04035|Queso Azul Santa Rosa 140 Gr|194.09||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594366-512-512|queso-azul-santa-rosa-4
04037|Queso Burrata Arrivata 250 Gr|356.99||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|421249-512-512|burrata-arrivata
04038|Hummus Kyros Clasico 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|562892-512-512|hummus-kyros-clasico-230-gr
07136|Queso Azul Bavaria  100 G|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443947-512-512|queso-azul-bavaria-2
