id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
""|Vino Rosado Goyenechea Merlot 700 Cc|241.43||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-goyenechea-rose-merlot
""|Vino Rosado Alma Mora Syrah 750 Cc|281.11||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-alma-mora-rosado-de-syrah
""|Vino Rosado Familia Gascón 750 Cc|402.38||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-familia-gascon-rose
""|Vino Trapiche Puro Rose|380.33||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-trapiche-puro-rose
""|Vino Castel Rosado 750 Ml|170.87||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-castel-rosado-750-ml
""|Vino El Bautismo Rosado 750 Ml|221.57||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-el-bautismo-rosado-750-ml
""|Gancia Frutos Rojos 750 Ml|248.04||||Bebidas > Vinos > Vinos Rosados|Gancia-512-512|gancia-frutos-rojos-750-ml
""|Vino Rosado Dulce Finca Las Moras 750 Cc|209.46||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-finca-las-moras-rosado-dulce
""|Vino Callia Tardío Rose 750 Ml|200.64||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-callia-amable-rose
""|Vino Blanco Norton Cosecha Tardía 750 Cc|230.35||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-norton-cosecha-tardia-750-ml
""|""|0||||Bebidas > Vinos > Vinos Blancos||""
""|Vino Blanco Etchart Torrontés 750 Cc|153.23||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-etchart-torrontes-750-cc
""|Vino Blanco Sauvignon Blanc Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-sauvignon-blanc-killka-750-ml
""|Vino Blanco Trapiche Dulce 750 Cc|181.73||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-alaris-dulce-cosecha
""|Vino Blanco Chardonnay Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-chardonnay-killka-750-ml
""|Vino Blanco Chardonnay Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-chardonnay-portillo-750-ml
""|Vino Blanco Sauvignon Blanc Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-sauvignon-blanc-portillo-750-ml
""|Vino Crespi Blanco 1000 Ml|61.22||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-crespi-blanco-1000-ml
""|Vino Blanco Etchart Privado Torrontés Cosecha Tardía 750 Ml|153.23||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-etchart-privado-torrontes-cosecha-tardia-750-ml
""|Vino Blanco Dulce Natural Portillo 750 Ml|270.45||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-dulce-natural-portillo-750-ml
""|Vino Blanco Finca La Linda Chardonnay 750 Cc|457.5||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-finca-la-linda-chardonnay
""|Vino Blanco Dulce Tardio Callia Hoy 750 Ml|210.67||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-blanco-dulce-tardio-callia-hoy-750-ml
""|Vino Blanco Benjamín Nieto Senetiner Chardonnay 750 Cc|216.07||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-benjamin-nieto-senetiner-chardonnay-x-750-cc
""|Vino Blanco Colon Suvignon 750 Cc|137.8||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-colon-sauvignon-blanc-x-750-cc
""|Vino Blanco Trapiche Sauvignon Blanc 750 Cc|189.61||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|alaris-varietales-sauvignon-blanc-x-750-cc
""|Vino Dada 6 Honey 750 Cc|263.47||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-dada-6-honey-750-cc
""|Vino Nieto Senetiner Blend Collection White|457.5||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-nieto-senetiner-blend-collection-white
""|Vino Torrontés Benjamin 750 Ml|216.07||||Bebidas > Vinos > Vinos Blancos|Vino-512-512|vino-torrontes-benjamin-750-ml
""|Istotónica Gatorade Manzana 500 Ml|71.38||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-manzana-500-ml
""|""|0||||Bebidas > Isotónicas||""
""|Isotónica Gatorade Cool Blue 1.25 L|123.72||||Bebidas > Isotónicas|Isotonica-512-512|isotonica-gatorade-cool-blue-1-25-l
""|Istotónica Gatorade Lima Limón 500 Ml|68.61||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-lima-limon-500-ml
""|Istotónica Gatorade Manzana 1.25 L|123.72||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-manzana-1-25-l
""|Istotónica Gatorade Frutas Tropicales 750 Ml|89.99||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-frutas-tropicales-750-ml
""|Bebida Isotónica Powerade Manzana 500 Ml|48.36||||Bebidas > Isotónicas|Powerade-512-512|bebida-isotonica-powerade-manzana-500-ml
""|Bebida Isotónica Powerade Mountain Blast 500 Ml|48.36||||Bebidas > Isotónicas|Powerade-512-512|bebida-isotonica-powerade-mountain-blast-500-ml
""|Bebida Isotónica Powerade Frutas Tropicales 500 Ml|48.36||||Bebidas > Isotónicas|Bebida-512-512|bebida-isotonica-powerade-frutas-tropicales-500-ml
""|Istotónica Gatorade Cool Blue 500 Ml|65.97||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-cool-blue-500-ml
""|Bebida Energizante Speed Unlimited 250 Ml - Pack 4|214.24||||Bebidas > Isotónicas|Bebida-512-512|bebida-speed-unlimited-x-4-un
""|Istotónica Gatorade Frutas Tropicales 1.25 L|123.72||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-frutas-tropicales-1-25-l
""|Jugo Gatorade Uva 300 Cc|50.61||||Bebidas > Isotónicas|Jugo-512-512|jugo-gatorade-uva-300-cc
""|Jugo Gatorade Berry 300 Cc|50.61||||Bebidas > Isotónicas|Jugo-512-512|jugo-gatorade-berry-300-cc
""|Istotónica Gatorade Manzana 750 Ml|89.99||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-manzana-750-ml
""|Istotónica Gatorade Cool Blue 750 Ml|89.99||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-cool-blue-750-ml
""|Istotónica Gatorade Naranja 750 Ml|89.99||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-naranja-750-ml
""|Bebida Isotónica Powerade Mountain Blast 995 Ml|67.48||||Bebidas > Isotónicas|Powerade-512-512|bebida-isotonica-powerade-mountain-blast-995-ml
""|Istotónica Gatorade Naranja 1.25 L|0||||Bebidas > Isotónicas|Istotonica-512-512|istotonica-gatorade-naranja-1-25-l
""|Whisky Johnnie Walker Double Black 750 Ml|3.199||||Bebidas > Whiskys|Whisky-512-512|johnnie-walker-double-black
""|""|0||||Bebidas > Whiskys||""
""|Whisky Johnnie Walker Red Label 1 L|2.0||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-red-x-1-lt
""|Whisky Johnnie Walker Black Label 1 L|3.44||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker
""|Whisky Jack Daniels Honey 750 Ml|3.458||||Bebidas > Whiskys|Whisky-512-512|whisky-jack-daniels-honey
""|Whisky J&b Rare 750 Ml|1.146||||Bebidas > Whiskys|Whisky-512-512|whisky-j-b-rare
""|Whisky 100 Pipers 750 Ml|464.53||||Bebidas > Whiskys|Whisky-512-512|whisky-100-pipers
""|Whisky Blenders Pride 1 L|494.9||||Bebidas > Whiskys|Whisky-512-512|whisky-blenders-pride-2
""|Whisky Blenders Reserve Collecton 750 Cc|466.78||||Bebidas > Whiskys|Whisky-512-512|whisky-blenders-reserve-collecton-750-cc
""|Jameson Caskmates Whiskey Irlandés 750 Ml|1.921||||Bebidas > Whiskys|Jameson-512-512|whisky-jameson-caskmates
""|Whisky Old Smuggler 1 L|471.27||||Bebidas > Whiskys|Whisky-512-512|whisky-ols-smuggler-2
""|Whisky Johnnie Walker Red Label 750 Ml|1.681||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-5
""|Whisky Johnnie Walker White 750 Cc|3.458||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-white-750-cc
""|Whisky Chivas Regal Mizunara 700 Ml|4.773||||Bebidas > Whiskys|Whisky-512-512|whisky-chivas-regal-mizunara-700-ml
""|Whisky Wild Turkey 101 Bourbon 750 Cc|3.418||||Bebidas > Whiskys|Whisky-512-512|whisky-wild-turkey-101-bourbon-750-cc
""|Whisky Wild Turkey 750 Ml|2.855||||Bebidas > Whiskys|Whisky-512-512|whisky-wild-turkey-750-ml
""|Chivas Regal Ultis Whisky Escocés 750 Ml|17.517||||Bebidas > Whiskys|Chivas-512-512|whisky-chivas-ultis
""|Whisky The Breeders Choice 195 Ml|133.84||||Bebidas > Whiskys|Whisky-512-512|whisky-los-criadores
""|Whisky Blenders Honey 750 Ml|0||||Bebidas > Whiskys|Whisky-512-512|whisky-blenders-honey-750
""|Hielo Cristal 4 Kg|142.42||||Bebidas > Hielo|Hielo-512-512|hielo-cristal-x-4-kg
""|""|0||||Bebidas > Hielo||""
""|Vino Tinto Malbec Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-malbec-portillo-750-ml
""|""|0||||Bebidas > Vinos > Vinos Tintos||""
""|Vino Tinto Alma Mora Malbec 750 Cc|281.11||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-alma-mora-malbec
""|Vino Tinto Malbec Callia Hoy 750 Ml|200.64||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-malbec-callia-hoy-750-ml
""|Vino Tinto Blend Killka Salentein 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-blend-killka-salentein-750-ml
""|Vino Tinto Don David Malbec 750 Cc|417.81||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-don-david-malbec-x-750-cc
""|Vino Malbec Emilia 750 Ml|314.18||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-malbec-emilia-750-ml
""|Vino Tinto Nieto Senetiner Malbec Doc 750 Cc|494.98||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-nieto-senetiner-malbec
""|Vino Tinto Elementos Malbec 750 Cc|252.45||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-elementos-malbec-x-750-cc
""|Vino Tinto Fond De Cave Malbec 750 Cc|417.81||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-fond-de-cave-malbec-x-750-cc-3
""|Vino Tinto Malbec Salentein Killka 750 Ml|391.35||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-malbec-salentein-killka-750-ml
""|Vino Tinto Trumpeter Malbec 750 Cc|528.05||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-trumpeter-malbec-2
""|Vino Tinto Fabre Montmayou Reserva Malbec 750 Cc|535.77||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-fabre-montmayou-malbec
""|Vino Tinto Luigi Bosca Reserva Malbec 750 Cc|832.31||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-luigi-bosca-malbec
""|Vino Tinto Colón Malbec 750 Cc|137.8||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-fino-colon-malbec-x-750-cc
""|Vino Tinto Malbec Sygnos 750 Ml|237.02||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-malbec-sygnos-750-ml
""|Vino Toro Lacrado 750 Ml|82.68||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-toro-lacrado-750-ml
""|Vino Alma Mora Select Reserve Malbec 750 Ml|373.71||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-alma-mora-select-reserve-malbec-750-ml
""|Vino Tinto Luigi Bosca De Sangre 750 Cc|1.085||||Bebidas > Vinos > Vinos Tintos|Vino-512-512|vino-tinto-luigi-bosca-de-sangre-750-cc
""|Dulce De Batata Esnaola Con Vainilla 500 Gr|91.5||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-esnaola-c-vainilla
""|""|0||||Quesos y Fiambres > Dulces||""
""|Dulce De Membrillo Esnaola 500 Gr|97.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-esnaola-3
""|Dulce De Batata  Arcor Con Vainilla X Kg.|188.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-arcor-con-vainilla
""|Dulce De Membrillo El Guribar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-el-guribar-1-kg
""|Dulce De Batata El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-el-guri-bar-1-kg
""|Dulce De Batata Con Chocolate El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-con-chocolate-el-guri-bar-1-kg
""|Dulce De Batata Marca Propia Mínimo 1 Kg Mayorista.|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-c-vainilla-mp-3
""|Mantecol Cilindro Balde  Kg|699.0||||Quesos y Fiambres > Dulces|Mantecol-512-512|postre-mantecol-x-kg
""|Dulce De Membrillo El Gurisob-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-el-gurisob-1-kg
""|Dulce De Batata El Guri Sob-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-el-guri-sob-1-kg
""|Mantecol Con Chocolate Balde X 1 Kg|859.0||||Quesos y Fiambres > Dulces|Mantecol-512-512|mantecol-con-chocolate-balde-x-1-kg
""|Dulce De Batata  Arcor Con Vainilla Trozado X Kg.|188.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-arcor-con-vainilla-4
""|Jamón Cocido Paladini Feteado 200 Gr|168.68||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini-feteado-200-gr
""|""|0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo||""
""|Jamón Cocido Bocatti Feteado 130 Gr|234.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-bocatti-feteado
""|Jamón Cocido Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|599.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido
""|Jamón Cocido Paladini Feteado 1 Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini
""|Jamón Cocido Paladini Reducido En Sodio X 150g|169.95||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini-reducido-en-sodio-x-150g
""|Jamón Cocido Feteado Magret X 200g|272.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-feteado-magret-x-200g
""|Jamón Crudo Jumbo 1 Kg|2.79||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-jumbo-mp
""|Jamón Cocido Natural Feteado En Sobre Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-natural-feteado-en-sobre-kg
""|Jamón Crudo Lario Feteado X 120g|283.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-lario-feteado-x-120g
""|Jamón Crudo Serrano España 100 Gr|515.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-espana-serrano-x-100-gr
""|Jamon Cocido Cagnoli Natural Feteado 1 Kg|1.299||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-cagnoli-sob-x-kg
""|Jamón Crudo Feteado Porxas Serrano 100 Gr|353.81||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-feteado-porxas
""|Jamón Crudo Campo Austral X 150 Gr|433.63||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-campo-austral-x-150-gr
""|Jamón Cocido Campo Austral X 200 Gr|281.19||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-campo-austral-x-200-gr
""|Jamón Crudo Doina Feteado Kg|3.49||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-doina-feteado-kg
""|Tapa Selección España X 100 Gr|544.87||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Tapa-512-512|tapa-seleccion-espana-x-100-gr
""|Jamon Crudo Serrano Extrapulido 1 Kg|3.699||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-serrano-extrapulido
""|Jamon Cocido Lario Sobre 1 Kg|0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-lario-x-kg
""|Salame Fuet Bocatti 130 Gr|226.3||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-fuet-bocatti
""|""|0||||Quesos y Fiambres > Fiambres > Fiambres||""
""|Leberwurst Paladini 250 Gr|120.18||||Quesos y Fiambres > Fiambres > Fiambres|Leberwurs-512-512|leberwurs-paladini-2
""|Fuet Tandil Cagnoli 150 Gr|293.76||||Quesos y Fiambres > Fiambres > Fiambres|Fuet-512-512|fuet-de-tandil-cagnoli-x-150-gr
""|Salamin Cagnoli Picado Fino 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-cagnoli-picado-fino
""|Salame Bocatti Feteado 100 Gr|183.95||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salamin-bocatti-feteado
""|Panceta Espuña Ahumada Feteada  Kg|1.014||||Quesos y Fiambres > Fiambres > Fiambres|Panceta-512-512|panceta-espuna-2
""|Lomo Bocatti Feteado 70 Gr|132.27||||Quesos y Fiambres > Fiambres > Fiambres|Lomo-512-512|lomo-bocatti-feteado-x-70-gr
""|Bondiola Lario Feteada X 120g|220.77||||Quesos y Fiambres > Fiambres > Fiambres|Bondiola-512-512|bondiola-lario-feteada-x-120g
""|Salamin Lario Picado Fino Tipo Tandilero  Kg|899.0||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-lario-picado-fino
""|Lomo Bocatti Feteado 100 Gr|1.131||||Quesos y Fiambres > Fiambres > Fiambres|Lomo-512-512|lomo-bocatti-x-kg
""|Leberwurst Campo Austral 200 Gr|87.74||||Quesos y Fiambres > Fiambres > Fiambres|Leberwurst-512-512|leberwurst-campo-austral-x-200-grs
""|Salamin Cagnoli Picado Grueso Pieza 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-cagnoli-picado-grueso
""|Salame Fuet Doina 150 Gr|199.0||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-fuet-doina-150-gr
""|Panceta Salada Paladini Feteada 150 Gr|207.41||||Quesos y Fiambres > Fiambres > Fiambres|Panceta-512-512|panceta-salada-paladini-feteada-150-gr-2
""|Bondiola Lario Trozada 1 Kg|1.451||||Quesos y Fiambres > Fiambres > Fiambres|Bondiola-512-512|bondiola-lario-trozada-1-kg
""|Salame Cagnoli Baston Picado Grueso 1 Kg|1.307||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-cagnoli-baston-picado-grueso-1-kg
""|Chorizo Candelario Sello De Oro 1 Kg|1.478||||Quesos y Fiambres > Fiambres > Fiambres|Chorizo-512-512|chorizo-candelario-sello-de-oro
""|Leberwurst Calchaqui 200 Gr|92.6||||Quesos y Fiambres > Fiambres > Fiambres|Leberwurst-512-512|leberwurst-calchaqui-x-200-grs
""|Mozzarella La Serenisima 220 Gr|221.36||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-la-serenisima-220-gr
""|""|0||||Quesos y Fiambres > Quesos > Queso Muzzarella||""
""|Queso Mozzarella Barraza-hma-kg-1|627.3||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-barraza
""|Queso Mozzarella Rallada Por Kg - Mínimo 500 Gr Mayorista|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarela-rallada-x-kg
""|Queso Mozzarella Doña Aurora X 500 Gr.|397.13||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-x-500-gr
""|Queso Mozzarella Doña Aurora X 250 Gr.|206.76||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-x-250-gr
""|Queso Mozzarella Milkaut 1 Kg|866.7||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-milkaut
""|Queso Jumbo Boconccino 150 Gr|135.53||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarela-tipo-boconccino
""|Queso Jumbo Polpeta 200 Gr|188.06||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-jumbo-tipo-polpeta
""|Queso Muzzarella Melincue X Kg-mostrador-pza-kg-1|593.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-muzzarella-melincue-x-kg
""|Mozzarella Arrivata Para Pizza 200 Gr|225.46||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata
""|Mozzarella Arrivata Trenza Ahumada 190 Gr|265.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-3
""|Queso Mozzarella Doña Aurora Sin Sal X 500 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-sin-sal-x-500-gr
""|Polpetta Festa X 200 Gr.|204.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Polpetta-512-512|polpetta-festa-x-200-gr
""|Queso Mozzarella Ricrem-mayorista-sob-kg-1|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-ricrem
""|Mozzarella Arrivata Fior Di Latte 130 Gr|189.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-2
""|Pulpeta Wapi 250 Gr|293.12||||Quesos y Fiambres > Quesos > Queso Muzzarella|Pulpeta-512-512|pulpeta-wapi
""|Queso Mozzarella Doña Aurora Con Jamon 250 Gr|341.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-con-jamon-250-gr
""|Queso Mozzarella Veronica Trozada Magra Paquete 1 Kg|841.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-veronica-trozada
""|Casancrem Light Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-light-pote-480g
""|""|0||||Quesos y Fiambres > Quesos > Quesos Untables||""
""|Casancrem Entero Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-entero-pote-480g
""|Queso Untable Finlandia Light La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-untable-finlandia-light-la-serenisima-300-gr
""|Finlandia Balance La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-balance-la-serenisima-300-gr
""|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.45||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
""|Casancrem Entero Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-entero-pote-290g
""|Queso Crema Untable Crematto Ligth Pote 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-crema-untable-crematto-ligth-pote-290-gr
""|Finlandia Clasico La Serensima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-clasico-la-serensima-300-gr
""|Casancrem Light Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-light-pote-290g
""|Queso Crema Crematto Milkaut 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-crema-crematto-milkaut-290-gr
""|Finlandia Light La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-light-la-serenisima-200-gr
""|Queso Casancrem Intenso Ciboulette  200 Gr|126.07||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-casancrem-intenso-ciboulette-200-gr
""|Queso Blan.ilolaycrem Lightx300g|114.52||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-blan-ilolaycrem-lightx300g
""|Queso Untable Milkaut Cheddar Pote 190 Gr|112.27||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-untable-milkaut-cheddar-pote-190-gr
""|Queso Blanco Descremado Jumbo 300 Gr|135.53||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-blanco-descremado-jumbo
""|Queso Adler Feteado Danbo 144 Gr|183.86||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-fundido-adler-8
""|Finlandia Cheddar La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|finlandia-cheddar-la-serenisima-200-gr
""|Finlandia Clasico La Serensima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-clasico-la-serensima-200-gr
""|Queso Cremon Light La Serenisima Unidad Aprox 500 Gr|593.5||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-light-la-serenisima-unidad-aprox-500-gr
""|""|0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos||""
""|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.|352.4||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista
""|Queso Cremón Cremoso|513.74||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-cremoso
""|Queso Port Salut La Paulina Ligth Horma 1 Kg|400.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-la-paulina-ligth-horma-1-kg
""|Queso Port Salut Light La Serenisima Probioticos 1 Kg|709.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-light-la-serenisima-probioticos-lgg-vit-a-y-d
""|Queso Port Salut La Serenisima 1kg|604.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-la-serenisima-2
