id|nombre|precio|rubro|url_imagen|url_producto
05471|Flan Sancor Casero Light Con Dulce De Leche 2x120 Gr|77.25|Lácteos > Postres|548544-512-512|/flan-casero-light-dulce-de-leche-x-240-grs
05473|Flan Sancor Casero 2x120 Gr|77.25|Lácteos > Postres|548498-512-512|/flan-casero-x-240-grs
05474|Postre Ser 100gr Dulce De Leche|45.32|Lácteos > Postres|574807-512-512|/postre-ser-100gr-dulce-de-leche
05476|Alimento Lacteo Danonino Frutilla 80 Gr|43.26|Lácteos > Postres|581428-512-512|/alimento-lacteo-danonino-frutilla-80-gr
05477|Flan Danette – Sabor Vainilla X 95grs|43.26|Lácteos > Postres|574773-512-512|/flan-danette-sabor-vainilla-x-95grs
05478|Postre Serenito Wau Pack Vainilla 100 Gr|43.26|Lácteos > Postres|548334-512-512|/postre-serenito-wau-pack-vainilla-100-gr
05484|Postre Serenito Vainilla Con Confites 120 Gr|91.67|Lácteos > Postres|548082-512-512|/postre-serenito-x-120-gr
05485|Postre Danette Chocolate Con Cookies 116 Gr|0.0|Lácteos > Postres|578578-512-512|/postre-danette-chocolate-con-cookies-116-gr
05489|Alimento Lacteo Danonino Vainilla 80 Gr|43.26|Lácteos > Postres|581429-512-512|/alimento-lacteo-danonino-vainilla-80-gr
05490|Flan Serenito Fortificado 100 Gr|43.26|Lácteos > Postres|574759-512-512|/flan-serenito-fortificado-100-gr
05514|Yogur Ser Descremado Sabor Natural 177 Gr|59.74|Lácteos > Yogures > Yogures Descremados|574761-512-512|/yogur-ser-descremado-sabor-natural-177-gr
05515|Yog Ser Calci Vain 120g|53.56|Lácteos > Yogures > Yogures Descremados|574825-512-512|/yog-ser-calci-vain-120g
05516|Yog Ser Frut 240g|53.56|Lácteos > Yogures > Yogures Descremados|574811-512-512|/yog-ser-frut-240g
05517|Yogur Ser Firme Vainilla  Pote 190g|65.92|Lácteos > Yogures > Yogures Descremados|574806-512-512|/yogur-ser-firme-vainilla-pote-190g
05519|Yogurt Descremado Ser Bebible Vainilla 1 L|113.3|Lácteos > Yogures > Yogures Descremados|574671-512-512|/yogur-descremado-ser-bebible-vainilla-x-1-litro
05520|Yogur Activia Descremado Bebible Arandano Bot 185 Gr|64.89|Lácteos > Yogures > Yogures Descremados|567787-512-512|/yogur-activia-descremado-bebible-arandano-bot-185-gr
05521|Yogur Activia Descremado Bebible Deslact Frut Sachet 1kg|149.35|Lácteos > Yogures > Yogures Descremados|567785-512-512|/yogur-activia-descremado-bebible-deslact-frut-sachet-1kg
05522|Yogur Ser Manzana Y Kiwi 120 Gr|53.56|Lácteos > Yogures > Yogures Descremados|574812-512-512|/yogur-ser-manzana-y-kiwi-120-gr
05523|Yog Desc Sancor Vida Frut Sachet 900g|78.55|Lácteos > Yogures > Yogures Descremados|568087-512-512|/yog-desc-sancor-vida-frut-sachet-900g
05524|Yog Desc Sancor Vida Frut Bot 1kg|111.24|Lácteos > Yogures > Yogures Descremados|568084-512-512|/yog-desc-sancor-vida-frut-bot-1kg
05525|Yog Desc Sancor Vida Vain Sachet 900g|78.55|Lácteos > Yogures > Yogures Descremados|568083-512-512|/yog-desc-sancor-vida-vain-sachet-900g
05529|Yogurt Descremado Milkaut De Frutilla 150 Gr|53.56|Lácteos > Yogures > Yogures Descremados|594348-512-512|/yogurt-descremado-milkaut-con-frutas-x-150-gr
05531|Yogurt Descremado Ser Bebible Frutilla 1 L|113.3|Lácteos > Yogures > Yogures Descremados|574672-512-512|/yogur-descremado-ser-bebible-frutilla-x-1-litro
05532|Yogur Ser Batido Con Frutas Durazno 120 Gr|41.2|Lácteos > Yogures > Yogures Descremados|589093-512-512|/yogur-ser-batido-con-frutas-durazno-120-gr
05533|Yogur Ser Batido Con Frutas Frutos Rojos 120 Gr|41.2|Lácteos > Yogures > Yogures Descremados|589092-512-512|/yogur-ser-batido-con-frutas-frutos-rojos-120-gr
05541|Yogur Ser Firme Frutilla   Pote 190g|65.92|Lácteos > Yogures > Yogures Descremados|574805-512-512|/yogur-ser-firme-frutilla-pote-190g
05544|Yog Desc Sancor Vida Vain Bot 1kg|111.24|Lácteos > Yogures > Yogures Descremados|568085-512-512|/yog-desc-sancor-vida-vain-bot-1kg
05565|Yogurt Entero Yogurísimo Bebible Frutilla B12 1 Kg|110.21|Lácteos > Yogures > Yogures Enteros|574704-512-512|/yogur-entero-yogurisimo-bebible-frutilla-b12-2
05570|Yog Ent Yogurisimo C/cereal 164g|96.82|Lácteos > Yogures > Yogures Enteros|574703-512-512|/yog-ent-yogurisimo-c-cereal-164g
05571|Yogur Entero Milkaut Bebible Sabor Vainilla 1 Kg|84.46|Lácteos > Yogures > Yogures Enteros|594364-512-512|/yogur-entero-milkaut-bebible-sabor-vainilla-1-kg
05572|Yogurt Entero Milkaut Bebible Frutilla 1 L|84.46|Lácteos > Yogures > Yogures Enteros|594362-512-512|/yogur-entero-milkaut-c-vitaminas-2
05578|Yogur Entero Gran Compra Cremix Vainilla pote 120 Gr|27.81|Lácteos > Yogures > Yogures Enteros|551367-512-512|/yogur-entero-gran-compra-cremix-vainilla-pote-120-gr
05579|Yogur Entero Vito - Frutilla & Avellanas X 140|0.0|Lácteos > Yogures > Yogures Enteros|574752-512-512|/yogur-entero-vito-frutilla-avellanas-x-140
05581|Yogurt Entero Tregar Vainilla 125 Gr|23.69|Lácteos > Yogures > Yogures Enteros|463739-512-512|/yogur-entero-tregar-cremoso-vainilla-x-125gr
05594|Yogur Entero Con Copos De Maíz Azucarados Yogs|67.98|Lácteos > Yogures > Yogures Enteros|562278-512-512|/yogur-entero-con-copos-de-maiz-azucarados-yogs
05614|Pizza Sibarita Mozzarella 940 Gr|645.75|Congelados > Comidas Congeladas > Pizzas|180853-512-512|/pizza-sibarita-x-940-gr
05615|Pizza Sibarita Mozzarella 470 Gr|339.28|Congelados > Comidas Congeladas > Pizzas|180850-512-512|/pizza-sibarita-x-470-gr
05616|Pizza Sibarita Mozzarella 555 Gr|529.93|Congelados > Comidas Congeladas > Pizzas|178544-512-512|/pizza-sibarita-x-555-gr
05617|Pizza Sibarita Mozzarella Xl 680 Gr|424.35|Congelados > Comidas Congeladas > Pizzas|181460-512-512|/sibarita-mozzarella-xl-x-680gr
05619|Pizza Horno Casero  X 600grs|320.72|Congelados > Comidas Congeladas > Pizzas|578848-512-512|/pizza-horno-casero-x-600grs
05620|Pizzeta Pietro Muzzarella X 3u|266.4|Congelados > Comidas Congeladas > Pizzas|578115-512-512|/pizzeta-pietro-muzzarella-x-3u
05621|Pizza Sibarita Mozzarella 665 Gr|390.53|Congelados > Comidas Congeladas > Pizzas|206494-512-512|/pizza-sibarita-3
05622|Pizza Pietro Mozzarella Media Masa 1u|420.15|Congelados > Comidas Congeladas > Pizzas|578090-512-512|/pizza-pietro-mozza-media-masa-x-1u-700grs
05623|Pizza Pietro Italiana Muzz & Cebolla X 420grs|420.15|Congelados > Comidas Congeladas > Pizzas|578118-512-512|/pizza-pietro-italiana-muzz-cebolla-x-420grs
05624|Pizza Pietro Mozzarella A La Piedra 2u|707.15|Congelados > Comidas Congeladas > Pizzas|578089-512-512|/pizza-pietro-mozza-a-la-piedra-x2u-1-200kg
05625|Pizza Congelada Fausto 920 Gr|485.85|Congelados > Comidas Congeladas > Pizzas|193656-512-512|/pizza-congelada-fausto-920gr
05626|Pizza Sibarita A La Piedra De Jamon Y Morron 570 Gr|509.43|Congelados > Comidas Congeladas > Pizzas|432372-512-512|/pizza-sibarita-a-la-piedra-de-jamon-y-morron-570-gr
05627|Pizza Pietro Italiana  Muzz,jam,morr & Tom X 4|420.15|Congelados > Comidas Congeladas > Pizzas|578117-512-512|/pizza-pietro-italiana-muzz-jam-morr-tom-x-4
05628|Pizza Pietro Jamon A La Piedra 1u|450.9|Congelados > Comidas Congeladas > Pizzas|578092-512-512|/pizza-pietro-jamon-a-la-piedra-1u-675-grs
05629|Pizza Pietro 650 Gr|450.9|Congelados > Comidas Congeladas > Pizzas|578088-512-512|/pizza-pietro-calabresa-a-la-piedra-x1u-x-650grs
05631|Pizza Congelada Fausto Mozzarella 460 Gr|269.47|Congelados > Comidas Congeladas > Pizzas|191953-512-512|/pizza-congelada-fausto-mozza-x-460gr
05632|Empanadas Congeladas De Jamon Y Queso 3 U|256.25|Congelados > Comidas Congeladas > Empanadas y Tartas|582122-512-512|/empanadas-congeladas-de-jamon-y-queso-3-u
05633|Empanadas 'el Noble' De Humita 320 Gr|204.9|Congelados > Comidas Congeladas > Empanadas y Tartas|528227-512-512|/empanadas-el-noble-de-humita-320-gr
05634|Empanadas 'el Noble' De Espinaca Conqueso 320 Gr|204.9|Congelados > Comidas Congeladas > Empanadas y Tartas|528218-512-512|/empanadas-el-noble-de-espinaca-conqueso-320-gr
05635|Empanadas De Carne 4 Unidades Jumbo Ready|173.23|Congelados > Comidas Congeladas > Empanadas y Tartas|526707-512-512|/empanadas-de-carne-4-unidades-jumbo-ready
05636|Empanadas De Jamón Y Queso 4 Unidades Jumbo Ready|173.23|Congelados > Comidas Congeladas > Empanadas y Tartas|526705-512-512|/empanadas-de-jamon-y-queso-4-unidades-jumbo-ready
05637|Empanadas Congeladas De Pollo 3 U|256.25|Congelados > Comidas Congeladas > Empanadas y Tartas|582124-512-512|/empanadas-congeladas-de-pollo-3-u
05638|Empanadas Congeladas De Carne Suave 3 U|256.25|Congelados > Comidas Congeladas > Empanadas y Tartas|582123-512-512|/empanadas-congeladas-de-carne-suave-3-u
05639|Empanadas Congeladas Mi Gusto  X 6u   Caja X|481.65|Congelados > Comidas Congeladas > Empanadas y Tartas|562336-512-512|/empanadas-congeladas-mi-gusto-x-6u-caja-x
05640|Tarta De Atun Fausto Artico 280 Gr|194.75|Congelados > Comidas Congeladas > Empanadas y Tartas|534852-512-512|/tarta-de-atun-fausto-artico-280-gr
05641|Tarta Integral 'el Noble' De Calabaza 240 Gr|215.15|Congelados > Comidas Congeladas > Empanadas y Tartas|528225-512-512|/tarta-integral-el-noble-de-calabaza-240-gr
05643|Empanadas Carne Suave El Noble X 4 Unid|204.9|Congelados > Comidas Congeladas > Empanadas y Tartas|485618-512-512|/empanadas-carne-suave-el-noble-x-4-unid
05644|Empanadas Jamón Y Queso Noble X 4 Unid|204.9|Congelados > Comidas Congeladas > Empanadas y Tartas|485617-512-512|/empanadas-jamon-y-queso-noble-x-4-unid
05645|Tarta Individual Fausto De Calabaza 280 Gr|179.38|Congelados > Comidas Congeladas > Empanadas y Tartas|432332-512-512|/tarta-fausto-x-280-gr-2
05646|Tarta Individual Fausto De Jamón Y Queso 280 Gr|194.75|Congelados > Comidas Congeladas > Empanadas y Tartas|176426-512-512|/tarta-fausto-x-280-g
05647|Empanada De Jamon Y Queso Pietro X 4u - 340 Gr|276.65|Congelados > Comidas Congeladas > Empanadas y Tartas|583393-512-512|/empanada-de-jamon-y-queso-pietro-x-4u-340-gr
05648|Empanadas 'el Noble' De Pollo Y Barbacoa 320 Gr|204.9|Congelados > Comidas Congeladas > Empanadas y Tartas|528219-512-512|/empanadas-el-noble-de-pollo-y-barbacoa-320-gr
05649|Empanada De Verdura Con Salsa Blanca 4 Unidades Jumbo Ready|173.23|Congelados > Comidas Congeladas > Empanadas y Tartas|526706-512-512|/empanada-de-verdura-con-salsa-blanca-4-unidades-jumbo-ready
05660|Bastones De Mozzarella Mc Cain 300 Gr|317.75|Congelados > Comidas Congeladas > Comidas Congeladas|583623-512-512|/bastones-de-mozzarella-mc-cain-300-gr
05661|Medallones De Calabaza Avena Chia Vegetalex X|173.23|Congelados > Comidas Congeladas > Comidas Congeladas|538615-512-512|/medallones-de-calabaza-avena-chia-vegetalex-x
05662|Pan Pre Horneado Flautita Mamá Cocina 462 Gr|122.9|Congelados > Comidas Congeladas > Comidas Congeladas|188047-512-512|/pan-pre-horneado-flautita-mama-cocina-x-462grs
05663|Medallón De Verduras Vegetalex Espinaca + Fibra 300 Gr|156.72|Congelados > Comidas Congeladas > Comidas Congeladas|536927-512-512|/medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs
05664|Hamburguesa Veggie Granja Del Sol  Quinoa Y Espinaca 4u 420g|270.0|Congelados > Comidas Congeladas > Comidas Congeladas|592574-512-512|/hamburguesa-veggie-granja-del-sol-quinoa-y-espinaca-4u-420g
05666|Volcán De Chocolate Fudy Para Hornear 200 Gr|306.48|Congelados > Comidas Congeladas > Comidas Congeladas|587053-512-512|/volcan-de-chocolate-fudy-para-hornear-200-gr
05667|Arrollados Primavera De Carne Fu Bao  X 500grs|225.5|Congelados > Comidas Congeladas > Comidas Congeladas|565182-512-512|/arrollados-primavera-de-carne-fu-bao-x-500grs
05668|Medallones De Legumbres Y Quinoa Vegetalex X 3.|173.23|Congelados > Comidas Congeladas > Comidas Congeladas|538616-512-512|/medallones-de-legumbres-y-quinoa-vegetalex-x-3
05669|Brocoli Crispy Cuks 300 Gr|348.4|Congelados > Comidas Congeladas > Comidas Congeladas|537769-512-512|/brocoli-crispy-cuks-300-gr
05672|Pan Pre Horneado Pancito De Manteca Mamá Cocina 380 Gr|153.65|Congelados > Comidas Congeladas > Comidas Congeladas|187912-512-512|/pan-pre-horneado-pancito-de-manteca-mama-cocina-x-384grs
05674|Waffle Con Cacao Fudy 210 Gr|276.75|Congelados > Comidas Congeladas > Comidas Congeladas|587058-512-512|/waffle-con-cacao-fudy-210-gr
05675|Croissant De Manteca Fudy Para Hornear 360|287.0|Congelados > Comidas Congeladas > Comidas Congeladas|587057-512-512|/croissant-de-manteca-fudy-para-hornear-360
05676|Arrollados Primavera De Vegetales Fu Bao  X 50|225.5|Congelados > Comidas Congeladas > Comidas Congeladas|565183-512-512|/arrollados-primavera-de-vegetales-fu-bao-x-50
05683|Hamburguesa Veggie Granja Del Sol Arroz Yamaní Y Cebolla Caramelizada 4u 420g|276.75|Congelados > Comidas Congeladas > Comidas Congeladas|592575-512-512|/hamburguesa-veggie-granja-del-sol-arroz-yamani-y-cebolla-caramelizada-4u-420g
05686|Volcán De Dulce De Leche Fudy Para Hornear|306.48|Congelados > Comidas Congeladas > Comidas Congeladas|587056-512-512|/volcan-de-dulce-de-leche-fudy-para-hornear
05697|Bastoncitos De Mozzarella Jumbo 300 Gr|203.98|Congelados > Comidas Congeladas > Comidas Congeladas|446616-512-512|/bastoncitos-de-mozzarella-jumbo-300-gr
05699|Mora  Choco|256.25|Congelados > Frutas|583384-512-512|/mora-choco
05700|Mix 3 Berries Karinat 300 Gr|220.27|Congelados > Frutas|489679-512-512|/mix-3-berries-karinat-300-gr
05701|Frutillas + Duraznos Congelados Karinat 300 Gr|220.27|Congelados > Frutas|489678-512-512|/frutilla-durazno-congelados-karinat-x-300-gr
05702|Arándanos Karinat 600 Gr|355.57|Congelados > Frutas|489668-512-512|/arandanos-karinat
05704|Frutillas Karinat 600 Gr|374.02|Congelados > Frutas|489666-512-512|/frutillas-karinat
05705|Pulpa Mango Maracuyá Congelada Karinat 250 Gr|220.27|Congelados > Frutas|489677-512-512|/pulpa-mango-maracuya-congelada-karinat-250-gr
05706|Frutilla  Choco|256.25|Congelados > Frutas|583394-512-512|/frutilla-choco
05707|Arandano  Choco|256.25|Congelados > Frutas|583383-512-512|/arandano-choco
05709|Hamburguesas Paty De Carne 4 U - 320 Gr|205.0|Congelados > Hamburguesas y Milanesas|505977-512-512|/hamburguesas-paty-de-carne-4-u-320-gr
05710|Hamburguesa  Tipo Casera Swift  2 U - 240g|184.4|Congelados > Hamburguesas y Milanesas|468052-512-512|/hamburguesa-tipo-casera-swift-2-u-240g
05711|Hamburguesas Paty De Carne 12 U- 960 Gr|716.48|Congelados > Hamburguesas y Milanesas|181469-512-512|/hamburguesas-paty-de-carne-12-u-960-gr
05712|Milanesas Patynesa 4 U - 400 Gr|248.46|Congelados > Hamburguesas y Milanesas|187536-512-512|/milanesas-patynesa-4-u-400-gr
05713|Hamburguesas Paty De Carne Light 4 U - 320 Gr|325.95|Congelados > Hamburguesas y Milanesas|181470-512-512|/hamburguesas-paty-de-carne-light-4-u-320-gr
05714|Hamburguesas Good Mark De Carne Light 4 U- 354 Gr|318.47|Congelados > Hamburguesas y Milanesas|179237-512-512|/hamburguesas-good-mark-de-carne-light-4-u-354-gr
05715|Hamburguesas Good Mark De Carne 4 U- 320 Gr|285.98|Congelados > Hamburguesas y Milanesas|179235-512-512|/hamburguesas-good-mark-de-carne-4-u-320-gr
05716|Hamburguesas Paty De Carne Express 4 U - 274 Gr|154.5|Congelados > Hamburguesas y Milanesas|179071-512-512|/hamburguesas-paty-de-carne-express-4-u-274-gr
05717|Medallon Doble Burguer Swift 4 U- 440 Gr|92.25|Congelados > Hamburguesas y Milanesas|582174-512-512|/medallon-doble-burguer-swift-4-u-440-gr
05718|Pulpetas Union Ganadera Albondigas De Carne 18 U - 360 Gr|256.15|Congelados > Hamburguesas y Milanesas|533059-512-512|/pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr
05719|Hamburguesas Good Mark De Carne 20 U- 1.7 Kg|1.29|Congelados > Hamburguesas y Milanesas|179229-512-512|/hamburguesas-good-mark-de-carne-20-u-1-7-kg
05722|Hamburguesas Jumbo 12 U|665.23|Congelados > Hamburguesas y Milanesas|177695-512-512|/hamburguesas-jumbo-x12
05723|Hamburguesas De Carne Supercongeladas Unión Ganadera 12 U- 828 Gr|769.67|Congelados > Hamburguesas y Milanesas|594510-512-512|/hamburguesas-de-carne-supercongeladas-union-ganadera-12-u-828-gr
05725|Hamburguesa Unión Ganadera 4 U 332 Gr|266.4|Congelados > Hamburguesas y Milanesas|547103-512-512|/hamburguesa-union-ganadera-4-u-332-gr
05731|Hamburguesas Paty De Carne 4 U- 480 Gr|444.34|Congelados > Hamburguesas y Milanesas|181468-512-512|/hamburguesas-paty-de-carne-4-u-480-gr
05733|Medallones De Carne Good Mark 12 U- 1 Kg|817.85|Congelados > Hamburguesas y Milanesas|179231-512-512|/medallones-de-carne-good-mark-12-u-1-kg
05736|Hamburguesas Union Ganadera 110 Gr - 2 U|92.15|Congelados > Hamburguesas y Milanesas|581452-512-512|/hamburguesas-union-ganadera-110-gr-2-u-2
05741|Medalon De Carne Con Queso Paty Flow 2 U -200 Gr|194.65|Congelados > Hamburguesas y Milanesas|528084-512-512|/medalon-de-carne-con-queso-paty-flow-2-u-200-gr
05757|Helado Not Ice Cream Chocolate Con Chips 316 Gr|333.13|Congelados > Helados y Postres > Helados|595567-512-512|/helado-not-ice-cream-chocolate-con-chips-316-gr
05758|Helado Dulce De Leche Tentasion Freddo Pote 375 Gr|357.73|Congelados > Helados y Postres > Helados|562525-512-512|/helado-dulce-de-leche-tentasion-freddo-pote-375-gr
05759|Helado Torpedo Frutilla 5 U 315 Gr|327.9|Congelados > Helados y Postres > Helados|516230-512-512|/helado-torpedo-frutilla-5-u-315-gr
05760|Helado Not Ice Cream Strawberry & Cream 316 Gr|333.13|Congelados > Helados y Postres > Helados|595566-512-512|/helado-not-ice-cream-strawberry-cream-316-gr
05763|Helado Dulce De Leche Freddo Pote 375 Gr|357.73|Congelados > Helados y Postres > Helados|562532-512-512|/helado-dulce-de-leche-freddo-pote-375-gr
05767|Helado Frigor Nesquik Mulipack 204 Gr 6 U|327.9|Congelados > Helados y Postres > Helados|208442-512-512|/helado-frigor-nesquik-mulipack-204-gr-6-u
05769|Bocaditos Helado Chomp Edición Limitada 180 Gr|326.98|Congelados > Helados y Postres > Helados|204413-512-512|/bocaditos-helados-chomp-frigor-pote-4
05770|Helado Popsy Tutti Frutti Y Naranja 10 U 450 Gr|307.5|Congelados > Helados y Postres > Helados|200089-512-512|/helado-popsy-tutti-frutti-y-naranja-10-u-450-gr
05772|Helado Freddo Cookies/cream Pote 90 Gr|173.23|Congelados > Helados y Postres > Helados|562544-512-512|/helado-freddo-cookies-cream-pote-90-gr
05773|Helado Fruilla A La Crema Freddo Pote 375 Gr|357.73|Congelados > Helados y Postres > Helados|562531-512-512|/helado-fruilla-a-la-crema-freddo-pote-375-gr
05779|Helado Sei Tú Palito Bombón 390 Gr|286.9|Congelados > Helados y Postres > Helados|593112-512-512|/helado-sei-tu-palito-bombon-x6u
05783|Helado Haulani De Caffe Late A Base De Leche D|276.75|Congelados > Helados y Postres > Helados|578128-512-512|/helado-haulani-de-caffe-late-a-base-de-leche-d
05789|Bocaditos Helado Chomp Edición Limitada 180 Gr|326.98|Congelados > Helados y Postres > Helados|203777-512-512|/bocaditos-helados-chomp-frigor-pote-2
05797|Helado Haulani De Matcha Y Vainilla A Base De|276.75|Congelados > Helados y Postres > Helados|578126-512-512|/helado-haulani-de-matcha-y-vainilla-a-base-de
05798|Helado Freddo Dulce De Leche Pote 90 Gr|173.23|Congelados > Helados y Postres > Helados|562527-512-512|/helado-freddo-dulce-de-leche-pote-90-gr
05804|Helado Haagen Dazs Vanilla Caramel Almond 80 Ml|281.88|Congelados > Helados y Postres > Helados|548283-512-512|/helado-haagen-dazs-vanilla-caramel-almond-80-ml
05807|Yogur Helado Griego Karinat Pote 120 Gr|161.85|Congelados > Helados y Postres > Postres|570087-512-512|/yogur-helado-griego-karinat-pote-120-gr
05808|Yogur Helado Karinat - F Del Bosque X 320 Gr|283.82|Congelados > Helados y Postres > Postres|489705-512-512|/yogur-helado-karinat-f-del-bosque-x-320-gr
05811|Yogur Helado Karinat - Maracuyá X 320 Gr|283.82|Congelados > Helados y Postres > Postres|489706-512-512|/yogur-helado-karinat-maracuya-x-320-gr
05817|Yogurt Helado Frutos Del Bosque Karinat 120 Gr|161.85|Congelados > Helados y Postres > Postres|489672-512-512|/yogur-helado-frutos-del-bosque-karinat-x-120g
05818|Yogurt Helado Frutilla Karinat 120 Gr|161.85|Congelados > Helados y Postres > Postres|489671-512-512|/yogur-helado-frutilla-karinat-x-120g
05822|Postre Frigor Ddl  Crema   X  535gr|470.48|Congelados > Helados y Postres > Postres|557160-512-512|/postre-frigor-ddl-crema-x-535gr
05823|Postre Helado Karinat 120 Gr|161.85|Congelados > Helados y Postres > Postres|204889-512-512|/yogur-helado-choconut-karinat-x-120-gr
05824|Postre Helado Sei Tú Seibom Dolce Premium 650 Gr|379.15|Congelados > Helados y Postres > Postres|593118-512-512|/postre-helado-sei-tu-seibom-dolce-premium
05825|Papas Congeladas  Crinkle Mccain  X 400 Gr|114.8|Congelados > Papas|583587-512-512|/papas-congeladas-crinkle-mccain-x-400-gr
05826|Papas Horneables  Mc Cain  X 600 Gr|174.0|Congelados > Papas|583569-512-512|/papas-horneables-mc-cain-x-600-gr
05827|Mc Cain Emoticons 600 Gr|270.6|Congelados > Papas|583567-512-512|/mc-cain-emoticons-600-gr
05828|Mc Cain - Papas Fritas Corte Tradicional X 400 Gr|112.65|Congelados > Papas|583542-512-512|/mc-cain-papas-fritas-corte-tradicional-x-400-gr
05829|Papas Mccain Noisette 500 Gr|207.05|Congelados > Papas|583511-512-512|/papas-mc-cain-x-500-gr
05830|Papas Mccain Tradicional 720 Gr|178.35|Congelados > Papas|583489-512-512|/papas-mc-cain-x-720-gr
05831|Papa Baston Simplot Corte Tradicional 1100 Gr|217.3|Congelados > Papas|594391-512-512|/papa-baston-simplot-corte-tradicional-1100-gr
05832|Papas Mc Cain Horneables 1 Kg|236.78|Congelados > Papas|583521-512-512|/papas-mc-cain-horneables-1-kg
05833|Croquetas Granja Del Sol Espinaca 400 Gr|211.05|Congelados > Papas|468620-512-512|/croquetas-granja-del-sol-4
05834|Croquetas Granja Del Sol 400 Gr|211.05|Congelados > Papas|468619-512-512|/croquetas-granja-del-sol-3
05835|Papas Mccain Congeladas Tradicional 1,5 Kg|343.27|Congelados > Papas|583512-512-512|/papas-mccain-congeladas-x-1-5-kg
05836|Papas Mccain Congeladas Smiles 600 Gr|246.0|Congelados > Papas|583500-512-512|/papas-mccain-congeladas-x-600-gr
05837|Croquetitas Noisette Mccain 1 Kg|367.98|Congelados > Papas|583493-512-512|/croquetitas-mc-cain
05838|Papas Simplot Extra Crunch Corte Fino 700 Gr|210.13|Congelados > Papas|594406-512-512|/papas-simplot-extra-crunch-corte-fino-700-gr
05839|Papas Simplot Extra Crunch Corte Tradicional 700 Gr|201.93|Congelados > Papas|594402-512-512|/papas-simplot-extra-crunch-corte-tradicional-700-gr
05840|Papas Rústicas Simplot 700 Gr|183.48|Congelados > Papas|594400-512-512|/papas-rusticas-simplot-700-gr
05844|Papas Bastón Mccain Estilo Casero 1 Kg|261.38|Congelados > Papas|583529-512-512|/papas-baston-mc-cain-estilo-casero-x-1kg
05846|Papas Mccain Rústicas 720 Gr|218.33|Congelados > Papas|583508-512-512|/papas-mc-cain-rusticas-720-grs
05855|Milanesa Artico De Merluza 500 Gr|409.9|Congelados > Pescados y Mariscos|534837-512-512|/milanesa-artico-de-merluza-500-gr
05856|Medallones Artico De Merluza 400 Gr|143.4|Congelados > Pescados y Mariscos|534850-512-512|/medallones-artico-de-merluza-400-gr
05857|Bastones De Merluza  Grupolar X 400grs|194.65|Congelados > Pescados y Mariscos|584855-512-512|/bastones-de-merluza-grupolar-x-400grs
05860|Supremitas De Pollo Granja Del Sol X 480g|328.92|Congelados > Pollo y Carnes|491634-512-512|/supremitas-de-pollo-granja-del-sol-x-480g
05861|Nuggets Granja Del Sol 900 Gr|543.15|Congelados > Pollo y Carnes|468650-512-512|/nuggets-de-pollo-granja-del-sol-x-900-grs
05862|Nuggets Granja Del Sol 300 Gr|194.65|Congelados > Pollo y Carnes|468649-512-512|/nuggets-de-pollo-granja-del-sol-x-300-grs
05863|Supremas De Pollo Granja Del Sol Congeladas 360 Gr|266.4|Congelados > Pollo y Carnes|468725-512-512|/supremas-granja-del-sol-congeladas-x-4
05864|Patitas De Pollo  Granja Del Sol 1,1 Kg|630.27|Congelados > Pollo y Carnes|468632-512-512|/patitas-de-pollo-granja-del-sol-x-1-100kg
05865|Supremas Granja Del Sol De Espinaca Y Queso 400 Gr|318.67|Congelados > Pollo y Carnes|468726-512-512|/supremas-granja-del-sol-de-espinaca-y-queso-x4
05866|Patitas De Pollo Granja Del Sol 400 Gr|258.3|Congelados > Pollo y Carnes|468715-512-512|/patitas-de-pollo-granja-del-sol
05867|Medallones De Pollo Swift 320 Gr|157.34|Congelados > Pollo y Carnes|471632-512-512|/medallones-de-pollo-swift-x-320grs
05868|Medallones De Pollo Granja Del Sol 330 Gr|203.87|Congelados > Pollo y Carnes|468754-512-512|/medallones-de-pollo-granja-del-sol
05869|Bocaditos Swift De Carne 380 Gr|153.75|Congelados > Pollo y Carnes|340119-512-512|/bocaditos-swift-de-carne
05870|Bocaditos Swift De Pollo 380 Gr|153.75|Congelados > Pollo y Carnes|340118-512-512|/bocaditos-swift-de-pollo
05871|3 Minutos De Pollo Lucchetti 240 Gr|163.9|Congelados > Pollo y Carnes|544684-512-512|/3-minutos-de-pollo-lucchetti-240-gr
05873|Bolitas De Pollo Rebozadas Prefritas Congeladas 300 Gr|128.13|Congelados > Pollo y Carnes|535105-512-512|/bolitas-de-pollo-rebozadas-prefritas-congeladas-300-gr
05874|Medallones De Pollo Jumbo 6 U|224.48|Congelados > Pollo y Carnes|557920-512-512|/medallones-de-pollo-jumbo
05875|Bocaditos De Pollo Jumbo 400 Gr|0.0|Congelados > Pollo y Carnes|428891-512-512|/bocaditos-de-pollo-jumbo-x-400gr
05877|Nuggets Crocantes De Pechuga De Pollo Grupola 400 Gr|225.4|Congelados > Pollo y Carnes|584854-512-512|/nuggets-crocantes-de-pechuga-de-pollo-grupola-400-gr
05878|Medallón De Pollo Granja Tres Arroyos 450 Gr|251.13|Congelados > Pollo y Carnes|254424-512-512|/medallon-de-pollo-granja-tres-arroyos
