nombre|precio|url_producto|url_imagen|rubro|id
Crema De Leche Pasteurizada Milkaut 360 Gr|146.26|/crema-de-leche-pasteurizada-milkaut-360-gr|594336-512-512|Lácteos > Cremas|03203
Crema Larga Vida La Serenisima 200 Cc|88.37|/crema-larga-vida-la-serenisima-200-cc|580267-512-512|Lácteos > Cremas|03204
Crema Sancor Multivitaminas 200 Ml|81.35|/crema-sancor-multivitaminas-2|192291-512-512|Lácteos > Cremas|03207
Crema Chantilly La Serenisima En Aerosol 250 Cm3|338.87|/crema-chantilly-la-serenisima-en-aerosol-250-cm3|580192-512-512|Lácteos > Cremas|03212
Crema De Leche Tregar 350 Gr|150.28|/crema-de-leche-tregar-x-350-grs|181467-512-512|Lácteos > Cremas|03209
Crema Sancor Multivitaminas 360 Ml|143.17|/crema-sancor-multivitaminas|182385-512-512|Lácteos > Cremas|03208
Crema De Leche Tregar 200 Gr|87.45|/crema-de-leche-tregar-x-200-grs|422163-512-512|Lácteos > Cremas|03210
Salchichas Vienissima De Viena 450 Gr 12 U|187.35|/salchichas-vienissima-de-viena-450-gr-12-u|534088-512-512|Quesos y Fiambres > Salchichas|03157
""|0.0|""||Quesos y Fiambres > Salchichas|03158
Salchichas Vienissima De Viena 225 Gr 6 U|97.74|/salchichas-vienissima-de-viena-225-gr-6-u|534087-512-512|Quesos y Fiambres > Salchichas|03159
Salchichas Paty De Viena 450 Gr 12 U|171.86|/salchichas-paty-de-viena-450-gr-12-u|193453-512-512|Quesos y Fiambres > Salchichas|03160
Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|99.81|/salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u|178426-512-512|Quesos y Fiambres > Salchichas|03166
Salchichas Swift Kids 6 U- 190 Gr|66.95|/salchichas-swift-kids-6-u-190-gr|568777-512-512|Quesos y Fiambres > Salchichas|03162
Salchichas Granja Iris De Viena Light 225 Gr 5 U|122.83|/salchichas-granja-iris-de-viena-light-225-gr-5-u|526476-512-512|Quesos y Fiambres > Salchichas|08582
Salchichas Paty De Viena 6 U- 225 Gr|91.72|/salchichas-paty-de-viena-6-u-225-gr|319822-512-512|Quesos y Fiambres > Salchichas|03161
Salchichas Union Ganadera 6 U- 190 Gr|64.88|/salchichas-union-ganadera-6-u-190-gr|565510-512-512|Quesos y Fiambres > Salchichas|03170
Salchichas Paty De Viena 190 Gr 6 U|77.25|/salchichas-paty-de-viena-190-gr-6-u|201979-512-512|Quesos y Fiambres > Salchichas|03164
Salchichas Paty De Viena Alemanas 4 U|155.11|/salchichas-paty-de-viena-alemanas-4-u|567697-512-512|Quesos y Fiambres > Salchichas|03165
Salchichas Granja Iris De Viena 6 U- 225 Gr|99.18|/salchichas-granja-iris-de-viena-6-u-225-gr|580194-512-512|Quesos y Fiambres > Salchichas|03171
Salchichas Union Ganadera Tipo Copetín|126.69|/salchichas-union-ganadera-tipo-copetin|498703-512-512|Quesos y Fiambres > Salchichas|03167
Salchichas Union Ganadera Largas 6 U|204.97|/salchichas-union-ganadera-largas-6-u|565552-512-512|Quesos y Fiambres > Salchichas|03169
Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|88.57|/salchichas-granja-iris-de-viena-junior-6-u-190-gr|580226-512-512|Quesos y Fiambres > Salchichas|03174
Salchichas Hot Dog Swift 225 Gr|90.18|/salchichas-hot-dog-swift|339743-512-512|Quesos y Fiambres > Salchichas|03172
Salchichas Granja Iris De Viena Cheddar 225 Gr 6 U|115.86|/salchichas-granja-iris-de-viena-cheddar-225-gr-6-u|580264-512-512|Quesos y Fiambres > Salchichas|03168
Salchichas Granja Iris Americana 225 Gr 5 U|119.63|/salchichas-granja-iris-americana-225-gr-5-u|580238-512-512|Quesos y Fiambres > Salchichas|08510
Salchichas Chacra Nuestra-6 Unidades-paq-gr.-190|45.84|/salchichas-chacra-nuestra|581380-512-512|Quesos y Fiambres > Salchichas|03176
Leche Parcialmente Descremada Liviana La Serenisima Botella Larga Vida 1 L|71.07|/leche-parcialmente-descremada-liviana-la-serenisima-botella-larga-vida-1-l|580293-512-512|Lácteos > Leches > Leches Larga Vida|03333
""|0.0|""||Lácteos > Leches > Leches Larga Vida|03334
Leche Descremada Menos Calorias La Serenisima Botella Larga Vida 1 L|71.07|/leche-descremada-menos-calorias-la-serenisima-botella-larga-vida-1-l|580311-512-512|Lácteos > Leches > Leches Larga Vida|03335
Leche Zero Lactosa La Serenisima Larga Vida 1 L|75.19|/leche-zero-lactosa-la-serenisima-larga-vida-1-l|596853-512-512|Lácteos > Leches > Leches Larga Vida|03337
Leche Uat Descremada Apostoles 1 L|49.05|/leche-uat-descremada-apostoles-1-l|532524-512-512|Lácteos > Leches > Leches Larga Vida|03345
Leche Parcialmente Descremada Liviana La Serenisima Larga Vida 1 L|71.07|/leche-parcialmente-descremada-liviana-la-serenisima-larga-vida-1-l|580269-512-512|Lácteos > Leches > Leches Larga Vida|03339
Leche Mas Liviana 2% La Serenisima Botella Larga Vida 1 L|71.07|/leche-mas-liviana-2-la-serenisima-botella-larga-vida-1-l|580308-512-512|Lácteos > Leches > Leches Larga Vida|03336
Leche Entera Clasica La Serenisima Botella Larga Vida 1 L|71.07|/leche-entera-clasica-la-serenisima-botella-larga-vida-1-l|580292-512-512|Lácteos > Leches > Leches Larga Vida|03340
Leche Uat Descremada Las Tres Niñas 1 L|61.8|/leche-uat-descremada-las-tres-ninas-1-l|577169-512-512|Lácteos > Leches > Leches Larga Vida|03338
Leche Entera Clasica La Serenisima Larga Vida 1 L|71.07|/leche-entera-clasica-la-serenisima-larga-vida-1-l|580268-512-512|Lácteos > Leches > Leches Larga Vida|03341
Leche Deslact Las 3niñas|65.92|/leche-deslact-las-3ninas|577175-512-512|Lácteos > Leches > Leches Larga Vida|03344
Leche Uat Entera Apostoles 1 L|49.05|/leche-uat-entera-apostoles-1-l|532525-512-512|Lácteos > Leches > Leches Larga Vida|03351
Leche Jumbo U.a.t Entera-entera-brk-lt.-1|61.8|/leche-jumbo-u-a-t-entera|519821-512-512|Lácteos > Leches > Leches Larga Vida|03346
Leche Ilolay Parcialmente Descremada De Lechada Brik X 1 L|66.95|/leche-descremada-ilolay-u-a-t|531367-512-512|Lácteos > Leches > Leches Larga Vida|03347
Leche Parcialmente Descremada Uat Tregar 1 L|66.95|/leche-parcialmente-descremada-uat-tregar-1-l|181979-512-512|Lácteos > Leches > Leches Larga Vida|03349
Leche 3niñas 1l|65.92|/leche-3ninas-1l|584312-512-512|Lácteos > Leches > Leches Larga Vida|03353
Leche Con Hierro La Serenisima Botella Larga Vida - 1 L|75.19|/leche-con-hierro-la-serenisima-botella-larga-vida-1-l|596862-512-512|Lácteos > Leches > Leches Larga Vida|03342
Leche Extra Calcio La Serenisima Botella Larga Vida - 1 L|75.19|/leche-extra-calcio-la-serenisima-botella-larga-vida-1-l|596860-512-512|Lácteos > Leches > Leches Larga Vida|03343
Leche Entera Uat Tregar 1 L|66.95|/leche-entera-uat-tregar-x-1-litro|482023-512-512|Lácteos > Leches > Leches Larga Vida|03348
Leche Vegetal Silk Almendra Sin Azúcar 946ml|242.05|/leche-vegetal-silk-almendra-sin-azucar-946ml|602265-512-512|Lácteos > Leches > Leches Vegetales|08583
""|0.0|""||Lácteos > Leches > Leches Vegetales|03294
Bebida Almendra La Serenisima 100% Vegetal 1l|179.0|/bebida-almendra-la-serenisima-100-vegetal-1l|602432-512-512|Lácteos > Leches > Leches Vegetales|08584
Alimento Silk Coco 946ml|242.05|/alimento-silk-coco-946ml|602267-512-512|Lácteos > Leches > Leches Vegetales|08585
Ades Almendras 1 L|159.65|/ades-almendras-1-l|580683-512-512|Lácteos > Leches > Leches Vegetales|07940
Leche Vegetal Tratenfu Original 1 Lt|235.87|/leche-vegetal-tratenfu-original-1-lt|578277-512-512|Lácteos > Leches > Leches Vegetales|03296
Bebida A Base De Almendras Pampa Vida Original 1 L|221.45|/bebida-a-base-de-almendras-pampa-vida-original-1-l|578934-512-512|Lácteos > Leches > Leches Vegetales|06544
Bebida A Base De Almendras Sin Azucar Pampa Vida 200 Cc|82.4|/bebida-a-base-de-almendras-sin-azucar-pampa-vida-200-cc|578933-512-512|Lácteos > Leches > Leches Vegetales|03301
Leche De Not Milk Entera 1 L|195.7|/leche-de-not-milk-entera-1-l|595564-512-512|Lácteos > Leches > Leches Vegetales|03293
Alimento Silk Almendra Vain Sin Azúcar 946ml|242.05|/alimento-silk-almendra-vain-sin-azucar-946ml|602266-512-512|Lácteos > Leches > Leches Vegetales|08586
Leche Vegetal Silk Almendra Original 946ml|242.05|/leche-vegetal-silk-almendra-original-946ml|602264-512-512|Lácteos > Leches > Leches Vegetales|08587
Bebida Arroz La Serenisima 100% Vegetal 1l|179.0|/bebida-arroz-la-serenisima-100-vegetal-1l|602433-512-512|Lácteos > Leches > Leches Vegetales|08588
Alimento Silk 190 Ml Chocolate|77.35|/alimento-silk-190-ml-chocolate|602291-512-512|Lácteos > Leches > Leches Vegetales|08589
Alimento Silk 190 Ml Natural Endulzado|79.73|/alimento-silk-190-ml-natural-endulzado|602279-512-512|Lácteos > Leches > Leches Vegetales|08590
Alimento Silk Almendra Chocolate 946ml|242.05|/alimento-silk-almendra-chocolate-946ml|602268-512-512|Lácteos > Leches > Leches Vegetales|08591
Bebida De Arroz Riso Scotti 1 L|324.45|/bebida-de-arroz-riso-scotti-1-l|562650-512-512|Lácteos > Leches > Leches Vegetales|03313
Bebidas De Almendra Tratenfu Vainilla 1 Lt|235.87|/bebidas-de-almendra-tratenfu-vainilla-1-lt|578279-512-512|Lácteos > Leches > Leches Vegetales|03303
Alimento A  Base Mani Vivet Cacao 1l|215.0|/alimento-a-base-mani-vivet-cacao-1l|602481-512-512|Lácteos > Leches > Leches Vegetales|08592
Alimento A  Base Mani Vivet Original 1l|195.0|/alimento-a-base-mani-vivet-original-1l|602480-512-512|Lácteos > Leches > Leches Vegetales|08593
Bebida Lactea Actimel Multifruta 0% 100 Gr|53.56|/bebida-lactea-actimel-multifruta-0-100-gr|551613-512-512|Lácteos > Leches > Leches Saborizadas|03258
""|0.0|""||Lácteos > Leches > Leches Saborizadas|03259
Bebida Lactea Actimel Sabor Multifruta 100 Gr|53.56|/bebida-lactea-actimel-sabor-multifruta-100-gr|537245-512-512|Lácteos > Leches > Leches Saborizadas|03262
Leche Chocolatada Cindor 1 L|147.29|/leche-chocolatada-cindor-mid-x-1-litro|574697-512-512|Lácteos > Leches > Leches Saborizadas|03263
Chocolatada Nesquik Menos Azúcar Listo Para Tomar 200 Ml|61.8|/chocolatada-nesquik-menos-azucar-listo-para-tomar-200-ml-2|595203-512-512|Lácteos > Leches > Leches Saborizadas|03260
Bebida Lactea Actimel Sabor Frutilla 100 Gr|53.56|/bebida-lactea-actimel-sabor-frutilla-100-gr|537247-512-512|Lácteos > Leches > Leches Saborizadas|03261
Bebida Lactea Sense 1l Brick|135.0|/bebida-lactea-sense-1l-brick|596964-512-512|Lácteos > Leches > Leches Saborizadas|03280
Sense Cappuccino La Serenisima Larga Vida 250 Cc|52.53|/sense-cappuccino-la-serenisima-larga-vida-250-cc|580251-512-512|Lácteos > Leches > Leches Saborizadas|03271
Leche Ilolay Chocolatada Brick 1 Lt.|102.85|/leche-chocolatada-ilolay-u-a-t|522265-512-512|Lácteos > Leches > Leches Saborizadas|03272
Junior Frutilla La Serenisima Larga Vida 200 Cc|38.11|/junior-frutilla-la-serenisima-larga-vida-200-cc|596813-512-512|Lácteos > Leches > Leches Saborizadas|03274
Leche Chocolatada Milkaut 1 L|124.63|/leche-chocolatada-milkaut-2|594383-512-512|Lácteos > Leches > Leches Saborizadas|03275
Leche Chocolatada Milkaut 200 Ml|43.26|/leche-chocolatada-milkaut|594325-512-512|Lácteos > Leches > Leches Saborizadas|03266
Bebida Láctea Vidacol Multifruta 400 Gr|328.57|/bebida-lactea-vidacol-multifruta-pack-x-400-gr|574668-512-512|Lácteos > Leches > Leches Saborizadas|03267
Leche Chocolatada Cindor 250 Ml|74.16|/leche-chocolatada-cindor|574719-512-512|Lácteos > Leches > Leches Saborizadas|03268
Sense Caramel La Serenisima Larga Vida 250 Cc|52.53|/sense-caramel-la-serenisima-larga-vida-250-cc|580252-512-512|Lácteos > Leches > Leches Saborizadas|03270
Chocolatada Nesquik Listo Para Tomar 200 Ml|61.8|/chocolatada-nesquik-listo-para-tomar-200-ml-2|595151-512-512|Lácteos > Leches > Leches Saborizadas|03265
Seremix Chocolate La Serenisima Sachet 1 L|101.97|/seremix-chocolate-la-serenisima-sachet-1-l|596828-512-512|Lácteos > Leches > Leches Saborizadas|03284
Leche Chocolatada Tregar 1 L|85.3|/leche-chocolatada-tregar-x-1lt|535367-512-512|Lácteos > Leches > Leches Saborizadas|03276
Leche Chocolatada Uat Serenito Brick 200 Ml|46.35|/leche-chocolatada-uat-serenito-brick-200-ml|574795-512-512|Lácteos > Leches > Leches Saborizadas|03281
Dulce De Leche Colonial La Serenisima 400 Gr|109.33|/dulce-de-leche-colonial-la-serenisima-400-gr|580214-512-512|Lácteos > Dulce de Leche|03216
""|0.0|""||Lácteos > Dulce de Leche|03215
Dulce De Leche Clasico La Serenisima 400 Gr|95.79|/dulce-de-leche-clasico-la-serenisima-400-gr|580216-512-512|Lácteos > Dulce de Leche|03214
Dulce De Leche La Serenisima Tradicion 400 Gr|107.0|/dulce-de-leche-la-serenisima-tradicion-400-gr|589060-512-512|Lácteos > Dulce de Leche|03218
Relleno Dolcella Sabor Avellanas La Serenisima 300 Gr|132.87|/relleno-dolcella-sabor-avellanas-la-serenisima-300-gr|580313-512-512|Lácteos > Dulce de Leche|03224
Dulce De Leche Repostero La Serenisima 400 Gr|118.45|/dulce-de-leche-repostero-la-serenisima-400-gr|580228-512-512|Lácteos > Dulce de Leche|03221
Dulce De Leche Sancor Tradicional 400 Gr|99.0|/dulce-de-leche-sancor-3|180520-512-512|Lácteos > Dulce de Leche|03223
Dulce De Leche Milkaut Repostero 400 Gr|118.45|/dulce-de-leche-milkaut-repostero-x-400-gr|594313-512-512|Lácteos > Dulce de Leche|03228
Dulce De Leche Clasico Armonía 400 Gr|91.9|/dulce-de-leche-clasico-armonia-400-gr|580304-512-512|Lácteos > Dulce de Leche|03220
Relleno Chocolate Aguila La Serenisima 300 Gr|110.2|/relleno-chocolate-aguila-la-serenisima-300-gr|580288-512-512|Lácteos > Dulce de Leche|03229
Dulce De Leche Ilolay Pote 400 G|102.99|/dulce-de-leche-ilolay-x-400-gr|515749-512-512|Lácteos > Dulce de Leche|07746
Dulce De Leche Milkaut 1 Kg|246.17|/dulce-de-leche-milkaut|594356-512-512|Lácteos > Dulce de Leche|03225
Dulce De Leche Milkaut Repostero 1 Kg|262.65|/dulce-de-leche-milkaut-repostero|594355-512-512|Lácteos > Dulce de Leche|03226
Dulce De Leche Colonial La Serenisima 1 Kg|235.87|/dulce-de-leche-colonial-la-serenisima-1-kg|580210-512-512|Lácteos > Dulce de Leche|08023
Dulce De Leche Jumbo 400 Gr|92.6|/dulce-de-leche-jumbo-x-400gr|421148-512-512|Lácteos > Dulce de Leche|03231
Dulce De Leche San Ignacio 450 Gr|184.37|/dulce-de-leche-san-ignacio-2|178436-512-512|Lácteos > Dulce de Leche|03227
Dulce De Leche Doña Magdalena - Con Stevia X 400grs|355.35|/dulce-de-leche-dona-magdalena-con-stevia-x-400grs|443881-512-512|Lácteos > Dulce de Leche|03230
Dulce De Leche Ilolay Pote 1 Kg|243.07|/dulce-de-leche-ilolay-2|515750-512-512|Lácteos > Dulce de Leche|03234
Dulce De Leche Poncho Negro 450 Gr|215.27|/dulce-de-leche-poncho-negro-2|179956-512-512|Lácteos > Dulce de Leche|03232
Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|54.59|/leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l|580273-512-512|Lácteos > Leches > Leches Refrigeradas|03181
""|0.0|""||Lácteos > Leches > Leches Refrigeradas|03182
Leche Entera Clasica La Serenisima Sachet 1 L|54.59|/leche-entera-clasica-la-serenisima-sachet-1-l|580244-512-512|Lácteos > Leches > Leches Refrigeradas|03183
Leche Parcialmente Descremada 1% Armonía Sachet 1 L|43.05|/leche-parcialmente-descremada-1-armonia-sachet-1-l|580248-512-512|Lácteos > Leches > Leches Refrigeradas|03184
Leche Parcialmente Entera Armonía Sachet 2% 1 L|43.05|/leche-parcialmente-entera-armonia-sachet-2-1-l|580297-512-512|Lácteos > Leches > Leches Refrigeradas|03185
Leche Reducida En Lactosa La Serenisima Prisma 1 L|72.1|/leche-reducida-en-lactosa-la-serenisima-prisma-1-l|580300-512-512|Lácteos > Leches > Leches Refrigeradas|03186
Leche Descremada Menos Calorias La Serenisima Sachet 1 L|54.59|/leche-descremada-menos-calorias-la-serenisima-sachet-1-l|580270-512-512|Lácteos > Leches > Leches Refrigeradas|03187
Leche Entera 3% Armonía Sachet 1 L|43.05|/leche-entera-3-armonia-sachet-1-l|580249-512-512|Lácteos > Leches > Leches Refrigeradas|03188
Leche Protein La Serenisima Prisma 1 L|72.1|/leche-protein-la-serenisima-prisma-1-l|580301-512-512|Lácteos > Leches > Leches Refrigeradas|03190
Leche Clasica Mas Liviana La Serenisima Sachet 1 L|54.59|/leche-clasica-mas-liviana-la-serenisima-sachet-1-l|580274-512-512|Lácteos > Leches > Leches Refrigeradas|03191
Leche Protein Con Chocolate La Serenisima Prisma 1 L|101.97|/leche-protein-con-chocolate-la-serenisima-prisma-1-l|580305-512-512|Lácteos > Leches > Leches Refrigeradas|03192
Leche Ls 1% Multidefensas Sachet 1l|60.0|/leche-ls-1-multidefensas-sachet-1l|589059-512-512|Lácteos > Leches > Leches Refrigeradas|03189
Junior Manzana La Serenisima Sachet 1 L|80.34|/junior-manzana-la-serenisima-sachet-1-l|596811-512-512|Lácteos > Leches > Leches Refrigeradas|03193
Junior Frutilla La Serenisima Sachet 1 L|80.34|/junior-frutilla-la-serenisima-sachet-1-l|596810-512-512|Lácteos > Leches > Leches Refrigeradas|03194
Manteca La Serenisima 200 Gr|128.44|/manteca-la-serenisima-200-gr|580196-512-512|Lácteos > Mantecas y Margarinas > Manteca|03248
""|0.0|""||Lácteos > Mantecas y Margarinas > Manteca|03249
Producto Untable Armonia 200g|99.6|/producto-untable-armonia-200g|580287-512-512|Lácteos > Mantecas y Margarinas > Manteca|03250
Manteca Milkaut Calidad Extra 200 Gr|122.57|/manteca-milkaut-calidad-extra-200-gr|594314-512-512|Lácteos > Mantecas y Margarinas > Manteca|03251
Manteca Light Untable La Serenisima 200 Gr|191.58|/manteca-light-untable-la-serenisima-200-gr|580223-512-512|Lácteos > Mantecas y Margarinas > Manteca|03252
Manteca Tonadita 200 Gr|112.27|/manteca-tonadita-x-200-gr|176504-512-512|Lácteos > Mantecas y Margarinas > Manteca|07166
Manteca La Serenisima Multidefensas 200 Gr|144.0|/manteca-la-serenisima-multidefensas-200-gr|591683-512-512|Lácteos > Mantecas y Margarinas > Manteca|03254
Manteca La Serenisima 100 Gr|77.25|/manteca-la-serenisima-100-gr|580193-512-512|Lácteos > Mantecas y Margarinas > Manteca|03255
Manteca Sancor Multivitaminas 200 Gr|133.9|/manteca-sancor-multivitaminas-2|192147-512-512|Lácteos > Mantecas y Margarinas > Manteca|07340
Manteca Tonadita Light 200 Gr|118.45|/manteca-tonadita-light-x-200gr|178002-512-512|Lácteos > Mantecas y Margarinas > Manteca|03256
Manteca Primer Premio 200 Gr|96.8|/manteca-primer-premio|574397-512-512|Lácteos > Mantecas y Margarinas > Manteca|08283
Manteca Tonadita Reducida En Lactosa X 200 Gr|118.45|/manteca-tonadita-reducida-en-lactosa-x-200-gr|502273-512-512|Lácteos > Mantecas y Margarinas > Manteca|03257
Manteca Tonadita C/vitamina 100g|75.0|/manteca-tonadita-c-vitamina-100g|600693-512-512|Lácteos > Mantecas y Margarinas > Manteca|08594
Manteca Tonadita C/vitamina 200g|139.0|/manteca-tonadita-c-vitamina-200g|600691-512-512|Lácteos > Mantecas y Margarinas > Manteca|08595
Manteca Milkaut Calidad Extra 100 Gr|77.25|/manteca-milkaut-calidad-extra-100-gr|594371-512-512|Lácteos > Mantecas y Margarinas > Manteca|06546
Margarina Dánica Clásica 200 Gr|72.7|/margarina-danica-5|178906-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03322
""|0.0|""||Lácteos > Mantecas y Margarinas > Margarinas|03317
Margarina Delicia 200 Gr|70.62|/margarina-delicia-x200gramos|179314-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03326
Margarina Dánica Clásica 500 Gr|161.1|/margarina-danica-4|178905-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03319
Margarina Dánica Soft Light 200 Gr|83.1|/margarina-danica-soft-light|178882-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03320
Margarina Manty Light Pote X250 G|83.1|/margarina-manty-light-pote-x250-g|491661-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03316
Margarina Manty Light 200 Gr|75.9|/margarina-manty-light-x200gr|179317-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03321
Grasa Vegetalina 500 Gr|150.7|/grasa-vegetalina|178443-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03325
Margarina Manty Clasica Pote X250 G|82.06|/margarina-manty-clasica-pote-x250-g|491660-512-512|Lácteos > Mantecas y Margarinas > Margarinas|03318
Grasa Bovina Faty 500 Gr|93.5|/grasa-bovina-faty|440191-512-512|Lácteos > Pastas Frescas y Tapas > Grasas|03331
""|0.0|""||Lácteos > Pastas Frescas y Tapas > Grasas|03329
Grasa Bovina Faty 1 Kg|166.3|/grasa-bovina-faty-2|443651-512-512|Lácteos > Pastas Frescas y Tapas > Grasas|03330
Fideos Tallarines Espinaca Jumbo 1 Kg|99.9|/fideos-tallarines-espinaca-espinaca-casamen-s-e-kg-1|566796-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03285
""|0.0|""||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03286
ñoquis La Saleteña Papa 300 Gr|88.4|/noquis-la-saletena-papa-300-gr|588144-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|08260
ñoquis Con Papa Bandeja Por 1 Kg|318.0|/noquis-con-papa-bandeja-por-1-kg|205669-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03287
ñoquis De Calabaza Jumbo 1 Kg|319.0|/noquis-2|464193-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03288
ñoquis Tricolor C&co X500gr|99.0|/noquis-tricolor-c-co-x500gr|601255-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|08409
ñoquis Papa C&co X500 Gr|99.0|/noquis-papa-c-co-x500-gr|601252-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|08408
ñoquis La Salteña Papa 900 Gr|218.4|/noquis-la-saltena-papa-900-gr|588143-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|08261
Fideos Tallarines Morrón Jumbo 1 Kg|84.9|/fideos-tallarines-morron-morron-casamen-s-e-kg-1|515752-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|06552
Tallarines De Espinaca Jumbo 1 Kg|159.9|/fideos-tallarines-x-1-kg-2|515740-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03290
ñoquis Punto&pasta 500 Gr|93.5|/noquis-punto-pasta|176382-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03289
Tortelletis De Cuatro Quesos Jumbo 1 Kg|500.0|/tortelletis|464227-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|03292
Tortelletis De Verdura Y Queso Jumbo 1 Kg|500.0|/tortelletis-2|522279-512-512|Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|06554
Tapa Pascualina Hojaldre La Salteña 400 Gr|80.08|/tapa-pascualina-hojaldre-la-saltena-400-gr|204476-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08224
""|0.0|""||Lácteos > Pastas Frescas y Tapas > Tapas|03526
Tapas Para Pascualina Jumbo Hojaldre 400 Gr|65.42|/tapas-para-pascualina-jumbo-hojaldre|190164-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03525
Tapas Para Pascualina Jumbo Criolla 400 Gr|65.42|/tapas-para-pascualina-jumbo-criolla|190029-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03527
Rapiditas Clásicas X 10 - 275 Gr|115.44|/rapiditas-clasicas-x-10-275-gr|580874-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03530
Rapiditas Light X 10 - 275 Gr|115.44|/rapiditas-light-x-10-275-gr|580873-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03531
Tapas Empanadas Criollas La Saleña 12 U|72.8|/tapas-empanadas-criollas-la-salena-12-u|203438-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08226
Rapiditas Bimbo Integrales 265 Gr|115.44|/rapiditas-bimbo-integrales-x-265grs|580835-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03534
Tapas Rotiseras Jumbo Criollas 500 Gr|72.7|/tapas-rotiseras-jumbo-criollas|201158-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03535
Rapiditas Bimbo Wraps 415 Gr|137.18|/rapiditas-bimbo-wraps-x-415gr|580833-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03543
Tapas Para Empanadas Signo De Oro Para Horno Hojaldre 300 Gr|51.9|/tapas-de-empanadas-para-horno-signo-de-oro|188506-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03540
Tapas Empanadas Light La Salteña  12 U|77.9|/tapas-empanadas-light-la-saltena-12-u|449509-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08596
Tapas Para Empanadas La Salteña Para Freir 12 U|77.9|/tapas-para-empanadas-la-saltena-para-freir-2|449364-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03541
Tapas Empanadas Hojaldre La Salteña 20 U|115.34|/tapas-empanadas-hojaldre-la-saltena-20-u|204499-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08337
Tapa Pascualina Light La Salteña 400 Gr|85.18|/tapa-pascualina-light-la-saltena-400-gr|204483-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08338
Tapas Empanadas Hojaldre La Salteña 12 U|72.8|/tapas-empanadas-hojaldre-la-saltena-12-u|203193-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|08316
Tapas Para Copetín Jumbo 12 U|49.4|/tapas-jumbo-para-copetin|201594-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03542
Tapas Para Empanadas Signo De Oro Rotiseras 500 Gr|72.7|/tapas-para-empanadas-signo-de-oro-criollas-2|191535-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03553
Tapas Pascualinas Punto&pasta Criollas 400 Gr|77.9|/tapas-pascualinas-punto-pasta-criollas-x-400grs|189410-512-512|Lácteos > Pastas Frescas y Tapas > Tapas|03538
Levadura Calsa 100 Gr|48.78|/levadura-calsa|184532-512-512|Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|03384
""|0.0|""||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|03385
Levadura Seca Levex Instantánea 20 Gr|46.7|/levedura-seca-levex-x-2un|190391-512-512|Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|03386
Levadura Calsa 50 Gr|26.94|/levadura-calsa-2|443843-512-512|Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|03387
Levadura Mi Pan Instantánea 10 Gr|26.94|/levadura-mi-pan-x-10-gr|197820-512-512|Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|03388
