id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
01223|Pepinos Jumbo 1,55 Kg|313.12||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|547692-512-512|pepinos-jumbo-1550gr
01224|Aceitunas Verdes Vanoli 1 Kg|289.0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|207005-512-512|aceitunas-verdes-vanoli-6
01225|Aceitunas Nucete Premium Descarozadas 350 Gr|298.11||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515928-512-512|aceitunas-nucete-descarozadas-4
01226|Aceitunas Nucete Verde En Rodajas 150 Gr|123.06||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515939-512-512|aceitunas-nucete-verdes-x-150-gr
01227|Aceitunas Nucete Premium Descarozadas 180 Gr|216.42||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515937-512-512|aceitunas-nucete-descarozadas-x-180-gr
01228|Aceitunas Nucete Rellenas Con Morrón 180 Gr|103.97||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|204918-512-512|aceitunas-nucete-rellenas-5
01229|Aceitunas Fragata Rellenas Con Alcaparras 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184201-512-512|aceitunas-fragata-rellenas-3
01230|Aceitunas Fragata Rellenas Con Ajo 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|184200-512-512|aceitunas-fragata-rellenas-2
01231|Aceitunas Fragata Rellenas Con Anchoas 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|505048-512-512|aceitunas-fragata-rellenas
01232|Aceitunas Nucete Verde Descarozadas 80 Gr|56.23||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515925-512-512|aceitunas-nucete-descarozadas-3
01233|Pepinos Jumbo Condimentados 670 Gr|187.46||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|181489-512-512|pepinos-condimentados-x670-jumbo
01234|Dilled Pickles 670 Gr|241.02||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|548097-512-512|dilled-pickles-670-grs
01235|Aceitunas Castell Verdes En Rodajas 150 Gr|81.16||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|339840-512-512|aceitunas-castell-verdes-en-rodajas-x150g
01236|Aceitunas Nucete Negras 200 Gr|158.07||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515911-512-512|aceitunas-negras-nucete-x200g
01237|Aceitunas La Toscana Verdes Con Carozo 300 Gr|94.42||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|449497-512-512|aceitunas-la-toscana-verdes-c-carozo
01238|Aceitunas Nucete Light Negras Descarozadas 180 Gr|0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|515918-512-512|aceitunas-descarozadas-negras-nucete-180g
01239|Jamón Cocido Paladini Feteado 200 Gr|168.68||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180514-512-512|jamon-cocido-paladini-feteado-200-gr
01240|""|0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo||""
01241|Jamón Cocido Bocatti Feteado 130 Gr|234.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|180133-512-512|jamon-cocido-bocatti-feteado
01242|Jamón Cocido Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|599.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|516235-512-512|jamon-cocido
01243|Jamón Cocido Paladini Feteado 1 Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|184777-512-512|jamon-cocido-paladini
01244|Jamón Cocido Campo Austral Milenium Sobre X 200 G|1.226||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582963-512-512|jamon-cocido-campo-austral-milenium-sobre-x-200-g
01245|Jamon Cocido Campo Austral Tradicional Feteado Sobre 1 Kg|796.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|582962-512-512|jamon-cocido-campo-austral-3
01246|Jamón Cocido Paladini Reducido En Sodio X 150g|169.95||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|565566-512-512|jamon-cocido-paladini-reducido-en-sodio-x-150g
01247|Jamón Cocido Feteado Magret X 200g|272.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|555109-512-512|jamon-cocido-feteado-magret-x-200g
01248|Jamón Crudo Jumbo 1 Kg|2.79||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443841-512-512|jamon-crudo-jumbo-mp
01249|Jamón Cocido Natural Feteado En Sobre Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|443683-512-512|jamon-cocido-natural-feteado-en-sobre-kg
01250|Jamón Crudo Lario Feteado X 120g|283.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|550792-512-512|jamon-crudo-lario-feteado-x-120g
01251|Jamón Crudo Serrano España 100 Gr|515.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|423408-512-512|jamon-crudo-espana-serrano-x-100-gr
01252|Jamon Cocido Cagnoli Natural Feteado 1 Kg|1.299||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|593149-512-512|jamon-cocido-cagnoli-sob-x-kg
01253|Jamón Crudo Feteado Porxas Serrano 100 Gr|353.81||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|497709-512-512|jamon-crudo-feteado-porxas
01254|Jamón Crudo Campo Austral X 150 Gr|433.63||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583380-512-512|jamon-crudo-campo-austral-x-150-gr
01255|Jamón Cocido Campo Austral X 200 Gr|281.19||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|583377-512-512|jamon-cocido-campo-austral-x-200-gr
01256|Jamón Crudo Doina Feteado Kg|3.49||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|552028-512-512|jamon-crudo-doina-feteado-kg
01257|Tapa Selección España X 100 Gr|544.87||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|537262-512-512|tapa-seleccion-espana-x-100-gr
01258|Queso Reggianito La Serenisima|1.35||||Quesos y Fiambres > Quesos > Quesos Duros|596826-512-512|queso-reggianito-la-serenisima-2
01259|""|0||||Quesos y Fiambres > Quesos > Quesos Duros||""
01260|Queso Parmesano La Paulina 1kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|596261-512-512|queso-parmesano-la-paulina-x-kg
01261|Queso Sardo La Paulina  Kg|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|591491-512-512|queso-sardo-la-paulina
01262|Queso Provoleta Santa Rosa-paq-kg-1|1.501||||Quesos y Fiambres > Quesos > Quesos Duros|602049-512-512|queso-provoleta-santa-rosa-3
01263|Queso Rallado Elaboración Propia Por Kg - Mínimo 500 Gr Mayorista|719.0||||Quesos y Fiambres > Quesos > Quesos Duros|549248-512-512|queso-reggianito-rallado-en-hebras-a-granel
01264|Queso Sardo La Serenisima Unidad Aprox 280 Gr|1.249||||Quesos y Fiambres > Quesos > Quesos Duros|596825-512-512|queso-sardo-la-serenisima-unidad-aprox-280-gr
01265|Queso Reggianito Santa Rosa Paquete 1 Kg|1.522||||Quesos y Fiambres > Quesos > Quesos Duros|602074-512-512|queso-reggianito-santa-rosa-2
01266|Queso Provoleta Santa Rosa Horma 1 Kg|1.312||||Quesos y Fiambres > Quesos > Quesos Duros|606615-512-512|queso-provoleta-santa-rosa-horma-1-kg
01267|Provoleta Cond. D.atilio 1kg|1.072||||Quesos y Fiambres > Quesos > Quesos Duros|428926-512-512|provoleta-don-atilio-condimentada
01268|Queso Sardo Santa Rosa Trozado Paquete 1 Kg.|1.455||||Quesos y Fiambres > Quesos > Quesos Duros|602075-512-512|queso-sardo-santa-rosa-x-kg
01269|Queso Grana Pampeana La Serenisima Unidad Aprox 310 Gr|1.574||||Quesos y Fiambres > Quesos > Quesos Duros|596841-512-512|queso-grana-pampeana-la-serenisima-unidad-aprox-310-gr
01270|Queso Goya La Paulina-mayorista-hma-kg-1|749.0||||Quesos y Fiambres > Quesos > Quesos Duros|199619-512-512|queso-goya-la-paulina-4
01271|Provoleta S/cond. D.atilio|1.065||||Quesos y Fiambres > Quesos > Quesos Duros|443811-512-512|provoleta-don-atilio-sin-condimento
01272|Queso Provolone Santa Rosa Trozado Sobre 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|606612-512-512|queso-provolone-santa-rosa-x-1-kg
01273|Provola Arrivata Ahumada-cja-gr.-200|249.0||||Quesos y Fiambres > Quesos > Quesos Duros|421079-512-512|provola-arrivata-ahumada
01274|Queso Sardo Milkaut X 1 Kg.|1.382||||Quesos y Fiambres > Quesos > Quesos Duros|602072-512-512|queso-sardo-milkaut-x-1-kg-104226
01275|Queso Reggianito Santa Rosa Horma 1 Kg|1.48||||Quesos y Fiambres > Quesos > Quesos Duros|603407-512-512|queso-reggianito-santa-rosa
01276|Queso Provolone Santa Rosa Horma 1 Kg|1.549||||Quesos y Fiambres > Quesos > Quesos Duros|603408-512-512|queso-provolone-santa-rosa
01277|Salame Fuet Bocatti 130 Gr|226.3||||Quesos y Fiambres > Fiambres > Fiambres|191222-512-512|salame-fuet-bocatti
01278|""|0||||Quesos y Fiambres > Fiambres > Fiambres||""
01279|Leberwurst Paladini 250 Gr|120.18||||Quesos y Fiambres > Fiambres > Fiambres|178414-512-512|leberwurs-paladini-2
01280|Fuet Tandil Cagnoli 150 Gr|293.76||||Quesos y Fiambres > Fiambres > Fiambres|593046-512-512|fuet-de-tandil-cagnoli-x-150-gr
01281|Salamin Cagnoli Picado Fino 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593082-512-512|salamin-cagnoli-picado-fino
01282|Salame Bocatti Feteado 100 Gr|183.95||||Quesos y Fiambres > Fiambres > Fiambres|499596-512-512|salamin-bocatti-feteado
01283|Panceta Espuña Ahumada Feteada  Kg|1.014||||Quesos y Fiambres > Fiambres > Fiambres|421155-512-512|panceta-espuna-2
01284|Panceta Salada Paladini Feteada 150 Gr|207.41||||Quesos y Fiambres > Fiambres > Fiambres|550617-512-512|panceta-salada-paladini-feteada-150-gr-2
01285|Salamin Lario Picado Fino Tipo Tandilero  Kg|899.0||||Quesos y Fiambres > Fiambres > Fiambres|477990-512-512|salamin-lario-picado-fino
01286|Leberwurst Campo Austral 200 Gr|87.74||||Quesos y Fiambres > Fiambres > Fiambres|583006-512-512|leberwurst-campo-austral-x-200-grs
01287|Salamin Cagnoli Picado Grueso Pieza 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|593083-512-512|salamin-cagnoli-picado-grueso
01288|Salame Fuet Doina 150 Gr|199.0||||Quesos y Fiambres > Fiambres > Fiambres|587014-512-512|salame-fuet-doina-150-gr
01289|Bondiola Lario Feteada X 120g|220.77||||Quesos y Fiambres > Fiambres > Fiambres|550794-512-512|bondiola-lario-feteada-x-120g
01290|Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista|579.0||||Quesos y Fiambres > Fiambres > Fiambres|443888-512-512|salame-milan-tripack-x-kg
01291|Bondiola Lario Trozada 1 Kg|1.451||||Quesos y Fiambres > Fiambres > Fiambres|447733-512-512|bondiola-lario-trozada-1-kg
01292|Chorizo Candelario Sello De Oro 1 Kg|1.478||||Quesos y Fiambres > Fiambres > Fiambres|421458-512-512|chorizo-candelario-sello-de-oro
01293|Leberwurst Calchaqui 200 Gr|92.6||||Quesos y Fiambres > Fiambres > Fiambres|432304-512-512|leberwurst-calchaqui-x-200-grs
01294|Lomo Horneado Feteado L Abratto 120 Gr|195.74||||Quesos y Fiambres > Fiambres > Fiambres|177969-512-512|lomo-horneado-feteado-l-abratto
01295|Mortadela Paladini Familiar 300 Gr|141.1||||Quesos y Fiambres > Fiambres > Fiambres|177106-512-512|mortadela-paladini-familiar-x-300-gr
01296|Casancrem Light Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551522-512-512|casancrem-light-pote-480g
01297|""|0||||Quesos y Fiambres > Quesos > Quesos Untables||""
01298|Casancrem Entero Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|551518-512-512|casancrem-entero-pote-480g
01299|Queso Untable Finlandia Light La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615156-512-512|queso-untable-finlandia-light-la-serenisima-300-gr
01300|Finlandia Balance La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|615154-512-512|finlandia-balance-la-serenisima-300-gr
01301|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.45||||Quesos y Fiambres > Quesos > Quesos Untables|608995-512-512|queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
01302|Casancrem Entero Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574800-512-512|casancrem-entero-pote-290g
01303|Finlandia Clasico La Serensima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|580241-512-512|finlandia-clasico-la-serensima-300-gr
01304|Casancrem Light Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|574801-512-512|casancrem-light-pote-290g
01305|Queso Crema Untable Crematto Ligth Pote 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594382-512-512|queso-crema-untable-crematto-ligth-pote-290-gr
01306|Queso Crema Crematto Milkaut 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|594381-512-512|queso-crema-crematto-milkaut-290-gr
01307|Mendicrim Sancor Cremoso Ligth Pote 300 Gr|126.07||||Quesos y Fiambres > Quesos > Quesos Untables|192824-512-512|mendicrim-sancor-cremoso-ligth-pote-300-gr
01308|Finlandia Light La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|615152-512-512|finlandia-light-la-serenisima-200-gr
01309|Mendicrim Sancor Original Pote 300 Gr|128.1||||Quesos y Fiambres > Quesos > Quesos Untables|176701-512-512|mendicrim-sancor-original-pote-300-gr
01310|Queso Casancrem Intenso Ciboulette  200 Gr|126.07||||Quesos y Fiambres > Quesos > Quesos Untables|608052-512-512|queso-casancrem-intenso-ciboulette-200-gr
01311|Queso Blanco Garcia 290 Gr|120.7||||Quesos y Fiambres > Quesos > Quesos Untables|608033-512-512|queso-blanco-garcia-290-gr
01312|Queso Blan.ilolaycrem Lightx300g|114.52||||Quesos y Fiambres > Quesos > Quesos Untables|534874-512-512|queso-blan-ilolaycrem-lightx300g
01313|Queso Blanco Descremado Jumbo 300 Gr|135.53||||Quesos y Fiambres > Quesos > Quesos Untables|558024-512-512|queso-blanco-descremado-jumbo
01314|Queso Adler Feteado Danbo 144 Gr|183.86||||Quesos y Fiambres > Quesos > Quesos Untables|597246-512-512|queso-fundido-adler-8
01315|Queso Cremon Light La Serenisima Unidad Aprox 500 Gr|593.5||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596804-512-512|queso-cremon-light-la-serenisima-unidad-aprox-500-gr
01316|""|0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos||""
01317|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.|352.4||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|594326-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista
01318|Queso Cremón Cremoso|513.74||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596844-512-512|queso-cremon-cremoso
01319|Queso Port Salut La Paulina Ligth Horma 1 Kg|400.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591514-512-512|queso-port-salut-la-paulina-ligth-horma-1-kg
01320|Queso Port Salut Light La Serenisima Probioticos 1 Kg|709.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585989-512-512|queso-port-salut-light-la-serenisima-probioticos-lgg-vit-a-y-d
01321|Queso Port Salut La Serenisima 1kg|604.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585994-512-512|queso-port-salut-la-serenisima-2
01322|Queso Cremoso La Paulina Doble Crema - Se Francciona Por 1/2 Horma O Aprox 2 Kg|399.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|591507-512-512|queso-cremoso-la-paulina-doble-crema-se-francciona-por-1-2-horma-o-aprox-2-kg
01323|Queso Cremon Doble Crema Paquete X Kg|566.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596819-512-512|queso-cremon-doble-crema-paquete-x-kg
01324|Queso Cremon Doble Crema Horma X Kg|545.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|596820-512-512|queso-cremon-doble-crema-horma-x-kg
01325|Queso Cremoso Parmalat Horma -1 Kg - Mínimo 1 Kg Mayorista|459.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|250126-512-512|queso-cremoso-parmalat-2
01326|Queso Cremoso Ls Cremon 1 Kg|492.73||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|544612-512-512|queso-cremoso-ls-cremon-1-kg
01327|Queso Sain Paulin Light Unidad Aprox 450 Gr|856.24||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|585988-512-512|queso-sain-paulin-light-unidad-aprox-450-gr
01328|Queso Por Salut Light Melincue 1kg|583.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|477976-512-512|queso-por-salut-light-melincue-2
01329|Queso Cremoso Milkaut Trozado 1 Kg|608.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|602041-512-512|queso-cremoso-milkaut-trozado
01330|Queso Cremoso Parmalat-sob-kg-1|459.0||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|187142-512-512|queso-cremoso-parmalat
01331|Queso Cremoso Jumbo 1 Kg|478.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|443834-512-512|queso-cremoso-jumbo-mp-sobre
01332|Queso Port Salut Milkaut Trozado 1 Kg|734.3||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|602042-512-512|queso-port-salut-milkaut-trozado
01333|Queso Cremoso Tregar|524.25||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|498198-512-512|queso-cremoso-tregar-3
01334|Queso Azul Santa Rosa 140 Gr|194.09||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594366-512-512|queso-azul-santa-rosa-4
01335|""|0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados||""
01336|Queso Burrata Arrivata 250 Gr|356.99||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|421249-512-512|burrata-arrivata
01337|Hummus Kyros Clasico 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|562892-512-512|hummus-kyros-clasico-230-gr
01338|Queso Azul Bavaria  100 G|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443947-512-512|queso-azul-bavaria-2
01339|Queso Brie Wapi Leche De Vaca 100 Gr|296.74||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176396-512-512|queso-brie-wapi
01340|Queso Jumbo Mascarpone 200 Gr|90.13||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176364-512-512|queso-mascarpone-jumbo
01341|Queso Wapi Brie Pieza 1 Kg|1.816||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443821-512-512|queso-wapi
01342|Queso Ile De France Camembert 125 Gr|404.85||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594333-512-512|queso-ile-de-france-4
01343|Queso Ile De France Brie 125 Gr|404.85||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594331-512-512|queso-ile-de-france-2
01344|Queso Schereiber Cheddar Fundido Paquete 1 Kg|865.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|535355-512-512|queso-schereiber-brand-cheddar-x-kg
01345|Queso Jumbo Brie 100 Gr|204.4||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|178749-512-512|queso-brie-jumbo
01346|Queso Azul Santa Rosa Horma 1 Kg|1.154||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|603406-512-512|queso-azul-santa-rosa-2
01347|Queso Azul Bavaria Horma 1 Kg|1.039||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|521803-512-512|queso-azul-bavaria
01348|Queso Fondue Santa Rosa 400 Gr|723.86||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594404-512-512|queso-fondue-santa-rosa-400-gr
01349|Hummus Kyros Con Aceite De Oliva 230 Gr|160.68||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|563684-512-512|hummus-kyros-con-aceite-de-oliva-230-gr
01350|Queso Parmigiano Reggiano Zanetti X 150 Gr|623.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485981-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr
01351|Queso Gran Spicco Zanetti X 150 Gr|399.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485978-512-512|queso-gran-spicco-zanetti-x-150-gr
01352|Queso Havarti Arla Feteado 150 Gr|479.0||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454816-512-512|queso-havarti-arla-feteado-x-150-gr
01353|Queso Barra Jumbo Marca Propia Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|405.6||||Quesos y Fiambres > Quesos > Quesos Semiblandos|464961-512-512|queso-barra-jumbo-tripack
01354|""|0||||Quesos y Fiambres > Quesos > Quesos Semiblandos||""
01355|Queso Danbo Feteado Finlandia Chef 150 Gr|188.06||||Quesos y Fiambres > Quesos > Quesos Semiblandos|615160-512-512|queso-danbo-feteado-finlandia-chef-150-gr
01356|Queso Pategrás La Paulina 1/4 Horma - Mínimo 1 Kg  Mayorista|690.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|444635-512-512|queso-pategras-la-paulina-mayorista
01357|Queso Gouda La Serenisima Unidad Aprox 340 Gr|908.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596806-512-512|queso-gouda-la-serenisima-unidad-aprox-340-gr
01358|Queso Pategras La Serenisima Unidad Aprox 340 Gr|998.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596803-512-512|queso-pategras-la-serenisima-unidad-aprox-340-gr
01359|Queso Pategras Sancor Tradicional + Ca Pintado 1 Kg|818.42||||Quesos y Fiambres > Quesos > Quesos Semiblandos|477982-512-512|queso-pategras-sancor-tradicional-ca-pintado-1-kg
01360|Queso Minifynbo La Serenisima Horma 1 Kg|887.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596817-512-512|queso-minifynbo-la-serenisima
01361|Queso Fontina Santa Rosa Trozado X Kg.|965.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602090-512-512|queso-fontina-santa-rosa-trozado-x-kg
01362|Queso Gruyere La Quesera 1 Kg|1.899||||Quesos y Fiambres > Quesos > Quesos Semiblandos|443831-512-512|queso-gruyere-la-quesera
01363|Queso Chubut La Serenisima Unidad Aprox 500 Gr|902.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|596822-512-512|queso-chubut-la-serenisima-unidad-aprox-500-gr
01364|Queso Barra Sancor Trad + Ca-sob-kg-1|849.94||||Quesos y Fiambres > Quesos > Quesos Semiblandos|477983-512-512|queso-barra-sancor-trad-ca
01365|Queso Barra Danbo Tregar Feteado X 1 Kg|681.84||||Quesos y Fiambres > Quesos > Quesos Semiblandos|464974-512-512|queso-barra-danbo-tregar-2
01366|Queso Barra Milkaut Trozado 1 Kg|765.8||||Quesos y Fiambres > Quesos > Quesos Semiblandos|447689-512-512|queso-barra-milkaut-trozado-1-kg
01367|Queso Barra La Paulina Feteado 1 Kg|839.43||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603020-512-512|queso-barra-la-paulina
01368|Queso Fontina Santa Rosa Hma X Kg|923.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603409-512-512|queso-fontina-santa-rosa-hma-x-kg
01369|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602073-512-512|queso-atuel-santa-rosa-triangulo-x-kg
01370|Queso Pategrás Santa Rosa Hma X Kg|1.33||||Quesos y Fiambres > Quesos > Quesos Semiblandos|603405-512-512|queso-pategras-santa-rosa-hma-x-kg
01371|Queso Pategras Milkaut 1 Kg|1.003||||Quesos y Fiambres > Quesos > Quesos Semiblandos|602048-512-512|queso-pategras-milkaut
01372|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580307-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr
01373|""|0||||Quesos y Fiambres > Quesos > Ricota||""
01374|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||Quesos y Fiambres > Quesos > Ricota|580224-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr
01375|Ricota Magra Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|496076-512-512|ricota-magra-tregar-x-300-gr
01376|Ricota Entera Tregar 300 Gr|87.55||||Quesos y Fiambres > Quesos > Ricota|463334-512-512|ricota-entera-tregar-x-300-gr
01377|Salchichas Vienissima De Viena 450 Gr 12 U|192.97||||Quesos y Fiambres > Salchichas|534088-512-512|salchichas-vienissima-de-viena-450-gr-12-u
01378|""|0||||Quesos y Fiambres > Salchichas||""
01379|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||Quesos y Fiambres > Salchichas|534087-512-512|salchichas-vienissima-de-viena-225-gr-6-u
01380|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||Quesos y Fiambres > Salchichas|319822-512-512|salchichas-paty-de-viena-6-u-225-gr
01381|Salchichas Paty De Viena Alemanas 4 U|159.76||||Quesos y Fiambres > Salchichas|567697-512-512|salchichas-paty-de-viena-alemanas-4-u
01382|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||Quesos y Fiambres > Salchichas|178426-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u
01383|Salchichas Union Ganadera Tipo Copetín|130.49||||Quesos y Fiambres > Salchichas|498703-512-512|salchichas-union-ganadera-tipo-copetin
01384|Salchichas Granja Iris Americana 225 Gr 5 U|123.22||||Quesos y Fiambres > Salchichas|580238-512-512|salchichas-granja-iris-americana-225-gr-5-u
01385|Salchichas Union Ganadera 6 U- 190 Gr|66.83||||Quesos y Fiambres > Salchichas|565510-512-512|salchichas-union-ganadera-6-u-190-gr
01386|Salchichas Hot Dog Swift 225 Gr|92.88||||Quesos y Fiambres > Salchichas|339743-512-512|salchichas-hot-dog-swift
01387|Salchichas Paty De Viena 190 Gr 6 U|81.1||||Quesos y Fiambres > Salchichas|201979-512-512|salchichas-paty-de-viena-190-gr-6-u
01388|Salchichas La Blanca 190 Gr 6 U|58.56||||Quesos y Fiambres > Salchichas|198023-512-512|salchichas-la-blanca-190-gr-6-u
01389|Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|91.23||||Quesos y Fiambres > Salchichas|580226-512-512|salchichas-granja-iris-de-viena-junior-6-u-190-gr
01390|Salchichas Swift 12 U|181.94||||Quesos y Fiambres > Salchichas|422320-512-512|salchichas-swift-x12
01391|Salchichas De Soja Vegetalex 170 Gr 5 U|157.01||||Quesos y Fiambres > Salchichas|187418-512-512|salchichas-de-soja-vegetalex-170-gr-5-u
01392|Salchichas Lario  200 Gr 6 U|98.14||||Quesos y Fiambres > Salchichas|539304-512-512|salchichas-lario-200-gr-6-u
01393|Salchichas 66 De Viena 200 Gr 6 U|70.04||||Quesos y Fiambres > Salchichas|552047-512-512|salchichas-66-de-viena-200-gr-6-u
