id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
10801|Vino Rosado Malbec Portillo 750 Ml|270.09||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-rosado-malbec-portillo-750-ml
10802|Vino Malbec Rose Emilia 750 Ml|329.62||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-malbec-rose-emilia-750-ml
10803|Vino Rosado Amalaya Malbec & Torrontes 750 Cc|340.64||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-amalaya-rose-malbec-torrontes-x-750-cc
10804|Vino Cosecha Tardia Rosado Benjamin 750 Ml|216.07||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-cosecha-tardia-rosado-benjamin-750-ml
10805|Vino El Bautismo Rosado 750 Ml|221.57||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-el-bautismo-rosado-750-ml
10806|Vino Rosado Dulce Finca Las Moras 750 Cc|209.46||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-finca-las-moras-rosado-dulce
10807|Vino Rosado Santa Ana Selección Especial 750 Cc|83.78||||Bebidas > Vinos > Vinos Rosados|Santa-512-512|santa-ana-seleccion-especial-rosado
10808|Vino Red Blend Aimé 750 Ml|237.02||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-red-blend-aime-750-ml
10809|Vino Crios Rose Of Malbec-bot-cc.-750|428.83||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-crios-rose-of-malbec
10810|Vino Trapiche Puro Rose|380.33||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-trapiche-puro-rose
10811|Vino Castel Rosado 750 Ml|170.87||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-castel-rosado-750-ml
10812|Vino Rosado L Argentin De Malartic 750 Cc|507.1||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-rosado-l-argentin-de-malartic-750-cc
10813|Vino Callia Tardío Rose 750 Ml|200.64||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-callia-amable-rose
10814|Vino Red Blend Emilia 750 Ml|329.62||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-red-blend-emilia-750-ml
10815|Vino Rosado Colon 750 Cc|137.8||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-colon-rose
10816|Vino Rosado Goyenechea Merlot 700 Cc|241.43||||Bebidas > Vinos > Vinos Rosados|Vino-512-512|vino-goyenechea-rose-merlot
10817|Hielo Cristal 4 Kg|142.42||||Bebidas > Hielo|Hielo-512-512|hielo-cristal-x-4-kg
10818|Whisky Johnnie Walker Red Label 1 L|1.905||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-red-x-1-lt
10819|Whisky Blenders Pride 1 L|471.33||||Bebidas > Whiskys|Whisky-512-512|whisky-blenders-pride-2
10820|Whisky Johnnie Walker Black Label 1 L|3.276||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker
10821|Whisky Jameson Caskmates Ipa 750 Ml|1.829||||Bebidas > Whiskys|Whisky-512-512|whisky-jameson-caskmates-ipa-750-ml
10822|Whisky Johnnie Walker Double Black 750 Ml|3.047||||Bebidas > Whiskys|Whisky-512-512|johnnie-walker-double-black
10823|Chivas Regal Ultis Whisky Escocés 750 Ml|16.682||||Bebidas > Whiskys|Chivas-512-512|whisky-chivas-ultis
10824|Whisky Jack Daniels Honey 750 Ml|3.293||||Bebidas > Whiskys|Whisky-512-512|whisky-jack-daniels-honey
10825|Whisky J&b Rare 750 Ml|1.091||||Bebidas > Whiskys|Whisky-512-512|whisky-j-b-rare
10826|Whisky Chivas Regal 1 L|3.245||||Bebidas > Whiskys|Whisky-512-512|whisky-chivas-regal
10827|Whisky 100 Pipers 750 Ml|442.41||||Bebidas > Whiskys|Whisky-512-512|whisky-100-pipers
10828|Whisky Johnnie Walker White 750 Cc|3.293||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-white-750-cc
10829|Whisky Chivas Regal Mizunara 700 Ml|4.546||||Bebidas > Whiskys|Whisky-512-512|whisky-chivas-regal-mizunara-700-ml
10830|Jameson Caskmates Whiskey Irlandés 750 Ml|1.829||||Bebidas > Whiskys|Jameson-512-512|whisky-jameson-caskmates
10831|Whisky Old Smuggler 1 L|448.83||||Bebidas > Whiskys|Whisky-512-512|whisky-ols-smuggler-2
10832|Whisky Jim Beam Honey 750 Ml|1.885||||Bebidas > Whiskys|Whisky-512-512|whisky-jim-beam-honey
10833|Whisky Chivas Regal Royal 700 Cc|18.792||||Bebidas > Whiskys|Whisky-512-512|whisky-chivas-regal-x-700cc
10834|Whisky Johnnie Walker Red Label 750 Ml|1.601||||Bebidas > Whiskys|Whisky-512-512|whisky-johnnie-walker-5
10835|Whisky Blenders Reserve Collecton 750 Cc|444.55||||Bebidas > Whiskys|Whisky-512-512|whisky-blenders-reserve-collecton-750-cc
10836|Dulce De Batata Esnaola Con Vainilla 500 Gr|91.5||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-esnaola-c-vainilla
10837|Dulce De Membrillo Esnaola 500 Gr|97.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-esnaola-3
10838|Dulce De Batata  Arcor Con Vainilla X Kg.|188.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-arcor-con-vainilla
10839|Dulce De Membrillo El Guribar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-el-guribar-1-kg
10840|Dulce De Batata Con Chocolate El Guri Sob-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-con-chocolate-el-guri-sob-1-kg
10841|Dulce De Batata El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-el-guri-bar-1-kg
10842|Dulce De Batata Marca Propia Mínimo 1 Kg Mayorista.|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-c-vainilla-mp-3
10843|Dulce De Batata Arcor Con Chocolate 1 Kg|188.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-arcor-con-chocolate
10844|Dulce De Batata Con Chocolate El Guri Bar-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-con-chocolate-el-guri-bar-1-kg
10845|Mantecol Cilindro Balde  Kg|699.0||||Quesos y Fiambres > Dulces|Mantecol-512-512|postre-mantecol-x-kg
10846|Dulce De Membrillo El Gurisob-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-membrillo-el-gurisob-1-kg
10847|Dulce De Batata  Arcor Con Vainilla Trozado X Kg.|188.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-arcor-con-vainilla-4
10848|Dulce De Batata El Guri Sob-1-kg|149.0||||Quesos y Fiambres > Dulces|Dulce-512-512|dulce-de-batata-el-guri-sob-1-kg
10849|Jamón Cocido Paladini Feteado 200 Gr|168.68||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini-feteado-200-gr
10850|Jamón Cocido Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|599.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido
10851|Jamón Cocido Bocatti Feteado 130 Gr|234.16||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-bocatti-feteado
10852|Jamón Cocido Feteado Magret X 200g|272.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-feteado-magret-x-200g
10853|Jamón Cocido Paladini Feteado 1 Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini
10854|Jamón Cocido Natural Feteado En Sobre Kg|999.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-natural-feteado-en-sobre-kg
10855|Jamón Cocido Campo Austral Milenium Sobre X 200 G|1.226||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-campo-austral-milenium-sobre-x-200-g
10856|Jamon Cocido Campo Austral Tradicional Feteado Sobre 1 Kg|796.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-campo-austral-3
10857|Jamón Crudo Jumbo 1 Kg|2.79||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-jumbo-mp
10858|Jamón Cocido Paladini Reducido En Sodio X 150g|169.95||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-paladini-reducido-en-sodio-x-150g
10859|Jamón Crudo Serrano España 100 Gr|515.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-espana-serrano-x-100-gr
10860|Jamon Cocido Cagnoli Natural Feteado 1 Kg|1.299||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-cagnoli-sob-x-kg
10861|Jamon Crudo Serrano Extrapulido 1 Kg|3.699||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-serrano-extrapulido
10862|Jamón Crudo Feteado Porxas Serrano 100 Gr|353.81||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-feteado-porxas
10863|Jamon Cocido Jumbo Pza 1 Kg|779.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-tradicional-jumbo
10864|Jamón Crudo Doina Feteado Kg|3.49||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-crudo-doina-feteado-kg
10865|Jamon Cocido 'lario' X Kg.|550.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|fiambre-de-cerdo-lario
10866|Jamon Cocido Lario Sobre 1 Kg|799.0||||Quesos y Fiambres > Fiambres > Jamón Cocido y Crudo|Jamon-512-512|jamon-cocido-lario-x-kg
10867|Aceitunas La Toscana Verdes Descarozada 300 Gr|96.54||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-la-toscana-verdes-descarozada
10868|Aceitunas Nucete Descarozadas 150 Gr|98.66||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-nucete-descarozadas-5
10869|Pepinos Jumbo 1,55 Kg|313.12||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Pepinos-512-512|pepinos-jumbo-1550gr
10870|Aceitunas Verdes Vanoli 1 Kg|289.0||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-verdes-vanoli-6
10871|Aceitunas Nucete Premium Descarozadas 350 Gr|298.11||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-nucete-descarozadas-4
10872|Pepinos Jumbo Condimentados 670 Gr|187.46||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Pepinos-512-512|pepinos-condimentados-x670-jumbo
10873|Aceitunas Nucete Light Negras Descarozadas 180 Gr|169.74||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-descarozadas-negras-nucete-180g
10874|Aceitunas La Toscana Verdes Con Carozo 300 Gr|94.42||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-la-toscana-verdes-c-carozo
10875|Aceitunas Nucete Verde En Rodajas 150 Gr|123.06||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-nucete-verdes-x-150-gr
10876|Aceitunas Nucete Rellenas Con Morrón 180 Gr|103.97||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-nucete-rellenas-5
10877|Aceitunas Fragata Rellenas Con Salmón 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-fragata-rellenas-5
10878|Aceitunas Fragata Rellenas Con Pimiento Suave 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-fragata-rellenas-4
10879|Aceitunas Fragata Rellenas Con Alcaparras 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-fragata-rellenas-3
10880|Aceitunas Fragata Rellenas Con Ajo 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-fragata-rellenas-2
10881|Aceitunas Fragata Rellenas Con Anchoas 85 Gr|149.35||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-fragata-rellenas
10882|Dilled Pickles 670 Gr|241.02||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Dilled-512-512|dilled-pickles-670-grs
10883|Aceitunas Castell Verdes En Rodajas 150 Gr|81.16||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-castell-verdes-en-rodajas-x150g
10884|Aceitunas Yovinessa Descarozadas 250 Gr|83.71||||Quesos y Fiambres > Encurtidos, Aceitunas y Pickles|Aceitunas-512-512|aceitunas-yovinessa-descarozadas
10885|Mozzarella La Serenisima 220 Gr|221.36||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-la-serenisima-220-gr
10886|Queso Mozzarella Rallada Por Kg - Mínimo 500 Gr Mayorista|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarela-rallada-x-kg
10887|Queso Mozzarella Barraza-hma-kg-1|627.3||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-barraza
10888|Queso Mozzarella Milkaut 1 Kg|866.7||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-milkaut
10889|Queso Polpetta Fior Di Latte Arrivata 125 Gr|151.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|polpetta-fior-di-latte-arrivata
10890|Queso Muzzarella Melincue X Kg-mostrador-pza-kg-1|593.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-muzzarella-melincue-x-kg
10891|Queso Jumbo Boconccino 150 Gr|135.53||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarela-tipo-boconccino
10892|Queso Jumbo Polpeta 200 Gr|188.06||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-jumbo-tipo-polpeta
10893|Mozzarella Arrivata Para Pizza 200 Gr|225.46||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata
10894|Queso Mozzarella Ricrem-mayorista-sob-kg-1|490.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-ricrem
10895|Mozzarella Arrivata Trenza Ahumada 190 Gr|265.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-3
10896|Queso Mozzarella Doña Aurora Sob X Kg|679.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-dona-aurora-sob-x-kg
10897|Queso Mozzarella La Paulina 1 Kg|839.43||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-la-paulina-x-kg
10898|Mozzarella Arrivata Fior Di Latte 130 Gr|189.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Mozzarella-512-512|mozzarella-arrivata-2
10899|Pulpeta Wapi 250 Gr|293.12||||Quesos y Fiambres > Quesos > Queso Muzzarella|Pulpeta-512-512|pulpeta-wapi
10900|Polpetta Festa X 200 Gr.|204.0||||Quesos y Fiambres > Quesos > Queso Muzzarella|Polpetta-512-512|polpetta-festa-x-200-gr
10901|Queso Mozzarella Veronica Trozada Magra Paquete 1 Kg|841.5||||Quesos y Fiambres > Quesos > Queso Muzzarella|Queso-512-512|queso-mozzarella-veronica-trozada
10902|Casancrem Light Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-light-pote-480g
10903|Casancrem Entero Pote 480g|207.5||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-entero-pote-480g
10904|Queso Untable Finlandia Light La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|queso-untable-finlandia-light-la-serenisima-300-gr
10905|Finlandia Balance La Serenisima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-balance-la-serenisima-300-gr
10906|Queso Cremon La Serenisiam Desayuno Cocina 280 Gr|118.45||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-cremon-la-serenisiam-desayuno-cocina-280-gr-2
10907|Casancrem Entero Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-entero-pote-290g
10908|Queso Crema Untable Crematto Ligth Pote 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-crema-untable-crematto-ligth-pote-290-gr
10909|Queso Crema Crematto Milkaut 290 Gr|122.0||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-crema-crematto-milkaut-290-gr
10910|Finlandia Clasico La Serensima 300 Gr|167.05||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-clasico-la-serensima-300-gr
10911|Casancrem Light Pote 290g|147.08||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-light-pote-290g
10912|Mendicrim Sancor Cremoso Ligth Pote 300 Gr|126.07||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|mendicrim-sancor-cremoso-ligth-pote-300-gr
10913|Finlandia Light La Serenisima 200 Gr|111.26||||Quesos y Fiambres > Quesos > Quesos Untables|Finlandia-512-512|finlandia-light-la-serenisima-200-gr
10914|Mendicrim Sancor Cremoso Pote 300 Gr|123.6||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|mendicrim-sancor-cremoso-pote-300-gr
10915|Mendicrim Sancor Original Pote 300 Gr|128.1||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|mendicrim-sancor-original-pote-300-gr
10916|Casancrem Ligero 200 G|84.75||||Quesos y Fiambres > Quesos > Quesos Untables|Casancrem-512-512|casancrem-ligero-200-g
10917|Queso Blanco Garcia 290 Gr|120.7||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-blanco-garcia-290-gr
10918|Queso Adler Fontina 120 Gr|132.8||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-adler-rueda-fontina-x-120-gr
10919|Queso Untable Milkaut Cheddar Pote 190 Gr|112.27||||Quesos y Fiambres > Quesos > Quesos Untables|Queso-512-512|queso-untable-milkaut-cheddar-pote-190-gr
10920|Queso Pategrás La Paulina 1/4 Horma - Mínimo 1 Kg  Mayorista|657.9||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-la-paulina-mayorista
10921|Queso Barra Jumbo Marca Propia Tripack Kg 1 Sob Mínimo 800 Gr Mayorista|405.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-jumbo-tripack
10922|Queso Danbo Feteado Finlandia Chef 150 Gr|188.06||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-danbo-feteado-finlandia-chef-150-gr
10923|Queso Danbo Light Feteado Finlandia Chef 150 Gr|188.06||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-danbo-light-feteado-finlandia-chef-150-gr
10924|Queso Cheddar Feteadofinlandia Chef 150 Gr|188.06||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-cheddar-feteadofinlandia-chef-150-gr
10925|Queso Gouda La Serenisima Unidad Aprox 340 Gr|908.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gouda-la-serenisima-unidad-aprox-340-gr
10926|Queso Pategras La Serenisima Unidad Aprox 340 Gr|998.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-la-serenisima-unidad-aprox-340-gr
10927|Queso Minifynbo La Serenisima Horma 1 Kg|887.7||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-minifynbo-la-serenisima
10928|Queso Barra La Paulina Feteado 1 Kg|839.43||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-la-paulina
10929|Queso Fontina Santa Rosa Trozado X Kg.|965.5||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-fontina-santa-rosa-trozado-x-kg
10930|Queso Gruyere La Quesera 1 Kg|1.501||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gruyere-la-quesera
10931|Queso Chubut La Serenisima Unidad Aprox 500 Gr|902.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-chubut-la-serenisima-unidad-aprox-500-gr
10932|Queso Barra Sancor Trad + Ca-sob-kg-1|849.94||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-sancor-trad-ca
10933|Queso Barra Danbo Tregar Feteado X 1 Kg|681.84||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-barra-danbo-tregar-2
10934|Queso Gouda Don Atilio De Tandil Horma 1 Kg|818.0||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-gouda-don-atilio-x-kg-3
10935|Queso Fontina Santa Rosa Sob X Kg|923.4||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-fontina-santa-rosa-sob-x-kg
10936|Queso Atuel Santa Rosa Triángulo 1 Kg|1.297||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-atuel-santa-rosa-triangulo-x-kg
10937|Queso Pategrás Santa Rosa Hma X Kg|1.33||||Quesos y Fiambres > Quesos > Quesos Semiblandos|Queso-512-512|queso-pategras-santa-rosa-hma-x-kg
10938|Salame Fuet Bocatti 130 Gr|226.3||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-fuet-bocatti
10939|Leberwurst Paladini 250 Gr|120.18||||Quesos y Fiambres > Fiambres > Fiambres|Leberwurs-512-512|leberwurs-paladini-2
10940|Fuet Tandil Cagnoli 150 Gr|293.76||||Quesos y Fiambres > Fiambres > Fiambres|Fuet-512-512|fuet-de-tandil-cagnoli-x-150-gr
10941|Salamin Cagnoli Picado Fino 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-cagnoli-picado-fino
10942|Lomo Bocatti Feteado 100 Gr|1.131||||Quesos y Fiambres > Fiambres > Fiambres|Lomo-512-512|lomo-bocatti-x-kg
10943|Salame Bocatti Feteado 100 Gr|183.95||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salamin-bocatti-feteado
10944|Panceta Espuña Ahumada Feteada  Kg|1.014||||Quesos y Fiambres > Fiambres > Fiambres|Panceta-512-512|panceta-espuna-2
10945|Salame Bocatti Feteado 70 Gr|113.1||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-bocatti-feteado-x-70-gr
10946|Lomo Bocatti Feteado 70 Gr|132.27||||Quesos y Fiambres > Fiambres > Fiambres|Lomo-512-512|lomo-bocatti-feteado-x-70-gr
10947|Paleta Cocida Paladini Feteada 200 Gr|184.49||||Quesos y Fiambres > Fiambres > Fiambres|Paleta-512-512|paleta-cocida-paladini-feteada
10948|Mortadela Paladini Familiar 300 Gr|141.1||||Quesos y Fiambres > Fiambres > Fiambres|Mortadela-512-512|mortadela-paladini-familiar-x-300-gr
10949|Salamin Cagnoli Picado Grueso Pieza 1 Kg|1.399||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-cagnoli-picado-grueso
10950|Salame Lario Milan  100 G|890.9||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-lario-x-kg
10951|Salame Fuet Doina 150 Gr|199.0||||Quesos y Fiambres > Fiambres > Fiambres|Salame-512-512|salame-fuet-doina-150-gr
10952|Chuleta Kassler Jumbo (elab.propia)|1.066||||Quesos y Fiambres > Fiambres > Fiambres|Chuleta-512-512|chuleta-kassler-jumbo-elab-propia
10953|Bondiola Lario Trozada 1 Kg|1.451||||Quesos y Fiambres > Fiambres > Fiambres|Bondiola-512-512|bondiola-lario-trozada-1-kg
10954|Chorizo Candelario Sello De Oro 1 Kg|1.478||||Quesos y Fiambres > Fiambres > Fiambres|Chorizo-512-512|chorizo-candelario-sello-de-oro
10955|Salamin Lario Picado Fino Tipo Tandilero  Kg|782.8||||Quesos y Fiambres > Fiambres > Fiambres|Salamin-512-512|salamin-lario-picado-fino
10956|Queso Port Salut Light La Serenisima Probioticos 1 Kg|709.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-light-la-serenisima-probioticos-lgg-vit-a-y-d
10957|Queso Cremon Cremoso La Serenisima Unidad Aprox 500 Gr|492.73||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-cremoso-la-serenisima-unidad-aprox-500-gr
10958|Queso Cremon Light La Serenisima Unidad Aprox 500 Gr|593.5||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-light-la-serenisima-unidad-aprox-500-gr
10959|Queso Cremoso La Paulina 1/4 Hma - Mínimo 1 Kg Mayorista.|352.4||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-la-paulina-1-4-hma-minimo-1-kg-mayorista
10960|Queso Cremón Cremoso|513.74||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-cremoso
10961|Queso Port Salut La Paulina Ligth Horma 1 Kg|400.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-la-paulina-ligth-horma-1-kg
10962|Queso Cremon Doble Crema Paquete X Kg|566.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-doble-crema-paquete-x-kg
10963|Queso Port Salut La Serenisima 1kg|604.1||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-port-salut-la-serenisima-2
10964|Queso Cremoso La Paulina Doble Crema - Se Francciona Por 1/2 Horma O Aprox 2 Kg|397.8||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremoso-la-paulina-doble-crema-se-francciona-por-1-2-horma-o-aprox-2-kg
10965|Queso Roquefort Bavaria Fraccionado 140 Gr|159.59||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-roquefort-bavaria-fraccionado
10966|Queso Cremon Doble Crema Horma X Kg|545.2||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-cremon-doble-crema-horma-x-kg
10967|Queso Sain Paulin Light Unidad Aprox 450 Gr|856.24||||Quesos y Fiambres > Quesos > Quesos Port Salut y Cremosos|Queso-512-512|queso-sain-paulin-light-unidad-aprox-450-gr
