id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
14645|VAQUERO|Queso Reggianito Vaquero Sob X Kg|1.102||||$ 1.102,00|Quesos y Fiambres > Quesos > Quesos Duros|576959-512-512|queso-reggianito-vaquero-sob-x-kg/p
14646|VAQUERO|Queso Sardo Vaquero Sobre|1.102||||$ 1.102,00|Quesos y Fiambres > Quesos > Quesos Duros|567647-512-512|queso-sardo-vaquero-sobre/p
14647|VAQUERO|Queso Provoleta Vaquero Sobre|1.411||||$ 1.411,00|Quesos y Fiambres > Quesos > Quesos Duros|567627-512-512|queso-provoleta-vaquero-sobre/p
14648|MILKAUT|Queso Sardo Milkaut Sin Atributo Sin Atributo Sin Atributo Sin Atributo|1.324||||$ 1.324,98|Quesos y Fiambres > Quesos > Quesos Duros|401273-512-512|queso-sardo-milkaut-sin-atributo-sin-atributo-sin-atributo-sin-atributo-167787/p
14649|MILKAUT|Queso Reggianito Milkaut Bja 1 Kg|1.457||||$ 1.457,58|Quesos y Fiambres > Quesos > Quesos Duros|602034-512-512|queso-reggianito-milkaut-2/p
14650|SANTA ROSA|Queso Sardo Santa Rosa Horma 1 Kg|1.423||||$ 1.423,56|Quesos y Fiambres > Quesos > Quesos Duros|603401-512-512|queso-sardo-santa-rosa/p
14651|ZANETTI|Zanetti Grana Padano X Kg|3.314||||$ 3.314,00|Quesos y Fiambres > Quesos > Quesos Duros|443965-512-512|queso-grana-padano-zanetti/p
14652|ZANETTI|Zanetti Parmigiano Reggiano X Kg|4.116||||$ 4.116,00|Quesos y Fiambres > Quesos > Quesos Duros|443964-512-512|queso-parmigiano-reggiano-zanetti/p
14653|LA PAULINA|Queso Parmesano La Paulina 1kg|749.0||||$ 749,00|Quesos y Fiambres > Quesos > Quesos Duros|596261-512-512|queso-parmesano-la-paulina-x-kg/p
14654|SANTA ROSA|Queso Reggianito Santa Rosa Horma 1 Kg|1.48||||$ 1.480,30|Quesos y Fiambres > Quesos > Quesos Duros|603407-512-512|queso-reggianito-santa-rosa/p
14655|SANTA ROSA|Queso Provolone Santa Rosa Horma 1 Kg|1.549||||$ 1.549,64|Quesos y Fiambres > Quesos > Quesos Duros|603408-512-512|queso-provolone-santa-rosa/p
14656|GARCIA|Ricotta Magra Baja En Sodio García 500 Gr|141.83||||$ 141,83|Quesos y Fiambres > Quesos > Ricota|580307-512-512|ricotta-magra-baja-en-sodio-garcia-500-gr/p
14657|""|""|0|||||Quesos y Fiambres > Quesos > Ricota||""
14658|TREGAR|Ricotta Entera Baja En Sodio García 500 Gr|141.83||||$ 141,83|Quesos y Fiambres > Quesos > Ricota|580224-512-512|ricotta-entera-baja-en-sodio-garcia-500-gr/p
14659|TREGAR|Ricota Magra Tregar 300 Gr|87.55||||$ 87,55|Quesos y Fiambres > Quesos > Ricota|496076-512-512|ricota-magra-tregar-x-300-gr/p
14660|TREGAR|Ricota Entera Tregar 300 Gr|87.55||||$ 87,55|Quesos y Fiambres > Quesos > Ricota|463334-512-512|ricota-entera-tregar-x-300-gr/p
14661|ARRIVATA|Ricota Arrivata Con Crema 300 Gr|176.29||||$ 176,29|Quesos y Fiambres > Quesos > Ricota|421121-512-512|ricota-arrivata/p
14662|SIN MARCA|Tabla Criolla|2.59||||$ 2.590,00|Quesos y Fiambres > Picadas|535539-512-512|tabla-criolla/p
14663|""|""|0|||||Quesos y Fiambres > Picadas||""
14664|SIN MARCA|Tabla Alemana|2.799||||$ 2.799,00|Quesos y Fiambres > Picadas|535535-512-512|tabla-alemana/p
14665|SIN MARCA|Tabla Amigos|2.89||||$ 2.890,00|Quesos y Fiambres > Picadas|535534-512-512|tabla-amigos/p
14666|SIN MARCA|Tabla Capresse|3.899||||$ 3.899,00|Quesos y Fiambres > Picadas|535532-512-512|tabla-capresse/p
14667|SIN MARCA|Tabla Tradicional|799.0||||$ 799,00|Quesos y Fiambres > Picadas|535540-512-512|tabla-tradicional/p
14668|SIN MARCA|Tabla Porteña|2.999||||$ 2.999,00|Quesos y Fiambres > Picadas|535538-512-512|tabla-portena/p
14669|SIN MARCA|Tabla De Quesos Y Fiambres|3.499||||$ 3.499,00|Quesos y Fiambres > Picadas|535537-512-512|tabla-de-quesos-y-fiambres-3/p
14670|SANCOR|Queso Rallado Sancor Reggianito 190 Gr|218.4||||$ 218,40|Quesos y Fiambres > Quesos > Quesos Rallados|203967-512-512|queso-reggianito-rallado-sancor-tradicional-4/p
14671|""|""|0|||||Quesos y Fiambres > Quesos > Quesos Rallados||""
14672|LA PAULINA|Queso Rallado La Paulina 150 Gr|175.8||||$ 175,80|Quesos y Fiambres > Quesos > Quesos Rallados|591451-512-512|queso-rallado-la-paulina/p
14673|LA SERENISIMA|Queso Rallado La Serenisima 150 Gr|215.37||||$ 215,37|Quesos y Fiambres > Quesos > Quesos Rallados|596802-512-512|queso-rallado-la-serenisima-150-gr/p
14674|FINLANDIA|Hebras Cuatro Quesos Light Finlandia Chef 150 Gr|175.45||||$ 175,45|Quesos y Fiambres > Quesos > Quesos Rallados|580315-512-512|hebras-cuatro-quesos-light-finlandia-chef-150-gr/p
14675|LA SERENISIMA|Queso Rallado La Serenisima 200 Gr|322.11||||$ 322,11|Quesos y Fiambres > Quesos > Quesos Rallados|596823-512-512|queso-rallado-la-serenisima-200-gr/p
14676|FINLANDIA|Hebras Cuatro Quesos Finlandia Chef 150 Gr|175.45||||$ 175,45|Quesos y Fiambres > Quesos > Quesos Rallados|580317-512-512|hebras-cuatro-quesos-finlandia-chef-150-gr/p
14677|SANCOR|Queso Rallado Sancor Reggianito 500 Gr|660.83||||$ 660,83|Quesos y Fiambres > Quesos > Quesos Rallados|194072-512-512|queso-reggianito-rallado-sancor-tradicional-500/p
14678|LA SERENISIMA|Queso Rallado La Serenisima Light X 80 Gr|152.0||||$ 152,00|Quesos y Fiambres > Quesos > Quesos Rallados|609006-512-512|queso-rallado-la-serenisima-light-x-80-gr/p
14679|LA PAULINA|Queso Rallado La Paulina Hebras Napolitano 135 Gr|176.65||||$ 176,65|Quesos y Fiambres > Quesos > Quesos Rallados|591499-512-512|queso-rallado-la-paulina-hebras-9/p
14680|LA PAULINA|Queso Rallado La Paulina Hebras Italiano 135 Gr|176.65||||$ 176,65|Quesos y Fiambres > Quesos > Quesos Rallados|591494-512-512|queso-rallado-la-paulina-hebras-6/p
14681|LA SERENISIMA|Queso Rallado La Serenisima 40 Gr|69.55||||$ 69,55|Quesos y Fiambres > Quesos > Quesos Rallados|596827-512-512|queso-rallado-la-serenisima-40-gr/p
14682|LA SERENISIMA|Queso La Serenisima Grana Padana X 80 Gr|159.12||||$ 159,12|Quesos y Fiambres > Quesos > Quesos Rallados|599655-512-512|queso-la-serenisima-grana-padana-x-80-gr/p
14683|MELINCUE|Queso Hebras Melincue X 135 Gr|159.0||||$ 159,00|Quesos y Fiambres > Quesos > Quesos Rallados|587150-512-512|queso-hebras-melincue-x-135-gr/p
14684|LA PAULINA|Queso Rallado La Paulina Hebras Mediterraneo 135 Gr|176.65||||$ 176,65|Quesos y Fiambres > Quesos > Quesos Rallados|591497-512-512|queso-rallado-la-paulina-hebras-8/p
14685|MILKAUT|Queso Rallado Milakut 120 Gr|176.4||||$ 176,40|Quesos y Fiambres > Quesos > Quesos Rallados|594354-512-512|queso-rallado-milkault-x-120grs/p
14686|LA PAULINA|Queso Rallado La Paulina 450 Gr|715.85||||$ 715,85|Quesos y Fiambres > Quesos > Quesos Rallados|591524-512-512|queso-rallado-la-paulina-x-450-gr/p
14687|SANCOR|Queso Rallado Sancor Reggianito 100 Gr|149.35||||$ 149,35|Quesos y Fiambres > Quesos > Quesos Rallados|193416-512-512|queso-reggianito-rallado-sancor-tradicional-2/p
14688|LA SERENISIMA|Queso Rallado La Serenisima 80 Gr|133.32||||$ 133,32|Quesos y Fiambres > Quesos > Quesos Rallados|596818-512-512|queso-rallado-la-serenisima-80-gr/p
14689|SANCOR|Queso Rallado Sancor Reggianito 40 Gr|60.77||||$ 60,77|Quesos y Fiambres > Quesos > Quesos Rallados|178939-512-512|queso-reggianito-rallado-sancor-tradicional/p
14690|VIENISSIMA|Salchichas Vienissima De Viena 225 Gr 6 U|100.67||||$ 100,67|Quesos y Fiambres > Salchichas|534087-512-512|salchichas-vienissima-de-viena-225-gr-6-u/p
14691|""|""|0|||||Quesos y Fiambres > Salchichas||""
14692|VIENISSIMA|Salchichas Vienissima De Viena 450 Gr 12 U|192.97||||$ 192,97|Quesos y Fiambres > Salchichas|534088-512-512|salchichas-vienissima-de-viena-450-gr-12-u/p
14693|SWIFT|Salchichas Swift Kids 6 U- 190 Gr|70.3||||$ 70,30|Quesos y Fiambres > Salchichas|568777-512-512|salchichas-swift-kids-6-u-190-gr/p
14694|PATY|Salchichas Paty De Viena 6 U- 225 Gr|94.47||||$ 94,47|Quesos y Fiambres > Salchichas|319822-512-512|salchichas-paty-de-viena-6-u-225-gr/p
14695|PATY|Salchichas Paty De Viena 450 Gr 12 U|177.01||||$ 177,01|Quesos y Fiambres > Salchichas|193453-512-512|salchichas-paty-de-viena-450-gr-12-u/p
14696|PALADINI|Salchichas Paladini Tipo Viena Sin Piel 225 Gr 6 U|102.8||||$ 102,80|Quesos y Fiambres > Salchichas|178426-512-512|salchichas-paladini-tipo-viena-sin-piel-225-gr-6-u/p
14697|UNION GANADERA|Salchichas Union Ganadera Tipo Copetín|130.49||||$ 130,49|Quesos y Fiambres > Salchichas|498703-512-512|salchichas-union-ganadera-tipo-copetin/p
14698|GRANJA IRIS|Salchichas Granja Iris De Viena Light 225 Gr 5 U|126.51||||$ 126,51|Quesos y Fiambres > Salchichas|526476-512-512|salchichas-granja-iris-de-viena-light-225-gr-5-u/p
14699|SWIFT|Salchichas Hot Dog Swift 225 Gr|92.88||||$ 92,88|Quesos y Fiambres > Salchichas|339743-512-512|salchichas-hot-dog-swift/p
14700|PATY|Salchichas Paty De Viena 190 Gr 6 U|81.1||||$ 81,10|Quesos y Fiambres > Salchichas|201979-512-512|salchichas-paty-de-viena-190-gr-6-u/p
14701|GRANJA IRIS|Salchichas Granja Iris De Viena 380 Gr 12 U|174.94||||$ 174,94|Quesos y Fiambres > Salchichas|580227-512-512|salchichas-granja-iris-de-viena-380-gr-12-u/p
14702|LA BLANCA|Salchichas La Blanca 190 Gr 6 U|58.56||||$ 58,56|Quesos y Fiambres > Salchichas|198023-512-512|salchichas-la-blanca-190-gr-6-u/p
14703|VEGETALEX|Salchichas De Soja Vegetalex 170 Gr 5 U|157.01||||$ 157,01|Quesos y Fiambres > Salchichas|187418-512-512|salchichas-de-soja-vegetalex-170-gr-5-u/p
14704|UNION GANADERA|Salchicha Union Ganadera.paq-380-gr. X 12 Un|195.0||||$ 195,00|Quesos y Fiambres > Salchichas|609033-512-512|salchicha-union-ganadera-paq-380-gr-x-12-un/p
14705|GRANJA IRIS|Salchichas Granja Iris De Viena Junior 6 U- 190 Gr|91.23||||$ 91,23|Quesos y Fiambres > Salchichas|580226-512-512|salchichas-granja-iris-de-viena-junior-6-u-190-gr/p
14706|GRANJA IRIS|Salchichas Granja Iris De Viena 6 U- 225 Gr|102.15||||$ 102,15|Quesos y Fiambres > Salchichas|580194-512-512|salchichas-granja-iris-de-viena-6-u-225-gr/p
14707|ARRIVATA|Queso Burrata Arrivata 250 Gr|492.72||||$ 492,72|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|421249-512-512|burrata-arrivata/p
14708|""|""|0|||||Quesos y Fiambres > Quesos > Quesos Especiales e Importados||""
14709|ILE DE FRANCE|Queso Ile De France Brie 125 Gr|404.85||||$ 404,85|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594331-512-512|queso-ile-de-france-2/p
14710|JUMBO MP|Queso Jumbo Brie 100 Gr|204.4||||$ 204,40|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|178749-512-512|queso-brie-jumbo/p
14711|BAVARIA|Queso Azul Bavaria Horma 1 Kg|1.039||||$ 1.039,04|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|521803-512-512|queso-azul-bavaria/p
14712|JUMBO MP|Queso Jumbo Mascarpone 200 Gr|90.13||||$ 90,13|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176364-512-512|queso-mascarpone-jumbo/p
14713|WAPI|Queso Provoleta Wapi 120 Gr|215.37||||$ 215,37|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|207697-512-512|queso-provoleta-wapi-4/p
14714|WAPI|Queso Wapi Brie Pieza 1 Kg|1.816||||$ 1.816,49|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443821-512-512|queso-wapi/p
14715|ILE DE FRANCE|Queso Ile De France Camembert 125 Gr|404.85||||$ 404,85|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594333-512-512|queso-ile-de-france-4/p
14716|ILE DE FRANCE|Queso Ile De France Brie Au Bleu 125 Gr|404.85||||$ 404,85|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594332-512-512|queso-ile-de-france-3/p
14717|WAPI|Provoleta Cabra Mini Wapi 120 Gr|293.55||||$ 293,55|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|580018-512-512|provoleta-cabra-mini-wapi-120-gr/p
14718|ARLA|Queso Crema Natural Light Arla 150 Gr|196.0||||$ 196,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|548342-512-512|queso-crema-natural-light-arla-150-gr/p
14719|PHILADELPHIA|Queso Philadeelphia Regular 300 Gr|531.49||||$ 531,49|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|500773-512-512|queso-philadeelphia-regular-300-gr/p
14720|PHILADELPHIA|Queso Philadeelphia Light 300 Gr|521.07||||$ 521,07|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|500772-512-512|queso-philadeelphia-light-300-gr/p
14721|ZANETTI|Queso Parmigiano Reggiano Zanetti X 150 Gr|685.0||||$ 685,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485981-512-512|queso-parmigiano-reggiano-zanetti-x-150-gr/p
14722|ARLA|Queso Gouda Arla Feteado 150 Gr|479.0||||$ 479,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454814-512-512|queso-gouda-arla-feteado-x-150-gr/p
14723|ILE DE FRANCE|Queso Ile De France Brie Mini 125 Gr|404.85||||$ 404,85|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594324-512-512|queso-ile-de-france/p
14724|SANTA ROSA|Queso Azul Santa Rosa Horma 1 Kg|1.154||||$ 1.154,61|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|603406-512-512|queso-azul-santa-rosa-2/p
14725|WAPI|Queso Brie Wapi Leche De Vaca 100 Gr|296.74||||$ 296,74|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176396-512-512|queso-brie-wapi/p
14726|LE GALL|Queso Crema Le Gall Ajo & Finas Hierbas 150 Gr|380.07||||$ 380,07|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|587024-512-512|queso-crema-le-gall-ajo-finas-hierbas-150-gr/p
14727|LE GALL|Queso Crema Le Gall Regular 150 Gr|380.07||||$ 380,07|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|587023-512-512|queso-crema-le-gall-regular-150-gr/p
14728|GARCIA BAQUERO|Queso Garcia Baquero Semicurado X 150 Gr|509.54||||$ 509,54|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594397-512-512|queso-garcia-baquero-semicurado-x-150-gr/p
14729|ST. AGUR|Queso Azul St Agur Untable 150 Gr|396.91||||$ 396,91|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|594390-512-512|queso-azul-st-agur-untable-150-gr/p
14730|ZANETTI|Queso Gran Spicco Zanetti X 150 Gr|440.0||||$ 440,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|485978-512-512|queso-gran-spicco-zanetti-x-150-gr/p
14731|ARLA|Queso Havarti Arla Feteado 150 Gr|479.0||||$ 479,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|454816-512-512|queso-havarti-arla-feteado-x-150-gr/p
14732|WYKE FARMS|Queso Wyke Farms Cheddar Suave 200 Gr|491.0||||$ 491,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|204650-512-512|queso-wyke-farms-3/p
14733|CABAÑA PIEDRAS BLANCAS|Queso Petit Camembert Cabañaa Piedras Blancas 150 Gr|278.25||||$ 278,25|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|495922-512-512|queso-cabana-piedras-blancas-8/p
14734|WAPI|Queso De Cabra Wapi Fetas 120 Gr|513.97||||$ 513,97|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|197927-512-512|queso-de-cabra-wapi/p
14735|SANCOR|Queso Azul Sancor Trad-hma-kg-1|1.133||||$ 1.133,60|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|461710-512-512|queso-azul-sancor-trad/p
14736|LA SUERTE|Queso Brie La Suerte 100 Gr|297.0||||$ 297,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|190600-512-512|queso-brie-la-suerte-3/p
14737|CABAÑA PIEDRAS BLANCAS|Queso De Cabra Crottin Cabaña Piedras Blancas Kg|2.557||||$ 2.557,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|545530-512-512|queso-de-cabra-cabana-piedras-blancas-x-kg-6/p
14738|CABAÑA PIEDRAS BLANCAS|Queso De Cabra Feta Cabaña Piedras Blancas Hma 1 Kg Fetas|2.651||||$ 2.651,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|545529-512-512|queso-de-cabra-cabana-piedras-blancas-x-kg-5/p
14739|LA SUERTE|Queso Brie La Suerte-hma-kg-1|1.574||||$ 1.574,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|615484-512-512|queso-brie-la-suerte-2/p
14740|FAMILIA WEISS|Quesitos Familia Weiss Con Finas Hierbas 100 Gr|379.15||||$ 379,15|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443634-512-512|quesitos-familia-weiss-x-100-gr-4/p
14741|WAPI|Queso Camembert Wapi Leche De Vaca 200 Gr|485.59||||$ 485,59|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|176397-512-512|queso-camembert-wapi/p
14742|FINLANDIA|Queso Brie Finlandia X Kg|2.069||||$ 2.069,58|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|592528-512-512|queso-brie-finlandia-x-kg/p
14743|CABAÑA PIEDRAS BLANCAS|Queso Cabaña Piedras Blancas Pepato X Kg|1.553||||$ 1.553,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|545852-512-512|queso-cabana-piedras-blancas-pepato-x-kg/p
14744|WAPI|Queso Wapi Capricho 150 Gr|436.0||||$ 436,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|207678-512-512|queso-wapi-2/p
14745|WAPI|Queso Camembert Wapi Mini 120 Gr|490.9||||$ 490,90|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|207664-512-512|queso-camembert-wapi-2/p
14746|WYKE FARMS|Queso Wyke Farms Red 200 Gr|491.0||||$ 491,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|204075-512-512|queso-wyke-farms/p
14747|SIMPLY GOURMET|Queso Simply Gourmet-creme D'ore-cja-gr.-125|459.0||||$ 459,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|202348-512-512|queso-simply-gourmet-2/p
14748|CABAÑA PIEDRAS BLANCAS|Queso Cabrauntar Cabaña Piedras Blancas 200 Gr|597.71||||$ 597,71|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|495923-512-512|queso-cabra-cabana-piedras-blancas/p
14749|ROSENBORG|Queso Brie Rosenborg 125 Gr|429.45||||$ 429,45|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|539598-512-512|queso-brie-rosenborg/p
14750|CABAÑA PIEDRAS BLANCAS|Qqueso Blackambert Cabaña Piedras Blancas|1.767||||$ 1.767,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|545531-512-512|queso-cabana-piedras-blancas-5/p
14751|WAPI|Queso De Cabra Wapi Con Pimienta Negra 120 Gr|419.19||||$ 419,19|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|443769-512-512|queso-de-cabra-wapi-x-120-gr-5/p
14752|DODONI|Queso Feta En Cubos Con Orégano Dodoni 150 G|835.0||||$ 835,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|596161-512-512|queso-feta-en-cubos-con-oregano-dodoni-150-g/p
14753|DODONI|Queso Feta Crumble Dodoni 150 G|571.0||||$ 571,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|596140-512-512|queso-feta-crumble-dodoni-150-g/p
14754|FINLANDIA|Queso Brie Finlandia X 100 Gr|230.56||||$ 230,56|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|614840-512-512|queso-brie-finlandia-x-100-gr/p
14755|EMMI|Fondue Emmi Appenzeller 400 Gr|1.646||||$ 1.646,97|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|586107-512-512|fondue-emmi-appenzeller-400-gr/p
14756|ILE DE FRANCE|Queso Brie Ile De France X Kg|2.1||||$ 2.100,15|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|580990-512-512|queso-brie-ile-de-france-x-kg/p
14757|DODONI|Queso Halloumi Dodoni 225 Gr|705.0||||$ 705,00|Quesos y Fiambres > Quesos > Quesos Especiales e Importados|580015-512-512|queso-halloumi-dodoni-225-gr/p
14758|LA SERENISIMA|Crema Para Batir La Serenisima 330 Cc|146.77||||$ 146,77|Lácteos > Cremas|580279-512-512|crema-para-batir-la-serenisima-330-cc/p
14759|""|""|0|||||Lácteos > Cremas||""
14760|LA SERENISIMA|Crema Para Batir La Serenisima 520 Cc|197.93||||$ 197,93|Lácteos > Cremas|580265-512-512|crema-para-batir-la-serenisima-520-cc/p
14761|LA SERENISIMA|Crema La Serenisima Liviana 200 Cc|89.3||||$ 89,30|Lácteos > Cremas|591651-512-512|crema-la-serenisima-liviana-200-cc/p
14762|LA SERENISIMA|Crema Para Cocinar La Serenisima 330 Cc|138.68||||$ 138,68|Lácteos > Cremas|603793-512-512|crema-para-cocinar-la-serenisima-330-cc/p
14763|LA SERENISIMA|Crema Para Batir La Serenisima 200 Cc|91.09||||$ 91,09|Lácteos > Cremas|580877-512-512|crema-para-batir-la-serenisima-200-cc/p
14764|ARMONIA|Crema De Leche Para Cocinar Armonía 200 Cc|76.1||||$ 76,10|Lácteos > Cremas|580303-512-512|crema-de-leche-para-cocinar-armonia-200-cc/p
14765|LA SERENISIMA|Crema Para Cocinar La Serenisima 200 Cc|86.88||||$ 86,88|Lácteos > Cremas|603794-512-512|crema-para-cocinar-la-serenisima-200-cc/p
14766|LA SERENISIMA|Crema Larga Vida La Serenisima 200 Cc|90.14||||$ 90,14|Lácteos > Cremas|580267-512-512|crema-larga-vida-la-serenisima-200-cc/p
14767|MILKAUT|Crema Milkaut 200 Gr|96.66||||$ 96,66|Lácteos > Cremas|594360-512-512|crema-doble-milkaut/p
14768|LA SERENISIMA|Crema Chantilly La Serenisima En Aerosol 250 Cm3|345.65||||$ 345,65|Lácteos > Cremas|580192-512-512|crema-chantilly-la-serenisima-en-aerosol-250-cm3/p
14769|TONADITA|Crema De Leche Tonadita Pasteurizada 200 Gr|78.8||||$ 78,80|Lácteos > Cremas|455261-512-512|crema-de-leche-tonadita-x-200-gr/p
14770|TONADITA|Crema De Leche Tonadita 200 Cc|78.8||||$ 78,80|Lácteos > Cremas|178006-512-512|crema-de-leche-tonadita-light-x200cc/p
14771|TONADITA|Crema Tonadita Baja En Lactosa 200 Gr|78.8||||$ 78,80|Lácteos > Cremas|528556-512-512|crema-tonadita-baja-en-lactosa-200-gr/p
14772|HOPLA|Crema En Spray Hopla 250 Gr|329.0||||$ 329,00|Lácteos > Cremas|449594-512-512|crema-en-spray-hopla-x-250grs/p
14773|PRESIDENT|Crema Chantilly President X 250 Gr Aer 250 Gr.|325.0||||$ 325,00|Lácteos > Cremas|283580-512-512|crema-chantilly-president-x-250-gr-aer-250-gr/p
14774|JUMBO MP|Crema Jumbo 200 Gr|83.95||||$ 83,95|Lácteos > Cremas|208923-512-512|crema-de-leche-jumbo/p
14775|LA SERENISIMA|Leche Parcialmente Descremada Liviana La Serenisima Sachet 1 L|55.68||||$ 55,68|Lácteos > Leches > Leches Refrigeradas|580273-512-512|leche-parcialmente-descremada-liviana-la-serenisima-sachet-1-l/p
14776|""|""|0|||||Lácteos > Leches > Leches Refrigeradas||""
14777|ARMONIA|Leche Parcialmente Descremada 1% Armonía Sachet 1 L|45.65||||$ 45,65|Lácteos > Leches > Leches Refrigeradas|580248-512-512|leche-parcialmente-descremada-1-armonia-sachet-1-l/p
14778|LA SERENISIMA|Leche Entera Clasica La Serenisima Sachet 1 L|55.68||||$ 55,68|Lácteos > Leches > Leches Refrigeradas|580244-512-512|leche-entera-clasica-la-serenisima-sachet-1-l/p
14779|LA SERENISIMA|Leche Reducida En Lactosa La Serenisima Prisma 1 L|73.54||||$ 73,54|Lácteos > Leches > Leches Refrigeradas|580300-512-512|leche-reducida-en-lactosa-la-serenisima-prisma-1-l/p
14780|ARMONIA|Leche Parcialmente Entera Armonía Sachet 2% 1 L|45.65||||$ 45,65|Lácteos > Leches > Leches Refrigeradas|580297-512-512|leche-parcialmente-entera-armonia-sachet-2-1-l/p
14781|LA SERENISIMA|Leche Clasica Mas Liviana La Serenisima Sachet 1 L|55.68||||$ 55,68|Lácteos > Leches > Leches Refrigeradas|580274-512-512|leche-clasica-mas-liviana-la-serenisima-sachet-1-l/p
14782|LA SERENISIMA|Leche Descremada Menos Calorias La Serenisima Sachet 1 L|55.68||||$ 55,68|Lácteos > Leches > Leches Refrigeradas|580270-512-512|leche-descremada-menos-calorias-la-serenisima-sachet-1-l/p
14783|ARMONIA|Leche Entera 3% Armonía Sachet 1 L|45.65||||$ 45,65|Lácteos > Leches > Leches Refrigeradas|580249-512-512|leche-entera-3-armonia-sachet-1-l/p
14784|LA SERENISIMA|Leche Fresca 1% La Serenisima Original Botella Transparente 1l|72.52||||$ 72,52|Lácteos > Leches > Leches Refrigeradas|606277-512-512|leche-fresca-1-la-serenisima-original-botella-transparente-1l/p
14785|LA SERENISIMA|Leche Protein La Serenisima Prisma 1 L|73.54||||$ 73,54|Lácteos > Leches > Leches Refrigeradas|580301-512-512|leche-protein-la-serenisima-prisma-1-l/p
14786|LA SERENISIMA|Leche Protein Con Chocolate La Serenisima Prisma 1 L|99.99||||$ 99,99|Lácteos > Leches > Leches Refrigeradas|580305-512-512|leche-protein-con-chocolate-la-serenisima-prisma-1-l/p
14787|LA SERENISIMA|Leche Ls 1% Multidefensas Sachet 1l|60.0||||$ 60,00|Lácteos > Leches > Leches Refrigeradas|589059-512-512|leche-ls-1-multidefensas-sachet-1l/p
14788|LA SERENISIMA|Junior Manzana La Serenisima Sachet 1 L|81.95||||$ 81,95|Lácteos > Leches > Leches Refrigeradas|596811-512-512|junior-manzana-la-serenisima-sachet-1-l/p
14789|LS|Beb.lactea Ls Junior Nar Sachet 900ml|90.0||||$ 90,00|Lácteos > Leches > Leches Refrigeradas|617814-512-512|beb-lactea-ls-junior-nar-sachet-900ml/p
14790|LS|Beb.lactea Ls Junior Manz Sachet 900ml|90.0||||$ 90,00|Lácteos > Leches > Leches Refrigeradas|617813-512-512|beb-lactea-ls-junior-manz-sachet-900ml/p
14791|LA SERENISIMA|Dulce De Leche Clasico La Serenisima 400 Gr|97.71||||$ 97,71|Lácteos > Dulce de Leche|580216-512-512|dulce-de-leche-clasico-la-serenisima-400-gr/p
14792|""|""|0|||||Lácteos > Dulce de Leche||""
