id|nombre|precio|rubro|url_imagen|url_producto
00351|Shampoo Johnson�s Fragancia Prolongada 200cc|141.24|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43153.jpg|/190/s/shampoo-johnson-s-fragancia-prolongada-200-cc-43153/category/25/
00352|Shampoo Johnson�s Cabello Rizado 200cc|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43150.jpg|/192/s/shampoo-johnson-s-cabello-rizado-200-cc-43150/category/25/
00353|Shampoo Johnson�s Manzanilla 400cc|219.75|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43148.jpg|/193/s/shampoo-johnson-s-manzanilla-400-cc-43148/category/25/
00354|Shampoo Johnson�s Tradicional 200cc|115.66|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43147.jpg|/194/s/shampoo-johnson-s-tradicional-200-cc-43147/category/25/
00355|Shampoo Johnson�s Anti.frizz 400cc|0|Perfumeria > Cabello > Shamp-Cr-Acond.Pers|/8721ae71a8b276de5ff5b8923d829701/4/3/43146.jpg|/195/s/shampoo-johnson-s-anti-frizz-400-cc-43146/category/25/
00356|Crema Nivea Ducha Piel Seca 250ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/5/1/51072.jpg|/18/s/crema-nivea-ducha-piel-seca-250-ml-51072/category/15/
00357|Crema Pond�s H 100gr|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/4/6/46519.jpg|/117/s/crema-pond-s-h-100-gr-46519/category/15/
00358|Crema Dermaglos Corporal Hidratante 175ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25087.jpg|/1344/s/crema-dermaglos-corporal-hidratante-175-ml-25087/category/15/
00359|Crema Dermaglos Corporal Hidratante 300ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25086.jpg|/1345/s/crema-dermaglos-corporal-hidratante-300-ml-25086/category/15/
00360|Crema Hipoglos Cuidado Diario 30ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/5/25085.jpg|/1346/s/crema-hipoglos-cuidado-diario-30-ml-25085/category/15/
00361|Crema Goicoechea Toniflyer Reafirmante 400ml|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/3/23786.jpg|/2483/s/crema-goicoechea-toniflyer-reafirmante-400-ml-23786/category/15/
00362|Talco Vidol Perfumado 250gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/5/1/51008.jpg|/24/s/talco-vidol-perfumado-250-gr-51008/category/22/
00363|Fecula Johnson�s Natural 400gr|237.93|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/4/3/43172.jpg|/177/s/fecula-johnson-s-natural-400-gr-43172/category/22/
00364|Fecula Johnson�s Natural 200gr|138.76|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/4/3/43171.jpg|/178/s/fecula-johnson-s-natural-200-gr-43171/category/22/
00365|Talco Efficient Antibacterial 100gr|61.07|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/4/24187.jpg|/2148/s/talco-efficient-antibacterial-100-gr-24187/category/22/
00366|Talco Patricia Allen Pedico 200gr|55.29|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23513.jpg|/2700/s/talco-patricia-allen-pedico-200-gr-23513/category/22/
00367|Talco Patricia Allen Pedico 100gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23512.jpg|/2701/s/talco-patricia-allen-pedico-100-gr-23512/category/22/
00368|Talco Algabo Pedico Doypack 200gr|44.55|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23185.jpg|/2941/s/talco-algabo-pedico-doypack-200-gr-23185/category/22/
00369|Crema Tratamiento Pantene Restauracion 300ml|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/5/0/50132.jpg|/81/s/crema-tratamiento-pantene-restauracion-300-ml-50132/category/63/
00370|Crema Para Peinar Pantene Summer 300ml|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23443.jpg|/2756/s/crema-para-peinar-pantene-summer-300-ml-23443/category/63/
00371|Crema Tratamiento Pantene Summer 300ml|244.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23442.jpg|/2757/s/crema-tratamiento-pantene-summer-300-ml-23442/category/63/
00372|Crema Para Peinar Pantene 3 Minutos Hidratacion 170ml|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23325.jpg|/2840/s/crema-para-peinar-pantene-3-minutos-hidratacion-170-ml-23325/category/63/
00373|Crema Para Peinar Pantene 3 Minutos Rizos 170ml|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23324.jpg|/2841/s/crema-para-peinar-pantene-3-minutos-rizos-170-ml-23324/category/63/
00374|Crema Para Peinar Pantene 3 Minutos Liso 170ml|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23323.jpg|/2842/s/crema-para-peinar-pantene-3-minutos-liso-170-ml-23323/category/63/
00375|Crema Para Peinar Pantene 3 Minutos Restauracion 170ml|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23322.jpg|/2843/s/crema-para-peinar-pantene-3-minutos-restauracion-170-ml-23322/category/63/
00376|Crema Para Peinar Elvive Fibralogy 250ml|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23217.jpg|/2918/s/crema-para-peinar-elvive-fibralogy-250-ml-23217/category/63/
00377|Crema Tratamiento Elvive Oleo Extraordinario 300gr|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21854.jpg|/3607/s/crema-tratamiento-elvive-oleo-extraordinario-300-gr-21854/category/63/
00378|Crema Para Peinar Elvive Kera Liso 230 250ml|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21068.jpg|/4065/s/crema-para-peinar-elvive-kera-liso-230-250-ml-21068/category/63/
00379|Crema Tratamiento Elvive Kera Liso 230 300gr|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21067.jpg|/4066/s/crema-tratamiento-elvive-kera-liso-230-300-gr-21067/category/63/
00380|Desodorante Masculino Chester Ice 250cc|140.41|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/6/46823.jpg|/105/s/desodorante-masculino-chester-ice-250-cc-46823/category/68/
00381|Desodorante Unisex Paco Futbol 150cc|109.83|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42479.jpg|/225/s/desodorante-unisex-paco-futbol-150-cc-42479/category/68/
00382|Desodorante Unisex Mujercitas 123cc|109.83|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42478.jpg|/226/s/desodorante-unisex-mujercitas-123-cc-42478/category/68/
00383|Desodorante Masculino Crandall Verde 250cc|140.41|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42477.jpg|/227/s/desodorante-masculino-crandall-verde-250-cc-42477/category/68/
00384|Desodorante Masculino Colbert Us 250cc|148.68|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42475.jpg|/228/s/desodorante-masculino-colbert-us-250-cc-42475/category/68/
00385|Desodorante Masculino Colbert 250cc|0|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42473.jpg|/229/s/desodorante-masculino-colbert-250-cc-42473/category/68/
00386|Desodorante Masculino Colbert Noir 250cc|148.68|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42472.jpg|/230/s/desodorante-masculino-colbert-noir-250-cc-42472/category/68/
00387|Desodorante Masculino Colbert Pino 250cc|148.68|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42471.jpg|/231/s/desodorante-masculino-colbert-pino-250-cc-42471/category/68/
00388|Desodorante Masculino Colbert Pino 150cc|132.15|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42470.jpg|/232/s/desodorante-masculino-colbert-pino-150-cc-42470/category/68/
00389|Desodorante Masculino Colbert 150cc|132.15|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42469.jpg|/233/s/desodorante-masculino-colbert-150-cc-42469/category/68/
00390|Desodorante Masculino Colbert Noir 150cc|132.15|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42468.jpg|/234/s/desodorante-masculino-colbert-noir-150-cc-42468/category/68/
00391|Desodorante Masculino Colbert Us 150cc|132.15|Perfumeria > Desodorantes Personales > Des-Antitr.Aerosol|/8721ae71a8b276de5ff5b8923d829701/4/2/42461.jpg|/235/s/desodorante-masculino-colbert-us-150-cc-42461/category/68/
00392|Colonia Colbert Space 60cc|318.1|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/5/0/50472.jpg|/63/s/colonia-colbert-space-60-cc-50472/category/50/
00393|Colonia Colbert Noir 60ml|294.96|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/6/46945.jpg|/101/s/colonia-colbert-noir-60-ml-46945/category/50/
00394|Colonia Paco 60cc|175.95|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/6/46538.jpg|/113/s/colonia-paco-60-cc-46538/category/50/
00395|Colonia Veritas Clasica 350ml|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/4/44064.jpg|/154/s/colonia-veritas-clasica-350-ml-44064/category/50/
00396|Colonia Johnson�s Natural 100cc|120.62|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43164.jpg|/183/s/colonia-johnson-s-natural-100-cc-43164/category/50/
00397|Colonia Johnson�s Citric Sonrisas 100cc|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43163.jpg|/184/s/colonia-johnson-s-citric-sonrisas-100-cc-43163/category/50/
00398|Colonia Johnson�s Fresca Caricia 100cc|120.62|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43162.jpg|/185/s/colonia-johnson-s-fresca-caricia-100-cc-43162/category/50/
00399|Colonia Johnson�s Citric Sonrisas 200cc|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43161.jpg|/186/s/colonia-johnson-s-citric-sonrisas-200-cc-43161/category/50/
00400|Colonia Johnson�s Natural 200cc|202.4|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43160.jpg|/187/s/colonia-johnson-s-natural-200-cc-43160/category/50/
00401|Colonia Johnson�s Fresca Caricia 200cc|202.4|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43159.jpg|/188/s/colonia-johnson-s-fresca-caricia-200-cc-43159/category/50/
00402|Colonia Chester Ice 100cc|294.96|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/2/42563.jpg|/219/s/colonia-chester-ice-100-cc-42563/category/50/
00403|Colonia Colbert Pino 60cc|257.77|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/2/42562.jpg|/220/s/colonia-colbert-pino-60-cc-42562/category/50/
00404|Antitranspirante Femenino Etiquet Roll On Clasico 60ml|85.87|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44053.jpg|/155/s/antitranspirante-femenino-etiquet-roll-on-clasico-60-ml-44053/category/78/
00405|Antitranspirante Masculino Etiquet Roll On Hombre 60ml|85.87|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44052.jpg|/156/s/antitranspirante-masculino-etiquet-roll-on-hombre-60-ml-44052/category/78/
00406|Antitranspirante Femenino Hinds Roll On Flower 60ml|0|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44051.jpg|/157/s/antitranspirante-femenino-hinds-roll-on-flower-60-ml-44051/category/78/
00407|Antitranspirante Femenino Dove Roll On Go Fresh 50ml|0|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24967.jpg|/1441/s/antitranspirante-femenino-dove-roll-on-go-fresh-50-ml-24967/category/78/
00408|Antitranspirante Femenino Adidas Roll On Control 50ml|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24830.jpg|/1574/s/antitranspirante-femenino-adidas-roll-on-control-50-ml-24830/category/78/
00409|Antitranspirante Femenino Adidas Rollfresh 50ml|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24829.jpg|/1575/s/antitranspirante-femenino-adidas-rollfresh-50-ml-24829/category/78/
00410|Antitranspirante Masculino Adidas Roll On Fresh 50ml|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24828.jpg|/1576/s/antitranspirante-masculino-adidas-roll-on-fresh-50-ml-24828/category/78/
00411|Antitranspirante Anspirante Adidas Roll On Intensive 50ml|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24827.jpg|/1577/s/antitranspirante-anspirante-adidas-roll-on-intensive-50-ml-24827/category/78/
00412|Antitranspirante Femenino Dove Roll On Go Fresh Pera 50ml|104.9|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24057.jpg|/2271/s/antitranspirante-femenino-dove-roll-on-go-fresh-pera-50-ml-24057/category/78/
00413|Antitranspirante Femenino Rexona Barra Antibacterial x 50gr|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/3/23400.jpg|/2786/s/antitranspirante-femenino-rexona-barra-antibacterial-x-50-gr-23400/category/211/
00032|Antitranspirante Femenino Nivea Protec & Care 40ml|150.33|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/2/22166.jpg|/3411/s/antitranspirante-femenino-nivea-protec-care-40-ml-22166/category/211/
00033|Antitranspirante Masculino Nivea Barra Sensitive 50gr|150.33|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/0/20893.jpg|/4160/s/antitranspirante-masculino-nivea-barra-sensitive-50-gr-20893/category/211/
00034|Antitranspirante Masculino Dove Barra Clean Comfort 50gr|152.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/1/8/18303.jpg|/5256/s/antitranspirante-masculino-dove-barra-clean-comfort-50-gr-18303/category/211/
00414|Antitranspirante Masculino Rexona Barra Antibacterial 50gr|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/1/3/13927.jpg|/6724/s/antitranspirante-masculino-rexona-barra-antibacterial-50-gr-13927/category/211/
00035|Antitranspirante Femenino Dove Barra Clasico x 50gr|152.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/5/9/5943.jpg|/8091/s/antitranspirante-femenino-dove-barra-clasico-x-50-gr-5943/category/211/
00415|Antitranspirante Masculino Rexona Barra V8 50gr|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/3/2/3232.jpg|/8756/s/antitranspirante-masculino-rexona-barra-v8-50-gr-3232/category/211/
00036|Antitranspirante Femenino Rexona Barra Nutritive x 50gr|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/8/2888.jpg|/8827/s/antitranspirante-femenino-rexona-barra-nutritive-x-50-gr-2888/category/211/
00037|Antitranspirante Masculino Rexona Barra Sensitive 50gr|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/8/2886.jpg|/8828/s/antitranspirante-masculino-rexona-barra-sensitive-50-gr-2886/category/211/
00038|Desodorante Unisex Rexona Crema Odorono x 60gr|59.42|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/8/2851.jpg|/8832/s/desodorante-unisex-rexona-crema-odorono-x-60-gr-2851/category/211/
00039|Antitranspirante Masculino Veritas Crema Original 60gr|52.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/6/2636.jpg|/8893/s/antitranspirante-masculino-veritas-crema-original-60-gr-2636/category/211/
00040|Antitranspirante Femenino Veritas Crema Suavidad Delicada 60gr|52.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|/8721ae71a8b276de5ff5b8923d829701/2/5/2595.jpg|/8915/s/antitranspirante-femenino-veritas-crema-suavidad-delicada-60-gr-2595/category/211/
00416|Jabon De Tocador Lux Floral Verbena y Te Verde 125gr|29.9|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/5/1/51051.jpg|/19/s/jabon-de-tocador-lux-floral-verbena-y-te-verde-125-gr-51051/category/17/
00417|Jabon De Tocador Veritas Bebe 120gr|34.63|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/4/6/46522.jpg|/114/s/jabon-de-tocador-veritas-bebe-120-gr-46522/category/17/
00418|Jabon De Tocador Veritas Coco 100gr|0|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/4/6/46521.jpg|/115/s/jabon-de-tocador-veritas-coco-100-gr-46521/category/17/
00419|Jabon De Tocador Johnson�s Baby.96- 80gr|49.5|Perfumeria > Jabones > Jabon De Tocador|/8721ae71a8b276de5ff5b8923d829701/4/2/42257.jpg|/239/s/jabon-de-tocador-johnson-s-baby-96-80-gr-42257/category/17/
00041|After Shave Nivea Hidratante 100ml|0|Perfumeria > Productos Para Afeitarse > Lociones Aft|/8721ae71a8b276de5ff5b8923d829701/2/0/20547.jpg|/4314/s/after-shave-nivea-hidratante-100-ml-20547/category/229/
00042|Repuesto Mach 3 Bolsa|111.07|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/5/0/50666.jpg|/55/s/repuesto-mach-3-bolsa-50666/category/41/
00043|Maquina Prestobar 3 Filos Body Sense 2Un|144.55|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/2/0/20528.jpg|/4326/s/maquina-prestobar-3-filos-body-sense-2-un-20528/category/41/
00044|Repuesto Mach 3 Sensitive 2Un|0|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/1/8/18770.jpg|/5050/s/repuesto-mach-3-sensitive-2-un-18770/category/41/
00045|Maquina Prestobar Ultragrip 5Un|209.83|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/1/8/18730.jpg|/5062/s/maquina-prestobar-ultragrip-5-un-18730/category/41/
00046|Maquina Prestobar Ultragrip 3Un|140.41|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|/8721ae71a8b276de5ff5b8923d829701/1/8/18729.jpg|/5063/s/maquina-prestobar-ultragrip-3-un-18729/category/41/
00047|Cepillo Dental Colgate Kids Princesa|100.74|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/5/0/50445.jpg|/65/s/cepillo-dental-colgate-kids-princesa-50445/category/52/
00048|Cepillo Dental Colgate Classic Clean Medio|44.55|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/4/4/44474.jpg|/130/s/cepillo-dental-colgate-classic-clean-medio-44474/category/52/
00049|Cepillo Dental Close-up Action Medio|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/5/25037.jpg|/1384/s/cepillo-dental-close-up-action-medio-25037/category/52/
00050|Cep.dental Colgate 360 Advanced 2x1|247.85|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24470.jpg|/1891/s/cep-dental-colgate-360-advanced-2x1-24470/category/52/
00051|Cepillo Dental Close-up Slim Care Suave 2Un|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24196.jpg|/2139/s/cepillo-dental-close-up-slim-care-suave-2-un-24196/category/52/
00052|Cepillo Dental Close-up Shiny White Medio 2Un|0|Perfumeria > Cuidado Bucal > Cepillos Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24195.jpg|/2140/s/cepillo-dental-close-up-shiny-white-medio-2-un-24195/category/52/
00053|Cr.dental Aquafresh Complete 100ml|0|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/4/4/44304.jpg|/131/s/cr-dental-aquafresh-complete-100-ml-44304/category/74/
00054|Crema Dental Aquafresh Triple Protection 85gr|0|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/4/4/44124.jpg|/152/s/crema-dental-aquafresh-triple-protection-85-gr-44124/category/74/
00055|Enjuague Bucal Colgate Total Clean Mint 500ml|213.97|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24472.jpg|/1889/s/enjuague-bucal-colgate-total-clean-mint-500-ml-24472/category/74/
00056|Crema Dental Colgate Total Salud Visible 90gr|110.66|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24471.jpg|/1890/s/crema-dental-colgate-total-salud-visible-90-gr-24471/category/74/
00057|Crema Dental Colgate Lumininous White 140gr|161.9|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24469.jpg|/1892/s/crema-dental-colgate-lumininous-white-140-gr-24469/category/74/
00058|Crema Dental Colgate Herbal Blanqueadora 70gr|57.77|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24083.jpg|/2247/s/crema-dental-colgate-herbal-blanqueadora-70-gr-24083/category/74/
00059|Crema Dental Colgate Herbal Blanqueadora 140gr|94.96|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/4/24082.jpg|/2248/s/crema-dental-colgate-herbal-blanqueadora-140-gr-24082/category/74/
00420|Crema Dental Aquafresh Triple Protection 63gr|0|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/3/23915.jpg|/2390/s/crema-dental-aquafresh-triple-protection-63-gr-23915/category/74/
00060|Enjuague Bucal Listerine Zero Menta 500ml|0|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/3/23571.jpg|/2654/s/enjuague-bucal-listerine-zero-menta-500-ml-23571/category/74/
00061|Crema Dental Close-up White Men Cool 90gr|0|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/3/23452.jpg|/2748/s/crema-dental-close-up-white-men-cool-90-gr-23452/category/74/
00062|Crema Dental Close-up White Men Pure 90gr|91.4|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/3/23451.jpg|/2749/s/crema-dental-close-up-white-men-pure-90-gr-23451/category/74/
00063|Crema Dental Close-up White Platinum 90gr|91.4|Perfumeria > Cuidado Bucal > Cremas Dentales|/8721ae71a8b276de5ff5b8923d829701/2/3/23450.jpg|/2750/s/crema-dental-close-up-white-platinum-90-gr-23450/category/74/
00064|Aceite Johnson�s Aloe 200cc|203.22|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/4/3/43168.jpg|/179/s/aceite-johnson-s-aloe-200-cc-43168/category/83/
00065|Aceite Johnson�s Normal 200cc|203.22|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/4/3/43167.jpg|/180/s/aceite-johnson-s-normal-200-cc-43167/category/83/
00066|Aceite Johnson�s Aloe 100cc|121.4|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/4/3/43166.jpg|/181/s/aceite-johnson-s-aloe-100-cc-43166/category/83/
00067|Aceite Johnson�s Normal 100cc|121.4|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/4/3/43165.jpg|/182/s/aceite-johnson-s-normal-100-cc-43165/category/83/
00068|Oleo Limpieza Estrella 500ml|131.82|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/2/2/22607.jpg|/3206/s/oleo-limpieza-estrella-500-ml-22607/category/83/
00069|Oleo Calcareo Estrella 950ml|0|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/2/1/21106.jpg|/4040/s/oleo-calcareo-estrella-950-ml-21106/category/83/
00070|Oleo Calcareo Estrella 245ml|80.08|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/1/4/14709.jpg|/6505/s/oleo-calcareo-estrella-245-ml-14709/category/83/
00071|Oleo Calcareo Estrella 500ml|114.79|Perfumeria > Bebes > Oleo Y Aceites|/8721ae71a8b276de5ff5b8923d829701/6/6/669.jpg|/9524/s/oleo-calcareo-estrella-500-ml-669/category/83/
00072|Toallitas Humedas Johnson�s Bebe 50Un|83.9|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/4/2/42551.jpg|/221/s/toallitas-humedas-johnson-s-bebe-50-un-42551/category/89/
