nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
POSTRE RAVANA CHOCOLATE 120 GR|26.03|Comestibles > Reposteria > Postres||5798/s/postre-ravana-chocolate-120-gr-16993/category/145/|8721ae71a8b276de5ff5b8923d829701/1/6/16993.jpg|04603|0|POSTRE RAVANA CHOCOLATE 120 GR Comestibles > Reposteria > Postres 26.03  con_nombre con_rubro con_precio con_foto sin_error 04603
MOUSSE RAVANA CHOCOLATE 100 GR|49.5|Comestibles > Reposteria > Postres||3405/s/mousse-ravana-chocolate-100-gr-22178/category/145/|8721ae71a8b276de5ff5b8923d829701/2/2/22178.jpg|04601|0|MOUSSE RAVANA CHOCOLATE 100 GR Comestibles > Reposteria > Postres 49.5  con_nombre con_rubro con_precio con_foto sin_error 04601
COC.RAL CHANGO 50 gr|35.95|Comestibles > Reposteria > Productos De Reposteria||436/s/coc-ral-chango-50-gr-26060/category/124/|8721ae71a8b276de5ff5b8923d829701/2/6/26060.jpg|04587|0|COC.RAL CHANGO 50 gr Comestibles > Reposteria > Productos De Reposteria 35.95  con_nombre con_rubro con_precio con_foto sin_error 04587
LECHE NESTLE CONDENSADA DESCREMADA 395 GR|94.96|Comestibles > Reposteria > Productos De Reposteria||1695/s/leche-nestle-condensada-descremada-395-gr-24701/category/124/|8721ae71a8b276de5ff5b8923d829701/2/4/24701.jpg|04588|0|LECHE NESTLE CONDENSADA DESCREMADA 395 GR Comestibles > Reposteria > Productos De Reposteria 94.96  con_nombre con_rubro con_precio con_foto sin_error 04588
LECHE NESTLE CONDENSADAR 395 GR|94.96|Comestibles > Reposteria > Productos De Reposteria||1936/s/leche-nestle-condensadar-395-gr-24423/category/124/|8721ae71a8b276de5ff5b8923d829701/2/4/24423.jpg|04589|0|LECHE NESTLE CONDENSADAR 395 GR Comestibles > Reposteria > Productos De Reposteria 94.96  con_nombre con_rubro con_precio con_foto sin_error 04589
EXTRACTO DE VAINILLA TAHITI 250 CC|53.93|Comestibles > Reposteria > Productos De Reposteria||4613/s/extracto-de-vainilla-tahiti-250-cc-19948/category/124/|8721ae71a8b276de5ff5b8923d829701/1/9/19948.jpg|04590|0|EXTRACTO DE VAINILLA TAHITI 250 CC Comestibles > Reposteria > Productos De Reposteria 53.93  con_nombre con_rubro con_precio con_foto sin_error 04590
EXTRACTO DE VAINILLA MAROLIO 110 CC|28.84|Comestibles > Reposteria > Productos De Reposteria||4801/s/extracto-de-vainilla-marolio-110-cc-19325/category/124/|8721ae71a8b276de5ff5b8923d829701/1/9/19325.jpg|04591|0|EXTRACTO DE VAINILLA MAROLIO 110 CC Comestibles > Reposteria > Productos De Reposteria 28.84  con_nombre con_rubro con_precio con_foto sin_error 04591
COCO RALLADO MAROLIO 25 GR|19.75|Comestibles > Reposteria > Productos De Reposteria||4811/s/coco-rallado-marolio-25-gr-19315/category/124/|8721ae71a8b276de5ff5b8923d829701/1/9/19315.jpg|04592|0|COCO RALLADO MAROLIO 25 GR Comestibles > Reposteria > Productos De Reposteria 19.75  con_nombre con_rubro con_precio con_foto sin_error 04592
CHOCOLATE AGUILA CHOCOLITOS SEMI AMARGO 150 GR|114.9|Comestibles > Reposteria > Productos De Reposteria||5652/s/chocolate-aguila-chocolitos-semi-amargo-150-gr-17476/category/124/|8721ae71a8b276de5ff5b8923d829701/1/7/17476.jpg|04593|0|CHOCOLATE AGUILA CHOCOLITOS SEMI AMARGO 150 GR Comestibles > Reposteria > Productos De Reposteria 114.9  con_nombre con_rubro con_precio con_foto sin_error 04593
EXTRACTO DE VAINILLA TAHITI 100 CC|34.3|Comestibles > Reposteria > Productos De Reposteria||5842/s/extracto-de-vainilla-tahiti-100-cc-16900/category/124/|8721ae71a8b276de5ff5b8923d829701/1/6/16900.jpg|04594|0|EXTRACTO DE VAINILLA TAHITI 100 CC Comestibles > Reposteria > Productos De Reposteria 34.3  con_nombre con_rubro con_precio con_foto sin_error 04594
BAÑO REPOSTERO GEORGALOS SIMI AMARGO 150 GR|79.9|Comestibles > Reposteria > Productos De Reposteria||6324/s/ba-o-repostero-georgalos-simi-amargo-150-gr-15415/category/124/|8721ae71a8b276de5ff5b8923d829701/1/5/15415.jpg|04595|0|BAÑO REPOSTERO GEORGALOS SIMI AMARGO 150 GR Comestibles > Reposteria > Productos De Reposteria 79.9  con_nombre con_rubro con_precio con_foto sin_error 04595
COCO RALLADO DOS ANCLAS 40 GR|23.06|Comestibles > Reposteria > Productos De Reposteria||6945/s/coco-rallado-dos-anclas-40-gr-13142/category/124/|8721ae71a8b276de5ff5b8923d829701/1/3/13142.jpg|04596|0|COCO RALLADO DOS ANCLAS 40 GR Comestibles > Reposteria > Productos De Reposteria 23.06  con_nombre con_rubro con_precio con_foto sin_error 04596
COBERTURA GEORGALOS LECHE 150 GR|79.9|Comestibles > Reposteria > Productos De Reposteria||7179/s/cobertura-georgalos-leche-150-gr-12212/category/124/|8721ae71a8b276de5ff5b8923d829701/1/2/12212.jpg|04598|0|COBERTURA GEORGALOS LECHE 150 GR Comestibles > Reposteria > Productos De Reposteria 79.9  con_nombre con_rubro con_precio con_foto sin_error 04598
SALSA TAHITI FRUTILLA 325 GR|60.95|Comestibles > Reposteria > Salsas Para Postres||5839/s/salsa-tahiti-frutilla-325-gr-16903/category/200/|8721ae71a8b276de5ff5b8923d829701/1/6/16903.jpg|04629|0|SALSA TAHITI FRUTILLA 325 GR Comestibles > Reposteria > Salsas Para Postres 60.95  con_nombre con_rubro con_precio con_foto sin_error 04629
CREMA DOS ANCLAS CHANTILLY 50 GR|25.54|Comestibles > Reposteria > Salsas Para Postres||1947/s/crema-dos-anclas-chantilly-50-gr-24411/category/200/|8721ae71a8b276de5ff5b8923d829701/2/4/24411.jpg|04624|0|CREMA DOS ANCLAS CHANTILLY 50 GR Comestibles > Reposteria > Salsas Para Postres 25.54  con_nombre con_rubro con_precio con_foto sin_error 04624
SALSA DOS ANCLAS CARAMELO 375 CC|103.22|Comestibles > Reposteria > Salsas Para Postres||1948/s/salsa-dos-anclas-caramelo-375-cc-24410/category/200/|8721ae71a8b276de5ff5b8923d829701/2/4/24410.jpg|04625|0|SALSA DOS ANCLAS CARAMELO 375 CC Comestibles > Reposteria > Salsas Para Postres 103.22  con_nombre con_rubro con_precio con_foto sin_error 04625
SALSA DOS ANCLAS FRUTILLA 365 CC|110.66|Comestibles > Reposteria > Salsas Para Postres||1949/s/salsa-dos-anclas-frutilla-365-cc-24409/category/200/|8721ae71a8b276de5ff5b8923d829701/2/4/24409.jpg|04626|0|SALSA DOS ANCLAS FRUTILLA 365 CC Comestibles > Reposteria > Salsas Para Postres 110.66  con_nombre con_rubro con_precio con_foto sin_error 04626
SALSA DOS ANCLAS CHOCOLATE 360 CC|99.92|Comestibles > Reposteria > Salsas Para Postres||1950/s/salsa-dos-anclas-chocolate-360-cc-24408/category/200/|8721ae71a8b276de5ff5b8923d829701/2/4/24408.jpg|04627|0|SALSA DOS ANCLAS CHOCOLATE 360 CC Comestibles > Reposteria > Salsas Para Postres 99.92  con_nombre con_rubro con_precio con_foto sin_error 04627
SALSA AGUILA CHOCOLATE 320 GR|169.9|Comestibles > Reposteria > Salsas Para Postres||3075/s/salsa-aguila-chocolate-320-gr-22996/category/200/|8721ae71a8b276de5ff5b8923d829701/2/2/22996.jpg|04628|0|SALSA AGUILA CHOCOLATE 320 GR Comestibles > Reposteria > Salsas Para Postres 169.9  con_nombre con_rubro con_precio con_foto sin_error 04628
CARAMELOS TAHITI LIQUIDO 350 GR|53.93|Comestibles > Reposteria > Salsas Para Postres||5841/s/caramelos-tahiti-liquido-350-gr-16901/category/200/|8721ae71a8b276de5ff5b8923d829701/1/6/16901.jpg|04631|0|CARAMELOS TAHITI LIQUIDO 350 GR Comestibles > Reposteria > Salsas Para Postres 53.93  con_nombre con_rubro con_precio con_foto sin_error 04631
SALSA TAHITI CHOCOLATE 325 GR|75.95|Comestibles > Reposteria > Salsas Para Postres||5840/s/salsa-tahiti-chocolate-325-gr-16902/category/200/|8721ae71a8b276de5ff5b8923d829701/1/6/16902.jpg|04630|0|SALSA TAHITI CHOCOLATE 325 GR Comestibles > Reposteria > Salsas Para Postres 75.95  con_nombre con_rubro con_precio con_foto sin_error 04630
TORTA VENEZIANA DULCE DE LECHE 450 GR|78.33|Comestibles > Reposteria > Tortas||3294/s/torta-veneziana-dulce-de-leche-450-gr-22366/category/220/|8721ae71a8b276de5ff5b8923d829701/2/2/22366.jpg|04622|0|TORTA VENEZIANA DULCE DE LECHE 450 GR Comestibles > Reposteria > Tortas 78.33  con_nombre con_rubro con_precio con_foto sin_error 04622
TORTA VENEZIANA CHIP CHOCO. 400 GR|78.33|Comestibles > Reposteria > Tortas||3295/s/torta-veneziana-chip-choco-400-gr-22365/category/220/|8721ae71a8b276de5ff5b8923d829701/2/2/22365.jpg|04623|0|TORTA VENEZIANA CHIP CHOCO. 400 GR Comestibles > Reposteria > Tortas 78.33  con_nombre con_rubro con_precio con_foto sin_error 04623
MANI DON MANI SAL. S.PIEL 80 gr|25.9|Comestibles > Snack||952/s/mani-don-mani-sal-s-piel-80-gr-25511/category/150/|8721ae71a8b276de5ff5b8923d829701/2/5/25511.jpg|05131|0|MANI DON MANI SAL. S.PIEL 80 gr Comestibles > Snack 25.9  con_nombre con_rubro con_precio con_foto sin_error 05131
PAP.FR. MAROLIO CREMA.CEBOL 130 gr|99.09|Comestibles > Snack||891/s/pap-fr-marolio-crema-cebol-130-gr-25578/category/150/|8721ae71a8b276de5ff5b8923d829701/2/5/25578.jpg|05129|0|PAP.FR. MAROLIO CREMA.CEBOL 130 gr Comestibles > Snack 99.09  con_nombre con_rubro con_precio con_foto sin_error 05129
PAP.FR. MAROLIO QUESO 130 gr|99.09|Comestibles > Snack||890/s/pap-fr-marolio-queso-130-gr-25579/category/150/|8721ae71a8b276de5ff5b8923d829701/2/5/25579.jpg|05128|0|PAP.FR. MAROLIO QUESO 130 gr Comestibles > Snack 99.09  con_nombre con_rubro con_precio con_foto sin_error 05128
PAP.FR. MAROLIO ORIGINAL 130 gr|99.09|Comestibles > Snack||892/s/pap-fr-marolio-original-130-gr-25577/category/150/|8721ae71a8b276de5ff5b8923d829701/2/5/25577.jpg|05130|0|PAP.FR. MAROLIO ORIGINAL 130 gr Comestibles > Snack 99.09  con_nombre con_rubro con_precio con_foto sin_error 05130
MANI CROPPERS CREMA Y CEBOLLA 100 GR|58.9|Comestibles > Snack||1738/s/mani-croppers-crema-y-cebolla-100-gr-24643/category/150/|8721ae71a8b276de5ff5b8923d829701/2/4/24643.jpg|05136|0|MANI CROPPERS CREMA Y CEBOLLA 100 GR Comestibles > Snack 58.9  con_nombre con_rubro con_precio con_foto sin_error 05136
MANI CROPPERS ALMENDRAS Y PASAS DE UVA 100 GR|78.9|Comestibles > Snack||1737/s/mani-croppers-almendras-y-pasas-de-uva-100-gr-24644/category/150/|8721ae71a8b276de5ff5b8923d829701/2/4/24644.jpg|05135|0|MANI CROPPERS ALMENDRAS Y PASAS DE UVA 100 GR Comestibles > Snack 78.9  con_nombre con_rubro con_precio con_foto sin_error 05135
ACETO MAROLIO BALSAMICO 250 ML|51.98|Comestibles > Vinagres||2768/s/aceto-marolio-balsamico-250-ml-23423/category/209/|8721ae71a8b276de5ff5b8923d829701/2/3/23423.jpg|05285|0|ACETO MAROLIO BALSAMICO 250 ML Comestibles > Vinagres 51.98  con_nombre con_rubro con_precio con_foto sin_error 05285
ACETO DOS ANCLAS 250 CC|69.34|Comestibles > Vinagres||5107/s/aceto-dos-anclas-250-cc-18633/category/209/|8721ae71a8b276de5ff5b8923d829701/1/8/18633.jpg|05295|0|ACETO DOS ANCLAS 250 CC Comestibles > Vinagres 69.34  con_nombre con_rubro con_precio con_foto sin_error 05295
VINAGRERA MOLTO ALCOHOL 500 CC|26.65|Comestibles > Vinagres||4915/s/vinagrera-molto-alcohol-500-cc-19072/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19072.jpg|05294|0|VINAGRERA MOLTO ALCOHOL 500 CC Comestibles > Vinagres 26.65  con_nombre con_rubro con_precio con_foto sin_error 05294
VINAGRE MOLTO ALCOHOL 1 LT|37.93|Comestibles > Vinagres||4914/s/vinagre-molto-alcohol-1-lt-19073/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19073.jpg|05293|0|VINAGRE MOLTO ALCOHOL 1 LT Comestibles > Vinagres 37.93  con_nombre con_rubro con_precio con_foto sin_error 05293
VINAGRERA MOLTO MANZANA 500 CC|45.37|Comestibles > Vinagres||4913/s/vinagrera-molto-manzana-500-cc-19074/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19074.jpg|05292|0|VINAGRERA MOLTO MANZANA 500 CC Comestibles > Vinagres 45.37  con_nombre con_rubro con_precio con_foto sin_error 05292
VINAGRE MOLTO MANZANA 1 LT|70.16|Comestibles > Vinagres||4912/s/vinagre-molto-manzana-1-lt-19075/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19075.jpg|05291|0|VINAGRE MOLTO MANZANA 1 LT Comestibles > Vinagres 70.16  con_nombre con_rubro con_precio con_foto sin_error 05291
VINAGRERA MOLTO VINO 500 CC|39.05|Comestibles > Vinagres||4911/s/vinagrera-molto-vino-500-cc-19076/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19076.jpg|05290|0|VINAGRERA MOLTO VINO 500 CC Comestibles > Vinagres 39.05  con_nombre con_rubro con_precio con_foto sin_error 05290
VINAGRE MOLTO VINO 1 LT|61.07|Comestibles > Vinagres||4910/s/vinagre-molto-vino-1-lt-19077/category/209/|8721ae71a8b276de5ff5b8923d829701/1/9/19077.jpg|05289|0|VINAGRE MOLTO VINO 1 LT Comestibles > Vinagres 61.07  con_nombre con_rubro con_precio con_foto sin_error 05289
ACETO LA TOSCANA BOTELLA 250 CC|111.49|Comestibles > Vinagres||3524/s/aceto-la-toscana-botella-250-cc-22008/category/209/|8721ae71a8b276de5ff5b8923d829701/2/2/22008.jpg|05288|0|ACETO LA TOSCANA BOTELLA 250 CC Comestibles > Vinagres 111.49  con_nombre con_rubro con_precio con_foto sin_error 05288
ACETO MOLTO BALSAMICO 250 ML|57.77|Comestibles > Vinagres||3012/s/aceto-molto-balsamico-250-ml-23094/category/209/|8721ae71a8b276de5ff5b8923d829701/2/3/23094.jpg|05287|0|ACETO MOLTO BALSAMICO 250 ML Comestibles > Vinagres 57.77  con_nombre con_rubro con_precio con_foto sin_error 05287
ACETO MOLTO BALSAMICO 500 ML|92.15|Comestibles > Vinagres||3011/s/aceto-molto-balsamico-500-ml-23095/category/209/|8721ae71a8b276de5ff5b8923d829701/2/3/23095.jpg|05286|0|ACETO MOLTO BALSAMICO 500 ML Comestibles > Vinagres 92.15  con_nombre con_rubro con_precio con_foto sin_error 05286
MEDALL. T.CRUCES FLOW 2 un|29.42|Fiambreria > Congelados > Hamburguesas De Carne||758/s/medall-t-cruces-flow-2-un-25720/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25720.jpg|04972|0|MEDALL. T.CRUCES FLOW 2 un Fiambreria > Congelados > Hamburguesas De Carne 29.42  con_nombre con_rubro con_precio con_foto sin_error 04972
HAMB. FRIAR LIGHT S.TAC 4 un|160.91|Fiambreria > Congelados > Hamburguesas De Carne||678/s/hamb-friar-light-s-tac-4-un-25801/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25801.jpg|04971|0|HAMB. FRIAR LIGHT S.TAC 4 un Fiambreria > Congelados > Hamburguesas De Carne 160.91  con_nombre con_rubro con_precio con_foto sin_error 04971
MEDALLON LA BLANCA 4 UN|73.1|Fiambreria > Congelados > Hamburguesas De Carne||2064/s/medallon-la-blanca-4-un-24279/category/110/|8721ae71a8b276de5ff5b8923d829701/2/4/24279.jpg|04981|0|MEDALLON LA BLANCA 4 UN Fiambreria > Congelados > Hamburguesas De Carne 73.1  con_nombre con_rubro con_precio con_foto sin_error 04981
HAMB. PATY SUP.40X125G|2.005|Fiambreria > Congelados > Hamburguesas De Carne||1017/s/hamb-paty-sup-40x125g-25445/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25445.jpg|04973|0|HAMB. PATY SUP.40X125G Fiambreria > Congelados > Hamburguesas De Carne 2.005  con_nombre con_rubro con_precio con_foto sin_error 04973
MEDALL. PATY EXP.72X69GR|1.415|Fiambreria > Congelados > Hamburguesas De Carne||1018/s/medall-paty-exp-72x69gr-25444/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25444.jpg|04974|0|MEDALL. PATY EXP.72X69GR Fiambreria > Congelados > Hamburguesas De Carne 1.415  con_nombre con_rubro con_precio con_foto sin_error 04974
MEDALL. FRIAR SUPER 2X110 gr|52.11|Fiambreria > Congelados > Hamburguesas De Carne||1222/s/medall-friar-super-2x110-gr-25228/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25228.jpg|04975|0|MEDALL. FRIAR SUPER 2X110 gr Fiambreria > Congelados > Hamburguesas De Carne 52.11  con_nombre con_rubro con_precio con_foto sin_error 04975
MEDALL. FRIAR 2X55 gr|21.07|Fiambreria > Congelados > Hamburguesas De Carne||1223/s/medall-friar-2x55-gr-25227/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25227.jpg|04976|0|MEDALL. FRIAR 2X55 gr Fiambreria > Congelados > Hamburguesas De Carne 21.07  con_nombre con_rubro con_precio con_foto sin_error 04976
HAMB. FRIAR 2X69 gr|53.51|Fiambreria > Congelados > Hamburguesas De Carne||1224/s/hamb-friar-2x69-gr-25226/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25226.jpg|04977|0|HAMB. FRIAR 2X69 gr Fiambreria > Congelados > Hamburguesas De Carne 53.51  con_nombre con_rubro con_precio con_foto sin_error 04977
MEDALLON FRIAR CARNE 12 UN|162.81|Fiambreria > Congelados > Hamburguesas De Carne||1292/s/medallon-friar-carne-12-un-25147/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25147.jpg|04978|0|MEDALLON FRIAR CARNE 12 UN Fiambreria > Congelados > Hamburguesas De Carne 162.81  con_nombre con_rubro con_precio con_foto sin_error 04978
HAMBURGUESA FRIAR CARNE 2 UN|56.53|Fiambreria > Congelados > Hamburguesas De Carne||1293/s/hamburguesa-friar-carne-2-un-25146/category/110/|8721ae71a8b276de5ff5b8923d829701/2/5/25146.jpg|04979|0|HAMBURGUESA FRIAR CARNE 2 UN Fiambreria > Congelados > Hamburguesas De Carne 56.53  con_nombre con_rubro con_precio con_foto sin_error 04979
MILANES GJA.SOL ARROZ VEG 330 gr|113.39|Fiambreria > Congelados > Papa Y Verduras Congeladas||938/s/milanes-gja-sol-arroz-veg-330-gr-25526/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25526.jpg|04615|0|MILANES GJA.SOL ARROZ VEG 330 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 113.39  con_nombre con_rubro con_precio con_foto sin_error 04615
CHAUCHA GREEN LIFE CONGELADA 300 gr|61.24|Fiambreria > Congelados > Papa Y Verduras Congeladas||960/s/chaucha-green-life-congelada-300-gr-25503/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25503.jpg|04619|0|CHAUCHA GREEN LIFE CONGELADA 300 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 61.24  con_nombre con_rubro con_precio con_foto sin_error 04619
ACELGA GREEN LIFE CONGELADA 500 gr|95.54|Fiambreria > Congelados > Papa Y Verduras Congeladas||959/s/acelga-green-life-congelada-500-gr-25504/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25504.jpg|04618|0|ACELGA GREEN LIFE CONGELADA 500 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 95.54  con_nombre con_rubro con_precio con_foto sin_error 04618
ESPINAC GREEN LIFE CONGELADA 500 gr|84.34|Fiambreria > Congelados > Papa Y Verduras Congeladas||958/s/espinac-green-life-congelada-500-gr-25505/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25505.jpg|04617|0|ESPINAC GREEN LIFE CONGELADA 500 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 84.34  con_nombre con_rubro con_precio con_foto sin_error 04617
MILANES L.VERDE SOJA 300 gr|65.29|Fiambreria > Congelados > Papa Y Verduras Congeladas||447/s/milanes-l-verde-soja-300-gr-26046/category/126/|8721ae71a8b276de5ff5b8923d829701/2/6/26046.jpg|04610|0|MILANES L.VERDE SOJA 300 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 65.29  con_nombre con_rubro con_precio con_foto sin_error 04610
CHOCLO GJA.SOL CONG. 300 gr|102.73|Fiambreria > Congelados > Papa Y Verduras Congeladas||935/s/choclo-gja-sol-cong-300-gr-25529/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25529.jpg|04613|0|CHOCLO GJA.SOL CONG. 300 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 102.73  con_nombre con_rubro con_precio con_foto sin_error 04613
BROCOLI GJA.SOL CONG. 400 gr|158.51|Fiambreria > Congelados > Papa Y Verduras Congeladas||936/s/brocoli-gja-sol-cong-400-gr-25528/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25528.jpg|04614|0|BROCOLI GJA.SOL CONG. 400 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 158.51  con_nombre con_rubro con_precio con_foto sin_error 04614
MIX GREEN LIFE PRIMAVERA 300 gr|62.85|Fiambreria > Congelados > Papa Y Verduras Congeladas||962/s/mix-green-life-primavera-300-gr-25501/category/126/|8721ae71a8b276de5ff5b8923d829701/2/5/25501.jpg|04621|0|MIX GREEN LIFE PRIMAVERA 300 gr Fiambreria > Congelados > Papa Y Verduras Congeladas 62.85  con_nombre con_rubro con_precio con_foto sin_error 04621
BOCADITO SWIFT POLLO|117.02|Fiambreria > Congelados > Rebozado De Pollo||2612/s/bocadito-swift-pollo-23615/category/155/|8721ae71a8b276de5ff5b8923d829701/2/3/23615.jpg|04514|0|BOCADITO SWIFT POLLO Fiambreria > Congelados > Rebozado De Pollo 117.02  con_nombre con_rubro con_precio con_foto sin_error 04514
SUPREMA GJA.SOL CROCANTES 480 gr|238.84|Fiambreria > Congelados > Rebozado De Pollo||940/s/suprema-gja-sol-crocantes-480-gr-25524/category/155/|8721ae71a8b276de5ff5b8923d829701/2/5/25524.jpg|04509|0|SUPREMA GJA.SOL CROCANTES 480 gr Fiambreria > Congelados > Rebozado De Pollo 238.84  con_nombre con_rubro con_precio con_foto sin_error 04509
FILET GJA.SOL MERLUZA 500 gr|321.9|Fiambreria > Congelados > Rebozado De Pollo||937/s/filet-gja-sol-merluza-500-gr-25527/category/155/|8721ae71a8b276de5ff5b8923d829701/2/5/25527.jpg|04508|0|FILET GJA.SOL MERLUZA 500 gr Fiambreria > Congelados > Rebozado De Pollo 321.9  con_nombre con_rubro con_precio con_foto sin_error 04508
BONDIOLA LARIO MINI 1 KG|1.013|Fiambreria > Fiambres > Bondiolas Al Vacio||2162/s/bondiola-lario-mini-1-kg-24171/category/189/|8721ae71a8b276de5ff5b8923d829701/2/4/24171.jpg|05769|0|BONDIOLA LARIO MINI 1 KG Fiambreria > Fiambres > Bondiolas Al Vacio 1.013  con_nombre con_rubro con_precio con_foto sin_error 05769
FIAMBRE DE CERDO DON ANTONINO PATA 1 KG|161.82|Fiambreria > Fiambres > Fiambre De Cerdo||4663/s/fiambre-de-cerdo-don-antonino-pata-1-kg-19814/category/175/|8721ae71a8b276de5ff5b8923d829701/1/9/19814.jpg|04278|0|FIAMBRE DE CERDO DON ANTONINO PATA 1 KG Fiambreria > Fiambres > Fiambre De Cerdo 161.82  con_nombre con_rubro con_precio con_foto sin_error 04278
PALETA MAROLIO COCIDA 1 KG|397.44|Fiambreria > Fiambres > Fiambre De Cerdo||5377/s/paleta-marolio-cocida-1-kg-18052/category/175/|8721ae71a8b276de5ff5b8923d829701/1/8/18052.jpg|04280|0|PALETA MAROLIO COCIDA 1 KG Fiambreria > Fiambres > Fiambre De Cerdo 397.44  con_nombre con_rubro con_precio con_foto sin_error 04280
F.CERDO T.CRUCES 1 kg|255.21|Fiambreria > Fiambres > Fiambre De Cerdo||1180/s/f-cerdo-t-cruces-1-kg-25272/category/175/|8721ae71a8b276de5ff5b8923d829701/2/5/25272.jpg|04270|0|F.CERDO T.CRUCES 1 kg Fiambreria > Fiambres > Fiambre De Cerdo 255.21  con_nombre con_rubro con_precio con_foto sin_error 04270
FIAMBRE CERDO CAGNOLI CHICO 1 KG|280.08|Fiambreria > Fiambres > Fiambre De Cerdo||1841/s/fiambre-cerdo-cagnoli-chico-1-kg-24526/category/175/|8721ae71a8b276de5ff5b8923d829701/2/4/24526.jpg|04271|0|FIAMBRE CERDO CAGNOLI CHICO 1 KG Fiambreria > Fiambres > Fiambre De Cerdo 280.08  con_nombre con_rubro con_precio con_foto sin_error 04271
FIAMBRE DE CERDO CABAÑA DON TOMAS RECTANGULAR 1 KG|169.5|Fiambreria > Fiambres > Fiambre De Cerdo||3761/s/fiambre-de-cerdo-caba-a-don-tomas-rectangular-1-kg-21528/category/175/|8721ae71a8b276de5ff5b8923d829701/2/1/21528.jpg|04275|0|FIAMBRE DE CERDO CABAÑA DON TOMAS RECTANGULAR 1 KG Fiambreria > Fiambres > Fiambre De Cerdo 169.5  con_nombre con_rubro con_precio con_foto sin_error 04275
FIAMBRE DE CERDO SADIA 1 KG|255.21|Fiambreria > Fiambres > Fiambre De Cerdo||5703/s/fiambre-de-cerdo-sadia-1-kg-17242/category/175/|8721ae71a8b276de5ff5b8923d829701/1/7/17242.jpg|04281|0|FIAMBRE DE CERDO SADIA 1 KG Fiambreria > Fiambres > Fiambre De Cerdo 255.21  con_nombre con_rubro con_precio con_foto sin_error 04281
SALAMIN CAGNOLI FUET 150 GR|173.39|Fiambreria > Fiambres > Fiambre Feteado||1835/s/salamin-cagnoli-fuet-150-gr-24532/category/186/|8721ae71a8b276de5ff5b8923d829701/2/4/24532.jpg|04300|0|SALAMIN CAGNOLI FUET 150 GR Fiambreria > Fiambres > Fiambre Feteado 173.39  con_nombre con_rubro con_precio con_foto sin_error 04300
JAMON COCIDO SADIA 1 KG|313.14|Fiambreria > Fiambres > Jamones Cocidos||5704/s/jamon-cocido-sadia-1-kg-17241/category/118/|8721ae71a8b276de5ff5b8923d829701/1/7/17241.jpg|04457|0|JAMON COCIDO SADIA 1 KG Fiambreria > Fiambres > Jamones Cocidos 313.14  con_nombre con_rubro con_precio con_foto sin_error 04457
J.COC. CAB.TOMAS 1 kg|247.85|Fiambreria > Fiambres > Jamones Cocidos||1225/s/j-coc-cab-tomas-1-kg-25225/category/118/|8721ae71a8b276de5ff5b8923d829701/2/5/25225.jpg|04452|0|J.COC. CAB.TOMAS 1 kg Fiambreria > Fiambres > Jamones Cocidos 247.85  con_nombre con_rubro con_precio con_foto sin_error 04452
JAMON COCIDO CAGNOLI CHICO 1 KG|400.74|Fiambreria > Fiambres > Jamones Cocidos||1842/s/jamon-cocido-cagnoli-chico-1-kg-24525/category/118/|8721ae71a8b276de5ff5b8923d829701/2/4/24525.jpg|04453|0|JAMON COCIDO CAGNOLI CHICO 1 KG Fiambreria > Fiambres > Jamones Cocidos 400.74  con_nombre con_rubro con_precio con_foto sin_error 04453
JAMON CRUDO 3756 PERNIL CERDO 1 KG|623.8|Fiambreria > Fiambres > Jamones Crudos||8549/s/jamon-crudo-3756-pernil-cerdo-1-kg-4227/category/13/|8721ae71a8b276de5ff5b8923d829701/4/2/4227.jpg|04245|0|JAMON CRUDO 3756 PERNIL CERDO 1 KG Fiambreria > Fiambres > Jamones Crudos 623.8  con_nombre con_rubro con_precio con_foto sin_error 04245
