nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Mollejas x kg|579.0|Carnicería > Achuras||mollejas-x-kg/|71-d916418cb1bec6337716022712668922-480-0.jpg|00390|0|Mollejas x kg Carnicería > Achuras 579.0  con_nombre con_rubro con_precio con_foto sin_error 00390
Bondiola x kg|469.0|Carnicería > Carnes de Cerdo||bondiola-x-kg/|171-f373cd19c8c5396e2f16022705670318-480-0.jpg|00431|0|Bondiola x kg Carnicería > Carnes de Cerdo 469.0  con_nombre con_rubro con_precio con_foto sin_error 00431
Carré con hueso x kg|347.0|Carnicería > Carnes de Cerdo||carre-con-hueso-x-kg/|bife-ancho-21-bd928dfb248df5c0cf16022707049774-480-0.jpg|00430|0|Carré con hueso x kg Carnicería > Carnes de Cerdo 347.0  con_nombre con_rubro con_precio con_foto sin_error 00430
Carré con hueso cortado x kg|401.0|Carnicería > Carnes de Cerdo||carre-con-hueso-cortado-x-kg/|151-06f2b6621da97fece816022707596009-480-0.jpg|00429|0|Carré con hueso cortado x kg Carnicería > Carnes de Cerdo 401.0  con_nombre con_rubro con_precio con_foto sin_error 00429
Churrasquito de Cerdo x kg|410.0|Carnicería > Carnes de Cerdo||churrasquito-de-cerdo-x-kg/|131-d094f040c89765e46c16022708719512-480-0.jpg|00428|0|Churrasquito de Cerdo x kg Carnicería > Carnes de Cerdo 410.0  con_nombre con_rubro con_precio con_foto sin_error 00428
Pechito de Cerdo con manto x kg|369.0|Carnicería > Carnes de Cerdo||pechito-de-cerdo-con-manto-x-kg/|91-4683da9839664014ee16022710476282-480-0.jpg|00425|0|Pechito de Cerdo con manto x kg Carnicería > Carnes de Cerdo 369.0  con_nombre con_rubro con_precio con_foto sin_error 00425
Paleta de Cerdo x kg|373.0|Carnicería > Carnes de Cerdo||paleta-de-cerdo-x-kg/|111-6d9e69235956ee47c616022709614397-480-0.jpg|00427|0|Paleta de Cerdo x kg Carnicería > Carnes de Cerdo 373.0  con_nombre con_rubro con_precio con_foto sin_error 00427
Solomillo x kg|493.0|Carnicería > Carnes de Cerdo||solomillo-x-kg/|101-b33096445d3545bd8916022710051138-480-0.jpg|00426|0|Solomillo x kg Carnicería > Carnes de Cerdo 493.0  con_nombre con_rubro con_precio con_foto sin_error 00426
Bife Angosto x kg|484.0|Carnicería > Carnes de Novillo||bife-angosto-x-kg/|21-abd56a05bd09d68f8f16022713666245-480-0.jpg|00440|0|Bife Angosto x kg Carnicería > Carnes de Novillo 484.0  con_nombre con_rubro con_precio con_foto sin_error 00440
Bola de Lomo Feteada para Milanesa x kg|476.0|Carnicería > Carnes de Novillo||bola-de-lomo-feteada-para-milanesa-x-kg/|bola-lomo-fet1-44e054598c02eecd9816027207901849-480-0.jpg|00432|0|Bola de Lomo Feteada para Milanesa x kg Carnicería > Carnes de Novillo 476.0  con_nombre con_rubro con_precio con_foto sin_error 00432
Tomahawk x kg|594.9|Carnicería > Carnes de Novillo||tomahawk-x-kg/|tomahawk1-ee019bec78685bc66016027223307198-480-0.jpg|00433|0|Tomahawk x kg Carnicería > Carnes de Novillo 594.9  con_nombre con_rubro con_precio con_foto sin_error 00433
Filet x kg|525.0|Carnicería > Carnes de Novillo||filet-x-kg/|jrb1-a50223f72a8c46831416023459185263-480-0.jpg|00439|0|Filet x kg Carnicería > Carnes de Novillo 525.0  con_nombre con_rubro con_precio con_foto sin_error 00439
Entraña x kg|496.0|Carnicería > Carnes de Novillo||entrana-x-kg/|entrana1-63782353e1918bb94216027208807855-480-0.jpg|00438|0|Entraña x kg Carnicería > Carnes de Novillo 496.0  con_nombre con_rubro con_precio con_foto sin_error 00438
Picana x kg|614.85|Carnicería > Carnes de Novillo||picana-x-kg/|picanha1-4e7d1c954064900ac816027223151161-480-0.jpg|00437|0|Picana x kg Carnicería > Carnes de Novillo 614.85  con_nombre con_rubro con_precio con_foto sin_error 00437
Matambre x kg|480.0|Carnicería > Carnes de Novillo||matambre-x-kg/|matambre1-f3ebb76d5a9f5751bf16027223150982-480-0.jpg|00436|0|Matambre x kg Carnicería > Carnes de Novillo 480.0  con_nombre con_rubro con_precio con_foto sin_error 00436
Costeleta de Novillo Premium x kg|479.0|Carnicería > Carnes de Novillo||costeleta-de-novillo-premium-x-kg/|costeleta1-f3ecc6d024fa5419bf16027208090587-480-0.jpg|00435|0|Costeleta de Novillo Premium x kg Carnicería > Carnes de Novillo 479.0  con_nombre con_rubro con_precio con_foto sin_error 00435
Costilla de Novillo x kg|461.9|Carnicería > Carnes de Novillo||costilla-de-novillo-x-kg/|costilla1-5aa1363e9728dcd1bb16027208333800-480-0.png|00434|0|Costilla de Novillo x kg Carnicería > Carnes de Novillo 461.9  con_nombre con_rubro con_precio con_foto sin_error 00434
Medallón de Pollo Tradicional x Kg(*)|280.0|Carnicería > Carnes de Pollo||medallon-de-pollo-tradicional-x-kg/|65-medallones-de-pollo-tradicionales-11-0948e0e3ffea01dfac16026931236580-480-0.jpg|00446|0|Medallón de Pollo Tradicional x Kg(*) Carnicería > Carnes de Pollo 280.0  con_nombre con_rubro con_precio con_foto sin_error 00446
Bastoncito de Pollo y Cheddar x Kg(*)|390.0|Carnicería > Carnes de Pollo||bastoncito-de-pollo-y-cheddar-x-kg/|69-bastoncitos-de-pollo-y-cheddar-11-3c4ce141352b40775e16026935999665-480-0.jpg|00442|0|Bastoncito de Pollo y Cheddar x Kg(*) Carnicería > Carnes de Pollo 390.0  con_nombre con_rubro con_precio con_foto sin_error 00442
Pollo Entero x kg|129.95|Carnicería > Carnes de Pollo||pollo-entero-x-kg/|61-5324062f677e56957b16022716274307-480-0.jpg|00441|0|Pollo Entero x kg Carnicería > Carnes de Pollo 129.95  con_nombre con_rubro con_precio con_foto sin_error 00441
Pampitos de Pollo con Jamón y Queso x Kg(*)|330.0|Carnicería > Carnes de Pollo||pampitos-de-pollo-con-jamon-y-queso-x-kg/|pampitos-de-pollo1-f053ff8445d83094e616026934595933-480-0.jpg|00443|0|Pampitos de Pollo con Jamón y Queso x Kg(*) Carnicería > Carnes de Pollo 330.0  con_nombre con_rubro con_precio con_foto sin_error 00443
Pampitos de Pollo x Kg(*)|280.0|Carnicería > Carnes de Pollo||pampitos-de-pollo-x-kg/|pampitos1-a92f5c47348991626c16026935447949-480-0.jpg|00444|0|Pampitos de Pollo x Kg(*) Carnicería > Carnes de Pollo 280.0  con_nombre con_rubro con_precio con_foto sin_error 00444
Medallón de Pollo con Jamón y Queso x Kg(*)|320.0|Carnicería > Carnes de Pollo||medallon-de-pollo-con-jamon-y-queso-x-kg/|66-medallones-de-pollo-con-jamon-y-queso-11-17e1c470a9b92911fb16026932854523-480-0.jpg|00445|0|Medallón de Pollo con Jamón y Queso x Kg(*) Carnicería > Carnes de Pollo 320.0  con_nombre con_rubro con_precio con_foto sin_error 00445
Huevo Color Mediano x 12 Un.|133.9|Carnicería > Huevos||huevo-color-mediano-x-12-un/|huevos-c-121-83018c6fc86e70322416027222602749-480-0.jpg|00460|0|Huevo Color Mediano x 12 Un. Carnicería > Huevos 133.9  con_nombre con_rubro con_precio con_foto sin_error 00460
Huevo Blanco Mediano x 30 Un. (Bandeja)|297.0|Carnicería > Huevos||huevo-blanco-mediano-x-30-un-bandeja/|huevos-b-301-0ba345f9f1423ecf4716027222578212-480-0.jpg|00462|0|Huevo Blanco Mediano x 30 Un. (Bandeja) Carnicería > Huevos 297.0  con_nombre con_rubro con_precio con_foto sin_error 00462
Huevo Blanco Mediano x 12 Un.|133.9|Carnicería > Huevos||huevo-blanco-mediano-x-12-un/|huevos-b-121-ef0795f96ce42e013216027222553324-480-0.jpg|00463|0|Huevo Blanco Mediano x 12 Un. Carnicería > Huevos 133.9  con_nombre con_rubro con_precio con_foto sin_error 00463
Huevo Color Mediano x 6 Un.|66.95|Carnicería > Huevos||huevo-color-mediano-x-6-un/|huevos-c-61-87fea5328f25074ff316027222652944-480-0.jpg|00461|0|Huevo Color Mediano x 6 Un. Carnicería > Huevos 66.95  con_nombre con_rubro con_precio con_foto sin_error 00461
Huevo Color Mediano x 30 Un. (Bandeja)|297.0|Carnicería > Huevos||huevo-color-mediano-x-30-un-bandeja/|huevos-c-301-d627fac5fcb49fd73316027222619475-480-0.jpg|00459|0|Huevo Color Mediano x 30 Un. (Bandeja) Carnicería > Huevos 297.0  con_nombre con_rubro con_precio con_foto sin_error 00459
Huevo Blanco Mediano x 6 Un.|66.95|Carnicería > Huevos||huevo-blanco-mediano-x-6-un/|huevos-b-61-b186622f4d6b5b733016027222602730-480-0.jpg|00464|0|Huevo Blanco Mediano x 6 Un. Carnicería > Huevos 66.95  con_nombre con_rubro con_precio con_foto sin_error 00464
Morcilla Vasca x kg (*)|340.0|Carnicería > La Vaca Club||lavacaclub-asado-morcillavasca/|morcilla-vasca1-62dc9c1bf793919ad015988758936814-480-0.jpg|00475|0|Morcilla Vasca x kg (*) Carnicería > La Vaca Club 340.0  con_nombre con_rubro con_precio con_foto sin_error 00475
Bife Ancho (Marucha) x kg (*)|510.0|Carnicería > La Vaca Club||bife-ancho-marucha-x-kg/|bife-ancho1-046e8ec9180bc119ef15988756860268-480-0.jpg|00476|0|Bife Ancho (Marucha) x kg (*) Carnicería > La Vaca Club 510.0  con_nombre con_rubro con_precio con_foto sin_error 00476
Bola De Lomo cortada p/ Milanesa x kg (*)|500.0|Carnicería > La Vaca Club||lavacaclub-blandos-boladelomo/|bola-de-lomo1-0432a199844759898f15988757082702-480-0.jpg|00465|0|Bola De Lomo cortada p/ Milanesa x kg (*) Carnicería > La Vaca Club 500.0  con_nombre con_rubro con_precio con_foto sin_error 00465
Bife De Chorizo cortado p/ Bife x kg (*)|560.0|Carnicería > La Vaca Club||lavacaclub-premium-bifedechorizo/|bife-chorizo1-041d9d9fbaf770027115988756952195-480-0.jpg|00466|0|Bife De Chorizo cortado p/ Bife x kg (*) Carnicería > La Vaca Club 560.0  con_nombre con_rubro con_precio con_foto sin_error 00466
Vacío x kg (*)|550.0|Carnicería > La Vaca Club||lavacaclub-asado-vacio/|vacio1-452065eddeb5cb7d7a15988759969775-480-0.jpg|00467|0|Vacío x kg (*) Carnicería > La Vaca Club 550.0  con_nombre con_rubro con_precio con_foto sin_error 00467
Matambre x kg (*)|550.0|Carnicería > La Vaca Club||lavacaclub-asado-matambre/|matambre1-1ab90bd2123cd55bd115988758558654-480-0.jpg|00468|0|Matambre x kg (*) Carnicería > La Vaca Club 550.0  con_nombre con_rubro con_precio con_foto sin_error 00468
Roast Beef x kg (*)|510.0|Carnicería > La Vaca Club||lavacaclub-duros-roastbeef/|roast-beef1-1012e92b51251e985215988759674691-480-0.jpg|00469|0|Roast Beef x kg (*) Carnicería > La Vaca Club 510.0  con_nombre con_rubro con_precio con_foto sin_error 00469
Cuadrada cortada p/ Milanesa x kg (*)|510.0|Carnicería > La Vaca Club||lavacaclub-blandos-cuadrada/|cuadrada1-7c547b439b086b2d6f15988758197929-480-0.jpg|00470|0|Cuadrada cortada p/ Milanesa x kg (*) Carnicería > La Vaca Club 510.0  con_nombre con_rubro con_precio con_foto sin_error 00470
Costeleta x kg (*)|480.0|Carnicería > La Vaca Club||lavacaclub-blandos-costeleta/|costeleta1-2969de50493bcf0bd915988757828419-480-0.jpg|00471|0|Costeleta x kg (*) Carnicería > La Vaca Club 480.0  con_nombre con_rubro con_precio con_foto sin_error 00471
Paleta (rolliza) cortada p/ Bife x kg (*)|500.0|Carnicería > La Vaca Club||lavacaclub-blandos-paleta/|paleta1-15697187b50ddc277b15988759318660-480-0.jpg|00472|0|Paleta (rolliza) cortada p/ Bife x kg (*) Carnicería > La Vaca Club 500.0  con_nombre con_rubro con_precio con_foto sin_error 00472
Filet x kg (*)|700.0|Carnicería > La Vaca Club||lavacaclub-premium-filet/|filet1-b9cba792c2a2a00d4215988758554893-480-0.jpg|00473|0|Filet x kg (*) Carnicería > La Vaca Club 700.0  con_nombre con_rubro con_precio con_foto sin_error 00473
Cuadril Sin Colita cortado p/ Bife x kg (*)|520.0|Carnicería > La Vaca Club||lavacaclub-blandos-cuadrilsincolita/|cuadril-colita11-2eec1b79652cdaec1515988758198978-480-0.jpg|00474|0|Cuadril Sin Colita cortado p/ Bife x kg (*) Carnicería > La Vaca Club 520.0  con_nombre con_rubro con_precio con_foto sin_error 00474
Sardinas Enteras x Kg|597.0|Carnicería > Pescados y Mariscos||sardinas-enteras-x-kg/|sardinas-enteras1-c27621289cbaaa1d9816039943160382-480-0.jpg|00638|0|Sardinas Enteras x Kg Carnicería > Pescados y Mariscos 597.0  con_nombre con_rubro con_precio con_foto sin_error 00638
Filet de Merluza Rebozado con Finas Hierbas x Kg(*)|475.0|Carnicería > Pescados y Mariscos||filet-de-merluza-rebozado-con-finas-hierbas-x-kg/|63-filet-de-merluza-con-finas-hierbas-11-1f9ef0c494ce58e4c616026929555754-480-0.jpg|00477|0|Filet de Merluza Rebozado con Finas Hierbas x Kg(*) Carnicería > Pescados y Mariscos 475.0  con_nombre con_rubro con_precio con_foto sin_error 00477
Filet de Merluza Rebozado x Kg(*)|450.0|Carnicería > Pescados y Mariscos||filet-de-merluza-rebozado-x-kg/|mila-merluza1-5b55a2043c61666d4616027209978321-480-0.jpg|00478|0|Filet de Merluza Rebozado x Kg(*) Carnicería > Pescados y Mariscos 450.0  con_nombre con_rubro con_precio con_foto sin_error 00478
Nugget de Merluza x Kg(*)|290.0|Carnicería > Pescados y Mariscos||nugget-de-merluza-x-kg/|61-nuggets-de-merluza-11-63e6b8ca2d13a3cfb716026926163835-480-0.jpg|00479|0|Nugget de Merluza x Kg(*) Carnicería > Pescados y Mariscos 290.0  con_nombre con_rubro con_precio con_foto sin_error 00479
Medallón de Merluza con Espinaca y Queso x Kg(*)|320.0|Carnicería > Pescados y Mariscos||medallon-de-merluza-con-espinaca-y-queso-x-kg/|60-medallones-de-merluza-con-espinaca-y-queso1-5b7429f100158a63ea16026924513813-480-0.jpg|00480|0|Medallón de Merluza con Espinaca y Queso x Kg(*) Carnicería > Pescados y Mariscos 320.0  con_nombre con_rubro con_precio con_foto sin_error 00480
Medallón de Merluza con Jamón y Queso x Kg(*)|320.0|Carnicería > Pescados y Mariscos||medallon-de-merluza-con-jamon-y-queso-x-kg/|59-medallones-de-merluza-con-jamon-y-queso1-08e28cce7b23fff11716026923931898-480-0.jpg|00481|0|Medallón de Merluza con Jamón y Queso x Kg(*) Carnicería > Pescados y Mariscos 320.0  con_nombre con_rubro con_precio con_foto sin_error 00481
Medallón de Merluza Tradicional x Kg(*)|290.0|Carnicería > Pescados y Mariscos||medallon-de-merluza-tradicional-x-kg/|58-medallones-de-merluza-tradicionales-11-419356a86263c75c6916026937216325-480-0.jpg|00482|0|Medallón de Merluza Tradicional x Kg(*) Carnicería > Pescados y Mariscos 290.0  con_nombre con_rubro con_precio con_foto sin_error 00482
Tinta de Calamar x 4 Gr x Unidad|75.0|Carnicería > Pescados y Mariscos||tinta-de-calamar-x-4-gr-x-unidad/|56-tinta-de-calamar-11-1a692e5c8edd1fef8316026919549379-480-0.jpg|00483|0|Tinta de Calamar x 4 Gr x Unidad Carnicería > Pescados y Mariscos 75.0  con_nombre con_rubro con_precio con_foto sin_error 00483
Rabas Rebozadas x Kg(*)|950.0|Carnicería > Pescados y Mariscos||rabas-rebozadas-x-kg/|rabas-rebozadas-con-pan-rallado1-6edbcde35551f9af3616026917795613-480-0.jpg|00484|0|Rabas Rebozadas x Kg(*) Carnicería > Pescados y Mariscos 950.0  con_nombre con_rubro con_precio con_foto sin_error 00484
Langostinos Rebozados x Kg(*)|1.1|Carnicería > Pescados y Mariscos||langostinos-rebozados-x-kg/|53-langostinos-rebozados-11-3b726d7298b2f907c316026912615584-480-0.jpg|00486|0|Langostinos Rebozados x Kg(*) Carnicería > Pescados y Mariscos 1.1  con_nombre con_rubro con_precio con_foto sin_error 00486
Empanadas de Pescado de Río x 6 Uds|130.0|Carnicería > Pescados y Mariscos||empanadas-de-pescado-de-rio-x-6-uds/|empanadas-de-pescado1-ad820cfacc015fc99e16027208516926-480-0.jpg|00487|0|Empanadas de Pescado de Río x 6 Uds Carnicería > Pescados y Mariscos 130.0  con_nombre con_rubro con_precio con_foto sin_error 00487
Paella x Kg(*)|820.0|Carnicería > Pescados y Mariscos||paella-x-kg/|54-paella-de-mariscos-11-b07fdc450c3a53566516026913330810-480-0.jpg|00485|0|Paella x Kg(*) Carnicería > Pescados y Mariscos 820.0  con_nombre con_rubro con_precio con_foto sin_error 00485
Patitas Granja de Sol Pack Familiar 1 Kg|635.7|Frescos > Congelados de Pollo||patitas-granja-de-sol-pack-familiar-1-kg/|158901-4dd797c879a3bc44c415989758374848-480-0.jpg|00340|0|Patitas Granja de Sol Pack Familiar 1 Kg Frescos > Congelados de Pollo 635.7  con_nombre con_rubro con_precio con_foto sin_error 00340
Patitas Granja de Sol Queso Jamón 400 Gr|245.0|Frescos > Congelados de Pollo||patitas-gja-sol-que-jam-400-gr/|1830711-dba545bed7ed42864715990035883853-480-0.jpg|00341|0|Patitas Granja de Sol Queso Jamón 400 Gr Frescos > Congelados de Pollo 245.0  con_nombre con_rubro con_precio con_foto sin_error 00341
Patitas Granja de Sol Pollo 400 Gr|249.0|Frescos > Congelados de Pollo||patitas-gja-sol-pollo-400-gr/|872111-7b53014f1eef98441a15990035503427-480-0.jpg|00339|0|Patitas Granja de Sol Pollo 400 Gr Frescos > Congelados de Pollo 249.0  con_nombre con_rubro con_precio con_foto sin_error 00339
Suprema Graja de Sol Crocantes 480 Gr|357.5|Frescos > Congelados de Pollo||suprema-gja-sol-crocantes-480-gr/|2552411-13ae0dfecf63a5ddb715990038034119-480-0.jpg|00338|0|Suprema Graja de Sol Crocantes 480 Gr Frescos > Congelados de Pollo 357.5  con_nombre con_rubro con_precio con_foto sin_error 00338
Suprema Granja de Sol Pollo 360 Gr|370.7|Frescos > Congelados de Pollo||suprema-gja-sol-pollo-360-gr/|1830811-607b67364edc558d3415990038309902-480-0.jpg|00337|0|Suprema Granja de Sol Pollo 360 Gr Frescos > Congelados de Pollo 370.7  con_nombre con_rubro con_precio con_foto sin_error 00337
Arvejas Green Life Congelada 300 Gr|136.8|Frescos > Congelados de Vegetales||arvejas-green-life-congelada-300-gr/|2550211-a666675e62010c5a7515990911554480-480-0.jpg|00347|0|Arvejas Green Life Congelada 300 Gr Frescos > Congelados de Vegetales 136.8  con_nombre con_rubro con_precio con_foto sin_error 00347
Acelga Green Life Congelada 500 Gr|133.3|Frescos > Congelados de Vegetales||acelga-green-life-congelada-500-gr/|2550411-9f3e315f498850ad7f15990911391055-480-0.jpg|00353|0|Acelga Green Life Congelada 500 Gr Frescos > Congelados de Vegetales 133.3  con_nombre con_rubro con_precio con_foto sin_error 00353
Espinaca Green Life Congelada 500 Gr|189.9|Frescos > Congelados de Vegetales||espinac-green-life-congelada-500-gr/|2550511-b4a9a8ad6823f6e8ad15990911913960-480-0.jpg|00641|0|Espinaca Green Life Congelada 500 Gr Frescos > Congelados de Vegetales 189.9  con_nombre con_rubro con_precio con_foto sin_error 00641
Choclo Green Life 300 Gr|86.6|Frescos > Congelados de Vegetales||choclo-green-life-congelado-300-gr/|211321-20d7c12110dd8cda2415988795965817-480-0.jpg|00343|0|Choclo Green Life 300 Gr Frescos > Congelados de Vegetales 86.6  con_nombre con_rubro con_precio con_foto sin_error 00343
Milanesa L.Verde Soja 300 Gr|110.7|Frescos > Congelados de Vegetales||milanes-l-verde-soja-300-gr/|2604611-95ba84f20edbad870615990915132746-480-0.jpg|00352|0|Milanesa L.Verde Soja 300 Gr Frescos > Congelados de Vegetales 110.7  con_nombre con_rubro con_precio con_foto sin_error 00352
Papas Fritas Mc Cain Para Horno 600 Gr|181.5|Frescos > Congelados de Vegetales||papas-fritas-mc-cain-para-horno-600-gr/|papas-fritas-mc-cain-para-horno-720-gr11-c8f01341c813c80afb15996711312820-480-0.jpg|00351|0|Papas Fritas Mc Cain Para Horno 600 Gr Frescos > Congelados de Vegetales 181.5  con_nombre con_rubro con_precio con_foto sin_error 00351
Papas Fritas Mc Cain Trad 2,5 Kg|466.7|Frescos > Congelados de Vegetales||papas-fritas-mc-cain-trad-2-5-kg/|225281-d2da6369a2025a6d5815997632056293-480-0.jpg|00350|0|Papas Fritas Mc Cain Trad 2,5 Kg Frescos > Congelados de Vegetales 466.7  con_nombre con_rubro con_precio con_foto sin_error 00350
Croquetas de Zapallo y Queso x Kg(*)|310.0|Frescos > Congelados de Vegetales||croquetas-de-zapallo-y-queso-x-kg/|70-croquetas-de-zapallo-11-378a1efd3309568de016026936445936-480-0.jpg|00349|0|Croquetas de Zapallo y Queso x Kg(*) Frescos > Congelados de Vegetales 310.0  con_nombre con_rubro con_precio con_foto sin_error 00349
Medallón Vegetalex Legumbres y Quinoa 300 Gr|206.0|Frescos > Congelados de Vegetales||medallon-vegetalex-legumbres-y-quinoa-300-gr/|medallon-vegetalex-legumbres-y-quinoa-300-gr1-22e4a5e6917db4e8cc16037220852738-480-0.jpg|00348|0|Medallón Vegetalex Legumbres y Quinoa 300 Gr Frescos > Congelados de Vegetales 206.0  con_nombre con_rubro con_precio con_foto sin_error 00348
Milanesa Granja de Sol Arroz Veg 330 Gr|173.0|Frescos > Congelados de Vegetales||milanes-gja-sol-arroz-veg-330-gr/|255261-8af8e5119542912b3e15990915652275-480-0.jpg|00344|0|Milanesa Granja de Sol Arroz Veg 330 Gr Frescos > Congelados de Vegetales 173.0  con_nombre con_rubro con_precio con_foto sin_error 00344
Milanesa Swift Soja 330 Gr|84.8|Frescos > Congelados de Vegetales||milanes-swift-soja-290-gr/|220891-ec0f2609a8a29abe8b15990685820783-480-0.jpg|00345|0|Milanesa Swift Soja 330 Gr Frescos > Congelados de Vegetales 84.8  con_nombre con_rubro con_precio con_foto sin_error 00345
Papas Fritas Mc Cain Noisettes 1 Kg|375.7|Frescos > Congelados de Vegetales||pap-fr-mc-cain-noisettes-1-kg/|1662011-fe9f1628371a1ed53315990864198062-480-0.jpg|00342|0|Papas Fritas Mc Cain Noisettes 1 Kg Frescos > Congelados de Vegetales 375.7  con_nombre con_rubro con_precio con_foto sin_error 00342
Empanadas de Ternera y Queso x 15 Unidades|515.0|Frescos > Empanadas Tucumanas||empanadas-de-ternera-y-queso-x-15-unidades/|119884523_2674272619459675_5460709936343647419_n1-6c6e8e42c103714a0316034700410200-480-0.png|00381|0|Empanadas de Ternera y Queso x 15 Unidades Frescos > Empanadas Tucumanas 515.0  con_nombre con_rubro con_precio con_foto sin_error 00381
Empanadas de Ternera y Queso x 6 Unidades|206.0|Frescos > Empanadas Tucumanas||empanadas-de-ternera-y-queso-x-6-unidades/|119884523_2674272619459675_5460709936343647419_n21-72feaa4b28485192a216034701095215-480-0.png|00383|0|Empanadas de Ternera y Queso x 6 Unidades Frescos > Empanadas Tucumanas 206.0  con_nombre con_rubro con_precio con_foto sin_error 00383
Empanadas de Carne Picante x 15 Unidades|515.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-picante-x-15-unidades/|diseno-sin-titulo-121-b24f33229cc0c7d4c916034702395016-480-0.jpg|00384|0|Empanadas de Carne Picante x 15 Unidades Frescos > Empanadas Tucumanas 515.0  con_nombre con_rubro con_precio con_foto sin_error 00384
Empanadas de Carne Picante x 12 Unidades|412.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-picante-x-12-unidades/|diseno-sin-titulo-1211-b24f33229cc0c7d4c916034745536965-480-0.jpg|00385|0|Empanadas de Carne Picante x 12 Unidades Frescos > Empanadas Tucumanas 412.0  con_nombre con_rubro con_precio con_foto sin_error 00385
Empanadas de Carne Suave x 6 Unidades|206.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-suave-x-6-unidades/|diseno-sin-titulo-1321-d1ea17d8916eba948416034760729503-480-0.jpg|00389|0|Empanadas de Carne Suave x 6 Unidades Frescos > Empanadas Tucumanas 206.0  con_nombre con_rubro con_precio con_foto sin_error 00389
Empanadas de Carne Suave x 15 Unidades|515.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-suave-x-15-unidades/|diseno-sin-titulo-131-d1ea17d8916eba948416034759395733-480-0.jpg|00387|0|Empanadas de Carne Suave x 15 Unidades Frescos > Empanadas Tucumanas 515.0  con_nombre con_rubro con_precio con_foto sin_error 00387
Empanadas Capresse x 15 Unidades|515.0|Frescos > Empanadas Tucumanas||empanadas-capresse-x-15-unidades/|diseno-sin-titulo-111-15467ecf4d4b39d61e16034698129142-480-0.jpg|00378|0|Empanadas Capresse x 15 Unidades Frescos > Empanadas Tucumanas 515.0  con_nombre con_rubro con_precio con_foto sin_error 00378
Empanadas Capresse x 12 Unidades|412.0|Frescos > Empanadas Tucumanas||empanadas-capresse-x-12-unidades/|diseno-sin-titulo-1111-15467ecf4d4b39d61e16034698684247-480-0.jpg|00379|0|Empanadas Capresse x 12 Unidades Frescos > Empanadas Tucumanas 412.0  con_nombre con_rubro con_precio con_foto sin_error 00379
Empanadas de Carne Suave x 12 Unidades|412.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-suave-x-12-unidades/|diseno-sin-titulo-1311-d1ea17d8916eba948416034759752893-480-0.jpg|00388|0|Empanadas de Carne Suave x 12 Unidades Frescos > Empanadas Tucumanas 412.0  con_nombre con_rubro con_precio con_foto sin_error 00388
Empanadas Capresse x 6 Unidades|206.0|Frescos > Empanadas Tucumanas||empanadas-capresse-x-6-unidades/|diseno-sin-titulo-1121-15467ecf4d4b39d61e16034698980636-480-0.jpg|00380|0|Empanadas Capresse x 6 Unidades Frescos > Empanadas Tucumanas 206.0  con_nombre con_rubro con_precio con_foto sin_error 00380
Empanadas de Ternera y Queso x 12 Unidades|412.0|Frescos > Empanadas Tucumanas||empanadas-de-ternera-y-queso-x-12-unidades/|119884523_2674272619459675_5460709936343647419_n11-8179601ba2fb67f07e16034700811861-480-0.png|00382|0|Empanadas de Ternera y Queso x 12 Unidades Frescos > Empanadas Tucumanas 412.0  con_nombre con_rubro con_precio con_foto sin_error 00382
Empanadas de Carne Picante x 6 Unidades|206.0|Frescos > Empanadas Tucumanas||empanadas-de-carne-picante-x-6-unidades/|diseno-sin-titulo-1221-b24f33229cc0c7d4c916034745974293-480-0.jpg|00386|0|Empanadas de Carne Picante x 6 Unidades Frescos > Empanadas Tucumanas 206.0  con_nombre con_rubro con_precio con_foto sin_error 00386
Medallón Tres Cruces Flow 2 Un|45.0|Frescos > Hamburguesas y Milanesas||medall-t-cruces-flow-2-un/|257201-2e259a99097b7535da15990697308917-480-0.jpg|00365|0|Medallón Tres Cruces Flow 2 Un Frescos > Hamburguesas y Milanesas 45.0  con_nombre con_rubro con_precio con_foto sin_error 00365
Medallón Swift 2 Un|64.9|Frescos > Hamburguesas y Milanesas||medall-swift-2-un/|177731-5b6c11453c2af2419f15988911901982-480-0.jpg|00354|0|Medallón Swift 2 Un Frescos > Hamburguesas y Milanesas 64.9  con_nombre con_rubro con_precio con_foto sin_error 00354
Hamburguesas Paty de Carne 12 U - 960 Gr|810.6|Frescos > Hamburguesas y Milanesas||hamburguesas-paty-de-carne-12-u-960-gr/|4473971-3517bfca2f450b285f16032826039303-480-0.jpg|00364|0|Hamburguesas Paty de Carne 12 U - 960 Gr Frescos > Hamburguesas y Milanesas 810.6  con_nombre con_rubro con_precio con_foto sin_error 00364
Hamburguesa Swift Carne 20 un|1.127|Frescos > Hamburguesas y Milanesas||hamburguesa-swift-carne-20-un/|236161-61c45c86ae4cfaa4ef15992499385568-480-0.jpg|00363|0|Hamburguesa Swift Carne 20 un Frescos > Hamburguesas y Milanesas 1.127  con_nombre con_rubro con_precio con_foto sin_error 00363
