"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"5121";"tabla-de-planchar-para-mesa-76x30-cm-krea/p";"KREA";1399;"tabla-de-planchar-para-mesa-76x30-cm-krea/p";"588552";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5122";"tendedero-plegable-pared-60cm-2/p";"SD";1599;"tendedero-plegable-pared-60cm-2/p";"499061";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5123";"tendedero-basico-9-m/p";"SD";1499;"tendedero-basico-9-m/p";"576845";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5124";"tendedero-5051-13m-5/p";"SD";2999;"tendedero-5051-13m-5/p";"533397";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5125";"tendedero-plegable-pared-100-cm/p";"SD";719;"tendedero-plegable-pared-100-cm/p";"515405";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5126";"tendedero-5051-13m-4/p";"SD";2999;"tendedero-5051-13m-4/p";"498868";"Hogar y textil";"Organización";"Tablas de Planchar y Tenders"
"5127";"sabana-inferior-krea-king-200-x-200-30-cm/p";"KREA";1349;"sabana-inferior-krea-king-200-x-200-30-cm/p";"529461";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5128";"sabana-estampada-1-5-plaza-180-hilos-policotton-lines/p";"KREA";3499;"sabana-estampada-1-5-plaza-180-hilos-policotton-lines/p";"576270";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5129";"sabana-estampada-king-180h-policotton-lines/p";"KREA";4899;"sabana-estampada-king-180h-policotton-lines/p";"576266";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5130";"sabana-estampada-1-5-plaza-microfibra-75-gr-4-disenos/p";"KREA";1499;"sabana-estampada-1-5-plaza-microfibra-75-gr-4-disenos/p";"576257";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5131";"sabana-krea-lisa-144-hilos-policotton-king-blanco/p";"KREA";4599;"sabana-krea-lisa-144-hilos-policotton-king-blanco/p";"529367";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5132";"alcoyana-juego-sabanas-l-essencia-180-hilos-1-1-2-plaza/p";"SIN MARCA";2299;"alcoyana-juego-sabanas-l-essencia-180-hilos-1-1-2-plaza/p";"566339";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5133";"sabana-1-5-plaza-microfibra-120-gr-teen-surtido-2-disenos/p";"KREA";1999;"sabana-1-5-plaza-microfibra-120-gr-teen-surtido-2-disenos/p";"577438";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5134";"juego-de-sabanas-palette-ivory-classic-200-hilos-1-plaza/p";"SIN MARCA";2999;"juego-de-sabanas-palette-ivory-classic-200-hilos-1-plaza/p";"547267";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5135";"sabana-estampada-king-144-hilos-policotton-geometrica/p";"KREA";4599;"sabana-estampada-king-144-hilos-policotton-geometrica/p";"576279";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5136";"sabana-estampada-1-5-plaza-144h-policotton-trama/p";"KREA";2999;"sabana-estampada-1-5-plaza-144h-policotton-trama/p";"576277";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5137";"sabana-estampada-queen-144h-policotton-autumn/p";"KREA";3999;"sabana-estampada-queen-144h-policotton-autumn/p";"576276";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5138";"sabana-estampada-king-144-hilos-policotton-mandala/p";"KREA";4599;"sabana-estampada-king-144-hilos-policotton-mandala/p";"576885";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5139";"sabana-estampada-1-5-plaza-144-hilos-policotton-mandala/p";"KREA";2999;"sabana-estampada-1-5-plaza-144-hilos-policotton-mandala/p";"576884";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5140";"sabana-estampada-queen-144-hilos-policotton-mandala/p";"KREA";3999;"sabana-estampada-queen-144-hilos-policotton-mandala/p";"576880";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5141";"sabana-bordada-queen-180-hilos-juliette/p";"KREA";6299;"sabana-bordada-queen-180-hilos-juliette/p";"576272";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5142";"sabana-estampada-queen-180-hilos-policotton-design/p";"KREA";4599;"sabana-estampada-queen-180-hilos-policotton-design/p";"576271";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5143";"sabana-estampada-1-5-plaza-180-hilos-policotton-design/p";"KREA";3499;"sabana-estampada-1-5-plaza-180-hilos-policotton-design/p";"576269";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5144";"sabana-estampada-king-180-hilos-policotton-design/p";"KREA";4899;"sabana-estampada-king-180-hilos-policotton-design/p";"576268";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5145";"sabana-estamp-queen-180-hilos-policotton-lines/p";"KREA";4599;"sabana-estamp-queen-180-hilos-policotton-lines/p";"576267";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5146";"sabana-bordada-180-hilos-coleccion-juliette-1-5-plaza/p";"KREA";3999;"sabana-bordada-180-hilos-coleccion-juliette-1-5-plaza/p";"591581";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5147";"sabana-estampada-1-5-plaza-microfibra-120-gr-flowers/p";"KREA";1999;"sabana-estampada-1-5-plaza-microfibra-120-gr-flowers/p";"576264";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5148";"sabana-estampada-1-5-plaza-144-hilos-policotton-autumn/p";"KREA";2999;"sabana-estampada-1-5-plaza-144-hilos-policotton-autumn/p";"576260";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5149";"sabana-lisa-king-144h-policotton-agua/p";"KREA";4599;"sabana-lisa-king-144h-policotton-agua/p";"576876";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5150";"sabana-lisa-queen-144-hilos-policotton-agua/p";"KREA";3999;"sabana-lisa-queen-144-hilos-policotton-agua/p";"576875";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5151";"sabana-lisa-144-hilos-policotton-king-plaza/p";"KREA";4599;"sabana-lisa-144-hilos-policotton-king-plaza/p";"591579";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5152";"sabana-lisa-king-144h-policotton-blanco/p";"KREA";4599;"sabana-lisa-king-144h-policotton-blanco/p";"577433";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5153";"sabana-lisa-1-5-plaza-144-hilos-policotton-agua/p";"KREA";2999;"sabana-lisa-1-5-plaza-144-hilos-policotton-agua/p";"576874";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5154";"sabana-lisa-queen-144-hilos-policotton/p";"KREA";3999;"sabana-lisa-queen-144-hilos-policotton/p";"576873";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5155";"sabana-lisa-1-5p-144h-policotton-ecru-aa/p";"KREA";2999;"sabana-lisa-1-5p-144h-policotton-ecru-aa/p";"576872";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5156";"sabana-lisa-1-5p-144h-policotton-blanco/p";"KREA";2999;"sabana-lisa-1-5p-144h-policotton-blanco/p";"577000";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5157";"sabana-est-qp-mf-75gsm-surt-4d-3/p";"KREA";1999;"sabana-est-qp-mf-75gsm-surt-4d-3/p";"576998";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5158";"sabana-lisa-1-5p-microfibra-75gsm-ecru-a/p";"KREA";1499;"sabana-lisa-1-5p-microfibra-75gsm-ecru-a/p";"576994";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5159";"sabana-lisa-microfibra-75-gr-queen-plaza/p";"KREA";1999;"sabana-lisa-microfibra-75-gr-queen-plaza/p";"545001";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5160";"sabana-bordada-queen-220h-algodon-neutral/p";"KREA";6299;"sabana-bordada-queen-220h-algodon-neutral/p";"577419";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5161";"sabana-bordada-king-220h-algodon-flowers/p";"KREA";6899;"sabana-bordada-king-220h-algodon-flowers/p";"576856";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5162";"sabana-bordada-qp-220h-algodon-flowers/p";"KREA";6299;"sabana-bordada-qp-220h-algodon-flowers/p";"577418";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5163";"sabana-bordada-1-5p-220h-algodon-flowers/p";"KREA";3999;"sabana-bordada-1-5p-220h-algodon-flowers/p";"576248";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5164";"sabana-bordada-qp-220h-algodon-provenzal/p";"KREA";6299;"sabana-bordada-qp-220h-algodon-provenzal/p";"576246";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5165";"sabana-bordada-kp-220h-algodon-neutral/p";"KREA";6899;"sabana-bordada-kp-220h-algodon-neutral/p";"576245";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5166";"sabana-bordada-king-180-hilos-juliette/p";"KREA";6899;"sabana-bordada-king-180-hilos-juliette/p";"576244";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5167";"sabana-bordada-1-5p-220h-algodon-provenz/p";"KREA";3999;"sabana-bordada-1-5p-220h-algodon-provenz/p";"544830";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5168";"sabana-estampada-1-5-plaza-144h-policotton-4-disenos/p";"KREA";2999;"sabana-estampada-1-5-plaza-144h-policotton-4-disenos/p";"548983";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5169";"sabana-krea-lisa-de-microfibra-qp-75-gs/p";"KREA";1999;"sabana-krea-lisa-de-microfibra-qp-75-gs/p";"564524";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5170";"sabana-lisa-1-5p-144h-policotton-gris-perla/p";"KREA";2999;"sabana-lisa-1-5p-144h-policotton-gris-perla/p";"549272";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5171";"sabana-lisa-1-5p-144h-policotton-crudo-3/p";"KREA";2999;"sabana-lisa-1-5p-144h-policotton-crudo-3/p";"549268";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5172";"sabana-lisa-qp-144h-policotton-crudo-3/p";"KREA";3999;"sabana-lisa-qp-144h-policotton-crudo-3/p";"549271";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5173";"sabana-lisa-1-5p-300h-algodon-blanco/p";"KREA";4599;"sabana-lisa-1-5p-300h-algodon-blanco/p";"504537";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5174";"sabana-lisa-queen-300h-algodon-blanco/p";"KREA";5799;"sabana-lisa-queen-300h-algodon-blanco/p";"492713";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5175";"sabana-krea-lisa-queen-144h-policotton-blanco-2020/p";"KREA";3999;"sabana-krea-lisa-queen-144h-policotton-blanco-2020/p";"495405";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5176";"sabana-krea-lisa-144-hilos-1-5-plaza-sabana-superior-sabana-inferior-y-funda-almohada/p";"KREA";2999;"sabana-krea-lisa-144-hilos-1-5-plaza-sabana-superior-sabana-inferior-y-funda-almohada/p";"495403";"Hogar y textil";"Ropa de Cama";"Sábanas"
"5177";"forro-protector-de-cortina-peva-180x180-cm/p";"KREA";319;"forro-protector-de-cortina-peva-180x180-cm/p";"533321";"Hogar y textil";"Baño";"Accesorios de Baño"
"5178";"cepillo-de-bano-plastico-duo-surt-1-u/p";"KREA";299;"cepillo-de-bano-plastico-duo-surt-1-u/p";"575561";"Hogar y textil";"Baño";"Accesorios de Baño"
"5179";"jabonera-plastico-bamboo-blanco/p";"KREA";349;"jabonera-plastico-bamboo-blanco/p";"576891";"Hogar y textil";"Baño";"Accesorios de Baño"
"5180";"piso-bano-memory-foam-textura-40x60-4c/p";"KREA";459;"piso-bano-memory-foam-textura-40x60-4c/p";"590829";"Hogar y textil";"Baño";"Accesorios de Baño"
"5181";"portacepillo-look-rattan-taupe/p";"KREA";229;"portacepillo-look-rattan-taupe/p";"575572";"Hogar y textil";"Baño";"Accesorios de Baño"
"5182";"dispensador-plastico-bamboo-blanco/p";"KREA";459;"dispensador-plastico-bamboo-blanco/p";"575571";"Hogar y textil";"Baño";"Accesorios de Baño"
"5183";"dispensador-plastico-bamboo-topo/p";"KREA";459;"dispensador-plastico-bamboo-topo/p";"575570";"Hogar y textil";"Baño";"Accesorios de Baño"
"5184";"dispensador-acrilico-blanco-4/p";"KREA";579;"dispensador-acrilico-blanco-4/p";"569904";"Hogar y textil";"Baño";"Accesorios de Baño"
"5185";"set-12-ganchos-cortina-polirresina-redon/p";"KREA";449;"set-12-ganchos-cortina-polirresina-redon/p";"576877";"Hogar y textil";"Baño";"Accesorios de Baño"
"5186";"cortina-bano-poliester-c-ganchos-africa/p";"KREA";949;"cortina-bano-poliester-c-ganchos-africa/p";"575558";"Hogar y textil";"Baño";"Accesorios de Baño"
"5187";"barral-de-acero-inoxidable-1-10-a-2-m/p";"SIN MARCA";769;"barral-de-acero-inoxidable-1-10-a-2-m/p";"522318";"Hogar y textil";"Baño";"Accesorios de Baño"
"5188";"jabonera-acrilico-azul/p";"KREA";399;"jabonera-acrilico-azul/p";"569923";"Hogar y textil";"Baño";"Accesorios de Baño"
"5189";"set-12-ganchos-cortina-metal-3-disenos-1-set/p";"KREA";649;"set-12-ganchos-cortina-metal-3-disenos-1-set/p";"576879";"Hogar y textil";"Baño";"Accesorios de Baño"
"5190";"piso-bano-coordinado-40x60-azul-piedra/p";"KREA";839;"piso-bano-coordinado-40x60-azul-piedra/p";"589316";"Hogar y textil";"Baño";"Accesorios de Baño"
"5191";"cortina-bano-panel-poliester-ducha/p";"KREA";1199;"cortina-bano-panel-poliester-ducha/p";"575559";"Hogar y textil";"Baño";"Accesorios de Baño"
"5192";"alfombra-de-bano-krea-shaggy-blanco-40x-60-cm/p";"KREA";579;"alfombra-de-bano-krea-shaggy-blanco-40x-60-cm/p";"590101";"Hogar y textil";"Baño";"Accesorios de Baño"
"5193";"alfombra-de-bano-krea-topo-40x60-cm/p";"KREA";839;"alfombra-de-bano-krea-topo-40x60-cm/p";"555424";"Hogar y textil";"Baño";"Accesorios de Baño"
"5194";"alfombra-de-bano-krea-petroleo-40x60-cm/p";"KREA";839;"alfombra-de-bano-krea-petroleo-40x60-cm/p";"554990";"Hogar y textil";"Baño";"Accesorios de Baño"
"5195";"alfombra-de-bano-krea-latex-gris-40x60-cm/p";"KREA";429;"alfombra-de-bano-krea-latex-gris-40x60-cm/p";"554989";"Hogar y textil";"Baño";"Accesorios de Baño"
"5196";"espejo-plastico-cuadrado-dp-box-1-u/p";"KREA";749;"espejo-plastico-cuadrado-dp-box-1-u/p";"576895";"Hogar y textil";"Baño";"Accesorios de Baño"
"5197";"jabonera-metal-sist-look/p";"KREA";1149;"jabonera-metal-sist-look/p";"576894";"Hogar y textil";"Baño";"Accesorios de Baño"
"5198";"espejo-metal-redondo-surt/p";"KREA";799;"espejo-metal-redondo-surt/p";"576893";"Hogar y textil";"Baño";"Accesorios de Baño"
"5199";"canasto-portarrollo-bano-negro-c-tela/p";"KREA";749;"canasto-portarrollo-bano-negro-c-tela/p";"577966";"Hogar y textil";"Baño";"Accesorios de Baño"
"5200";"canasto-organizador-bano-negro-c-tela-s/p";"KREA";799;"canasto-organizador-bano-negro-c-tela-s/p";"577437";"Hogar y textil";"Baño";"Accesorios de Baño"
"5201";"canasto-organizador-bano-negro-c-tela-m/p";"KREA";999;"canasto-organizador-bano-negro-c-tela-m/p";"577436";"Hogar y textil";"Baño";"Accesorios de Baño"
"5202";"jabonera-plastico-trama-transp-aqua/p";"KREA";119;"jabonera-plastico-trama-transp-aqua/p";"569925";"Hogar y textil";"Baño";"Accesorios de Baño"
"5203";"jabonera-acrilico-blanco-5/p";"KREA";399;"jabonera-acrilico-blanco-5/p";"569924";"Hogar y textil";"Baño";"Accesorios de Baño"
"5204";"jabonera-plastico-bamboo-azul-piedra/p";"KREA";349;"jabonera-plastico-bamboo-azul-piedra/p";"576890";"Hogar y textil";"Baño";"Accesorios de Baño"
"5205";"jabonera-plastico-trama-transp-sandia/p";"KREA";119;"jabonera-plastico-trama-transp-sandia/p";"569919";"Hogar y textil";"Baño";"Accesorios de Baño"
"5206";"jabonera-acrilico-lavanda/p";"KREA";399;"jabonera-acrilico-lavanda/p";"569918";"Hogar y textil";"Baño";"Accesorios de Baño"
"5207";"portacepillo-plastico-trama-transp-gris/p";"KREA";149;"portacepillo-plastico-trama-transp-gris/p";"569917";"Hogar y textil";"Baño";"Accesorios de Baño"
"5208";"jabonera-look-rattan-taupe/p";"KREA";229;"jabonera-look-rattan-taupe/p";"575573";"Hogar y textil";"Baño";"Accesorios de Baño"
"5209";"portacepillo-plastico-trama-transp-aqua/p";"KREA";149;"portacepillo-plastico-trama-transp-aqua/p";"569916";"Hogar y textil";"Baño";"Accesorios de Baño"
"5210";"portacepillo-plastico-bamboo-azul-piedra/p";"KREA";349;"portacepillo-plastico-bamboo-azul-piedra/p";"576888";"Hogar y textil";"Baño";"Accesorios de Baño"
"5211";"portacepillo-acrilico-lavanda/p";"KREA";399;"portacepillo-acrilico-lavanda/p";"569914";"Hogar y textil";"Baño";"Accesorios de Baño"
"5212";"dispensador-plastico-trama-transp-sandia/p";"KREA";349;"dispensador-plastico-trama-transp-sandia/p";"569912";"Hogar y textil";"Baño";"Accesorios de Baño"
"5213";"dispensador-plastico-trama-transp-aqua/p";"KREA";349;"dispensador-plastico-trama-transp-aqua/p";"569911";"Hogar y textil";"Baño";"Accesorios de Baño"
"5214";"dispensador-acrilico-azul/p";"KREA";579;"dispensador-acrilico-azul/p";"569909";"Hogar y textil";"Baño";"Accesorios de Baño"
"5215";"dispensador-plastico-trama-transp-transp/p";"KREA";349;"dispensador-plastico-trama-transp-transp/p";"569908";"Hogar y textil";"Baño";"Accesorios de Baño"
"5216";"dispensador-plastico-trama-transp-gris/p";"KREA";349;"dispensador-plastico-trama-transp-gris/p";"569907";"Hogar y textil";"Baño";"Accesorios de Baño"
"5217";"dispensador-acrilico-lavanda/p";"KREA";579;"dispensador-acrilico-lavanda/p";"569905";"Hogar y textil";"Baño";"Accesorios de Baño"
"5218";"dispensador-plastico-bamboo-azul-piedra/p";"KREA";459;"dispensador-plastico-bamboo-azul-piedra/p";"576881";"Hogar y textil";"Baño";"Accesorios de Baño"
"5219";"portacepillo-look-rattan-blanco/p";"KREA";229;"portacepillo-look-rattan-blanco/p";"575566";"Hogar y textil";"Baño";"Accesorios de Baño"
"5220";"portacepillo-acrilico-azul/p";"KREA";399;"portacepillo-acrilico-azul/p";"569902";"Hogar y textil";"Baño";"Accesorios de Baño"
"5221";"portacepillo-plastico-trama-transp-sandi/p";"KREA";149;"portacepillo-plastico-trama-transp-sandi/p";"569901";"Hogar y textil";"Baño";"Accesorios de Baño"
"5222";"portacepillo-metal-bco/p";"KREA";519;"portacepillo-metal-bco/p";"575565";"Hogar y textil";"Baño";"Accesorios de Baño"
"5223";"portacepillo-plastico-bamboo-topo/p";"KREA";349;"portacepillo-plastico-bamboo-topo/p";"575564";"Hogar y textil";"Baño";"Accesorios de Baño"
"5224";"set-accesorios-bano-acero/p";"KREA";3499;"set-accesorios-bano-acero/p";"577003";"Hogar y textil";"Baño";"Accesorios de Baño"
"5225";"basurero-plastico-duo-surtido/p";"KREA";579;"basurero-plastico-duo-surtido/p";"569900";"Hogar y textil";"Baño";"Accesorios de Baño"
"5226";"piso-bano-algodon-diseno-40x60-4-disenos/p";"KREA";749;"piso-bano-algodon-diseno-40x60-4-disenos/p";"589610";"Hogar y textil";"Baño";"Accesorios de Baño"
"5227";"toalla-de-mano-krea-gris-50x70-cm-450-gsm/p";"KREA";349;"toalla-de-mano-krea-gris-50x70-cm-450-gsm/p";"548987";"Hogar y textil";"Baño";"Toallas y Toallones"
"5228";"toalla-de-visita-krea-gris-30x45-cm-450-gsm/p";"KREA";139;"toalla-de-visita-krea-gris-30x45-cm-450-gsm/p";"574756";"Hogar y textil";"Baño";"Toallas y Toallones"
"5229";"toalla-de-mano-krea-beige-50x70-cm-500-gsm/p";"KREA";479;"toalla-de-mano-krea-beige-50x70-cm-500-gsm/p";"551363";"Hogar y textil";"Baño";"Toallas y Toallones"
"5230";"toalla-de-mano-krea-gris-50x70-cm-500-gsm/p";"KREA";479;"toalla-de-mano-krea-gris-50x70-cm-500-gsm/p";"551361";"Hogar y textil";"Baño";"Toallas y Toallones"
"5231";"toalla-mano-50x70cm-450gsm-azul/p";"KREA";349;"toalla-mano-50x70cm-450gsm-azul/p";"574551";"Hogar y textil";"Baño";"Toallas y Toallones"
"5232";"toallon-krea-gris-90x170-cm-450-gsm/p";"KREA";1499;"toallon-krea-gris-90x170-cm-450-gsm/p";"550232";"Hogar y textil";"Baño";"Toallas y Toallones"
"5233";"toalla-mano-blanco-50x70-cm-450-gr/p";"KREA";349;"toalla-mano-blanco-50x70-cm-450-gr/p";"548960";"Hogar y textil";"Baño";"Toallas y Toallones"
"5234";"toalla-de-rostro-liviana-45-x-80-cm-man/p";"SIN MARCA";269;"toalla-de-rostro-liviana-45-x-80-cm-man/p";"552357";"Hogar y textil";"Baño";"Toallas y Toallones"
"5235";"toallon-liviano-70-x-140-cm-mango/p";"SIN MARCA";649;"toallon-liviano-70-x-140-cm-mango/p";"552356";"Hogar y textil";"Baño";"Toallas y Toallones"
"5236";"toalla-de-visita-30-x-50-cm-mango/p";"SIN MARCA";139;"toalla-de-visita-30-x-50-cm-mango/p";"552355";"Hogar y textil";"Baño";"Toallas y Toallones"
"5237";"toalla-visita-crochet-3-colores/p";"KREA";299;"toalla-visita-crochet-3-colores/p";"589606";"Hogar y textil";"Baño";"Toallas y Toallones"
"5238";"juego-2-toalla-visita-canasto/p";"KREA";919;"juego-2-toalla-visita-canasto/p";"545134";"Hogar y textil";"Baño";"Toallas y Toallones"
"5239";"juego-toallas-lisa-mano-bano-blanco/p";"KREA";1149;"juego-toallas-lisa-mano-bano-blanco/p";"588763";"Hogar y textil";"Baño";"Toallas y Toallones"
"5240";"toalla-visita-diseno-6-disenos/p";"KREA";239;"toalla-visita-diseno-6-disenos/p";"545131";"Hogar y textil";"Baño";"Toallas y Toallones"
"5241";"juego-toallas-lisa-mano-bano-4-colores/p";"KREA";1149;"juego-toallas-lisa-mano-bano-4-colores/p";"589605";"Hogar y textil";"Baño";"Toallas y Toallones"
"5242";"toalla-mano-aplic-tribal-flecos-2c/p";"KREA";459;"toalla-mano-aplic-tribal-flecos-2c/p";"588762";"Hogar y textil";"Baño";"Toallas y Toallones"
"5243";"toalla-mano-aplicacion-broderie/p";"KREA";459;"toalla-mano-aplicacion-broderie/p";"545127";"Hogar y textil";"Baño";"Toallas y Toallones"
"5244";"set-toalla-mano-bano/p";"KREA";1699;"set-toalla-mano-bano/p";"588761";"Hogar y textil";"Baño";"Toallas y Toallones"
"5245";"toalla-mano-burdeo-50x70cm-550-gr/p";"KREA";479;"toalla-mano-burdeo-50x70cm-550-gr/p";"589314";"Hogar y textil";"Baño";"Toallas y Toallones"
"5246";"toalla-mano-topo-50x70-600-gr/p";"KREA";579;"toalla-mano-topo-50x70-600-gr/p";"589313";"Hogar y textil";"Baño";"Toallas y Toallones"
"5247";"toalla-mano-50x70cm-550gsm-verde/p";"KREA";479;"toalla-mano-50x70cm-550gsm-verde/p";"577432";"Hogar y textil";"Baño";"Toallas y Toallones"
"5248";"toalla-mano-50x70cm-550gsm-salmon/p";"KREA";479;"toalla-mano-50x70cm-550gsm-salmon/p";"577431";"Hogar y textil";"Baño";"Toallas y Toallones"
"5249";"toalla-visita-verde-30x45-cm-550-gr/p";"KREA";249;"toalla-visita-verde-30x45-cm-550-gr/p";"588758";"Hogar y textil";"Baño";"Toallas y Toallones"
"5250";"toalla-visita-30x45-cm-550gsm-salmon/p";"KREA";249;"toalla-visita-30x45-cm-550gsm-salmon/p";"589312";"Hogar y textil";"Baño";"Toallas y Toallones"
"5251";"toalla-visita-30x45-cm-550gsm-burdeo/p";"KREA";249;"toalla-visita-30x45-cm-550gsm-burdeo/p";"577430";"Hogar y textil";"Baño";"Toallas y Toallones"
"5252";"toalla-mano-50x70-600gsm-azul-piedra/p";"KREA";579;"toalla-mano-50x70-600gsm-azul-piedra/p";"588756";"Hogar y textil";"Baño";"Toallas y Toallones"
"5253";"toalla-bano-70x140cm-550gsm-burdeo/p";"KREA";1259;"toalla-bano-70x140cm-550gsm-burdeo/p";"577429";"Hogar y textil";"Baño";"Toallas y Toallones"
"5254";"toalla-bano-70x140-600gsm-topo/p";"KREA";1449;"toalla-bano-70x140-600gsm-topo/p";"588755";"Hogar y textil";"Baño";"Toallas y Toallones"
"5255";"toalla-bano-70x140cm-550gsm-verde/p";"KREA";1259;"toalla-bano-70x140cm-550gsm-verde/p";"589311";"Hogar y textil";"Baño";"Toallas y Toallones"
"5256";"toalla-bano-70x140-600gsm-azul-piedra/p";"KREA";1449;"toalla-bano-70x140-600gsm-azul-piedra/p";"588753";"Hogar y textil";"Baño";"Toallas y Toallones"
"5257";"toalla-bano-70x140cm-550gsm-salmon/p";"KREA";1259;"toalla-bano-70x140cm-550gsm-salmon/p";"577428";"Hogar y textil";"Baño";"Toallas y Toallones"
"5258";"toalla-bano-70x140cm-450gsm-salmon/p";"KREA";949;"toalla-bano-70x140cm-450gsm-salmon/p";"574785";"Hogar y textil";"Baño";"Toallas y Toallones"
"5259";"toalla-visita-30x45-cm-450-gsm-salmon/p";"KREA";139;"toalla-visita-30x45-cm-450-gsm-salmon/p";"574784";"Hogar y textil";"Baño";"Toallas y Toallones"
"5260";"toalla-visita-30x45-cm-450-gsm-verde/p";"KREA";139;"toalla-visita-30x45-cm-450-gsm-verde/p";"574779";"Hogar y textil";"Baño";"Toallas y Toallones"
"5261";"toalla-bano-70x140cm-450gsm-verde-3/p";"KREA";949;"toalla-bano-70x140cm-450gsm-verde-3/p";"574778";"Hogar y textil";"Baño";"Toallas y Toallones"
"5262";"toalla-mano-50x70cm-450gsm-verde-3/p";"KREA";349;"toalla-mano-50x70cm-450gsm-verde-3/p";"588728";"Hogar y textil";"Baño";"Toallas y Toallones"
"5263";"toalla-mano-50x70cm-450gsm-salmon/p";"KREA";349;"toalla-mano-50x70cm-450gsm-salmon/p";"574776";"Hogar y textil";"Baño";"Toallas y Toallones"
"5264";"toalla-de-bano-lumina-86-x-150-1-u/p";"SIN MARCA";1699;"toalla-de-bano-lumina-86-x-150-1-u/p";"555020";"Hogar y textil";"Baño";"Toallas y Toallones"
"5265";"toalla-visita-30x45-cm-450-gsm-azul/p";"KREA";139;"toalla-visita-30x45-cm-450-gsm-azul/p";"574767";"Hogar y textil";"Baño";"Toallas y Toallones"
"5266";"toalla-visita-30x45-cm-450-gsm-aqua/p";"KREA";139;"toalla-visita-30x45-cm-450-gsm-aqua/p";"574557";"Hogar y textil";"Baño";"Toallas y Toallones"
"5267";"toallon-90x170cm-450gsm-azul-2/p";"KREA";1499;"toallon-90x170cm-450gsm-azul-2/p";"574556";"Hogar y textil";"Baño";"Toallas y Toallones"
"5268";"toalla-bano-70x140cm-450gsm-azul-2/p";"KREA";949;"toalla-bano-70x140cm-450gsm-azul-2/p";"574555";"Hogar y textil";"Baño";"Toallas y Toallones"
"5269";"toalla-mano-50x70cm-450gsm-aqua/p";"KREA";349;"toalla-mano-50x70cm-450gsm-aqua/p";"574554";"Hogar y textil";"Baño";"Toallas y Toallones"
"5270";"toalla-mano-50x70cm-450gsm-sandia/p";"KREA";349;"toalla-mano-50x70cm-450gsm-sandia/p";"574766";"Hogar y textil";"Baño";"Toallas y Toallones"
"5271";"toallon-90x170cm-450gsm-sandia/p";"KREA";1499;"toallon-90x170cm-450gsm-sandia/p";"574765";"Hogar y textil";"Baño";"Toallas y Toallones"
