id|nombre|precio|precio_1|precio_2|rubro|url_imagen|url_producto
00258|BICARBONATO VILLA RICA 20GR|6.5|3,5.56||Condimentos > Condimentos|/2020/01/default.jpg|/bicarbonato-villa-rica-20gr/
00660|OREGANO ALICANTE 25GR|56.0|3,48.54||Condimentos > Condimentos|/2020/01/OREGANO-ALICANTE-25GR.jpg|/oregano-alicante-25gr/
00259|COMINO ALICANTE 25GR|52.5|3,45.36||Condimentos > Condimentos|/2020/01/COMINO-ALICANTE-25GR.jpg|/comino-alicante-25gr/
00260|PIMENTON VILLA RICA 25GR|20.0|3,17.07||Condimentos > Condimentos|/2020/01/default.jpg|/pimenton-villa-rica-25gr/
00289|Masa para Tacos Pandino|64.99|3,58.99||Frescos y Congelados > Masa para Tacos|/2020/01/TACOS-PANDINO.jpg|/tacos-pandino/
00272|Salame Goggi Feteado x 100 grs.|45.0|||Fiambreria > Salame|/2019/11/SALAME-GOGGI-CAL-80.jpg|/salame-goggi-cal-80/
00573|Salame Bierzo Feteado x 100 grs.|75.0|||Fiambreria > Salame|/2020/01/SALAME-BIERZO.jpg|/salame-bierzo/
00274|Salame Fela Feteado x 100 grs.|60.0|||Fiambreria > Salame|/2020/01/SALAME-FELA.jpg|/salame-fela/
00275|Salame Don Otto Feteado x 100 grs.|45.0|||Fiambreria > Salame|/2020/01/SALAME-DON-OTTO.jpg|/salame-don-otto/
00276|Salame 66 x 100 grs.|48.0|||Fiambreria > Salame|/2020/01/SALAME-66.jpg|/salame-66/
00267|Queso Tybo Debaldo Feteado x 100 grs.|40.0|||Fiambreria > Tybo|/2019/11/TYBO-DEBALDO.png|/tybo-oferta-feteado/
00532|Queso Tybo Mi Campo Feteado x 100 grs.|38.0|||Fiambreria > Tybo|/2020/01/TYBO-MI-CAMPO.jpg|/tybo-mi-campo/
00700|Queso Tybo Rivadavia Feteado x 100 grs.|40.0|||Fiambreria > Tybo|/2020/01/TYBO-RIVADAVIA.jpg|/tybo-rivadavia/
00651|Queso Tybo IL Queso Feteado x 100 grs.|38.0|||Fiambreria > Tybo|/2020/01/TYBO-IL-QUESO.jpg|/tybo-il-queso/
00269|Queso Tybo Nulac Feteado x 100 grs.|40.0|||Fiambreria > Tybo|/2020/01/TYBO-NULAC.jpg|/tybo-nulac/
00652|Levadura en Sobre Levex|69.99|3,59.99||Frescos y Congelados > Levaduras|/2020/10/levadura-levex-sobre.jpg|/levadura-en-sobre-levex/
00271|LEVADURA DUQUESA 500GR|130.0|3,120.00||Frescos y Congelados > Levaduras|/2019/11/levadura-duquesa.jpg|/levadura-duquesa-500gr/
00669|Pickles Mixtos Blati 500 gr.|125.0|3,109.89||Fiambreria > Aceitunas|/2020/10/pickles-mixtos-blti-500.jpg|/pickles-mixtos-blati-500-gr/
00670|Aceitunas Verdes Descarozadas Blati 500 gr.|190.0|3,165.00||Fiambreria > Aceitunas|/2020/10/aceitunas-descarozada-blati-500.jpg|/aceitunas-verdes-descarozadas-blati-500-gr/
00671|Aceitunas Negras Blati 500 gr.|165.0|3,146.17||Fiambreria > Aceitunas|/2020/10/aceitunas-negras-blati-500.jpg|/aceitunas-negras-blati-500-gr/
00672|Aceitunas Verdes Sueltas x 100 grs.|17.0|10,14.60||Fiambreria > Aceitunas|/2019/11/aceitunas-sueltas.jpg|/aceitunas-granel-1-2/
00673|Aceitunas Verdes con morrón Blati 500 gr.|190.0|3,168.30||Fiambreria > Aceitunas|/2019/11/aceitunas-morron-blati-500.jpg|/aceitunas-la-sierrita-160gr/
00317|Salchicha Don Otto 6 uds.|40.0|3,33.80||Frescos y Congelados > Salchichas|/2020/05/salchichas-don-otto.jpg|/salchicha-don-otto-6-uds/
00279|Sorrentinos Madomi X 500 Grs.|77.0|3,65.00||Frescos y Congelados > Sorrentinos|/2020/01/SORRENTINOS-MADOMI-X-500G.jpg|/sorrentinos-madomi-x-500g/
00277|Ravioles Madomi X 500 Grs.|62.73|3,53.36||Frescos y Congelados > Ravioles|/2020/01/RAVIOLES-MADOMI-X500GR.jpg|/ravioles-madomi-x500gr/
00496|RAVIOLES LA TUCUMANITA 500GR|64.5|3,55.90||Frescos y Congelados > Ravioles|/2019/11/ravioles-la-tucumanita-500.jpg|/ravioles-la-tuc-500gr/
00663|Queso Cremoso Nulac|300.0|20,237.51||Fiambreria > Cremosos|/2020/01/default.jpg|/cremoso-nulac/
00511|Por Salut Santa Maria x 100 grs.|40.0|20,33.00||Fiambreria > Cremosos|/2020/01/POR-SALUT-SANTA-MARIA.jpg|/por-salut-santa-maria/
00292|Queso Cremoso Noal x 100 grs.|36.0|20,29.90||Fiambreria > Cremosos|/2020/01/CREMOSO-NOAL.jpg|/cremoso-noal/
00533|Queso Cremoso Rivadavia x 100 grs.|30.0|20,21.80||Fiambreria > Cremosos|/2020/01/CREMOSO-RIVADAVIA.jpg|/cremoso-rivadavia/
00293|Queso Cremoso Santa Maria x 100 grs.|35.0|20,27.50||Fiambreria > Cremosos|/2020/01/CREMOSO-SANTA-MARIA.jpg|/cremoso-santa-maria/
00294|Queso Cremoso Elogio x 100 grs.|35.0|20,30.00||Fiambreria > Cremosos|/2020/01/CREMOSO-ELOGIO.jpg|/cremoso-elogio/
00295|Queso Cremoso IL Queso x 100 grs.|30.0|20,25.99||Fiambreria > Cremosos|/2019/11/queso-cremoso-il-queso-1.jpg|/cremoso-il-queso/
00280|PASCUALINA MADOMI|58.0|3,48.49||Frescos y Congelados > Pascualinas|/2020/01/PASCUALINA-MADOMI-LIGHT.jpg|/pascualina-madomi/
00744|PASCUALINA LA TUCUMA LIGHT|69.5|3,60.19||Frescos y Congelados > Pascualinas|/2020/01/PASCUALINA-LA-TUCUMA-LIGHT.jpg|/pascualina-la-tucuma-light/
00281|PASCUALINA LA TUCUMANITA  2UN|65.0|3,56.29||Frescos y Congelados > Pascualinas|/2020/01/PASCUALINA-LA-TUC.-2UN.jpg|/pascualina-la-tuc-2un/
00659|Tapa para Empanadas la Tucumanita 12 u.|46.5|3,40.30||Frescos y Congelados > Tapas|/2019/11/tapa-emp-tucumanita.jpg|/tapa-p-emp-la-tuc-12un/
00328|TAPA PARA EMPANADAS MADOMI X12 UN.|46.0|3,39.45||Frescos y Congelados > Tapas|/2020/01/TAPA-MADOMI-P-EMP.jpg|/tapa-madomi-p-emp/
00282|HAMBURGUESAS IACONO 2 X 69GR|36.0|3,31.20||Frescos y Congelados > Hamburguesas|/2020/01/HAMB-IACONO-2-X-69GR.jpg|/hamb-iacono-2-x-69gr/
00283|Hamburguesa Swift XL X 250G|144.0|3,133.33||Frescos y Congelados > Hamburguesas|/2020/01/HAMB-SWIFT-XL-X250G.jpg|/hamb-swift-xl-x250g/
00284|HAMBURGUESA PALADINI 2UN|110.0|3,95.00||Frescos y Congelados > Hamburguesas|/2020/01/HAMB-PALADINI-2UN.jpg|/hamb-paladini-2un/
00653|Hamburguesa Swift Gruesa 2 X 80 Grs|100.0|3,89.99||Frescos y Congelados > Hamburguesas|/2019/11/hamburguesa-swift-clasica-x2.jpg|/hamb-swift-gruesa-2-x-80-grs/
00654|HAMBURGUESA PATY FINITA 2UN|64.0|3,56.94||Frescos y Congelados > Hamburguesas|/2020/01/HAMB-PATY-FINITA-2UN.jpg|/hamb-paty-finita-2un/
00574|HAMBURGUESA RICCISIMAS 2 X 65GR|33.0|3,28.60||Frescos y Congelados > Hamburguesas|/2020/01/HAMB-RICCISIMAS-2-X-65GR.jpg|/hamb-riccisimas-2-x-65gr/
00655|Actimel 100Ml|72.85|3,64.45||Frescos y Congelados > Yogures|/2020/01/ACTIMEL-100ML.jpg|/actimel-100ml/
00745|Actimel Multifruta 100G|72.85|3,64.45||Frescos y Congelados > Yogures|/2020/01/ACTIMEL-MULTIFRUTA-100G.jpg|/actimel-multifruta-100g/
00296|LECHE CONDENSADA NESTLE 395G|185.0|3,165.00||Lacteos > Leche Condensada|/2020/01/LECHE-CONDENSADA-NESTLE-395G.jpg|/leche-condensada-nestle-395g/
00747|Galletas Frutigran Avena y Pasas 250 gr.|85.0|3,73.45||Desayuno > Gall Dulces y Saladas|/2020/10/frutigram-avenaypasas.jpg|/galletas-frutigran-avena-y-pasas-250-gr/
00298|Galletas Frutigran Tropical 250 gr.|85.0|3,73.45||Desayuno > Gall Dulces y Saladas|/2020/07/frutigran-tropical-250.jpg|/galletas-frutigran-tropical-250-gr/
00300|Galletas Chocolinas 100 Grs.  Bagley|45.0|3,38.74||Desayuno > Gall Dulces y Saladas|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|/galletas-chocolinas-100-grs-bagley/
00301|Tostadas Light Gaona 200 grs.|69.9|3,60.67||Desayuno > Gall Dulces y Saladas|/2020/05/tostadas-gaona-light-200gr.jpg|/tostadas-light-gaona-200-grs/
00303|GALLETAS CHOCOCHIPS DE 135GR|40.0|3,34.58||Desayuno > Gall Dulces y Saladas|/2020/01/GALL-CHOCOCHIPS-DE-135GR.jpg|/gall-chocochips-de-135gr/
00304|GALLETAS BAGLEY SALVADO DE 214GR|58.0|3,50.23||Desayuno > Gall Dulces y Saladas|/2020/01/GALL-BAGLEY-SALVADO-DE-214GR.jpg|/gall-bagley-salvado-de-214gr/
00306|GALLETAS MERENGADA 93GR|52.0|3,44.97||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MERENGADA-93GR.jpg|/gall-merengada-93gr/
00308|GALLETAS SONRISA 3 118GR|52.0|3,44.97||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-SONRISA-3-118GR.jpg|/gall-sonrisa-3-118gr/
00309|GALLETAS OPERA 55GR|37.0|3,31.73||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-OPERA-55GR.jpg|/gall-opera-55gr/
00310|Galletas Porte?itas 125 Grs.|49.0|3,42.25||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-PORTENITAS-125GR.jpg|/gall-portenitas-125gr/
00311|GALLETAS MAURI SIN SAL 400GR|94.0|3,79.30||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|/gall-mauri-sin-sal-400gr/
00465|GALLETAS FORMIS 108GR|48.0|3,41.09||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-FORMIS-108GR.jpg|/gall-formis-108gr/
00466|Pepas Gaona  X 180 Gr.|35.0|3,30.29||Desayuno > Gall Dulces y Saladas|/2019/11/pepas-gaona-180.jpg|/pepas-gaona-x-350g/
00505|Galletas Chocolinas 170 Grs.  Bagley|67.5|3,58.37||Desayuno > Gall Dulces y Saladas|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|/gall-chocolinas-170g-bagley-3/
00314|GALLETAS TRAVIATA  3 X101 GR|84.0|3,72.58||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-TRAVIATA-3-X101-GR.jpg|/gall-traviata-3-x101-gr/
00315|GALLETAS MANA RELL 165GR|57.0|3,48.96||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MANA-RELL-165GR.jpg|/gall-mana-rell-165gr/
00316|GALLETAS CRIOLLITAS DE 3 X100GR|70.0|3,60.52||Desayuno > Gall Dulces y Saladas|/2020/01/GALL-CRIOLLITAS-DE-3-X100GR.jpg|/gall-criollitas-de-3-x100gr/
00482|GALLETAS HOGARENAS SALVADO 200GR|58.0|3,49.74||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-HOGARENAS-SALVADO-200GR.jpg|/gall-hogarenas-salvado-200gr/
00467|GALLETAS SURTIDO BAGLEY 400GR|101.0|3,88.48||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|/gall-bagley-surt-400gr/
00468|GALLETAS MANA 145GR|48.0|3,40.90||Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MANA-145GR.jpg|/gall-mana-145gr/
00746|Postre Manfrey Dulce de Leche 120 grs.|40.0|3,34.55||Lacteos > Postres|/2020/10/postre-manfrey-ddl-120.jpg|/postre-manfrey-dulce-de-leche-120-grs/
00814|Crema de Leche La Serenisima 200 Ml.|106.0|3,93.63||Lacteos > Crema de Leche|/2020/01/CREMA-DE-LECHE-LS-200ML-TETRA.jpg|/crema-de-leche-ls-200ml-tetra/
00333|Flan Manfrey 120Gr|29.0|3,24.82||Lacteos > Flan|/2020/01/FLAN-MANFREY-120GR.jpg|/flan-manfrey-120gr/
00368|Queso Crema Light La Paulina X 290 grs.|105.1|3,96.09||Frescos y Congelados > Untables|/2020/05/queso-crema-light-la-paulina-290.jpg|/queso-crema-light-la-paulina-x-290-grs/
00749|Queso Finlandia Clasico 200 gr.|109.0|3,96.72||Frescos y Congelados > Untables|/2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|/queso-unt-ls-todos-x-200g/
00371|CASANCREM ENTERO 290GR|190.0|3,170.83||Frescos y Congelados > Untables|/2020/01/CASANCREM-LS-300GR-ENT.jpg|/casancrem-ls-300gr-ent/
00373|QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|3,86.21||Frescos y Congelados > Untables|/2019/11/QUESO-UNT-LA-PAULINA.jpg|/queso-unt-la-paulina-x-200gr/
00374|Queso Crema Tradicional La Paulina X 290 grs.|105.1|3,96.09||Frescos y Congelados > Untables|/2019/11/queso-crema-tradicional-la-paulina-290.jpg|/queso-crema-la-paulina-x-290/
00791|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20||Lacteos > Leche|/2020/10/leche-lv-la-lacteo-1lt.jpg|/leche-la-lacteo-larga-vida-1lt/
00576|Leche La Serenisima Sachet Entero 1L|79.0|3,71.61||Lacteos > Leche|/2020/01/LECHE-LS-SACH-ENTERA-1L.jpg|/leche-ls-sach-ent-1l/
00577|Leche La Serenisima  Sachet Descremada 1L|79.0|3,71.61||Lacteos > Leche|/2020/01/LECHE-LS-SACH-DES1L.jpg|/leche-ls-sach-des1l-s-iva/
00331|LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|3,59.90||Lacteos > Leche|/2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|/leche-ilolay-lv-d-x-1ls-iva/
00332|LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|3,59.90||Lacteos > Leche|/2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|/leche-ilolay-lv-ent-1lt-s-iva/
00662|Yogur Manfrey Frutilla 1 Lt.|81.0|3,73.12||Lacteos > Yogures|/2019/11/yogur-manfrey-sachet-frutilla-1.jpg|/yogur-momy-light-1l-vs-sab/
00503|Yogur Yofrey Manfrey Frutilla 120 grs|29.0|3,24.77||Lacteos > Yogures|/2020/01/YOGUR-YOFREY-120GR.jpg|/yogur-yofrey-120gr/
00752|Yogur Her-Bal Frutilla 1Lt.|58.0|3,48.50||Lacteos > Yogures|/2020/01/YOGUR-HERBAL-ENTERO-DESC-1LT.jpg|/yogur-her-bal-entero-desc-1lt-s-iva/
00348|Yogur Cerros Tucumanos 1 Lts.|55.5|3,48.10||Lacteos > Yogures|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|/yogur-cerros-tuc-1lt/
00356|MANTECA S Y S 100 GR.|50.0|3,39.00||Lacteos > Mantecas y Margarinas|/2020/05/manteca-sys-100gr.jpg|/manteca-s-y-s/
00357|Margarina Margadan 200GR|47.0|3,40.15||Lacteos > Mantecas y Margarinas|/2020/01/MARG-MARGADAN-200GR.jpg|/marg-margadan-200gr/
00358|Manteca Tonadita 100 Gr|47.5|3,41.00||Lacteos > Mantecas y Margarinas|/2020/01/MANTECA-TONADITA-100GR.jpg|/manteca-tonadita-100gr/
00500|MANTECA CLUCELAT 200G|90.0|3,72.00||Lacteos > Mantecas y Margarinas|/2020/01/MANTECA-CLUCELAT-200G.jpg|/manteca-clucelat-200g/
00501|Manteca Clucelat 100 Grs.|45.0|3,36.00||Lacteos > Mantecas y Margarinas|/2020/01/MANTECA-CLUCELAT-100G.jpg|/manteca-clucelat-100g/
00793|Dulce de Leche Cerros Tucumanos 400 Gr.|65.0|3,54.00||Lacteos > Dulce de Leche|/2020/01/default.jpg|/dulce-de-leche-cerros-tucumanos-400-gr/
00540|Dulce Leche La Serenisima Colonial 250 Grs.|95.0|3,80.41||Lacteos > Dulce de Leche|/2020/01/DULCE-LECHE-LS-3-EST-COLONI-250GR.jpg|/dulce-leche-ls-3-est-coloni-250gr/
00381|DULCE DE LECHE SANTA MARIA 250GR|62.65|3,51.26||Lacteos > Dulce de Leche|/2020/01/DULCE-LECHE-SANTA-MARIA-250GR.jpg|/dulce-leche-santa-maria-250gr/
00382|Dulce de Leche Santa Maria 400 Grs.|98.0|3,84.15||Lacteos > Dulce de Leche|/2020/01/DULCE-LECHE-SANTA-MARIA-400GR.jpg|/dulce-leche-santa-maria-400gr/
00772|Franela Marilu 40*48|76.0|3,66.00||Limpieza > Rejilla|/2020/10/franela-marilu.jpg|/franela-marilu-4048/
00664|REJILLA MARILU BAR|26.75|3,23.14||Limpieza > Rejilla|/2019/11/REJILLA-MARILU-BAR.jpg|/rejilla-marilu-bar/
00349|Protector Calipso Normal x 20 sin desodorante|50.0|3,43.38||Limpieza > Protección Femenina|/2019/11/protector-calipso-normal-x20-1.jpg|/protec-calipso-x-20un/
00350|Toalla Calipso Normal con Gel con Alas x 8 uds.|38.5|3,33.24||Limpieza > Protección Femenina|/2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|/toall-calipso-plus-verde-8u/
00485|TOALLA LADYSOFT C/A VERDE 8UN|38.0|3,32.50||Limpieza > Protección Femenina|/2020/01/TOALLA-LADYSOFT-CON-ALOE-NUEVA-VERDE-8UN.jpg|/toalla-ladysoft-c-a-nueva-verde-8un/
00750|Queso Azul Manfrey 180 gr.|113.0|3,101.29||Lacteos > Quesos|/2020/10/queso-unt-manfrey-azul-180.jpg|/queso-azul-manfrey-180-gr/
00338|Queso Crema Light La Paulina X 290 grs.|105.1|3,96.09||Lacteos > Quesos|/2020/05/queso-crema-light-la-paulina-290.jpg|/queso-crema-light-la-paulina-x-290-grs/
00751|Queso Finlandia Clasico 200 gr.|109.0|3,96.72||Lacteos > Quesos|/2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|/queso-unt-ls-todos-x-200g/
00341|Queso Rallado Chef X 40 Grs.|25.0|3,20.80||Lacteos > Quesos|/2020/01/default.jpg|/rall-chef-x-40-gr/
00342|QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|3,86.21||Lacteos > Quesos|/2019/11/QUESO-UNT-LA-PAULINA.jpg|/queso-unt-la-paulina-x-200gr/
00343|Queso Crema Tradicional La Paulina X 290 grs.|105.1|3,96.09||Lacteos > Quesos|/2019/11/queso-crema-tradicional-la-paulina-290.jpg|/queso-crema-la-paulina-x-290/
00666|Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|3,291.82||Lacteos > Leche en Polvo|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/
00321|Leche Descremada en Polvo Purisima x 800 grs.|417.0|3,361.79||Lacteos > Leche en Polvo|/2020/07/leche-en-polvo-purisima-descremada-800.jpg|/leche-descremada-en-polvo-purisima-x-800-grs/
00667|Leche en Polvo Entera Lheritier 350 gr.|205.0|3,176.01||Lacteos > Leche en Polvo|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|/leche-en-polvo-entera-lheritier-350-gr/
00536|Leche Entera en Polvo Purisima x 800 grs.|417.0|3,361.79||Lacteos > Leche en Polvo|/2020/05/leche-en-polvo-purisima-800.jpg|/leche-entera-en-polvo-purisima-x-800-grs/
00322|Leche en Polvo Descremada Lheritier 350 gr.|199.01|3,171.63||Lacteos > Leche en Polvo|/2020/05/leche-en-polvo-lheritier-800.jpg|/leche-en-polvo-descremada-lheritier-350-gr/
00323|Leche Nido Fort Tapa Amarilla 800Gr|430.0|3,390.70||Lacteos > Leche en Polvo|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|/leche-nido-fort-t-ama-800gr/
00668|Leche Nido C/Prot T.Roja 800Gr|485.0|3,436.99||Lacteos > Leche en Polvo|/2020/01/LECHE-NIDO-CON-PROT-T.ROJA-800GR.jpg|/leche-nido-c-prot-t-roja-800gr/
00578|TRAPO ESTRELLITA NUVIA 48X50CM|42.0|3,35.10||Limpieza > Trapo de piso|/2020/01/TRAPO-ESTRELLITA-NUVIA-48X50CM.jpg|/trapo-estrellita-nuvia-48x50cm/
00483|Rollo de Cocina Sussex x 3 uds.|67.0|3,57.20||Limpieza > Rollos de Cocina|/2020/07/rollo-de-cocina-sussex.jpg|/rollo-de-cocina-sussex-x-3-uds/
00493|ROLLO DE COCINA CAMPANITA CLASICA MULTIUSO|59.79|3,48.36||Limpieza > Rollos de Cocina|/2020/01/ROLL-COC-CAMP-CLASISCA-MULTIUSO.jpg|/roll-coc-camp-clas-multiuso/
00337|ROLLO DE COCINA SOL MAYOR X 3UN|55.0|3,47.45||Limpieza > Rollos de Cocina|/2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|/roll-coc-sol-mayor-x-3un/
00541|Velas Malambo x 4 Un.|20.0|3,16.90||Limpieza > Velas|/2019/11/velas-malambo-x4-80gr.jpg|/velas-amanecer-4un/
00690|Suavizante Vivere Clasico 900 ml|105.0|3,88.44||Limpieza > Suavizante|/2020/04/vivere-cla-900.jpg|/suavizante-vivere-plancha-facil-900m/
00362|SUAVIZANTE BORITA X 900ML TODOS|75.0|3,64.87||Limpieza > Suavizante|/2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|/suav-borita-x-900ml-todos/
00675|Papel Higienico Eco Family 6 x 30 M.|83.0|3,72.00||Limpieza > Papel Higiénico|/2020/10/papel-hig-ecof-x6.jpg|/papel-higienico-eco-family-6-x-30-m/
00506|Papel Higienico Campanita Texturado x 6un|85.0|3,67.38||Limpieza > Papel Higiénico|/2020/09/Papel-hig-camp-text-6.jpg|/papel-higienico-campanita-texturado-x-6un/
00504|Papel Higienico Campanita Doble Hoja 4 x 30 mt.|110.0|3,93.01||Limpieza > Papel Higiénico|/2020/08/papel-hig-camp-azul-4x30-1.jpg|/papel-higienico-campanita-doble-hoja-4-x-30-mt/
00676|Papel Higienico Higienol Export 4 x 30 mts|67.5|3,58.50||Limpieza > Papel Higiénico|/2020/05/papel-hig-higienol-export-x4.jpg|/papel-higienico-higienol-export-4-x-30-mts/
00478|Papel Higienico Family x 4 x 30 Mts.|57.0|3,49.00||Limpieza > Papel Higiénico|/2020/04/HIGIENICO-ECO-FAMILY-X4-30MT.jpg|/papel-higienico-family-x-4-x-30-mts/
00815|Papel Higienico Campanita Clasic 4 X 50M|62.0|3,53.17||Limpieza > Papel Higiénico|/2019/11/papel-hig-camp-celes-4-50.jpg|/hig-camp-clasic-x4-x-50m-celes/
00674|Alcohol en Gel San Iginio x 250 cc|155.0|3,131.80||Limpieza > Alcohol|/2020/05/alcohol-en-gel-saniginio-250.jpg|/alcohol-en-gel-san-iginio-x-250-cc/
00753|Espiral X5 Caja x 12 uds.|62.0|3,53.54||Limpieza > Espiral|/2020/10/espiral-x5-x12.jpg|/espiral-x5-caja-x-12-uds/
00686|ESPIRAL RAID X 12 UND.5 EN 1|68.65|3,65.05||Limpieza > Espiral|/2019/11/Sin-título-1.jpg|/espiral-raid-x-12-und-5-en-1/
00755|Lavavajillas Esencial 750 cc. (Detergente)|42.0|3,35.91||Limpieza > Lavavajillas|/2020/01/LAVAV-ESENCIAL-750CC.jpg|/lavav-esencial-750cc/
00756|Lavavajillas Ala  750 ml. (detergente)|58.5|3,52.60||Limpieza > Lavavajillas|/2020/01/LAVAV-ALA-750ML.jpg|/lavav-ala-750ml/
00404|Desodorante Rexona Clinical Men 48 grs.|289.99|3,263.99||Limpieza > Desodorante Hombre/Mujer|/2020/07/rexona-clinical-men-48g.jpg|/desodorante-rexona-clinical-men-48-grs/
00405|Desodorante Rexona Odorono 60 grs.|95.29|3,82.99||Limpieza > Desodorante Hombre/Mujer|/2020/07/Desodorante-rexona-odorono-60grs.jpg|/desodorante-rexona-odorono-60-grs/
00406|Desodorante Rexona Forest 150 ml.|153.99|3,134.99||Limpieza > Desodorante Hombre/Mujer|/2020/07/rexona-forest-men-150ml.jpg|/desodorante-rexona-forest-150-ml/
00754|Lavandina Esencial 1 Lt.|42.0|3,35.79||Limpieza > Lavandina|/2020/10/LAVANDINA-esencial-1LT.jpg|/lavandina-esencial-1-lt/
00689|Lavandina Hipoclor x 1 Lt. 25g Cl/L|45.0|3,36.60||Limpieza > Lavandina|/2020/10/lavandina-hipoclor-1l.jpg|/lavandina-hipoclor-x-1-lt-25g-cl-l/
00387|LAVANDINA X5 4LT.|200.0|3,171.60||Limpieza > Lavandina|/2020/04/LAVANDINA-X5-4LT.jpg|/lavandina-x5-4lt/
00388|Pebete X6 Pandino|84.99|3,74.99||Panadería > Pebete|/2020/01/default.jpg|/pebete-x6-pandino/
00816|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32||Limpieza > Desodorante de piso|/2020/11/limpiador-procenex-900.jpg|/limpiador-procenex-liquido-x-900-ml/
00757|Limpiador Tibu 900 ml.|42.0|3,35.20||Limpieza > Desodorante de piso|/2020/10/limpiador-tibu-900.jpg|/limpiador-tibu-900-ml/
00384|Limpiador Sedilee 4.5 Lts.|141.86|3,141.86||Limpieza > Desodorante de piso|/2020/01/LIMP-SEDILEE-4.5-LT.jpg|/limp-sedilee-4-5-lt/
00685|Limpiador Jardin X 900 Ml.|66.0|3,54.01||Limpieza > Desodorante de piso|/2020/01/LIMP-JARDIN-X-900.jpg|/limp-jardin-x-900/
00521|LIMPIADOR  SEDILEE 900 ML|35.0|3,28.73||Limpieza > Desodorante de piso|/2020/01/LIMP-SEDILEE-900-ML.jpg|/limp-sedilee-900-ml/
00407|Dentifrico Odol 180 Gr.|168.0|3,143.00||Limpieza > Dentifrico|/2020/05/dentifrico-odol-180.jpg|/dentifrico-odol-180-gr/
00409|Dentifrico Kolynos 180 Gr|168.0|3,143.00||Limpieza > Dentifrico|/2020/05/dentifrico-kolynos-180.jpg|/dentifrico-kolynos-180-gr/
00543|DENTIFRICO KOLYNOS 70GR|75.0|3,65.00||Limpieza > Dentifrico|/2020/04/dentifrico-kolynos-70.jpg|/dentifrico-kolynos-70gr/
00410|Dentifrico Colgate 180 Grs.|190.0|3,162.51||Limpieza > Dentifrico|/2019/11/dentifrico-colgate-180.jpg|/dent-colgate-70gr/
00411|DENTIFRICO ODOL 70GR|76.0|3,65.00||Limpieza > Dentifrico|/2019/11/dentifrico-odol-70.jpg|/dent-odol-70gr/
00392|Prepizzas Tatito x 3 (Albertus)|87.0|3,75.16||Panadería > Prepizzas|/2020/01/default.jpg|/prepizas-tatito-x-3/
00402|Pan de Miga Delizioso|135.0|3,115.00||Panadería > Miga|/2020/01/default.jpg|/miga-delizioso-10-fet/
00415|PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|3,44.20||Panadería > Lactal|/2020/01/default.jpg|/pan-lactal-salvado-don-francisco-albertus/
00416|PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|52.0|3,44.20||Panadería > Lactal|/2020/01/default.jpg|/pan-don-franc-lactal-y-salv/
00677|ACONDICIONADOR SEDAL 300ML DOYPACK|115.0|3,98.15||Limpieza > Shampoo|/2020/10/ACOND-SEDAL-300-DOYPACK.jpg|/acondicionador-sedal-300ml-doypack/
00394|Jabon Dove x 90 grs.|64.5|3,55.90||Limpieza > Shampoo|/2020/07/jabon-dove-90.jpg|/jabon-dove-x-90-grs/
00680|Jabon Saint Tropez 1 x 125 grs.|28.0|3,24.05||Limpieza > Shampoo|/2020/05/jabon-st-tropez-x1.jpg|/jabon-saint-tropez-1-x-125-grs/
