id|nombre|precio|rubro|url_imagen|url_producto
00325|PAN RALLADO PREFERIDO X 500|73.75|Almacén > Varios|/2020/01/PAN-RALL-PREFERIDO-X-500.jpg|/pan-rall-preferido-x-500-s-iva/
00326|SEMOLA VITINA LUCCHETTI 250GR|88.0|Almacén > Varios|/2020/01/SEMOLA-VITINA-LUCCHETTI-250GR.jpg|/semola-vitina-lucchetti-250gr/
00328|PAN RALLADO DON APIRO|42.0|Almacén > Varios|/2020/01/default.jpg|/pan-rall-don-apiro-s-iva/
00335|Jugo Ades Manzana 200CC|36.0|Bebidas > Jugos|/2020/01/JUGO-ADES-200CC.jpg|/jugo-ades-200cc/
00345|PIMENTON ALICANTE 25GR|38.5|Condimentos > Condimentos|/2020/01/PIMENTON-ALICANTE-25GR.jpg|/pimenton-alicante-25gr/
00346|PROVENZAL ALICANTE 25GR|46.0|Condimentos > Condimentos|/2020/01/PROVENZAL-ALICANTE-25GR.jpg|/provenzal-alicante-25gr/
00349|STEVIA  SOBRES X 100 HILERET|145.0|Desayuno > Edulcorantes|/2020/01/STEVIA-SOB-X-100-HILERT.jpg|/stevia-sob-x-100-hilert/
00350|EDULCORANTE SI DIET 500ML|132.0|Desayuno > Edulcorantes|/2019/11/EDULCORANTE-SI-DIET-500.jpg|/edulc-si-diet-500ml/
00352|Tostadas Light Gaona 200 grs.|69.9|Desayuno > Gall Dulces y Saladas|/2020/05/tostadas-gaona-light-200gr.jpg|/tostadas-light-gaona-200-grs/
00354|Galletas de Arroz All Rice Con Sal x 100 grs.|63.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|/galleta-all-rice-x-100-gr/
00356|GALLETAS BAGLEY SALVADO 3 X214GR|170.0|Desayuno > Gall Dulces y Saladas|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|/gall-bagley-salv-de-3-x214gr/
00366|Miel Colmenares Mata 500 Grs.|199.0|Desayuno > Miel|/2019/11/miel-colmenares-mata-500.jpg|/miel-mata-miel-mata-500gr-500ml/
00368|Jamon Cocido Paladini Feteado x 100 grs.|70.0|Fiambreria > Jamón|/2020/01/JAMON-COC-PALADINI.jpg|/jamon-cocido-paladini/
00376|Queso Tybo Santa Maria Feteado x 100 grs.|48.0|Fiambreria > Tybo|/2020/01/TYBO-SANTA-MARIA-1.5.jpg|/tybo-santa-maria-1-5/
00379|Queso Cremoso Noal x 100 grs.|36.0|Fiambreria > Cremosos|/2020/01/CREMOSO-NOAL.jpg|/cremoso-noal/
00385|SALCHICHA 66 6UN|45.0|Frescos y Congelados > Salchichas|/2020/01/SALCHICHA-66-6UN.jpg|/salchicha-66-6un/
00467|Chimichurri Vanoli Clasico 190 grs.|72.0|Almacén > Varios|/2020/01/CHIMICHURRI-VANOLI-CLA-y-AHU-190.jpg|/chimichurri-vanoli-cla-ahu-190/
00487|Galletas Mauri Salvado 400 Grs.|94.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MAURI-SALVADO-400GR.jpg|/gall-mauri-salvado-400gr/
00503|QUESO FINLANDIA LIGHT X 200G|109.0|Frescos y Congelados > Untables|/2020/04/QUESO-FINLANDIA-LIGHT.jpg|/queso-finlandia-light-x-200g/
00682|Queso Cremoso Debaldo x 100 grs.|30.0|Fiambreria > Cremosos|/2020/08/cremoso-debaldo.jpg|/queso-cremoso-debaldo-x-100-grs/
00549|LASAGNA MATARAZZO 250GRS|105.0|Almacén > Varios|/2020/01/LASAGNA-MATARAZZO-250GRS.jpg|/lasagna-matarazzo-250grs/
00550|Jardinera Arcor 300 Grs.|58.0|Almacén > Enlatados|/2020/01/JARDINERA-ARCOR-300G.jpg|/jardinera-arcor-300g/
00560|Sopa Knorr Crema|66.9|Almacén > Sopas y Caldos|/2020/01/SOPA-KNORR-CREMA.jpg|/sopa-knorr-crema/
00561|Sopa Knorr Caseras|66.9|Almacén > Sopas y Caldos|/2020/01/SOPA-KNORR-CASERAS.jpg|/sopa-knorr-caseras/
00644|AZUCAR HILERET LIGHT X 500G PAQ|77.0|Desayuno > Edulcorantes|/2020/01/AZUCAR-HILERET-LIGHT-X-500G-PAQ.jpg|/azucar-hileret-lig-x-500g-paq/
00799|Mayonesa Cada Dia 250 grs.|43.5|Aderezos > Mayonesas|/2020/10/MAYONESA-CADA-DIA-250.jpg|/mayonesa-cada-dia-250-grs/
00800|Choclo Arcor Entero Sin Sal Agregada 310 gr.|84.0|Almacén > Enlatados|/2020/10/choclo-arcor-sin-sal-310.jpg|/choclo-arcor-entero-sin-sal-agregada-310-gr/
00281|Atun Bahia al natural 170 GR|79.0|Almacén > Enlatados|/2020/05/atun-bahia-170g.jpg|/atun-bahia-170-gr/
00801|Jugo Baggio Mix Frutal 1LT|73.0|Bebidas > Jugos|/2020/10/jugo-baggio-mixfr-1-lt.jpg|/jugo-baggio-mix-frutal-1lt/
00803|Galletas Gaona Recreo Surtida x 350 grs.|69.9|Desayuno > Gall Dulces y Saladas|/2020/10/galletas-gaona-recreo-surt-350gr.jpg|/galletas-gaona-recreo-surtida-x-350-grs/
00804|Leche Cotapa  Larga Vida  Descremada  1 Lt.|64.5|Lacteos > Leche|/2020/01/LECHE-COTAPA-LV-DESC.jpg|/leche-cotapa-lv-desc-s-iva/
00817|CASANCREM DESCREMADO 290GR|190.0|Frescos y Congelados > Untables||/casancrem-ls-300gr-desc/
00818|QUESO UNTABLE LA PAULINA X 200GR VS SABORES|99.99|Frescos y Congelados > Untables||/queso-unt-la-paulina-x-200gr/
00819|Leche La Serenisima Sachet Entero 1L|79.0|Lacteos > Leche||/leche-ls-sach-ent-1l/
00820|LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|Lacteos > Leche||/leche-ilolay-lv-d-x-1ls-iva/
00821|LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|Lacteos > Leche||/leche-ilolay-lv-ent-1lt-s-iva/
00822|Margarina Danica Dorada 500 grs.|155.0|Lacteos > Mantecas y Margarinas||/margarina-danica-dorada-500-grs/
00823|Manteca Tonadita 200 gr.|90.5|Lacteos > Mantecas y Margarinas||/manteca-tonadita-200-gr/
00824|Margarina Margadan 200GR|47.0|Lacteos > Mantecas y Margarinas||/marg-margadan-200gr/
00825|Manteca Tonadita 100 Gr|47.5|Lacteos > Mantecas y Margarinas||/manteca-tonadita-100gr/
00826|Margarina Margadan 500 Grs.|128.0|Lacteos > Mantecas y Margarinas||/marg-margadan-500gr/
00827|Margarina Danica Dorada 200 grs.|68.0|Lacteos > Mantecas y Margarinas||/marg-danica-d-200gr/
00828|MANTECA CLUCELAT 200G|90.0|Lacteos > Mantecas y Margarinas||/manteca-clucelat-200g/
00829|Manteca Clucelat 100 Grs.|45.0|Lacteos > Mantecas y Margarinas||/manteca-clucelat-100g/
00830|GALLETAS MANA 145GR|48.0|Desayuno > Gall Dulces y Saladas||/gall-mana-145gr/
00831|QUESO FINLANDIA LIGHT X 200G|109.0|Lacteos > Quesos||/queso-finlandia-light-x-200g/
00832|Leche Descremada en Polvo Purisima x 800 grs.|417.0|Lacteos > Leche en Polvo||/leche-descremada-en-polvo-purisima-x-800-grs/
