nombre|precio|url_producto|url_imagen|rubro|id
CASANCREM DESCREMADO 290GR|190.0|/casancrem-ls-300gr-desc/||Frescos y Congelados > Untables|00702
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|99.99|/queso-unt-la-paulina-x-200gr/||Frescos y Congelados > Untables|00703
Leche Cotapa  Larga Vida  Descremada  1 Lt.|64.5|/leche-cotapa-lv-desc-s-iva/|/2020/01/LECHE-COTAPA-LV-DESC.jpg|Lacteos > Leche|00661
Leche La Serenisima Sachet Entero 1L|79.0|/leche-ls-sach-ent-1l/||Lacteos > Leche|00704
LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|/leche-ilolay-lv-d-x-1ls-iva/||Lacteos > Leche|00705
LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|/leche-ilolay-lv-ent-1lt-s-iva/||Lacteos > Leche|00706
Margarina Danica Dorada 500 grs.|155.0|/margarina-danica-dorada-500-grs/||Lacteos > Mantecas y Margarinas|00707
Manteca Tonadita 200 gr.|90.5|/manteca-tonadita-200-gr/||Lacteos > Mantecas y Margarinas|00708
Margarina Margadan 200GR|47.0|/marg-margadan-200gr/||Lacteos > Mantecas y Margarinas|00709
Manteca Tonadita 100 Gr|47.5|/manteca-tonadita-100gr/||Lacteos > Mantecas y Margarinas|00710
Margarina Margadan 500 Grs.|128.0|/marg-margadan-500gr/||Lacteos > Mantecas y Margarinas|00711
Margarina Danica Dorada 200 grs.|68.0|/marg-danica-d-200gr/||Lacteos > Mantecas y Margarinas|00712
MANTECA CLUCELAT 200G|90.0|/manteca-clucelat-200g/||Lacteos > Mantecas y Margarinas|00713
Manteca Clucelat 100 Grs.|45.0|/manteca-clucelat-100g/||Lacteos > Mantecas y Margarinas|00714
Galletas Gaona Recreo Surtida x 350 grs.|69.9|/galletas-gaona-recreo-surtida-x-350-grs/|/2020/10/galletas-gaona-recreo-surt-350gr.jpg|Desayuno > Gall Dulces y Saladas|00687
Galletas Frutigran Tropical 250 gr.|85.0|/galletas-frutigran-tropical-250-gr/|/2020/07/frutigran-tropical-250.jpg|Desayuno > Gall Dulces y Saladas|00298
Galletas Chocolinas 100 Grs.  Bagley|45.0|/galletas-chocolinas-100-grs-bagley/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|Desayuno > Gall Dulces y Saladas|00300
Tostadas Light Gaona 200 grs.|69.9|/tostadas-light-gaona-200-grs/|/2020/05/tostadas-gaona-light-200gr.jpg|Desayuno > Gall Dulces y Saladas|00301
GALLETAS CHOCOCHIPS DE 135GR|40.0|/gall-chocochips-de-135gr/|/2020/01/GALL-CHOCOCHIPS-DE-135GR.jpg|Desayuno > Gall Dulces y Saladas|00303
GALLETAS BAGLEY SALVADO DE 214GR|58.0|/gall-bagley-salvado-de-214gr/|/2020/01/GALL-BAGLEY-SALVADO-DE-214GR.jpg|Desayuno > Gall Dulces y Saladas|00304
GALLETAS MERENGADA 93GR|52.0|/gall-merengada-93gr/|/2019/11/GALL-MERENGADA-93GR.jpg|Desayuno > Gall Dulces y Saladas|00306
Galletas de Arroz All Rice Con Sal x 100 grs.|63.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|Desayuno > Gall Dulces y Saladas|00307
GALLETAS SONRISA 3 118GR|52.0|/gall-sonrisa-3-118gr/|/2019/11/GALL-SONRISA-3-118GR.jpg|Desayuno > Gall Dulces y Saladas|00308
GALLETAS OPERA 55GR|37.0|/gall-opera-55gr/|/2019/11/GALL-OPERA-55GR.jpg|Desayuno > Gall Dulces y Saladas|00309
Galletas Porte?itas 125 Grs.|49.0|/gall-portenitas-125gr/|/2019/11/GALL-PORTENITAS-125GR.jpg|Desayuno > Gall Dulces y Saladas|00310
GALLETAS MAURI SIN SAL 400GR|94.0|/gall-mauri-sin-sal-400gr/|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|Desayuno > Gall Dulces y Saladas|00311
Pepas Gaona  X 180 Gr.|35.0|/pepas-gaona-x-350g/|/2019/11/pepas-gaona-180.jpg|Desayuno > Gall Dulces y Saladas|00466
GALLETAS BAGLEY SALVADO 3 X214GR|170.0|/gall-bagley-salv-de-3-x214gr/|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|Desayuno > Gall Dulces y Saladas|00312
Galletas Chocolinas 170 Grs.  Bagley|67.5|/gall-chocolinas-170g-bagley-3/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|Desayuno > Gall Dulces y Saladas|00505
Galletas Mauri Salvado 400 Grs.|94.0|/gall-mauri-salvado-400gr/|/2019/11/GALL-MAURI-SALVADO-400GR.jpg|Desayuno > Gall Dulces y Saladas|00313
GALLETAS MANA RELL 165GR|57.0|/gall-mana-rell-165gr/|/2019/11/GALL-MANA-RELL-165GR.jpg|Desayuno > Gall Dulces y Saladas|00315
GALLETAS HOGARENAS SALVADO 200GR|58.0|/gall-hogarenas-salvado-200gr/|/2019/11/GALL-HOGARENAS-SALVADO-200GR.jpg|Desayuno > Gall Dulces y Saladas|00482
GALLETAS SURTIDO BAGLEY 400GR|101.0|/gall-bagley-surt-400gr/|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|Desayuno > Gall Dulces y Saladas|00467
GALLETAS MANA 145GR|48.0|/gall-mana-145gr/||Desayuno > Gall Dulces y Saladas|00715
QUESO FINLANDIA LIGHT X 200G|109.0|/queso-finlandia-light-x-200g/||Lacteos > Quesos|00716
Queso Rallado Chef X 40 Grs.|25.0|/rall-chef-x-40-gr/|/2020/01/default.jpg|Lacteos > Quesos|00341
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|99.99|/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|Lacteos > Quesos|00342
Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|Lacteos > Leche en Polvo|00666
Leche Descremada en Polvo Purisima x 800 grs.|417.0|/leche-descremada-en-polvo-purisima-x-800-grs/||Lacteos > Leche en Polvo|00717
Leche en Polvo Entera Lheritier 350 gr.|199.0|/leche-en-polvo-entera-lheritier-350-gr/|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|Lacteos > Leche en Polvo|00667
Leche Entera en Polvo Purisima x 800 grs.|417.0|/leche-entera-en-polvo-purisima-x-800-grs/|/2020/05/leche-en-polvo-purisima-800.jpg|Lacteos > Leche en Polvo|00536
Leche en Polvo Descremada Lheritier 350 gr.|199.0|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|Lacteos > Leche en Polvo|00322
Leche Nido Fort Tapa Amarilla 800Gr|430.0|/leche-nido-fort-t-ama-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|Lacteos > Leche en Polvo|00323
Leche Nido C/Prot T.Roja 800Gr|485.0|/leche-nido-c-prot-t-roja-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T.ROJA-800GR.jpg|Lacteos > Leche en Polvo|00668
