id|nombre|precio|rubro|url_imagen|url_producto
00374|Salame Bierzo Feteado 100gr|53.0|Fiambreria > Salame|/2020/01/SALAME-BIERZO.jpg|/salame-bierzo/
00375|Sardo Santa Maria x 100gr|50.0|Fiambreria > Sardo|/2020/01/SARDO-SANTA-MARIA.jpg|/sardo-santa-maria/
00550|Queso Tybo Santa Maria Feteado x 100gr|40.0|Fiambreria > Tybo|/2020/01/TYBO-SANTA-MARIA-1.5.jpg|/tybo-santa-maria-1-5/
00377|Aceitunas Riojanita x 5kg . N 1|805.0|Fiambreria > Aceitunas|/2020/01/ACEITUNAS-RIOJANITA-5K-N-1.jpg|/aceitunas-riojanita-5k-n-1/
00378|Queso Cremoso Cremon La Serenísima x 100gr|51.0|Fiambreria > Cremosos|/2020/01/CREMON-LS.jpg|/cremon-ls/
00556|Queso Cremoso Noal x 100gr|35.0|Fiambreria > Cremosos|/2020/01/CREMOSO-NOAL.jpg|/cremoso-noal/
00380|Hamburguesa Swift Doble (2 Uds.)|55.0|Frescos y Congelados > Hamburguesas|/2020/01/HAMB-SWIFT-X-2UN.jpg|/hamb-swift-x-2un/
00381|Levadura Golondrina x 500gr|105.0|Frescos y Congelados > Levaduras|/2020/05/levadura-golondrina-500-grs..jpg|/levadura-golondrina-x-500-grs/
00382|Ravioles La Tucumanita 500gr|54.0|Frescos y Congelados > Ravioles|/2020/01/RAVIOLES-LA-TUC.500GR.jpg|/ravioles-la-tuc-500gr/
00383|Salchicha Soychu 6Un|30.0|Frescos y Congelados > Salchichas|/2020/01/SALCHICHA-SOYCHU-6-UN..jpg|/salchicha-soychu-6-un/
00323|Salchicha Paladini 6un|87.0|Frescos y Congelados > Salchichas|/2020/01/SALCHICHA-PALADINI-6UN.jpg|/salchicha-paladini-6un/
00564|Salchicha 66 6un|35.9|Frescos y Congelados > Salchichas|/2020/01/SALCHICHA-66-6UN.jpg|/salchicha-66-6un/
00386|Tapa Para Empanadas La Tucumanita x 12Un|41.0|Frescos y Congelados > Tapas|/2020/01/TAPA-PARA-EMPANADA-LA-TUC.12UN.jpg|/tapa-p-emp-la-tuc-12un/
00387|Casancrem Descremado 290gr|175.0|Frescos y Congelados > Untables|/2020/01/CASANCREM-LS-300GR-DESC.jpg|/casancrem-ls-300gr-desc/
00388|Leche Descremada Larga Vida La Suipachense x 1lt|76.5|Lacteos > Leche|/2020/05/leche-la-suipachense-lv-descremada.jpg|/leche-descremada-larga-vida-la-suipachense-x-1-lt/
00389|Leche Entera Larga Vida La Suipachense x 1lt|76.5|Lacteos > Leche|/2020/05/leche-la-suipachense-entera-lv.jpg|/leche-larga-vida-entera-la-suipachense-1-lt/
00390|Margarina Danica Dorada 500gr|160.0|Lacteos > Mantecas y Margarinas|/2020/05/margarina-danica-dorada-500.jpg|/margarina-danica-dorada-500-grs/
00391|Manteca Tonadita 200gr|100.0|Lacteos > Mantecas y Margarinas|/2020/05/manteca-tonadita-200-gr.jpg|/manteca-tonadita-200-gr/
00392|Margarina Margadan 500gr|130.0|Lacteos > Mantecas y Margarinas|/2020/01/MARG-MARGADAN-500GR.jpg|/marg-margadan-500gr/
00393|Margarina Danica Dorada 200gr|68.0|Lacteos > Mantecas y Margarinas|/2020/01/MARG-DANICA-D-200GR.jpg|/marg-danica-d-200gr/
00394|Postre Manfrey Vainilla|33.0|Lacteos > Postres|/2020/01/POSTRE-MANFREY-VAINILLA.jpg|/postre-manfrey-vainilla/
00395|Queso Rallado Milkaut 40gr|55.0|Lacteos > Quesos|/2020/04/QUESO-RALLADO-MILKAUT-40.jpg|/queso-rallado-milkaut-40-gr/
00242|Yogur Yofrey 120gr|27.0|Lacteos > Yogures|/2020/01/YOGUR-YOFREY-120GR.jpg|/yogur-yofrey-120gr/
00396|Yogur Santa Maria Vasito 125cc|22.0|Lacteos > Yogures|/2020/01/YOGUR-SANTA-MARIA-VASITO-125CC.jpg|/yogur-santa-maria-vasito-125cc/
00397|Dulce De Leche Clasico Manfrey x 250gr|66.0|Lacteos > Dulce de Leche|/2020/05/Dulce-de-leche-manfrey-250.jpg|/dulce-de-leche-clasico-manfrey-x-250-grs/
00587|Dulce De Leche Cerros Tucumanos 1kg|175.0|Lacteos > Dulce de Leche|/2020/01/DULCE-LECHE-CERROS-TUC-1-KG.jpg|/dulce-leche-cerros-tuc-1-kg/
00399|Papel Higienico Campanita Text 4un|56.0|Limpieza > Papel Higiénico|/2020/01/HIG-CAMP-TEXT-4UN.jpg|/hig-camp-text-4un/
00594|Papel Higienico Campanita Soft 4un|60.0|Limpieza > Papel Higiénico|/2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|/hig-camp-soft-4un/
00401|Shampoo Sedal Crema Balance Sachet Caja 24 x 10gr|179.99|Limpieza > Shampoo|/2020/05/shampoo-sedal-crema-balance.jpg|/shampoo-sedal-crema-balance-sachet-caja-24-x10-grs/
00402|Shampoo Sedal Restauracion Instantanea Sachet Caja 24 x 10gr|179.99|Limpieza > Shampoo|/2019/11/shampoo-sedal-restauracion-instantanea.jpg|/shamp-sedal-sach-24-10gr/
00403|Jabon Argentino Tocador 3 x 80gr|56.0|Limpieza > Shampoo|/2019/11/JABON-ARGENTINO-TOC-3-80GR.jpg|/jabon-argentino-toc-3-80gr/
00404|Jabon Lux 125gr|43.5|Limpieza > Shampoo|/2019/11/JABON-LUX-125.jpg|/jabon-lux-125gr/
00405|Jabon Drive 400gr|55.0|Limpieza > Shampoo|/2019/11/JABON-DRIVE-400GR.jpg|/jabon-drive-400gr/
00406|Suavizante Vivere Plancha Facil 900m|90.95|Limpieza > Suavizante|/2020/04/SUAVIZANTE-VIVERE-PLANCHA-FACIL.jpg|/suavizante-vivere-plancha-facil-900m/
00407|Cabo Escoba Madera|27.0|Limpieza > Varios|/2020/01/CABO-ESCOBA-MADERA.jpg|/cabo-escoba-madera/
00408|Velas Relieve/colonial x 4un . gr|14.49|Limpieza > Varios|/2020/01/VELAS-RELIEVE-COLONIAL-X-4U.GR_.jpg|/velas-relieve-colonial-x-4u-gr/
00476|Secador Sachi 40|220.0|Limpieza > Varios|/2020/01/SECADOR-SACHI-40.jpg|/secador-sachi-40/
00482|Cif Bano Doypack Verde 500cc|60.0|Limpieza > Varios|/2020/01/CIF-BANO-DPACK-VERD-500CC.jpg|/cif-bano-dpack-verd-500cc/
00411|Escobillon Fede Sin Cabo|128.0|Limpieza > Varios|/2020/01/ESCOBILLON-FEDE-SIN-CABO.jpg|/escobillon-fede-sin-cabo/
00412|Dentifrico Colgate 180gr|198.0|Limpieza > Varios|/2019/11/dentifrico-colgate-180.jpg|/dent-colgate-70gr/
00413|Pano Amarillo S/membrete|28.0|Limpieza > Varios|/2020/01/PANO-AMARILLO-SIN-MEMBRETE.jpg|/pano-amarillo-s-membrete/
00414|Esponja De Fibra Flexol|18.5|Limpieza > Virulana|/2020/06/Esponja-Fibra-flexol.jpg|/esponja-de-fibra-flexol/
00415|Alcohol En Gel San Iginio x 250cc|155.0|Limpieza > Alcohol|""|/alcohol-en-gel-san-iginio-x-250-cc/
00416|Dentifrico Colgate 70gr|78.0|Limpieza > Dentifrico|/2019/11/dentrifico-colgate-70g.jpg|/dentifrico-colgate-70-grs/
00417|Limpiador Glade Liquido x 900ml|62.0|Limpieza > Desodorante de piso|/2020/06/limpiador-glade-900-ml.jpg|/limpiador-glade-liquido-x-900-ml/
00418|Desodorante Dove Mujer Original 150ml|167.99|Limpieza > Desodorante Hombre/Mujer|/2020/07/desodorante-dove-original-150ml.jpg|/desodorante-dove-mujer-original-150-ml/
00419|Detergente Esencial 300ml|56.0|Limpieza > Detergente|/2019/11/DETERG-ESENCIAL-300.jpg|/deterg-esencial-300-ml/
00420|Lavandina x 5 1lt|60.0|Limpieza > Lavandina|/2020/05/LAVANDINA-X5-1LT.jpg|/lavandina-x5-1lt/
00421|Lavavajillas Ala 750ml|63.5|Limpieza > Lavavajillas|/2020/01/LAVAV-ALA-750ML.jpg|/lavav-ala-750ml/
00488|Jabon Ala Liquido x 400ml|60.0|Limpieza > Limpiador de Ropa|/2020/05/jabon-ala-doypack-400.jpg|/jabon-ala-liquido-x-400ml-copia/
00490|Camellito Ropa Fina 450ml Doypack|98.55|Limpieza > Limpiador de Ropa|/2020/01/CAMELLITO-ROP-FINA-450-DPACK.jpg|/camellito-rop-fina-450-dpack/
00424|Jabon Drive 800gr|108.0|Limpieza > Limpiador de Ropa|/2020/01/JABON-DRIVE-800GR.jpg|/jabon-drive-800gr/
00494|Jabon Ala Pan 200gr|49.0|Limpieza > Limpiador de Ropa|/2020/01/JABON-ALA-PAN-200GR.jpg|/jabon-ala-pan-200gr/
00495|Jabon Ala Matic 800gr|120.0|Limpieza > Limpiador de Ropa|/2020/01/JABON-ALA-800GR.jpg|/jabon-ala-800gr/
00496|Jabon Zorro Plus Matic 400gr|53.0|Limpieza > Limpiador de Ropa|/2019/11/jabon-zorro-plus-matic-400-gr.jpg|/jabon-zorro-400gr/
00428|Chips Pandino|50.0|Panadería > Chips|/2020/01/default.jpg|/chips-pandino/
00429|Pan Lactal De Salvado Con Semillas 350gr|109.99|Panadería > Lactal|/2019/11/pan-lactal-salvado-semillado.jpg|/pan-lactal-fargo-mix-cereal530/
