nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Leche en Polvo Entera Lheritier 350 gr.|199.0|Almacén > Varios||/leche-en-polvo-entera-lheritier-350-gr/|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|00650|0|Leche en Polvo Entera Lheritier 350 gr. Almacén > Varios 199.0  con_nombre con_rubro con_precio con_foto sin_error 00650
Galletas Coquitas Bagley 170 gr.|62.0|Almacén > Varios||/galletas-coquitas-bagley-170-gr/|/2020/10/galletas-coquitas-170.jpg|00739|0|Galletas Coquitas Bagley 170 gr. Almacén > Varios 62.0  con_nombre con_rubro con_precio con_foto sin_error 00739
Budin Arcor Chocolate 215 gr.|135.0|Almacén > Varios||/budin-arcor-chocolate-215-gr/|/2020/10/budin-arcor-chocolate-215.jpg|00740|0|Budin Arcor Chocolate 215 gr. Almacén > Varios 135.0  con_nombre con_rubro con_precio con_foto sin_error 00740
Fecula Glutal X 500 Grs.|106.0|Almacén > Varios||/fecula-glutal-x-500gr/|/2019/11/glutal-500.jpg|00790|0|Fecula Glutal X 500 Grs. Almacén > Varios 106.0  con_nombre con_rubro con_precio con_foto sin_error 00790
Pan Dulce Arcor con Frutas 400 gr.|250.0|Almacén > Varios||/pan-dulce-arcor-con-frutas-400-gr/|/2020/10/pan-dulce-arcor-fr-400gr.jpg|00742|0|Pan Dulce Arcor con Frutas 400 gr. Almacén > Varios 250.0  con_nombre con_rubro con_precio con_foto sin_error 00742
Capelettini Carne Giacomo 500 g.|209.0|Almacén > Varios||/capelettini-carne-giacomo-500-g/|/2020/10/capelettini-giacomo-carne-500.jpg|00644|0|Capelettini Carne Giacomo 500 g. Almacén > Varios 209.0  con_nombre con_rubro con_precio con_foto sin_error 00644
Capelettini Tridicci Giacomo 500 g.|209.0|Almacén > Varios||/capelettini-tridicci-giacomo-500-g/|/2020/10/capelettini-giacomo-tridicci-500.jpg|00645|0|Capelettini Tridicci Giacomo 500 g. Almacén > Varios 209.0  con_nombre con_rubro con_precio con_foto sin_error 00645
Capelettini Jamon y Queso Giacomo 500 g.|209.0|Almacén > Varios||/capelettini-jamon-y-queso-giacomo-500-g/|/2020/10/capelettini-giacomo-jyq-500.jpg|00646|0|Capelettini Jamon y Queso Giacomo 500 g. Almacén > Varios 209.0  con_nombre con_rubro con_precio con_foto sin_error 00646
Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|Almacén > Varios||/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|00647|0|Leche en Polvo Zero Lactosa La serenisima 400 gr. Almacén > Varios 321.0  con_nombre con_rubro con_precio con_foto sin_error 00647
Galletas Granix Salvado 240 Gr.|59.0|Almacén > Varios||/galletas-granix-salvado-240-gr/|/2020/10/galletas-granix-salvado-200.jpg|00738|0|Galletas Granix Salvado 240 Gr. Almacén > Varios 59.0  con_nombre con_rubro con_precio con_foto sin_error 00738
Galletas Granix Sandwich 200 gr.|49.0|Almacén > Varios||/galletas-granix-sandwich-200-gr/|/2020/10/galletas-granix-sandwich-200.jpg|00737|0|Galletas Granix Sandwich 200 gr. Almacén > Varios 49.0  con_nombre con_rubro con_precio con_foto sin_error 00737
Budin Arcor Marmolado 215 gr.|135.0|Almacén > Varios||/budin-arcor-marmolado-215-gr/|/2020/10/budin-arcor-marmolado-215.jpg|00741|0|Budin Arcor Marmolado 215 gr. Almacén > Varios 135.0  con_nombre con_rubro con_precio con_foto sin_error 00741
Galletas de Arroz Dulce Risky Dit x 100 grs.|52.0|Almacén > Varios||/galletas-de-arroz-dulce-risky-dit-x-100-grs/|/2020/10/galleta-risky-dit-dulce-100.jpg|00736|0|Galletas de Arroz Dulce Risky Dit x 100 grs. Almacén > Varios 52.0  con_nombre con_rubro con_precio con_foto sin_error 00736
Chimichurri Vanoli Picante 190 grs.|72.0|Almacén > Varios||/chimichurri-vanoli-picante-190-grs/|/2020/07/chimichurri-vanoli-picante-190.jpg|00226|0|Chimichurri Vanoli Picante 190 grs. Almacén > Varios 72.0  con_nombre con_rubro con_precio con_foto sin_error 00226
Galletas de Arroz Con Sal Risky Dit x 100 grs.|52.0|Almacén > Varios||/galletas-de-arroz-risky-dit-x-100-grs/|/2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|00743|0|Galletas de Arroz Con Sal Risky Dit x 100 grs. Almacén > Varios 52.0  con_nombre con_rubro con_precio con_foto sin_error 00743
Budin Dale Con Frutas Tia Maruca x 170 grs.|37.5|Almacén > Varios||/budin-dale-con-frutas-tia-maruca-x-170-grs/|/2020/10/budin-dale-frutas-170.jpg|00649|0|Budin Dale Con Frutas Tia Maruca x 170 grs. Almacén > Varios 37.5  con_nombre con_rubro con_precio con_foto sin_error 00649
Budin Dale Vainilla Tia Maruca x 170 grs.|37.5|Almacén > Varios||/budin-dale-vainilla-tia-maruca-x-170-grs/|/2020/10/budin-dale-vainilla-170.jpg|00789|0|Budin Dale Vainilla Tia Maruca x 170 grs. Almacén > Varios 37.5  con_nombre con_rubro con_precio con_foto sin_error 00789
Galletas de Hojaldre Mafalda x 150 grs.|35.5|Almacén > Varios||/galletas-de-hojaldre-mafalda-x-150-grs/|/2020/10/gall-mafalda-hojaldre-150.jpg|00648|0|Galletas de Hojaldre Mafalda x 150 grs. Almacén > Varios 35.5  con_nombre con_rubro con_precio con_foto sin_error 00648
Chimichurri Vanoli Clasico 190 grs.|72.0|Almacén > Varios||/chimichurri-vanoli-cla-ahu-190/|/2020/01/CHIMICHURRI-VANOLI-CLA-y-AHU-190.jpg|00240|0|Chimichurri Vanoli Clasico 190 grs. Almacén > Varios 72.0  con_nombre con_rubro con_precio con_foto sin_error 00240
Vinagre El Parrillero 5 Lts.|202.5|Almacén > Vinagres||/vinagre-el-parrillero-5lt/|/2020/01/default.jpg|00078|0|Vinagre El Parrillero 5 Lts. Almacén > Vinagres 202.5  con_nombre con_rubro con_precio con_foto sin_error 00078
VINAGRE EL PARRILLERO X 1L|45.0|Almacén > Vinagres||/vinagre-el-parrillero-x-1l/|/2020/01/default.jpg|00079|0|VINAGRE EL PARRILLERO X 1L Almacén > Vinagres 45.0  con_nombre con_rubro con_precio con_foto sin_error 00079
Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Aperitivos||/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|00626|0|Dr. Lemon con Vodka 1 lt. Bebidas > Aperitivos 135.0  con_nombre con_rubro con_precio con_foto sin_error 00626
GANCIA AMERICANO X 950ML|245.0|Bebidas > Aperitivos||/gancia-amaericano-x-950ml/|/2019/11/GANCIA-AMAERICANO-X-950ML.jpg|00628|0|GANCIA AMERICANO X 950ML Bebidas > Aperitivos 245.0  con_nombre con_rubro con_precio con_foto sin_error 00628
Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Aperitivos||/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|00627|0|Dr. Lemon con Vodka Lata 473 cm. Bebidas > Aperitivos 65.0  con_nombre con_rubro con_precio con_foto sin_error 00627
Cerveza Schneider Rubia Lata 473 Ml.|70.0|Bebidas > Cervezas y Fernet||/cerv-schneider-rubia-lata-473-ml/|/2020/01/CERV-SCHNEIDER-RUBIA-LATA-473-ML.jpg|00559|0|Cerveza Schneider Rubia Lata 473 Ml. Bebidas > Cervezas y Fernet 70.0  con_nombre con_rubro con_precio con_foto sin_error 00559
CERVEZA ISENBECK LATA 473ML|65.0|Bebidas > Cervezas y Fernet||/cerv-isenbeck-lata-473ml/|/2020/01/CERV-ISENBECK-LATA-473ML.jpg|00612|0|CERVEZA ISENBECK LATA 473ML Bebidas > Cervezas y Fernet 65.0  con_nombre con_rubro con_precio con_foto sin_error 00612
FERNET BRANCA 750CC|490.0|Bebidas > Cervezas y Fernet||/fernet-branca-750cc/|/2020/01/FERNET-BRANCA-750CC.jpg|00097|0|FERNET BRANCA 750CC Bebidas > Cervezas y Fernet 490.0  con_nombre con_rubro con_precio con_foto sin_error 00097
Cerveza Brahma Lata 473 Ml|70.0|Bebidas > Cervezas y Fernet||/cerveza-brahma-lata-473-ml/|/2020/10/CERV-brahma-473jpg.jpg|00611|0|Cerveza Brahma Lata 473 Ml Bebidas > Cervezas y Fernet 70.0  con_nombre con_rubro con_precio con_foto sin_error 00611
Gaseosa Pepsi 3 Lt.|140.0|Bebidas > Gaseosas||/gaseosa-pepsi-3-lt/|/2020/10/pepsi-3l.jpg|00783|0|Gaseosa Pepsi 3 Lt. Bebidas > Gaseosas 140.0  con_nombre con_rubro con_precio con_foto sin_error 00783
Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Isotonicos y energizantes||/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|00640|0|Dr. Lemon con Vodka Lata 473 cm. Bebidas > Isotonicos y energizantes 65.0  con_nombre con_rubro con_precio con_foto sin_error 00640
ENERGY SPEED 250CC|50.0|Bebidas > Isotonicos y energizantes||/energ-speed-250cc/|/2020/01/ENERG-SPEED-250CC.jpg|00076|0|ENERGY SPEED 250CC Bebidas > Isotonicos y energizantes 50.0  con_nombre con_rubro con_precio con_foto sin_error 00076
Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Isotonicos y energizantes||/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|00639|0|Dr. Lemon con Vodka 1 lt. Bebidas > Isotonicos y energizantes 135.0  con_nombre con_rubro con_precio con_foto sin_error 00639
Jugo Baggio Fresh Manzana Deliciosa 1.5 LT|52.0|Bebidas > Jugos||/jugo-baggio-fresh-manzana-deliciosa-1-5-lt/|/2019/11/jugo-baggio-fresh-manzana.jpg|00134|0|Jugo Baggio Fresh Manzana Deliciosa 1.5 LT Bebidas > Jugos 52.0  con_nombre con_rubro con_precio con_foto sin_error 00134
Jugo Baggio Fresh Mix Frutal 1.5 LT|52.0|Bebidas > Jugos||/jugo-baggio-fresh-mix-frutal-1-5-lt/|/2020/05/jugo-baggio-fresh-mix-frutal.jpg|00571|0|Jugo Baggio Fresh Mix Frutal 1.5 LT Bebidas > Jugos 52.0  con_nombre con_rubro con_precio con_foto sin_error 00571
Jugo Baggio Durazno 1LT|73.0|Bebidas > Jugos||/jugo-baggio-1lt/|/2019/11/jugo-baggio-durazno-1-lt.jpg|00638|0|Jugo Baggio Durazno 1LT Bebidas > Jugos 73.0  con_nombre con_rubro con_precio con_foto sin_error 00638
Jugo Bc Sobres 1L|14.0|Bebidas > Jugos||/jugo-bc-sobres-1l/|/2019/11/jugos-bc-sobres.jpg|00136|0|Jugo Bc Sobres 1L Bebidas > Jugos 14.0  con_nombre con_rubro con_precio con_foto sin_error 00136
JUGO ARCOR 25GR SOBRES|12.5|Bebidas > Jugos||/jugo-arcor-14-25gr/|/2020/01/JUGO-ARCOR-14-25GR.jpg|00137|0|JUGO ARCOR 25GR SOBRES Bebidas > Jugos 12.5  con_nombre con_rubro con_precio con_foto sin_error 00137
Jugo Ades Manzana 1 LT|110.0|Bebidas > Jugos||/jugo-ades-1lt/|/2020/04/ades-1lt.jpg|00138|0|Jugo Ades Manzana 1 LT Bebidas > Jugos 110.0  con_nombre con_rubro con_precio con_foto sin_error 00138
Jugo Baggio Fresh Naranja Dulce 1.5 LT|52.0|Bebidas > Jugos||/jugo-baggio-fresh-vida1-5lt/|/2019/11/jugo-baggio-fresh-naranja-dulce.jpg|00572|0|Jugo Baggio Fresh Naranja Dulce 1.5 LT Bebidas > Jugos 52.0  con_nombre con_rubro con_precio con_foto sin_error 00572
Jugo Baggio Durazno 200CC|19.0|Bebidas > Jugos||/jugo-baggio-200cc/|/2019/11/jugo-baggio-durazno-200-cc.jpg|00139|0|Jugo Baggio Durazno 200CC Bebidas > Jugos 19.0  con_nombre con_rubro con_precio con_foto sin_error 00139
Jugo Baggio Multifruta 125 CC|17.0|Bebidas > Jugos||/jugo-baggio-x-125/|/2019/11/jugo-baggio-multifruta-125-cc.jpg|00140|0|Jugo Baggio Multifruta 125 CC Bebidas > Jugos 17.0  con_nombre con_rubro con_precio con_foto sin_error 00140
JUGO DODI 25G RINDE 2LT|13.0|Bebidas > Jugos||/jugo-dodi-25g-rinde-2lt/|/2020/01/JUGO-DODI-25G-RINDE-2LT.jpg|00141|0|JUGO DODI 25G RINDE 2LT Bebidas > Jugos 13.0  con_nombre con_rubro con_precio con_foto sin_error 00141
Jugo Baggio Multi Fruta 200 CC|19.0|Bebidas > Jugos||/jugo-baggio-multi-fruta-200-cc/|/2020/10/jugo-baggio-multifruta-200-cc.jpg|00636|0|Jugo Baggio Multi Fruta 200 CC Bebidas > Jugos 19.0  con_nombre con_rubro con_precio con_foto sin_error 00636
VINO FRIZZE EVOLUTION 750CC|118.0|Bebidas > Vinos||/vino-frizze-evolution-750cc/|/2020/01/VINO-FRIZZE-EVOLUTION-750CC.jpg|00195|0|VINO FRIZZE EVOLUTION 750CC Bebidas > Vinos 118.0  con_nombre con_rubro con_precio con_foto sin_error 00195
Vino Balbo Borges 1,125 Lts.|105.0|Bebidas > Vinos||/vino-balbo-borgx-1125/|/2020/01/VINO-BALBO-BORGX-1125.jpg|00197|0|Vino Balbo Borges 1,125 Lts. Bebidas > Vinos 105.0  con_nombre con_rubro con_precio con_foto sin_error 00197
Vino Dada 1 750 ml|256.0|Bebidas > Vinos||/vino-dada-1-750-ml/|/2020/05/vino-dada-1.jpg|00188|0|Vino Dada 1 750 ml Bebidas > Vinos 256.0  con_nombre con_rubro con_precio con_foto sin_error 00188
Vino Don Valentin Lacrado Tinto 750 ml|195.0|Bebidas > Vinos||/vino-don-valentin-lacrado-tinto-750-ml/|/2020/05/vino-valentin-lacrado-750.jpg|00189|0|Vino Don Valentin Lacrado Tinto 750 ml Bebidas > Vinos 195.0  con_nombre con_rubro con_precio con_foto sin_error 00189
Vino Finca La Sofia Malbec x 750 mm.|99.0|Bebidas > Vinos||/vino-finca-la-sofia-malbec-x-750-mm/|/2020/05/VINO-LA-SOFIA-malbec-750.jpg|00632|0|Vino Finca La Sofia Malbec x 750 mm. Bebidas > Vinos 99.0  con_nombre con_rubro con_precio con_foto sin_error 00632
Vino Elementos Malbec x 750 Ml.|255.0|Bebidas > Vinos||/vino-elementos-malbec-x-750-ml/|/2020/04/vino-elementos-malbec-750.jpg|00633|0|Vino Elementos Malbec x 750 Ml. Bebidas > Vinos 255.0  con_nombre con_rubro con_precio con_foto sin_error 00633
VINO TERMIDOR TINTO 1LT|85.0|Bebidas > Vinos||/vino-termidor-tinto-1lt/|/2020/01/VINO-TERMIDOR-TINTO-1LT.jpg|00199|0|VINO TERMIDOR TINTO 1LT Bebidas > Vinos 85.0  con_nombre con_rubro con_precio con_foto sin_error 00199
Dr. Lemon con Vodka 1 lt.|135.0|Bebidas > Vodkas||/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|00618|0|Dr. Lemon con Vodka 1 lt. Bebidas > Vodkas 135.0  con_nombre con_rubro con_precio con_foto sin_error 00618
Dr. Lemon con Vodka Lata 473 cm.|65.0|Bebidas > Vodkas||/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|00619|0|Dr. Lemon con Vodka Lata 473 cm. Bebidas > Vodkas 65.0  con_nombre con_rubro con_precio con_foto sin_error 00619
Vodka Sky 750 Ml.|400.0|Bebidas > Vodkas||/vodka-sky-750-ml/|/2020/01/AGUA-PALAU-X-1.5LTS.jpg|00098|0|Vodka Sky 750 Ml. Bebidas > Vodkas 400.0  con_nombre con_rubro con_precio con_foto sin_error 00098
OREGANO VILLA RICA 25GR|40.0|Condimentos > Condimentos||/oregano-villa-rica-25gr/|/2020/01/default.jpg|00249|0|OREGANO VILLA RICA 25GR Condimentos > Condimentos 40.0  con_nombre con_rubro con_precio con_foto sin_error 00249
CONDIMENTO PARA ARROZ ALICANTE 25GR|39.0|Condimentos > Condimentos||/cond-alicante-p-arroz-25gr/|/2020/01/COND-ALICANTE-PARA-ARROZ-25GR.jpg|00248|0|CONDIMENTO PARA ARROZ ALICANTE 25GR Condimentos > Condimentos 39.0  con_nombre con_rubro con_precio con_foto sin_error 00248
PIMIENTA BLANCA ALICANTE 25GR|65.0|Condimentos > Condimentos||/pimienta-alicante-bca-25gr/|/2020/01/PIMIENTA-ALICANTE-BCA-25GR.jpg|00535|0|PIMIENTA BLANCA ALICANTE 25GR Condimentos > Condimentos 65.0  con_nombre con_rubro con_precio con_foto sin_error 00535
Laurel En Hojas Alicante 10 Grs.|68.0|Condimentos > Condimentos||/laurel-en-hojas-alicante10g/|/2020/01/LAUREL-EN-HOJAS-ALICANTE10G.jpg|00247|0|Laurel En Hojas Alicante 10 Grs. Condimentos > Condimentos 68.0  con_nombre con_rubro con_precio con_foto sin_error 00247
Nuez Moscada Alicante x 25 grs.|117.0|Condimentos > Condimentos||/nuez-moscada-alicante-x-25-grs/|/2020/01/default.jpg|00499|0|Nuez Moscada Alicante x 25 grs. Condimentos > Condimentos 117.0  con_nombre con_rubro con_precio con_foto sin_error 00499
PIMENTON VILLA RICA 25GR|20.0|Condimentos > Condimentos||/pimenton-villa-rica-25gr/|/2020/01/default.jpg|00260|0|PIMENTON VILLA RICA 25GR Condimentos > Condimentos 20.0  con_nombre con_rubro con_precio con_foto sin_error 00260
COMINO ALICANTE 25GR|52.5|Condimentos > Condimentos||/comino-alicante-25gr/|/2020/01/COMINO-ALICANTE-25GR.jpg|00259|0|COMINO ALICANTE 25GR Condimentos > Condimentos 52.5  con_nombre con_rubro con_precio con_foto sin_error 00259
OREGANO ALICANTE 25GR|56.0|Condimentos > Condimentos||/oregano-alicante-25gr/|/2020/01/OREGANO-ALICANTE-25GR.jpg|00660|0|OREGANO ALICANTE 25GR Condimentos > Condimentos 56.0  con_nombre con_rubro con_precio con_foto sin_error 00660
BICARBONATO VILLA RICA 20GR|6.5|Condimentos > Condimentos||/bicarbonato-villa-rica-20gr/|/2020/01/default.jpg|00258|0|BICARBONATO VILLA RICA 20GR Condimentos > Condimentos 6.5  con_nombre con_rubro con_precio con_foto sin_error 00258
COND VILLA RICA ARROZ 25GR|20.5|Condimentos > Condimentos||/cond-villa-rica-arroz-25gr/|/2020/01/default.jpg|00257|0|COND VILLA RICA ARROZ 25GR Condimentos > Condimentos 20.5  con_nombre con_rubro con_precio con_foto sin_error 00257
Condimento para Pizza Villa Rica 25 Grs.|22.0|Condimentos > Condimentos||/condimento-para-pizza-villa-rica-25-grs/|/2020/01/default.jpg|00534|0|Condimento para Pizza Villa Rica 25 Grs. Condimentos > Condimentos 22.0  con_nombre con_rubro con_precio con_foto sin_error 00534
PIMENTON ALICANTE 25GR|38.5|Condimentos > Condimentos||/pimenton-alicante-25gr/|/2020/01/PIMENTON-ALICANTE-25GR.jpg|00462|0|PIMENTON ALICANTE 25GR Condimentos > Condimentos 38.5  con_nombre con_rubro con_precio con_foto sin_error 00462
Azucar Villa Rica Impalpable 250 Grs.|44.0|Condimentos > Condimentos||/azucar-villa-rica-imp-250gr/|/2020/01/default.jpg|00253|0|Azucar Villa Rica Impalpable 250 Grs. Condimentos > Condimentos 44.0  con_nombre con_rubro con_precio con_foto sin_error 00253
Aji Alicante Triturado 25Gr|31.5|Condimentos > Condimentos||/aji-alicante-tritur-25gr/|/2020/01/AJI-ALICANTE-TRITUR-25GR.jpg|00250|0|Aji Alicante Triturado 25Gr Condimentos > Condimentos 31.5  con_nombre con_rubro con_precio con_foto sin_error 00250
Chimichurri Alicante x 25 Grs.|50.0|Condimentos > Condimentos||/chimichurri-alicante-25gr/|/2020/01/CHIMICHURRI-ALICANTE-25GR.jpg|00251|0|Chimichurri Alicante x 25 Grs. Condimentos > Condimentos 50.0  con_nombre con_rubro con_precio con_foto sin_error 00251
PROVENZAL ALICANTE 25GR|46.0|Condimentos > Condimentos||/provenzal-alicante-25gr/|/2020/01/PROVENZAL-ALICANTE-25GR.jpg|00254|0|PROVENZAL ALICANTE 25GR Condimentos > Condimentos 46.0  con_nombre con_rubro con_precio con_foto sin_error 00254
PROVENZAL VILLA RICA 25GR|27.0|Condimentos > Condimentos||/provenzal-villa-rica-25gr/|/2020/01/default.jpg|00255|0|PROVENZAL VILLA RICA 25GR Condimentos > Condimentos 27.0  con_nombre con_rubro con_precio con_foto sin_error 00255
Comino Villa Rica 25 Grs.|24.5|Condimentos > Condimentos||/comino-villa-rica-25gr/|/2020/01/default.jpg|00256|0|Comino Villa Rica 25 Grs. Condimentos > Condimentos 24.5  con_nombre con_rubro con_precio con_foto sin_error 00256
CACAO QUICKER X 200GR|49.0|Desayuno > Cacao||/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|00178|0|CACAO QUICKER X 200GR Desayuno > Cacao 49.0  con_nombre con_rubro con_precio con_foto sin_error 00178
CACAO CHOCOLINO PLUS FORT 180G|74.0|Desayuno > Cacao||/cacao-chocolino-plus-fort-180g/|/2020/04/cacao-chocolino-180gr.jpg|00179|0|CACAO CHOCOLINO PLUS FORT 180G Desayuno > Cacao 74.0  con_nombre con_rubro con_precio con_foto sin_error 00179
Cacao Nesquik 180 Grs.|85.0|Desayuno > Cacao||/cacao-nesquik-180-grs-2/|/2020/10/nesquik-180.jpg|00787|0|Cacao Nesquik 180 Grs. Desayuno > Cacao 85.0  con_nombre con_rubro con_precio con_foto sin_error 00787
Barras de Cereal Granix (5 uds)|110.0|Desayuno > Cereal||/barras-de-cereal-granix-5-uds/|/2020/10/barra-cereal-sport-granix5u.jpg|00734|0|Barras de Cereal Granix (5 uds) Desayuno > Cereal 110.0  con_nombre con_rubro con_precio con_foto sin_error 00734
Dulce de leche La Serenisima Colonial x 400 gr|136.0|Desayuno > Dulce de Leche||/dulce-de-leche-la-serenisima-colonial-x-400-gr/|/2020/05/dulce-de-leche-la-serenisima-colonial-400g.jpg|00463|0|Dulce de leche La Serenisima Colonial x 400 gr Desayuno > Dulce de Leche 136.0  con_nombre con_rubro con_precio con_foto sin_error 00463
EDULCORANTE SI DIET 200CC|69.0|Desayuno > Edulcorantes||/edulc-si-diet-200cc/|/2020/01/EDULC-SI-DIET-200CC.jpg|00164|0|EDULCORANTE SI DIET 200CC Desayuno > Edulcorantes 69.0  con_nombre con_rubro con_precio con_foto sin_error 00164
Stevia Sobres X 50 Hileret|84.0|Desayuno > Edulcorantes||/stevia-sob-x-50-hileret/|/2020/01/STEVIA-SOB-X-50-HILERT.jpg|00735|0|Stevia Sobres X 50 Hileret Desayuno > Edulcorantes 84.0  con_nombre con_rubro con_precio con_foto sin_error 00735
Azucar Light Lheritier 350 gr.|65.0|Desayuno > Edulcorantes||/azucar-light-lheritier-350-gr/|/2020/10/azucar-light-lheritier.jpg|00641|0|Azucar Light Lheritier 350 gr. Desayuno > Edulcorantes 65.0  con_nombre con_rubro con_precio con_foto sin_error 00641
Edulcorante Barny 250 ml.|75.0|Desayuno > Edulcorantes||/edulc-barny-250cc/|/2019/11/EDULCORANTE-BARNY-250-1.jpg|00642|0|Edulcorante Barny 250 ml. Desayuno > Edulcorantes 75.0  con_nombre con_rubro con_precio con_foto sin_error 00642
EDULCORANTE SI DIET 500ML|132.0|Desayuno > Edulcorantes||/edulc-si-diet-500ml/|/2019/11/EDULCORANTE-SI-DIET-500.jpg|00165|0|EDULCORANTE SI DIET 500ML Desayuno > Edulcorantes 132.0  con_nombre con_rubro con_precio con_foto sin_error 00165
AZUCAR HILERET LIGHT X 250G PAQ|46.0|Desayuno > Edulcorantes||/azucar-hileret-lig-x-250g-paq/|/2020/01/AZUCAR-HILERET-LIGHT-X-250G-PAQ.jpg|00163|0|AZUCAR HILERET LIGHT X 250G PAQ Desayuno > Edulcorantes 46.0  con_nombre con_rubro con_precio con_foto sin_error 00163
Edulcorante El Pocillo 180 ml.|62.0|Desayuno > Edulcorantes||/edulcorante-el-pocillo-180-ml/|/2020/10/edulc-el-pocillo-180.jpg|00788|0|Edulcorante El Pocillo 180 ml. Desayuno > Edulcorantes 62.0  con_nombre con_rubro con_precio con_foto sin_error 00788
Galletas Frutigran Avena y Pasas 250 gr.|85.0|Desayuno > Gall Dulces y Saladas||/galletas-frutigran-avena-y-pasas-250-gr/|/2020/10/frutigram-avenaypasas.jpg|00747|0|Galletas Frutigran Avena y Pasas 250 gr. Desayuno > Gall Dulces y Saladas 85.0  con_nombre con_rubro con_precio con_foto sin_error 00747
Tostadas Light Gaona 200 grs.|69.9|Desayuno > Gall Dulces y Saladas||/tostadas-light-gaona-200-grs/|/2020/05/tostadas-gaona-light-200gr.jpg|00301|0|Tostadas Light Gaona 200 grs. Desayuno > Gall Dulces y Saladas 69.9  con_nombre con_rubro con_precio con_foto sin_error 00301
GALLETAS CHOCOCHIPS DE 135GR|40.0|Desayuno > Gall Dulces y Saladas||/gall-chocochips-de-135gr/|/2020/01/GALL-CHOCOCHIPS-DE-135GR.jpg|00303|0|GALLETAS CHOCOCHIPS DE 135GR Desayuno > Gall Dulces y Saladas 40.0  con_nombre con_rubro con_precio con_foto sin_error 00303
GALLETAS BAGLEY SALVADO DE 214GR|58.0|Desayuno > Gall Dulces y Saladas||/gall-bagley-salvado-de-214gr/|/2020/01/GALL-BAGLEY-SALVADO-DE-214GR.jpg|00304|0|GALLETAS BAGLEY SALVADO DE 214GR Desayuno > Gall Dulces y Saladas 58.0  con_nombre con_rubro con_precio con_foto sin_error 00304
GALLETAS MERENGADA 93GR|52.0|Desayuno > Gall Dulces y Saladas||/gall-merengada-93gr/|/2019/11/GALL-MERENGADA-93GR.jpg|00306|0|GALLETAS MERENGADA 93GR Desayuno > Gall Dulces y Saladas 52.0  con_nombre con_rubro con_precio con_foto sin_error 00306
GALLETAS SONRISA 3 118GR|52.0|Desayuno > Gall Dulces y Saladas||/gall-sonrisa-3-118gr/|/2019/11/GALL-SONRISA-3-118GR.jpg|00308|0|GALLETAS SONRISA 3 118GR Desayuno > Gall Dulces y Saladas 52.0  con_nombre con_rubro con_precio con_foto sin_error 00308
GALLETAS MAURI SIN SAL 400GR|94.0|Desayuno > Gall Dulces y Saladas||/gall-mauri-sin-sal-400gr/|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|00311|0|GALLETAS MAURI SIN SAL 400GR Desayuno > Gall Dulces y Saladas 94.0  con_nombre con_rubro con_precio con_foto sin_error 00311
Tostadas de Arroz Dulces Risky Dit 150 gr.|46.0|Desayuno > Gall Dulces y Saladas||/tostadas-mesa-gaona-todas-200g/|/2019/11/Tostadas-risky-dit-dulce-110.jpg|00748|0|Tostadas de Arroz Dulces Risky Dit 150 gr. Desayuno > Gall Dulces y Saladas 46.0  con_nombre con_rubro con_precio con_foto sin_error 00748
GALLETAS CRIOLLITAS DE 3 X100GR|70.0|Desayuno > Gall Dulces y Saladas||/gall-criollitas-de-3-x100gr/|/2020/01/GALL-CRIOLLITAS-DE-3-X100GR.jpg|00316|0|GALLETAS CRIOLLITAS DE 3 X100GR Desayuno > Gall Dulces y Saladas 70.0  con_nombre con_rubro con_precio con_foto sin_error 00316
GALLETAS HOGARENAS SALVADO 200GR|58.0|Desayuno > Gall Dulces y Saladas||/gall-hogarenas-salvado-200gr/|/2019/11/GALL-HOGARENAS-SALVADO-200GR.jpg|00482|0|GALLETAS HOGARENAS SALVADO 200GR Desayuno > Gall Dulces y Saladas 58.0  con_nombre con_rubro con_precio con_foto sin_error 00482
GALLETAS OPERA 55GR|37.0|Desayuno > Gall Dulces y Saladas||/gall-opera-55gr/|/2019/11/GALL-OPERA-55GR.jpg|00309|0|GALLETAS OPERA 55GR Desayuno > Gall Dulces y Saladas 37.0  con_nombre con_rubro con_precio con_foto sin_error 00309
