id|nombre|precio|precio_1|rubro|url_imagen|url_producto
01902|Palmitos Marolio 220 Grs.|130.0|3,117.00|Fiambreria > Tybo|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
01903|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Fiambreria > Tybo|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
01904|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Fiambreria > Tybo|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
01905|Ketchup Natura x  500 Grs.|158.0|3,140.94|Fiambreria > Tybo|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
01906|Ketchup Natura x  250 Grs.|80.0|3,71.67|Fiambreria > Tybo|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
01907|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Fiambreria > Tybo|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
01908|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Fiambreria > Tybo|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
01909|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Fiambreria > Tybo|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
01910|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Fiambreria > Tybo|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
01911|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Fiambreria > Tybo|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
01912|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Fiambreria > Tybo|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
01913|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Fiambreria > Tybo|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
01914|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Fiambreria > Tybo|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
01915|Cacao Nesquik 180 Grs.|85.0|3,75.00|Fiambreria > Tybo|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
01916|Te Velez 25 Uds.|38.5|3,33.19|Fiambreria > Tybo|2020/10/te-velez-25.jpg|te-velez-25-uds/
01917|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Fiambreria > Tybo|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
01918|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Fiambreria > Aceitunas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
01919|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Fiambreria > Aceitunas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
01920|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Fiambreria > Aceitunas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
01921|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Fiambreria > Aceitunas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
01922|Palmitos Marolio 220 Grs.|130.0|3,117.00|Fiambreria > Aceitunas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
01923|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Fiambreria > Aceitunas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
01924|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Fiambreria > Aceitunas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
01925|Ketchup Natura x  500 Grs.|158.0|3,140.94|Fiambreria > Aceitunas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
01926|Ketchup Natura x  250 Grs.|80.0|3,71.67|Fiambreria > Aceitunas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
01927|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Fiambreria > Aceitunas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
01928|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Fiambreria > Aceitunas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
01929|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Fiambreria > Aceitunas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
01930|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Fiambreria > Aceitunas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
01931|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Fiambreria > Aceitunas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
01932|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Fiambreria > Aceitunas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
01933|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Fiambreria > Aceitunas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
01934|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Fiambreria > Aceitunas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
01935|Cacao Nesquik 180 Grs.|85.0|3,75.00|Fiambreria > Aceitunas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
01936|Te Velez 25 Uds.|38.5|3,33.19|Fiambreria > Aceitunas|2020/10/te-velez-25.jpg|te-velez-25-uds/
01937|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Fiambreria > Aceitunas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
01938|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Fiambreria > Bondiola|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
01939|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Fiambreria > Bondiola|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
01940|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Fiambreria > Bondiola|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
01941|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Fiambreria > Bondiola|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
01942|Palmitos Marolio 220 Grs.|130.0|3,117.00|Fiambreria > Bondiola|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
01943|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Fiambreria > Bondiola|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
01944|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Fiambreria > Bondiola|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
01945|Ketchup Natura x  500 Grs.|158.0|3,140.94|Fiambreria > Bondiola|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
01946|Ketchup Natura x  250 Grs.|80.0|3,71.67|Fiambreria > Bondiola|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
01947|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Fiambreria > Bondiola|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
01948|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Fiambreria > Bondiola|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
01949|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Fiambreria > Bondiola|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
01950|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Fiambreria > Bondiola|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
01951|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Fiambreria > Bondiola|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
01952|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Fiambreria > Bondiola|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
01953|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Fiambreria > Bondiola|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
01954|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Fiambreria > Bondiola|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
01955|Cacao Nesquik 180 Grs.|85.0|3,75.00|Fiambreria > Bondiola|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
01956|Te Velez 25 Uds.|38.5|3,33.19|Fiambreria > Bondiola|2020/10/te-velez-25.jpg|te-velez-25-uds/
01957|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Fiambreria > Bondiola|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
01958|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Hamburguesas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
01959|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Hamburguesas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
01960|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Hamburguesas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
01961|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Hamburguesas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
01962|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Hamburguesas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
01963|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Hamburguesas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
01964|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Hamburguesas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
01965|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Hamburguesas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
01966|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Hamburguesas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
01967|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Hamburguesas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
01968|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Hamburguesas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
01969|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Hamburguesas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
01970|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Hamburguesas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
01971|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Hamburguesas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
01972|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Hamburguesas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
01973|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Hamburguesas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
01974|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Hamburguesas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
01975|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Hamburguesas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
01976|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Hamburguesas|2020/10/te-velez-25.jpg|te-velez-25-uds/
01977|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Hamburguesas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
01978|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Fiambreria > Fiambre cocido|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
01979|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Fiambreria > Fiambre cocido|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
01980|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Fiambreria > Fiambre cocido|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
01981|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Fiambreria > Fiambre cocido|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
01982|Palmitos Marolio 220 Grs.|130.0|3,117.00|Fiambreria > Fiambre cocido|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
01983|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Fiambreria > Fiambre cocido|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
01984|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Fiambreria > Fiambre cocido|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
01985|Ketchup Natura x  500 Grs.|158.0|3,140.94|Fiambreria > Fiambre cocido|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
01986|Ketchup Natura x  250 Grs.|80.0|3,71.67|Fiambreria > Fiambre cocido|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
01987|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Fiambreria > Fiambre cocido|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
01988|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Fiambreria > Fiambre cocido|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
01989|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Fiambreria > Fiambre cocido|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
01990|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Fiambreria > Fiambre cocido|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
01991|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Fiambreria > Fiambre cocido|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
01992|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Fiambreria > Fiambre cocido|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
01993|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Fiambreria > Fiambre cocido|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
01994|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Fiambreria > Fiambre cocido|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
01995|Cacao Nesquik 180 Grs.|85.0|3,75.00|Fiambreria > Fiambre cocido|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
01996|Te Velez 25 Uds.|38.5|3,33.19|Fiambreria > Fiambre cocido|2020/10/te-velez-25.jpg|te-velez-25-uds/
01997|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Fiambreria > Fiambre cocido|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
01998|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Fiambreria > Dambo|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
01999|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Fiambreria > Dambo|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02000|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Fiambreria > Dambo|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02001|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Fiambreria > Dambo|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02002|Palmitos Marolio 220 Grs.|130.0|3,117.00|Fiambreria > Dambo|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02003|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Fiambreria > Dambo|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02004|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Fiambreria > Dambo|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02005|Ketchup Natura x  500 Grs.|158.0|3,140.94|Fiambreria > Dambo|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02006|Ketchup Natura x  250 Grs.|80.0|3,71.67|Fiambreria > Dambo|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02007|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Fiambreria > Dambo|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02008|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Fiambreria > Dambo|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02009|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Fiambreria > Dambo|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02010|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Fiambreria > Dambo|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02011|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Fiambreria > Dambo|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02012|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Fiambreria > Dambo|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02013|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Fiambreria > Dambo|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02014|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Fiambreria > Dambo|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02015|Cacao Nesquik 180 Grs.|85.0|3,75.00|Fiambreria > Dambo|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02016|Te Velez 25 Uds.|38.5|3,33.19|Fiambreria > Dambo|2020/10/te-velez-25.jpg|te-velez-25-uds/
02017|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Fiambreria > Dambo|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02018|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Levaduras|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02019|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Levaduras|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02020|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Levaduras|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02021|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Levaduras|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02022|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Levaduras|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02023|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Levaduras|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02024|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Levaduras|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02025|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Levaduras|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02026|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Levaduras|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02027|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Levaduras|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02028|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Levaduras|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02029|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Levaduras|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02030|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Levaduras|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02031|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Levaduras|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02032|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Levaduras|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02033|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Levaduras|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02034|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Levaduras|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02035|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Levaduras|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02036|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Levaduras|2020/10/te-velez-25.jpg|te-velez-25-uds/
02037|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Levaduras|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02038|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Ravioles|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02039|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Frescos y Congelados > Ravioles|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02040|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Frescos y Congelados > Ravioles|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02041|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Frescos y Congelados > Ravioles|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02042|Palmitos Marolio 220 Grs.|130.0|3,117.00|Frescos y Congelados > Ravioles|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02043|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Frescos y Congelados > Ravioles|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02044|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Frescos y Congelados > Ravioles|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02045|Ketchup Natura x  500 Grs.|158.0|3,140.94|Frescos y Congelados > Ravioles|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02046|Ketchup Natura x  250 Grs.|80.0|3,71.67|Frescos y Congelados > Ravioles|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02047|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Frescos y Congelados > Ravioles|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02048|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Frescos y Congelados > Ravioles|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02049|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Frescos y Congelados > Ravioles|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02050|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Frescos y Congelados > Ravioles|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02051|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Ravioles|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02052|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Frescos y Congelados > Ravioles|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02053|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Frescos y Congelados > Ravioles|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02054|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Frescos y Congelados > Ravioles|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02055|Cacao Nesquik 180 Grs.|85.0|3,75.00|Frescos y Congelados > Ravioles|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02056|Te Velez 25 Uds.|38.5|3,33.19|Frescos y Congelados > Ravioles|2020/10/te-velez-25.jpg|te-velez-25-uds/
02057|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Frescos y Congelados > Ravioles|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02058|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Frescos y Congelados > Masa para Tacos|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
