nombre|precio|url|url_imagen|id|rubro|nivel
JABON DRIVE 400GR|55.0|/jabon-drive-400gr/|/2019/11/JABON-DRIVE-400GR.jpg|2250|Shampoo|1
SUAVIZANTE VIVERE PLANCHA FACIL 900M|90.95|/suavizante-vivere-plancha-facil-900m/|/2020/04/SUAVIZANTE-VIVERE-PLANCHA-FACIL.jpg|101820|Suavizante|1
SUAVIZANTE BORITA X 900ML TODOS|85.0|/suav-borita-x-900ml-todos/|/2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|2626|Suavizante|1
Cif Crema Original x 750 grs.|115.0|/cif-crema-original-x-750-grs/|/2020/05/cif-crema-750.jpg|2428|Varios|1
Cif Crema Original x 375 grs.|80.0|/cif-crema-original-x-375-grs/|/2020/05/cif-crema-375.jpg|2512|Varios|1
ESPONJA MAKE BRONCE|26.0|/esp-make-bronce/|/2020/01/ESP-MAKE-BRONCE.jpg|2743|Varios|1
Cabo Escoba Madera|27.0|/cabo-escoba-madera/|/2020/01/CABO-ESCOBA-MADERA.jpg|7117|Varios|1
VELAS RELIEVE/COLONIAL X 4U.GR|14.49|/velas-relieve-colonial-x-4u-gr/|/2020/01/VELAS-RELIEVE-COLONIAL-X-4U.GR_.jpg|103426|Varios|1
Secador Sachi 40|220.0|/secador-sachi-40/|/2020/01/SECADOR-SACHI-40.jpg|2994|Varios|1
Cif Bano Doypack Verde 500 Cc.|60.0|/cif-bano-dpack-verd-500cc/|/2020/01/CIF-BANO-DPACK-VERD-500CC.jpg|2511|Varios|1
ESCOBILLON FEDE SIN CABO|128.0|/escobillon-fede-sin-cabo/|/2020/01/ESCOBILLON-FEDE-SIN-CABO.jpg|5213|Varios|1
Dentifrico Colgate 180 Grs.|198.0|/dent-colgate-70gr/|/2019/11/dentifrico-colgate-180.jpg|7468|Varios|1
PANO AMARILLO S/MEMBRETE|28.0|/pano-amarillo-s-membrete/|/2020/01/PANO-AMARILLO-SIN-MEMBRETE.jpg|104306|Varios|1
Esponja de Fibra Flexol|18.5|/esponja-de-fibra-flexol/|/2020/06/Esponja-Fibra-flexol.jpg|102597|Virulana|1
Alcohol en Gel San Iginio x 250 cc|155.0|/alcohol-en-gel-san-iginio-x-250-cc/|""|111404|Alcohol|1
Dentifrico Odol 180 Gr.|160.0|/dentifrico-odol-180-gr/|/2020/05/dentifrico-odol-180.jpg|5952|Dentifrico|1
Dentifrico Colgate 70 Grs.|78.0|/dentifrico-colgate-70-grs/|/2019/11/dentrifico-colgate-70g.jpg|5957|Dentifrico|1
Dentifrico Kolynos 180 Gr|179.0|/dentifrico-kolynos-180-gr/|/2020/05/dentifrico-kolynos-180.jpg|159957|Dentifrico|1
Dentifrico Colgate 180 Grs.|198.0|/dent-colgate-70gr/|/2019/11/dentifrico-colgate-180.jpg|7468|Dentifrico|1
DENTIFRICO ODOL 70GR|75.0|/dent-odol-70gr/|/2019/11/dentifrico-odol-70.jpg|5975|Dentifrico|1
Limpiador Glade Liquido x 900 ml|62.0|/limpiador-glade-liquido-x-900-ml/|/2020/06/limpiador-glade-900-ml.jpg|102641|Desodorante de piso|1
Limpiador Sedilee 4.5 Lts.|141.86|/limp-sedilee-4-5-lt/|/2020/01/LIMP-SEDILEE-4.5-LT.jpg|104637|Desodorante de piso|1
Desodorante Dove Mujer Original 150 ml.|167.99|/desodorante-dove-mujer-original-150-ml/|/2020/07/desodorante-dove-original-150ml.jpg|C119.85O93.49|Desodorante Hombre/Mujer|1
Desodorante Rexona Clinical Men 48 grs.|289.99|/desodorante-rexona-clinical-men-48-grs/|/2020/07/rexona-clinical-men-48g.jpg|C214.07oferta0|Desodorante Hombre/Mujer|1
Desodorante Rexona Odorono 60 grs.|95.29|/desodorante-rexona-odorono-60-grs/|/2020/07/Desodorante-rexona-odorono-60grs.jpg|C68.06OFERTA61.36|Desodorante Hombre/Mujer|1
Desodorante Rexona Forest 150 ml.|153.99|/desodorante-rexona-forest-150-ml/|/2020/07/rexona-forest-men-150ml.jpg|C109.99OFERTA78.69|Desodorante Hombre/Mujer|1
DETERGENTE ESENCIAL 300 ML|56.0|/deterg-esencial-300-ml/|/2019/11/DETERG-ESENCIAL-300.jpg|105625|Detergente|1
Detergente Camellito Ropa Fina 120 Ml.|35.0|/deter-camellito-ropa-fina-120ml/|/2019/11/camellito-ropa-fina-120ml.jpg|2384|Detergente|1
LAVANDINA X5 1LT.|60.0|/lavandina-x5-1lt/|/2020/05/LAVANDINA-X5-1LT.jpg|2395|Lavandina|1
LAVANDINA X5 4LT.|205.0|/lavandina-x5-4lt/|/2020/04/LAVANDINA-X5-4LT.jpg|2397|Lavandina|1
Lavavajillas Ala  750Ml|63.5|/lavav-ala-750ml/|/2020/01/LAVAV-ALA-750ML.jpg|1380|Lavavajillas|1
Jabon Ariel Liquido Doypack x 400 ml|69.9|/jabon-ariel-liquido-doypack-x-400-ml/|/2020/05/jabon-ariel-400-ml.jpg|104080|Limpiador de Ropa|1
Jabon Ace Liquido Doypack x 400 ml|68.0|/jabon-ace-liquido-doypack-x-400-ml/|/2020/05/jabon-ace-doypack-400.jpg|104082|Limpiador de Ropa|1
Jabon Ace Liquido Doypack x 800 ml|112.0|/jabon-ace-liquido-doypack-x-800-ml/|/2020/05/jabon-ace-doypack-800.jpg|104081|Limpiador de Ropa|1
JABON ALA LIQUIDO X 400ML|60.0|/jabon-ala-liquido-x-400ml-copia/|/2020/05/jabon-ala-doypack-400.jpg|106045|Limpiador de Ropa|1
Camellito Ropa Fina 450 ml Doypack|98.55|/camellito-rop-fina-450-dpack/|/2020/01/CAMELLITO-ROP-FINA-450-DPACK.jpg|101821|Limpiador de Ropa|1
JABON DRIVE 800GR|108.0|/jabon-drive-800gr/|/2020/01/JABON-DRIVE-800GR.jpg|100785|Limpiador de Ropa|1
Jabon Ala Matic 400 Grs.|70.0|/jabon-ala-400gr/|/2020/01/JABON-ALA-400GR.jpg|2237|Limpiador de Ropa|1
JABON ALA PAN 200GR|49.0|/jabon-ala-pan-200gr/|/2020/01/JABON-ALA-PAN-200GR.jpg|2287|Limpiador de Ropa|1
JABON ALA MATIC 800GR|120.0|/jabon-ala-800gr/|/2020/01/JABON-ALA-800GR.jpg|101236|Limpiador de Ropa|1
Jabon Zorro Plus Matic  400 Gr|53.0|/jabon-zorro-400gr/|/2019/11/jabon-zorro-plus-matic-400-gr.jpg|2210|Limpiador de Ropa|1
Pebete X6 Pandino|67.0|/pebete-x6-pandino/|/2020/01/default.jpg|103487|Pebete|1
Prepizzas Tatito x 3 (Albertus)|85.0|/prepizas-tatito-x-3/|/2020/01/default.jpg|101838|Prepizzas|1
Chips Pandino|50.0|/chips-pandino/|/2020/01/default.jpg|103490|Chips|1
PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|/pan-lactal-salvado-don-francisco-albertus/|/2020/01/default.jpg|104033|Lactal|1
PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|48.0|/pan-don-franc-lactal-y-salv/|/2020/01/default.jpg|104031|Lactal|1
Pan Lactal de Salvado con Semillas 350 gr.|109.99|/pan-lactal-fargo-mix-cereal530/|/2019/11/pan-lactal-salvado-semillado.jpg|104236|Lactal|1
Pan de Miga Delizioso|112.0|/miga-delizioso-10-fet/|/2020/01/default.jpg|6206|Miga|1
Pan Hamburguesa X4 Pandino|40.0|/pan-hamb-x4-pandino/|/2020/01/default.jpg|103486|Pan de Hamburguesa|1
Pan de Hamburguesa Tatito 4 uds. (Albertus)|38.0|/pan-tatito-hamb-4ud/|/2020/01/default.jpg|101544|Pan de Hamburguesa|1
Pan de Viena Tatito 6 uds. (Albertus)|38.0|/pan-tatito-viena-6ud/|/2020/01/default.jpg|101543|Pan de Viena|1
Pan Negro Bollitos Pandino|60.0|/pan-negro-bollitos-pandino/|/2020/01/default.jpg|103491|Pan Negro|1
Chisitos Facu 400 Grs.|85.0|/chizitos-facu-400gr/|/2020/01/CHISITOS-FACU-500GR.jpg|106102|Chisitos|1
PAPAS FACU X 500GR|170.0|/papas-facu-500gr/|/2020/01/PAPAS-FACU-500GR.jpg|7203|Papas|1
