nombre|precio|rubro|url_producto|url_imagen|id
Yogur Cerros Tucumanos 1 Lts.|56.99|Lacteos > Yogures|/yogur-cerros-tuc-1lt/|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|4915
Dulce de Leche Clasico Manfrey x 250 grs.|66.0|Lacteos > Dulce de Leche|/dulce-de-leche-clasico-manfrey-x-250-grs/|/2020/05/Dulce-de-leche-manfrey-250.jpg|5044
Dulce de Leche Cerros Tucumanos 1 Kg.|175.0|Lacteos > Dulce de Leche|/dulce-leche-cerros-tuc-1-kg/|/2020/01/DULCE-LECHE-CERROS-TUC-1-KG.jpg|104679
Flan Manfrey 120Gr|33.0|Lacteos > Flan|/flan-manfrey-120gr/|/2020/01/FLAN-MANFREY-120GR.jpg|3451
Papel Higienico Family x 4 x 30 Mts.|60.0|Limpieza > Papel Higiénico|/papel-higienico-family-x-4-x-30-mts/|/2020/04/HIGIENICO-ECO-FAMILY-X4-30MT.jpg|110908
PAPEL HIGIENICO CAMPANITA TEXT 4UN|56.0|Limpieza > Papel Higiénico|/hig-camp-text-4un/|/2020/01/HIG-CAMP-TEXT-4UN.jpg|2787
PAPEL HIGIENICO CAMPANITA SOFT 4UN|60.0|Limpieza > Papel Higiénico|/hig-camp-soft-4un/|/2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|2772
Protector Calipso Normal x 20 sin desodorante|45.0|Limpieza > Protección Femenina|/protec-calipso-x-20un/|/2019/11/protector-calipso-normal-x20-1.jpg|102900
Toalla Calipso Normal con Gel con Alas x 8 uds.|33.0|Limpieza > Protección Femenina|/toall-calipso-plus-verde-8u/|/2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|100725
ROLLO DE COCINA SOL MAYOR X 3UN|65.0|Limpieza > Rollos de Cocina|/roll-coc-sol-mayor-x-3un/|/2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|2935
Shampoo Sedal Crema Balance Sachet Caja 24 x10 Grs.|179.99|Limpieza > Shampoo|/shampoo-sedal-crema-balance-sachet-caja-24-x10-grs/|/2020/05/shampoo-sedal-crema-balance.jpg|5993-1
Shampoo Sedal Restauracion Instantanea Sachet Caja 24 x10 Grs.|179.99|Limpieza > Shampoo|/shamp-sedal-sach-24-10gr/|/2019/11/shampoo-sedal-restauracion-instantanea.jpg|5993
Jabon Argentino Tocador 3 x 80 Grs.|56.0|Limpieza > Shampoo|/jabon-argentino-toc-3-80gr/|/2019/11/JABON-ARGENTINO-TOC-3-80GR.jpg|2278
SHAMPOO SUAVE 930ML|105.0|Limpieza > Shampoo|/shamp-suave-930ml/|/2019/11/SHAMP-SUAVE-930ML.jpg|5989
JABON LUX 125GR|43.5|Limpieza > Shampoo|/jabon-lux-125gr/|/2019/11/JABON-LUX-125.jpg|2299
Acondicionador Suave Aloe Vera y Pepino 930 Ml.|105.0|Limpieza > Shampoo|/acond-suave-jazmin-930/|/2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|6028
JABON DRIVE 400GR|55.0|Limpieza > Shampoo|/jabon-drive-400gr/|/2019/11/JABON-DRIVE-400GR.jpg|2250
SUAVIZANTE VIVERE PLANCHA FACIL 900M|90.95|Limpieza > Suavizante|/suavizante-vivere-plancha-facil-900m/|/2020/04/SUAVIZANTE-VIVERE-PLANCHA-FACIL.jpg|101820
SUAVIZANTE BORITA X 900ML TODOS|85.0|Limpieza > Suavizante|/suav-borita-x-900ml-todos/|/2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|2626
Cif Crema Original x 750 grs.|115.0|Limpieza > Varios|/cif-crema-original-x-750-grs/|/2020/05/cif-crema-750.jpg|2428
Cif Crema Original x 375 grs.|80.0|Limpieza > Varios|/cif-crema-original-x-375-grs/|/2020/05/cif-crema-375.jpg|2512
ESPONJA MAKE BRONCE|26.0|Limpieza > Varios|/esp-make-bronce/|/2020/01/ESP-MAKE-BRONCE.jpg|2743
Cabo Escoba Madera|27.0|Limpieza > Varios|/cabo-escoba-madera/|/2020/01/CABO-ESCOBA-MADERA.jpg|7117
VELAS RELIEVE/COLONIAL X 4U.GR|14.49|Limpieza > Varios|/velas-relieve-colonial-x-4u-gr/|/2020/01/VELAS-RELIEVE-COLONIAL-X-4U.GR_.jpg|103426
Secador Sachi 40|220.0|Limpieza > Varios|/secador-sachi-40/|/2020/01/SECADOR-SACHI-40.jpg|2994
Cif Bano Doypack Verde 500 Cc.|60.0|Limpieza > Varios|/cif-bano-dpack-verd-500cc/|/2020/01/CIF-BANO-DPACK-VERD-500CC.jpg|2511
ESCOBILLON FEDE SIN CABO|128.0|Limpieza > Varios|/escobillon-fede-sin-cabo/|/2020/01/ESCOBILLON-FEDE-SIN-CABO.jpg|5213
Dentifrico Colgate 180 Grs.|198.0|Limpieza > Varios|/dent-colgate-70gr/|/2019/11/dentifrico-colgate-180.jpg|7468
PANO AMARILLO S/MEMBRETE|28.0|Limpieza > Varios|/pano-amarillo-s-membrete/|/2020/01/PANO-AMARILLO-SIN-MEMBRETE.jpg|104306
Esponja de Fibra Flexol|18.5|Limpieza > Virulana|/esponja-de-fibra-flexol/|/2020/06/Esponja-Fibra-flexol.jpg|102597
Alcohol en Gel San Iginio x 250 cc|155.0|Limpieza > Alcohol|/alcohol-en-gel-san-iginio-x-250-cc/|""|111404
Dentifrico Odol 180 Gr.|160.0|Limpieza > Dentifrico|/dentifrico-odol-180-gr/|/2020/05/dentifrico-odol-180.jpg|5952
Dentifrico Colgate 70 Grs.|78.0|Limpieza > Dentifrico|/dentifrico-colgate-70-grs/|/2019/11/dentrifico-colgate-70g.jpg|5957
Dentifrico Kolynos 180 Gr|179.0|Limpieza > Dentifrico|/dentifrico-kolynos-180-gr/|/2020/05/dentifrico-kolynos-180.jpg|159957
Dentifrico Colgate 180 Grs.|198.0|Limpieza > Dentifrico|/dent-colgate-70gr/|/2019/11/dentifrico-colgate-180.jpg|7468
DENTIFRICO ODOL 70GR|75.0|Limpieza > Dentifrico|/dent-odol-70gr/|/2019/11/dentifrico-odol-70.jpg|5975
Limpiador Glade Liquido x 900 ml|62.0|Limpieza > Desodorante de piso|/limpiador-glade-liquido-x-900-ml/|/2020/06/limpiador-glade-900-ml.jpg|102641
Limpiador Sedilee 4.5 Lts.|141.86|Limpieza > Desodorante de piso|/limp-sedilee-4-5-lt/|/2020/01/LIMP-SEDILEE-4.5-LT.jpg|104637
Desodorante Dove Mujer Original 150 ml.|167.99|Limpieza > Desodorante Hombre/Mujer|/desodorante-dove-mujer-original-150-ml/|/2020/07/desodorante-dove-original-150ml.jpg|C119.85O93.49
Desodorante Rexona Clinical Men 48 grs.|289.99|Limpieza > Desodorante Hombre/Mujer|/desodorante-rexona-clinical-men-48-grs/|/2020/07/rexona-clinical-men-48g.jpg|C214.07oferta0
Desodorante Rexona Odorono 60 grs.|95.29|Limpieza > Desodorante Hombre/Mujer|/desodorante-rexona-odorono-60-grs/|/2020/07/Desodorante-rexona-odorono-60grs.jpg|C68.06OFERTA61.36
Desodorante Rexona Forest 150 ml.|153.99|Limpieza > Desodorante Hombre/Mujer|/desodorante-rexona-forest-150-ml/|/2020/07/rexona-forest-men-150ml.jpg|C109.99OFERTA78.69
DETERGENTE ESENCIAL 300 ML|56.0|Limpieza > Detergente|/deterg-esencial-300-ml/|/2019/11/DETERG-ESENCIAL-300.jpg|105625
Detergente Camellito Ropa Fina 120 Ml.|35.0|Limpieza > Detergente|/deter-camellito-ropa-fina-120ml/|/2019/11/camellito-ropa-fina-120ml.jpg|2384
LAVANDINA X5 1LT.|60.0|Limpieza > Lavandina|/lavandina-x5-1lt/|/2020/05/LAVANDINA-X5-1LT.jpg|2395
LAVANDINA X5 4LT.|205.0|Limpieza > Lavandina|/lavandina-x5-4lt/|/2020/04/LAVANDINA-X5-4LT.jpg|2397
Lavavajillas Ala  750Ml|63.5|Limpieza > Lavavajillas|/lavav-ala-750ml/|/2020/01/LAVAV-ALA-750ML.jpg|1380
Jabon Ariel Liquido Doypack x 400 ml|69.9|Limpieza > Limpiador de Ropa|/jabon-ariel-liquido-doypack-x-400-ml/|/2020/05/jabon-ariel-400-ml.jpg|104080
Jabon Ace Liquido Doypack x 400 ml|68.0|Limpieza > Limpiador de Ropa|/jabon-ace-liquido-doypack-x-400-ml/|/2020/05/jabon-ace-doypack-400.jpg|104082
Jabon Ace Liquido Doypack x 800 ml|112.0|Limpieza > Limpiador de Ropa|/jabon-ace-liquido-doypack-x-800-ml/|/2020/05/jabon-ace-doypack-800.jpg|104081
JABON ALA LIQUIDO X 400ML|60.0|Limpieza > Limpiador de Ropa|/jabon-ala-liquido-x-400ml-copia/|/2020/05/jabon-ala-doypack-400.jpg|106045
Camellito Ropa Fina 450 ml Doypack|98.55|Limpieza > Limpiador de Ropa|/camellito-rop-fina-450-dpack/|/2020/01/CAMELLITO-ROP-FINA-450-DPACK.jpg|101821
JABON DRIVE 800GR|108.0|Limpieza > Limpiador de Ropa|/jabon-drive-800gr/|/2020/01/JABON-DRIVE-800GR.jpg|100785
Jabon Ala Matic 400 Grs.|70.0|Limpieza > Limpiador de Ropa|/jabon-ala-400gr/|/2020/01/JABON-ALA-400GR.jpg|2237
JABON ALA PAN 200GR|49.0|Limpieza > Limpiador de Ropa|/jabon-ala-pan-200gr/|/2020/01/JABON-ALA-PAN-200GR.jpg|2287
JABON ALA MATIC 800GR|120.0|Limpieza > Limpiador de Ropa|/jabon-ala-800gr/|/2020/01/JABON-ALA-800GR.jpg|101236
Jabon Zorro Plus Matic  400 Gr|53.0|Limpieza > Limpiador de Ropa|/jabon-zorro-400gr/|/2019/11/jabon-zorro-plus-matic-400-gr.jpg|2210
Pebete X6 Pandino|67.0|Panadería > Pebete|/pebete-x6-pandino/|/2020/01/default.jpg|103487
Prepizzas Tatito x 3 (Albertus)|85.0|Panadería > Prepizzas|/prepizas-tatito-x-3/|/2020/01/default.jpg|101838
Chips Pandino|50.0|Panadería > Chips|/chips-pandino/|/2020/01/default.jpg|103490
PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|Panadería > Lactal|/pan-lactal-salvado-don-francisco-albertus/|/2020/01/default.jpg|104033
PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|48.0|Panadería > Lactal|/pan-don-franc-lactal-y-salv/|/2020/01/default.jpg|104031
Pan Lactal de Salvado con Semillas 350 gr.|109.99|Panadería > Lactal|/pan-lactal-fargo-mix-cereal530/|/2019/11/pan-lactal-salvado-semillado.jpg|104236
Pan de Miga Delizioso|112.0|Panadería > Miga|/miga-delizioso-10-fet/|/2020/01/default.jpg|6206
Pan Hamburguesa X4 Pandino|40.0|Panadería > Pan de Hamburguesa|/pan-hamb-x4-pandino/|/2020/01/default.jpg|103486
Pan de Hamburguesa Tatito 4 uds. (Albertus)|38.0|Panadería > Pan de Hamburguesa|/pan-tatito-hamb-4ud/|/2020/01/default.jpg|101544
Pan de Viena Tatito 6 uds. (Albertus)|38.0|Panadería > Pan de Viena|/pan-tatito-viena-6ud/|/2020/01/default.jpg|101543
Pan Negro Bollitos Pandino|60.0|Panadería > Pan Negro|/pan-negro-bollitos-pandino/|/2020/01/default.jpg|103491
Chisitos Facu 400 Grs.|85.0|Snacks > Chisitos|/chizitos-facu-400gr/|/2020/01/CHISITOS-FACU-500GR.jpg|106102
PAPAS FACU X 500GR|170.0|Snacks > Papas|/papas-facu-500gr/|/2020/01/PAPAS-FACU-500GR.jpg|7203
