id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Arvejas Green Life Congelada 300gr|190.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550211-a666675e62010c5a7515990911554480-480-0.jpg|productos/arvejas-green-life-congelada-300-gr/
""||Bebible La Serenisima Multivitaminas 0% Grasa S/azucar Frutilla 900ml|151.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/77907426620261-a8a776dd8cb3d0701c16177108420596-480-0.png|productos/bebible-la-serenisima-multivitaminas-0-grasa-s-azucar-frutilla-900-ml/
""||Bebible La Serenisima Multivitaminas 0% Grasa S/azucar Vainilla 900ml|151.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/77907426620191-533a98bb0957360d4816176344694679-480-0.png|productos/bebible-la-serenisima-multivitaminas-0-grasa-s-azucar-vainilla-900-ml/
""||Bebible La Serenisima Multivitaminas S/azucar Frutilla 900ml|140.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/9568571-18a64b837943e2d88116111751446607-480-0.jpg|productos/bebible-la-serenisima-multivitaminas-s-azucar-frutilla-900-ml/
""||Bebible La Serenisima Multivitaminas S/azucar Vainilla 900ml|140.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/descarga-41-ed15637226d9f3d7ac16176683992919-480-0.jpg|productos/bebible-la-serenisima-multivitaminas-s-azucar-vainilla-900-ml/
""||Bondiola Paladini Feteado x 300gr (*)|653.03|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/bondiola-paladini1-4285d11b8d419a17a415995209132153-480-0.jpg|productos/alem500-bondiolapaladinifeteadox300grs/
""||Chaucha Green Life Congelada 300gr|220.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550311-8da01ae37bc21fd0ff15990911718900-480-0.jpg|productos/chaucha-green-life-congelada-300-gr/
""||Choclo Green Life 300gr|155.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/211321-20d7c12110dd8cda2415988795965817-480-0.jpg|productos/choclo-green-life-congelado-300-gr/
""||Crema De Leche La Serenísima 200gr|238.8|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/164211-87fdb4f6713999034415990676754429-480-0.jpg|productos/crema-l-serenis-200-gr/
""||Crema De Leche La Serenísima 330cc|387.39|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/8732531-b4bd906c369499835116020051408840-480-0.jpg|productos/crema-de-leche-la-serenisima-330-cc/
""||Crema De Leche La Serenísima Uat Culinaria 20% Tenor Graso 200 Cm3|135.0|||||Productos > Frescos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ls14161-c1cde548f2025d6edd16010476164530-480-0.jpg|productos/crema-de-leche-la-serenisima-uat-culinaria-20-tenor-graso-200-cm3/
""||Acelga Green Life Congelada 500gr|223.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550411-9f3e315f498850ad7f15990911391055-480-0.jpg|productos/acelga-green-life-congelada-500-gr/
""||Arvejas Green Life Congelada 300gr|190.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550211-a666675e62010c5a7515990911554480-480-0.jpg|productos/arvejas-green-life-congelada-300-gr/
""||Chaucha Green Life Congelada 300gr|220.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550311-8da01ae37bc21fd0ff15990911718900-480-0.jpg|productos/chaucha-green-life-congelada-300-gr/
""||Choclo Green Life 300gr|155.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/211321-20d7c12110dd8cda2415988795965817-480-0.jpg|productos/choclo-green-life-congelado-300-gr/
""||Croquetas De Zapallo y Queso x 500gr Aprox.(*)|410.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/70-croquetas-de-zapallo-11-378a1efd3309568de016026936445936-480-0.jpg|productos/croquetas-de-zapallo-y-queso-x-500-gr-aprox/
""||Espinaca Granja De Sol 500gr|418.39|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/espinaca-granja-de-sol-500gr1-cf2fdb7fe8598f71b916148732708007-480-0.jpg|productos/espinaca-granja-de-sol-500gr/
""||Espinaca Green Life Congelada 500gr|260.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2550511-b4a9a8ad6823f6e8ad15990911913960-480-0.jpg|productos/espinac-green-life-congelada-500-gr/
""||Medallón Vegetalex Espinaca 300gr|206.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2403811-73d280865536f5092f15990913476564-480-0.jpg|productos/medall-vegetalex-espinaca-300-gr/
""||Medallón Vegetalex Legumbres y Quinoa 300gr|206.0|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/medallon-vegetalex-legumbres-y-quinoa-300-gr1-22e4a5e6917db4e8cc16037220852738-480-0.jpg|productos/medallon-vegetalex-legumbres-y-quinoa-300-gr/
""||Milanesa De Soja Granja De Sol Con Espinaca 330gr|309.48|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/milanesa-de-soja-granja-de-sol-con-espinaca1-066461ba32799aeb5f16103991812531-480-0.jpg|productos/milanesa-de-soja-granja-de-sol-con-espinaca-330gr/
""||Milanesa Granja De Sol Arroz Veg 330gr|352.01|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/255261-8af8e5119542912b3e15990915652275-480-0.jpg|productos/milanes-gja-sol-arroz-veg-330-gr/
""||Milanesa Granja De Sol Soja Tipo Caseras 330gr|372.4|||||Productos > Congelados de Vegetales|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/1596811-53ec2a8f6e3c925fc815990862854063-480-0.jpg|productos/milanes-gja-sol-soja-t-c-330-gr/
""||Empanadas De Carne Picante x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-1211-b24f33229cc0c7d4c916034745536965-480-0.jpg|productos/empanadas-de-carne-picante-x-12-unidades/
""||Empanadas De Carne Picante x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-1221-b24f33229cc0c7d4c916034745974293-480-0.jpg|productos/empanadas-de-carne-picante-x-6-unidades/
""||Empanadas De Carne Suave x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-1311-d1ea17d8916eba948416034759752893-480-0.jpg|productos/empanadas-de-carne-suave-x-12-unidades/
""||Empanadas De Carne Suave x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-1321-d1ea17d8916eba948416034760729503-480-0.jpg|productos/empanadas-de-carne-suave-x-6-unidades/
""||Empanadas De Humita x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/sin-titulo11-a4212e2757f031c92716210097056064-480-0.jpg|productos/empanadas-de-humita-x-12-unidades/
""||Empanadas De Humita x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/sin-titulo21-a4212e2757f031c92716210097579663-480-0.jpg|productos/empanadas-de-humita-x-6-unidades/
""||Empanadas De Jamon y Queso x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/sin-titulo1-cb86f19b1f128d04ea16210078843779-480-0.jpg|productos/empanadas-de-jamon-y-queso-x-12-unidades/
""||Empanadas De Jamon y Queso x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/sin-titulo1-a4212e2757f031c92716213889120678-480-0.jpg|productos/empanadas-de-jamon-y-queso-x-6-unidades/
""||Empanadas De Pollo x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/pollo11-1a806d2c3da6685b8616034761937738-480-0.jpg|productos/empanadas-de-pollo-x-12-unidades/
""||Empanadas De Pollo x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/pollo21-1a806d2c3da6685b8616034762203281-480-0.jpg|productos/empanadas-de-pollo-x-6-unidades/
""||Empanadas De Ternera y Queso x 12un|600.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/119884523_2674272619459675_5460709936343647419_n11-8179601ba2fb67f07e16034700811861-480-0.png|productos/empanadas-de-ternera-y-queso-x-12-unidades/
""||Empanadas De Ternera y Queso x 6un|310.0|||||Productos > Empanadas Tucumanas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/119884523_2674272619459675_5460709936343647419_n21-72feaa4b28485192a216034701095215-480-0.png|productos/empanadas-de-ternera-y-queso-x-6-unidades/
""||Hamburguesa Good Mark Sin Tacc 12Un|1.69|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/158921-189462c6cbaafd221d15988937398041-480-0.jpg|productos/hamb-good-mark-esp-s-tac-12-un/
""||Hamburguesa Paty 20Un|2.879|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/242541-b4560129eef33321a915990692349988-480-0.jpg|productos/hamb-paty-20-un/
""||Hamburguesa Paty Clásica 80gr x 4Un|557.03|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/56511-6528c14ad614fdcdd315988937666869-480-0.jpg|productos/hamburguesa-paty-clasica-80-gr-x-4-un/
""||Hamburguesa Paty Finita 2Un|159.6|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/7790670050728_021-adffdf86b098cb839515996126617731-480-0.jpg|productos/hamb-paty-finita-2-un/
""||Hamburguesa Paty Light 80gr x 4Un|418.82|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/225121-f0b36589a90011329a15990686988928-480-0.jpg|productos/hamburguesa-paty-light-80-gr-x-4-un/
""||Hamburguesa Paty Super 125gr x 2Un|320.0|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/800029514_2_1400x1-982e7742abba2be32116025113141152-480-0.jpg|productos/hamburguesa-paty-super-125-gr-x-2-un/
""||Hamburguesa Swift Carne 12Un|1.377|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/233571-c7f77e34a978f50b1815992498931526-480-0.jpg|productos/hamburguesa-swift-carne-12-un/
""||Hamburguesa Swift Carne 20Un|2.281|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/236161-61c45c86ae4cfaa4ef15992499385568-480-0.jpg|productos/hamburguesa-swift-carne-20-un/
""||Hamburguesa Swift Carne 4Un|404.19|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/233561-d9545d9b648ee7d72a15992498511992-480-0.jpg|productos/hamburguesa-swift-carne-4-un/
""||Hamburguesas Paladini Clasicas 160gr . 2Un|163.0|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/3361407_f1-bdc0a22fd001ed95d816210072392693-480-0.jpg|productos/hamburguesas-paladini-clasicas-160-gr-2-un/
""||Hamburguesas Paty De Carne 12un - 960gr|1.758|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/4473971-3517bfca2f450b285f16032826039303-480-0.jpg|productos/hamburguesas-paty-de-carne-12-u-960-gr/
""||Medallón Paty Exp 72 x 69gr|5.336|||||Productos > Hamburguesas y Milanesas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2544411-1699ca6bbed9153b5415993207830669-480-0.jpg|productos/medallon-paty-exp-72-x-69-gr/
""||Bondiola Paladini Feteado x 300gr (*)|653.03|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/bondiola-paladini1-4285d11b8d419a17a415995209132153-480-0.jpg|productos/alem500-bondiolapaladinifeteadox300grs/
""||Jamón Cocido Feteado Paladini 200gr|225.0|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/204351-6593dfae1b24ee663016025191358628-480-0.jpg|productos/jamon-cocido-feteado-paladini-200-gr/
""||Jamón Cocido Natural Labratto Feteado x 800gr (*)|1.35|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/jamon-cocido-natural-labratto11-b85c2d46c4080f88d115995704281526-480-0.jpg|productos/alem500-jamoncocidonaturallabrattofeteadox800grs/
""||Jamón Cocido Paladini Feteado x 800gr (*)|1.055|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/jamon-cocido-paladini1-d901a1f690c649ba7d15995209698670-480-0.jpg|productos/alem500-jamoncocidopaladinifeteadox800grs/
""||Jamon Crudo Feteado Lario 120gr|591.85|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/jamon-crudo-feteado-lario-120gr1-3ea605b97af40af82716170470026241-480-0.jpg|productos/jamon-crudo-feteado-lario-120gr/
""||Jamón Crudo Paladini Feteado x 300gr (*)|944.97|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/jamon-crudo-paladini1-d7f37a9a10d79580d015995209955970-480-0.jpg|productos/jamon-crudo-paladini-feteado-x-300-grs/
""||Lomo De Cerdo Paladini Feteado 120gr|225.0|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/217621-adf869f63aa0863a5016025182784508-480-0.jpg|productos/lomo-de-cerdo-paladini-feteado-120-gr/
""||Mortadela Cañón Paladini Feteado x 300gr (*)|214.5|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/mortadela-paladini1-ec091a04caab9a299615995210678217-480-0.jpg|productos/alem500-mortadelacanonpaladinifeteadox300grs/
""||Mortadela Paladini 300gr|250.0|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/mortadela-fliar-mini-paladini-x-300-gr-1-123471-67366139084f39021a16221268259211-480-0.jpg|productos/mortadela-paladini-300gr/
""||Mozzarella La Paulina Fetas 180gr|345.8|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/2562611-fa5d318f17857e169416025186916290-480-0.jpg|productos/mozzarella-la-paulina-fetas-180-gr/
""||Panceta Lario Ahumada 150gr|390.74|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/panceta-lario-ahumada-150gr1-1bcdaa5a625325be0b16170470834616-480-0.jpg|productos/panceta-lario-ahumada-150gr/
""||Queso Finlandia Balance 300gr|359.1|||||Productos > Quesos, Fiambres y Embutidos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/7790742165909_01_nuevopack1-bf90907e617982d65f16071827827029-480-0.jpg|productos/queso-finlandia-balance-300-gr/
""||Bebible La Serenisima Multivitaminas 0% Grasa S/azucar Frutilla 900ml|151.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/77907426620261-a8a776dd8cb3d0701c16177108420596-480-0.png|productos/bebible-la-serenisima-multivitaminas-0-grasa-s-azucar-frutilla-900-ml/
""||Bebible La Serenisima Multivitaminas 0% Grasa S/azucar Vainilla 900ml|151.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/77907426620191-533a98bb0957360d4816176344694679-480-0.png|productos/bebible-la-serenisima-multivitaminas-0-grasa-s-azucar-vainilla-900-ml/
""||Bebible La Serenisima Multivitaminas S/azucar Frutilla 900ml|140.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/9568571-18a64b837943e2d88116111751446607-480-0.jpg|productos/bebible-la-serenisima-multivitaminas-s-azucar-frutilla-900-ml/
""||Bebible La Serenisima Multivitaminas S/azucar Vainilla 900ml|140.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/descarga-41-ed15637226d9f3d7ac16176683992919-480-0.jpg|productos/bebible-la-serenisima-multivitaminas-s-azucar-vainilla-900-ml/
""||Crema De Leche La Serenísima 200gr|238.8|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/164211-87fdb4f6713999034415990676754429-480-0.jpg|productos/crema-l-serenis-200-gr/
""||Crema De Leche La Serenísima 330cc|387.39|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/8732531-b4bd906c369499835116020051408840-480-0.jpg|productos/crema-de-leche-la-serenisima-330-cc/
""||Crema De Leche La Serenísima Uat Culinaria 20% Tenor Graso 200 Cm3|135.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ls14161-c1cde548f2025d6edd16010476164530-480-0.jpg|productos/crema-de-leche-la-serenisima-uat-culinaria-20-tenor-graso-200-cm3/
""||Crema De Leche La Serenisima Uat Liviana 200 Cm3|135.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/7790742141903_011-d41caa5c86b70ad6d816065938202460-480-0.jpg|productos/crema-de-leche-la-serenisima-uat-liviana-200-cm3/
""||Leche De Almendras La Serenisima 100% Vegetal 1lt|228.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/whatsapp-image-2020-12-08-at-12-40-07-pm1-c225a39f34865b4d2a16074420347739-480-0.jpeg|productos/leche-de-almendras-la-serenisima-100-vegetal-1-lt/
""||Leche De Almendras Sin Azucar La Serenisima 100% Vegetal 1lt ,|250.0|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-701-bc8f129e8628f9566016085667538224-480-0.jpg|productos/leche-de-almendras-sin-azucar-la-serenisima-100-vegetal-1-lt/
""||Manteca La Paulina 100gr|100.95|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/58411-b40da5e8d67df0edc015988905690180-480-0.jpg|productos/manteca-l-paulina-100-gr/
""||Manteca La Paulina 200gr|258.09|||||Productos > Lácteos|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/58391-120f95e2d69f1904b015988906329721-480-0.jpg|productos/manteca-l-paulina-200-gr/
""||Queso Cremoso Ñulac x 1kg Aprox|540.0|||||Productos > Lácteos Ñulac|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/whatsapp-image-2020-10-22-at-21-30-23-11-75db87c93042e5444116034622006714-480-0.jpeg|productos/queso-cremoso-nulac-x-1-kg-aprox/
""||Queso Muzzarela Ñulac x 1kg Peso Aprox|540.0|||||Productos > Lácteos Ñulac|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-71-1a449861a198a5ecb616034618718370-480-0.jpg|productos/queso-muzzarela-nulac-x-1-kg-peso-aprox/
""||Queso Sardo Ñulac x 1kg Peso Aprox|945.0|||||Productos > Lácteos Ñulac|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-91-b2f42275aefe607b5e16034621457243-480-0.jpg|productos/queso-sardo-nulac-x-1-kg-peso-aprox/
""||Ricota Ñulac x 1kg Peso Aprox|140.0|||||Productos > Lácteos Ñulac|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-611-c69c341036b6ec8e5c16037401690415-480-0.jpg|productos/ricota-nulac-x-1-kg-peso-aprox/
""||Fideos La Tucumanita Tallarin Clásicos 500gr|80.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tallarin-clasico1-0c781d88162a97e7af16209183187781-480-0.jpg|productos/fideos-la-tucumanita-tallarin-clasicos-500-gr/
""||Fideos La Tucumanita Tallarin Verdura 500gr|80.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tallarin-clasico-11-6ab1096d4afe93399a16209183527029-480-0.jpg|productos/fideos-la-tucumanita-tallarin-verdura-500-gr/
""||Ñoquis La Salteña Papa 300gr|105.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/7790070621115_021-0817ca0069c7247d5a16125542773141-480-0.jpg|productos/noquis-la-saltena-papa-300-gr/
""||Pascualina La Salteña Criolla 400gr|179.55|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/pascualina-la-saltena-criolla-400-gr1-dd5ce35bd2f7de880e16046863989682-480-0.jpg|productos/pascualina-la-saltena-criolla-400-gr/
""||Pascualina La Salteña Hojaldradas 400gr|135.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tapas-pascualina-la-saltena-hojaldradas-400-gr1-88c13578846fd5e5c216111695723192-480-0.jpg|productos/pascualina-la-saltena-hojaldradas-400-gr/
""||Pascualina La Salteña Light 400gr|179.55|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/0779023600128-11-1f7f7d753c419766b116026981134893-480-0.jpg|productos/pascualina-la-saltena-light-400-gr/
""||Pascualinas La Tucumanita Criolla 300gr|70.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tallarin-clasico-21-a038196102af88b0d516210067568338-480-0.jpg|productos/pascualinas-la-tucumanita-criolla-300-gr/
""||Ravioles La Salteña 4 Quesos 450gr|225.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/221391-0aa8a232288e222e1015988941298247-480-0.jpg|productos/ravioles-la-saltena-4-quesos-450gr/
""||Ravioles La Salteña Jamón y Queso 450gr|225.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ravioles-jamon-y-queso-la-saltena-500-gr-1-355241-4542a160900961f11a16014823572577-480-0.jpg|productos/ravioles-la-saltena-jamon-y-queso-450-gr/
""||Ravioles La Salteña Pollo y Verduras 450gr|225.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/ravioles-la-saltena-pollo-y-verduras-500-gr1-2de7d902828cfb457216052147139703-480-0.jpg|productos/ravioles-la-saltena-pollo-y-verduras-450-gr/
""||Ravioles La Tucumanita Con Carne y Verdura 650gr|140.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/800504-la-tucumanita-logo1-43d3e017939a7dff6416228182739236-480-0.png|productos/ravioles-la-tucumanita-con-carne-y-verdura-650gr/
""||Ravioles La Tucumanita Con Verdura 650gr|140.0|||||Productos > Pastas y Tapas|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/800504-la-tucumanita-logo11-e784a4f65bcf90b3dc16228183016575-480-0.png|productos/ravioles-la-tucumanita-con-verdura-650gr/
""||Sorrentinos Pastasya Jamon y Queso x Doc|350.0|||||Productos > PASTAS YA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-2021-05-04t111328-0171-46c426273cb7abbfd116201376441746-480-0.jpg|productos/sorrentinos-pastasya-jamon-y-queso-x-doc/
""||Sorrentinos Pastasya Espinaca y Ricota x Doc|300.0|||||Productos > PASTAS YA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-2021-05-04t111328-01711-46c426273cb7abbfd116201376748052-480-0.jpg|productos/sorrentinos-pastasya-espinaca-y-ricota-x-doc/
""||Sorrentinos Pastasya Calabaza y Muzzarella x Doc|300.0|||||Productos > PASTAS YA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-2021-05-04t111328-01721-46c426273cb7abbfd116201376957363-480-0.jpg|productos/sorrentinos-pastasya-calabaza-y-muzzarella-x-doc/
""||Sorrentinos Pastasya Ternera y Muzzarella x Doc|350.0|||||Productos > PASTAS YA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-2021-05-04t111328-01731-46c426273cb7abbfd116201377295966-480-0.jpg|productos/sorrentinos-pastasya-ternera-y-muzzarella-x-doc/
""||Ravioles La Tucumanita Con Verdura 650gr|140.0|||||Productos > LA TUCUMANITA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/800504-la-tucumanita-logo11-e784a4f65bcf90b3dc16228183016575-480-0.png|productos/ravioles-la-tucumanita-con-verdura-650gr/
""||Ravioles La Tucumanita Con Carne y Verdura 650gr|140.0|||||Productos > LA TUCUMANITA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/800504-la-tucumanita-logo1-43d3e017939a7dff6416228182739236-480-0.png|productos/ravioles-la-tucumanita-con-carne-y-verdura-650gr/
""||Ravioles La Tucumanita Pollo y Verdura 500gr|80.0|||||Productos > LA TUCUMANITA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/diseno-sin-titulo-2021-05-13t114635-6951-2244f56ce0fb2bdac316209172155504-480-0.jpg|productos/ravioles-la-tucumanita-pollo-y-verdura-500-gr/
""||Fideos La Tucumanita Tallarin Clásicos 500gr|80.0|||||Productos > LA TUCUMANITA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tallarin-clasico1-0c781d88162a97e7af16209183187781-480-0.jpg|productos/fideos-la-tucumanita-tallarin-clasicos-500-gr/
""||Fideos La Tucumanita Tallarin Verdura 500gr|80.0|||||Productos > LA TUCUMANITA|http://d3ugyf2ht6aenh.cloudfront.net/stores/001/219/229/products/tallarin-clasico-11-6ab1096d4afe93399a16209183527029-480-0.jpg|productos/fideos-la-tucumanita-tallarin-verdura-500-gr/
